"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21980013,0.9993622,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0022013783,1.0009474,"{""low"":0.9966317,""high"":1.0009474}",0.9966317,81899,0.99784815,"CCC",0.99784815,108107,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07264918,0.07839448,"{""low"":0.926713,""high"":1.169297}",-0.16993481,-0.14533076,0.926713,1.169297,0.36361217,0.9998791,-0.0005169511,-0.0005170136,0.9992559,0.00010627508,0.00010635422,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81899,81899,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-12T03:58:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3383036,0.71679217,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.04042244,0.7334775,"{""low"":0.7123382,""high"":0.7334775}",0.7123382,49369204,0.7334775,"CCC",0.7334775,39356966,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26352617,0.5813941,"{""low"":0.453266,""high"":2.797919}",-2.081127,-0.74381244,0.453266,2.797919,-19.131893,0.7051628,0.011629343,0.016491713,0.999976,-0.2831838,-0.2831906,193120224,15,0,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",49369204,49369204,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-12T04:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.683024,0.0028489458,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00017846865,0.0028995422,"{""low"":0.0028438186,""high"":0.0028995422}",0.0028438186,271249,0.0028447341,"CCC",0.0028447341,414863,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004529457,0.18904245,"{""low"":0.002396,""high"":0.029954}",-0.027105054,-0.9048893,0.002396,0.029954,-86.21909,0.00468724,-0.0018382941,-0.39219117,0.007870505,-0.005021559,-0.6380225,180706,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271249,271249,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-06-12T03:58:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.105896,4.1414223,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.13275146,4.1969185,"{""low"":4.1324477,""high"":4.1969185}",4.1324477,298980320,4.1921053,"CCC",4.1921053,191333472,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8838942,0.27133894,"{""low"":3.257528,""high"":11.600307}",-7.458885,-0.6429903,3.257528,11.600307,-32.60076,4.3731256,-0.23170328,-0.05298345,5.5337253,-1.392303,-0.25160322,6570271744,15,0,false,"2020-08-20T00:00:00.000Z",4,1586477056,"CoinMarketCap",298980320,298980320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","Polkadot USD","[]","2025-06-12T04:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9446242,0.43814465,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.013293147,0.44226283,"{""low"":0.43073964,""high"":0.44226283}",0.43073964,344738,0.43414885,"CCC",0.43414885,780497,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.051594645,0.1334747,"{""low"":0.38655,""high"":3.392887}",-2.9547424,-0.87086374,0.38655,3.392887,-82.089874,0.51501536,-0.07687071,-0.14925906,1.0335829,-0.59543824,-0.5760914,2293578,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",344738,344738,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-06-12T03:58:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1021.5477,0.0010100567,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0009199975,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC",0.00009005918,57484,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009200567,10.222853,"9.0E-5 - 0.006032",-0.0050219432,-0.8325503,0.00009,0.006032,-98.39772,0.0024467,-0.0014366432,-0.5871759,0.003409,-0.0023989435,-0.7037088,34194,15,0,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD","Kava Swap USD","[]",1749700680,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8099678,0.0311561,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0012340546,0.031337176,"{""low"":0.031016806,""high"":0.031337176}",0.031016806,7965372,0.031194273,"CCC",0.031194273,6551554,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0063441005,0.2556868,"{""low"":0.024812,""high"":0.243924}",-0.2127679,-0.87227124,0.024812,0.243924,-85.581955,0.03420266,-0.003046561,-0.0890738,0.07512081,-0.043964706,-0.58525336,66891044,15,0,false,"2024-07-24T00:00:00.000Z",6,2146964480,"CoinMarketCap",7965372,7965372,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","Avail USD",,"[]","2025-06-12T03:59:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.855203,0.053942133,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0015854277,0.054996483,"{""low"":0.05371487,""high"":0.054996483}",0.05371487,22437460,0.054689378,"CCC",0.054689378,24166938,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026800133,0.9874045,"{""low"":0.027142,""high"":0.377806}",-0.32386386,-0.8572226,0.027142,0.377806,6.0849667,0.06130242,-0.007360287,-0.1200652,0.07271116,-0.01876903,-0.25813133,53802996,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22437460,22437460,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-06-12T03:58:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3051944,0.0067450097,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00008690171,0.0067450097,"{""low"":0.0067450097,""high"":0.0067450097}",0.0067450097,299,0.0067450097,"CCC",0.0067450097,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048280098,2.5185235,"{""low"":0.001917,""high"":0.738401}",-0.731656,-0.9908654,0.001917,0.738401,-87.28224,0.00485544,0.0018895697,0.3891655,0.00651979,0.00022521988,0.03454404,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-12T03:59:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6124204,107887.61,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1768.1094,108680.85,"{""low"":107887.61,""high"":108680.85}",107887.61,281114752,108601.695,"CCC",108601.695,258276294,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58121.285,1.1678839,"{""low"":49766.324,""high"":111556.695}",-3669.086,-0.032889877,49766.324,111556.695,64.80295,102318.36,5569.25,0.054430604,95269.71,12617.898,0.13244396,13915592704,15,0,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",281114752,281114752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-12T03:58:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48685235,0.00766643,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000037143007,0.007698357,"{""low"":0.0076244986,""high"":0.007698357}",0.0076244986,134442,0.007690968,"CCC",0.007690968,134274,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053084297,2.2512424,"{""low"":0.002358,""high"":0.03152}",-0.023853572,-0.75677574,0.002358,0.03152,-61.394627,0.00627488,0.0013915501,0.2217652,0.006004755,0.001661675,0.27672654,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134442,134442,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-12T03:59:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07298359,7.2965444e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.3212643e-15,7.341997e-12,"7.29568E-12 - 7.341997E-12",7.29568e-12,371038,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.6475965e-16,0.00011853038,"7.29568E-12 - 7.341997E-12",-4.5452357e-14,-0.006190735,7.29568e-12,7.341997e-12,,,,,,,,308349,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",371038,371038,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD","Football World Community USD","[]",1749700680,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.962598,0.00008495063,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.099378e-7,0.00008495063,"7.1918825E-5 - 8.495063E-5",0.000071918825,188014,0.000072155904,"CCC",0.000072155904,155803,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006495063,3.2475317,"2.0E-5 - 8.03E-4",-0.00071804936,-0.89420843,0.00002,0.000803,-88.58696,0.00009004,-0.000005089365,-0.05652338,0.000109355,-0.00002440437,-0.22316647,0,15,0,false,1730246400000,6,0,"CoinMarketCap",188014,188014,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1749700680,"KASPER"
