"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",0.00771107,0.000038599766,"REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.9758667e-9,0.000038625683,"3.8587816E-5 - 3.8625683E-5",0.000038587816,147200,0.000038606744,"CCC",0.000038606744,134624,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007599767,0.24515377,"3.1E-5 - 1.22E-4",-0.00008340023,-0.6836084,0.000031,0.000122,-48.684208,0.00003704,0.0000015597652,0.04211029,0.00004553,-0.000006930233,-0.15221246,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147200,147200,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1743436260,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.06544341,0.9977561,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0006534457,1.0012375,"{""low"":0.9926423,""high"":1.0012375}",0.9926423,166247,0.99540263,"CCC",0.99540263,222996,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054858148,0.058180366,"{""low"":0.942898,""high"":1.169297}",-0.17154086,-0.14670427,0.942898,1.169297,0.41298866,0.99946314,-0.0017070174,-0.0017079343,0.9990736,-0.0013175011,-0.0013187227,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",166247,166247,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-03-31T15:51:00.000Z","CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",1.3882407,0.5984177,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.008193731,0.6000821,"{""low"":0.56755114,""high"":0.6000821}",0.56755114,27848424,0.583778,"CCC",0.583778,64246162,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1451517,0.32023516,"{""low"":0.453266,""high"":2.797919}",-2.1995013,-0.7861204,0.453266,2.797919,-67.8655,0.74781334,-0.14939564,-0.19977665,1.0246001,-0.42618245,-0.41595003,160338992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27848424,27848424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-03-31T15:53:00.000Z","CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",5.315452,0.005784429,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0002919496,0.005825598,"{""low"":0.0053169015,""high"":0.005825598}",0.0053169015,473810,0.0055245194,"CCC",0.0055245194,394788,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013344293,0.29987174,"{""low"":0.00445,""high"":0.033887}",-0.02810257,-0.8293024,0.00445,0.033887,-82.70682,0.00628176,-0.0004973309,-0.07917063,0.00908982,-0.003305391,-0.36363655,366901,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",473810,473810,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-03-31T15:51:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",0.24744853,4.077014,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.010063171,4.087035,"{""low"":3.9562101,""high"":4.087035}",3.9562101,155447248,4.039597,"CCC",4.039597,274254213,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.429497,0.11775052,"{""low"":3.647517,""high"":11.600307}",-7.5232935,-0.6485426,3.647517,11.600307,-55.905712,4.58276,-0.5057459,-0.110358365,5.648031,-1.5710173,-0.27815306,6372374528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563000448,"CoinMarketCap",155447248,155447248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-03-31T15:53:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",5.140875,0.7153259,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.034975946,0.7213056,"{""low"":0.70390713,""high"":0.7213056}",0.70390713,148749,0.711023,"CCC",0.711023,1052023,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045542896,0.067996494,"{""low"":0.669783,""high"":5.776734}",-5.061408,-0.87617123,0.669783,5.776734,-85.69022,0.84666294,-0.13133705,-0.15512317,1.4384798,-0.7231539,-0.50272095,3701634,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",148749,148749,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-03-31T15:51:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.00000289,0.003019807,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,130028,0.0030192735,"CCC",0.0030192735,131647,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001728069,0.060697895,"{""low"":0.002847,""high"":0.012183}",-0.009163193,-0.75212944,0.002847,0.012183,-75.16453,0.00318596,-0.00016615307,-0.05215165,0.003949555,-0.0009297482,-0.2354058,102233,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130028,130028,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-03-31T15:51:00.000Z","CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",0.67916286,0.000117615295,"REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,7.934068e-7,0.00011860407,"1.1664049E-4 - 1.1860407E-4",0.00011664049,318584,0.00011765187,"CCC",0.00011765187,331440,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",9.748037e-7,0.008357335,"1.1664049E-4 - 0.007211",-0.007093385,-0.9836894,0.00011664049,0.007211,-96.298615,0.00015514,-0.00003752471,-0.24187644,0.000718635,-0.0006010197,-0.8363352,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318584,318584,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1743436260,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",-1.8473469,0.030072423,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0005659964,0.030410638,"{""low"":0.029065968,""high"":0.030410638}",0.029065968,3811299,0.03024893,"CCC",0.03024893,6009892,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010064542,0.03462655,"{""low"":0.029065968,""high"":0.243924}",-0.21385159,-0.876714,0.029065968,0.243924,-86.6822,0.06256418,-0.03249176,-0.51933485,0.11070981,-0.08063739,-0.72836715,61517744,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2045653120,"CoinMarketCap",3811299,3811299,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-03-31T15:50:00.000Z","CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-2.904831,0.05330997,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0015948936,0.053771228,"{""low"":0.051821563,""high"":0.053771228}",0.051821563,14529177,0.053660534,"CCC",0.053660534,32114566,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02616797,0.9641136,"{""low"":0.027142,""high"":0.377806}",-0.32449603,-0.8588959,0.027142,0.377806,0.05594492,0.0506165,0.0026934706,0.05321329,0.13388507,-0.0805751,-0.6018229,53172464,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14529177,14529177,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-03-31T15:51:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",1.7231263,0.00022846236,"REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000038699945,0.00023193254,"2.2561317E-4 - 2.3193254E-4",0.00022561317,9746,0.000231696,"CCC",0.000231696,6720,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017462356,0.082759984,"2.11E-4 - 0.004816",-0.0045875376,-0.9525618,0.000211,0.004816,-93.17446,0.00035364,-0.00012517764,-0.35396913,0.00065632,-0.00042785765,-0.651904,260208,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",9746,9746,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1743436260,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",-0.40857,0.0041174325,"REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.000016891863,0.0041174325,"{""low"":0.004060166,""high"":0.0041174325}",0.004060166,133,0.004060166,"CCC",0.004060166,378405,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022004326,1.1478522,"{""low"":0.001917,""high"":0.738401}",-0.73428357,-0.99442387,0.001917,0.738401,-20.641125,0.005811,-0.0016935673,-0.29144162,0.007406775,-0.0032893424,-0.44409916,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-03-31T15:51:00.000Z","CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",0.9004437,83497.57,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,745.1406,83553.08,"{""low"":81373.45,""high"":83553.08}",81373.45,208673424,82226.67,"CCC",82226.67,361497675,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33731.246,0.6777926,"{""low"":49766.324,""high"":108307.46}",-24809.89,-0.22906908,49766.324,108307.46,17.858267,88627.164,-5129.5938,-0.057878345,85768.33,-2270.7578,-0.026475482,10777650176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",208673424,208673424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-03-31T15:51:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",0.02130856,0.00049996807,"REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.0646181e-7,0.0005002597,"4.998343E-4 - 5.002597E-4",0.0004998343,24,0.0004999074,"CCC",0.0004999074,1105,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096806,1.9583908,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.64502,0.00057328,-0.00007331191,-0.12788151,0.010804125,-0.010304157,-0.9537243,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1743436200,"CCC","PRXY"
