"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01252311,0.9991548,"[]","2025-12-07T04:54:00.000Z",0.99936754,-0.00021272898,-0.00021286361,0.99862015,0.00053465366,0.00053539244,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12506,12506,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00012511015,1.0010731,"{""low"":0.9971615,""high"":1.0010731}",0.9971615,12506,1.000517,"CCC",1.000517,74597,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20996082,0.26604462,"{""low"":0.789194,""high"":1.169297}",-0.17014217,-0.1455081,0.789194,1.169297,-0.2780199,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86997306,0.3348976,"[]","2025-12-07T04:54:00.000Z",0.46240577,-0.12750816,-0.2757495,0.6630767,-0.3281791,-0.49493384,96059304,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",14345094,14345094,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028884113,0.3379508,"{""low"":0.33485994,""high"":0.3379508}",0.33485994,14345094,0.335179,"CCC",0.335179,34037647,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14300261,0.74521285,"{""low"":0.191895,""high"":2.797919}",-2.4630215,-0.8803048,0.191895,2.797919,-87.14243,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4657163,0.00042910397,"[]",1765083180,0.00037254,0.000056563964,0.15183327,0.00125846,-0.000829356,-0.65902454,27217,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",277502,277502,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019891304,0.00042913092,"4.2013018E-4 - 4.2913092E-4",0.00042013018,277502,0.00042013018,"CCC",0.00042013018,278242,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011710398,0.37533328,"3.12E-4 - 0.029954",-0.029524896,-0.9856746,0.000312,0.029954,-97.13068,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"[]",1649270040,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1000819,2.1328123,"[]","2025-12-07T04:54:00.000Z",2.7315593,-0.598747,-0.21919605,3.6330204,-1.5002081,-0.4129369,3503877632,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1642843776,"CoinMarketCap",111818856,111818856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.023207426,2.1444414,"{""low"":2.1290958,""high"":2.1444414}",2.1290958,111818856,2.129153,"CCC",2.129153,310683595,167727829,"2020-08-19T00:00:00.000Z",0,1642843776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7224183,0.5122103,"{""low"":1.410394,""high"":10.801327}",-8.668514,-0.8025416,1.410394,10.801327,-79.57075,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.522358,0.14781848,"[]","2025-12-07T04:54:00.000Z",0.20779777,-0.05997929,-0.28864262,0.29168344,-0.14386496,-0.49322292,773793,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65278,65278,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015557215,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,65278,0.14525266,"CCC",0.14525266,66633,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002565816,0.017664503,"{""low"":0.14525266,""high"":2.520106}",-2.3722875,-0.9413443,0.14525266,2.520106,-93.46462,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07519025,89575.48,"[]","2025-12-07T04:54:00.000Z",99843.61,-10268.133,-0.10284217,109381.984,-19806.508,-0.18107651,1787804123136,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19958634,"CoinMarketCap",36054732800,36054732800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-67.40625,89767.55,"{""low"":89235.89,""high"":89767.55}",89235.89,36054732800,89235.89,"CCC",89235.89,65162655014,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958634,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15138.797,0.20337819,"{""low"":74436.68,""high"":126198.07}",-36622.594,-0.2901993,74436.68,126198.07,-11.703598,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,"[]",1765083180,0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8671494,0.006270145,"[]","2025-12-07T04:54:00.000Z",0.01173246,-0.005462315,-0.46557286,0.036044985,-0.02977484,-0.8260467,432567,15,0,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",360689,360689,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00011492707,0.0063293204,"{""low"":0.0061036716,""high"":0.0063293204}",0.0061036716,360689,0.0061036716,"CCC",0.0061036716,2535638,616557,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00038814498,0.06598861,"{""low"":0.005882,""high"":0.324362}",-0.31809187,-0.9806693,0.005882,0.324362,-96.737045,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"[]",1714722960,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7287607,0.006595549,"[]","2025-12-07T04:55:00.000Z",0.00846698,-0.0018714312,-0.221027,0.01717482,-0.01057927,-0.6159756,15474061,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1531425,1531425,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011602696,0.0066257585,"{""low"":0.006582964,""high"":0.0066257585}",0.006582964,1531425,0.0066257585,"CCC",0.0066257585,7662996,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035154913,0.05630191,"{""low"":0.006244,""high"":0.177133}",-0.17053744,-0.962765,0.006244,0.177133,-96.01804,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6609325,0.011688247,"[]","2025-12-07T04:55:00.000Z",0.01497588,-0.003287633,-0.21952853,0.03959437,-0.027906124,-0.70480025,11658099,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5492550,5492550,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00062621385,0.011840198,"{""low"":0.01142884,""high"":0.011840198}",0.01142884,5492550,0.011433281,"CCC",0.011433281,11873834,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011732476,0.11157847,"{""low"":0.010515,""high"":0.196723}",-0.18503475,-0.94058526,0.010515,0.196723,-94.07966,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0164558,89489.2,"[]","2025-12-07T04:54:00.000Z",99788.44,-10299.234,-0.1032107,109320.29,-19831.086,-0.18140353,11215727616,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",108542416,108542416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-14.7265625,89607.05,"{""low"":89143.61,""high"":89607.05}",89143.61,108542416,89143.61,"CCC",89143.61,343653691,317510374,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15002.844,0.20141733,"{""low"":74486.36,""high"":125777.445}",-36288.242,-0.2885115,74486.36,125777.445,-11.351908,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50301605,0.004272032,"[]",1765083240,0.00444722,-0.00017518783,-0.03939266,0.00463779,-0.00036575785,-0.078864686,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56374,56374,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021597836,0.004301144,"0.0042664367 - 0.004301144",0.0042664367,56374,0.0042913267,"CCC",0.0042913267,51002,54169,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003383032,3.8054352,"8.89E-4 - 0.012252",-0.007979969,-0.6513197,0.000889,0.012252,-65.07924,"AJNA"
