"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",24642094,24642094,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01025933,0.68673384,"{""low"":0.6595561,""high"":0.68673384}",0.6595561,24642094,0.6595561,"CCC",0.6595561,43396548,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22516873,0.49676952,"{""low"":0.453266,""high"":2.797919}",-2.1194844,-0.7575217,0.453266,2.797919,-35.419666,"REGULAR","SushiSwap USD","SushiSwap USD",0.61304986,0.065384865,0.106655054,1.004544,-0.3261093,-0.32463413,182246352,15,0,false,true,1.5354306,0.6784347,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386894,386894,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005678041,0.0049576713,"{""low"":0.004703345,""high"":0.0049576713}",0.004703345,386894,0.0047674794,"CCC",0.0047674794,411639,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015332396,0.45919126,"{""low"":0.003339,""high"":0.029954}",-0.02508176,-0.83734256,0.003339,0.029954,-78.868996,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0049994,-0.00012716046,-0.025435142,0.0082485,-0.00337626,-0.40931806,309041,15,0,false,false,1.1791213,0.0048722397,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1573285760,"CoinMarketCap",130913128,130913128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06912851,4.205744,"{""low"":4.0680385,""high"":4.205744}",4.0680385,130913128,4.0680385,"CCC",4.0680385,221090312,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9353707,0.28714126,"{""low"":3.257528,""high"":11.600307}",-7.4074087,-0.6385528,3.257528,11.600307,-44.157856,"REGULAR","Polkadot USD","Polkadot USD",4.0577254,0.13517332,0.033312585,5.575152,-1.3822532,-0.24793103,6596627968,15,0,false,false,1.6763449,4.1928988,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269517,269517,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00083714724,0.5207183,"{""low"":0.50381935,""high"":0.5207183}",0.50381935,269517,0.5163207,"CCC",0.5163207,1015802,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062485635,0.13695362,"{""low"":0.456254,""high"":4.028748}",-3.5100083,-0.8712405,0.456254,4.028748,-87.11023,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.62736255,-0.10862291,-0.17314216,1.2273908,-0.7086511,-0.5773639,2699911,15,0,false,false,-0.16111527,0.51873964,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116304,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,"REGULAR","Kava Swap USD","Kava Swap USD",0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5444862,5444862,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013475493,0.034643758,"{""low"":0.032831416,""high"":0.034643758}",0.032831416,5444862,0.0330773,"CCC",0.0330773,6112357,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008322822,0.33543536,"{""low"":0.024812,""high"":0.243924}",-0.21078919,-0.8641593,0.024812,0.243924,-85.43974,"REGULAR","Avail USD",,0.03339382,-0.00025899708,-0.007755839,0.09292071,-0.05978589,-0.6434076,68250968,15,0,false,false,-0.40504152,0.03313482,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16626266,16626266,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00087204576,0.054850806,"{""low"":0.05182304,""high"":0.054850806}",0.05182304,16626266,0.051988263,"CCC",0.051988263,24140776,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024946984,0.9191285,"{""low"":0.027142,""high"":0.377806}",-0.32571703,-0.8621277,0.027142,0.377806,-3.0620635,"REGULAR","SUNDOG USD","SUNDOG USD",0.05099646,0.0010925233,0.021423513,0.096134305,-0.04404532,-0.45816445,51954624,15,0,false,false,1.7026541,0.052088983,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019823248,0.0041808425,"{""low"":0.003949555,""high"":0.0041808425}",0.003949555,421,0.003949555,"CCC",0.003949555,2244,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022307872,1.1636865,"{""low"":0.001917,""high"":0.738401}",-0.7342532,-0.9943828,0.001917,0.738401,-50.408035,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00403346,0.0001143273,0.028344722,0.00675842,-0.0026106327,-0.38627857,0,15,0,false,false,5.0191035,0.004147787,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",219974912,219974912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1965.9609,97193.914,"{""low"":94177.5,""high"":97193.914}",94177.5,219974912,94181.984,"CCC",94181.984,313359334,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46753.26,0.9394558,"{""low"":49766.324,""high"":108307.46}",-11787.875,-0.10883715,49766.324,108307.46,59.1005,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",85534.17,10985.414,0.12843305,89515.336,7004.25,0.07824637,12448836608,15,0,false,true,2.0791965,96519.586,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",219688,219688,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0032436168,0.008580191,"{""low"":0.004761968,""high"":0.008580191}",0.004761968,219688,0.0048007765,"CCC",0.0048007765,131713,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0056515625,2.396761,"{""low"":0.002358,""high"":0.043805}",-0.035795435,-0.8171541,0.002358,0.043805,-87.32376,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00373816,0.004271402,1.1426482,0.006323645,0.0016859174,0.26660532,0,15,0,false,false,68.058205,0.008009562,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",147824,147824,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6781715e-14,1.0921764e-11,"1.0660998E-11 - 1.0921764E-11",1.0660998e-11,147824,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9910289e-13,0.01867582,"1.0660998E-11 - 1.0921764E-11",-6.166335e-14,-0.0056459145,1.0660998e-11,1.0921764e-11,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,458944,15,0,false,false,0.15476865,1.0860101e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",153851,153851,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007573937,0.00007457728,"6.3069594E-5 - 7.457728E-5",0.000063069594,153851,0.00006389428,"CCC",0.00006389428,148276,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005025143,2.5125716,"2.0E-5 - 8.03E-4",-0.0007327486,-0.9125138,0.00002,0.000803,-91.30435,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00006106,0.0000091914335,0.15053119,0.0001553333,-0.00008508187,-0.5477375,0,15,0,false,false,12.083984,0.00007025143,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5929072,5929072,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42766762,16.4236,"{""low"":15.882286,""high"":16.4236}",15.882286,5929072,15.882286,"CCC",15.882286,11753683,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.574198,0.38753033,"{""low"":11.803457,""high"":84.2613}",-67.883644,-0.80563253,11.803457,84.2613,-73.36618,"REGULAR","Metis USD","Metis USD",15.613832,0.76382256,0.048919607,33.7798,-17.402145,-0.51516426,104375352,15,0,false,false,2.6813037,16.377655,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19446994944,"CoinMarketCap",17498218,17498218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035370793,0.013220185,"{""low"":0.012746778,""high"":0.013220185}",0.012746778,17498218,0.012751283,"CCC",0.012751283,23660982,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038374178,0.4134703,"{""low"":0.009281,""high"":0.037346}",-0.024227584,-0.648733,0.009281,0.037346,-45.636326,"REGULAR","Zilliqa USD","Zilliqa USD",0.0118679,0.0012505176,0.10536974,0.017288566,-0.0041701477,-0.24120842,255113808,15,0,false,false,2.7709868,0.013118418,"ZIL"
