"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.186873,0.09881039,"REGULAR",0.0622031,0.036607288,0.58851224,0.048128545,0.050681844,1.0530517,45368160,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459143616,"CoinMarketCap",1117789,1117789,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.013713092,"2024-12-09T10:54:00.000Z",0.11132399,"{""low"":0.097851545,""high"":0.11132399}",0.097851545,1117789,0.108470134,"CCC",0.108470134,554938,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07080439,2.5281863,"{""low"":0.028006,""high"":0.183019}",-0.08420861,-0.46010855,0.028006,0.183019,106.89583,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-5.3016515,0.0001835048,"REGULAR",0.00018412,-6.1519677e-7,-0.0033412816,0.000191815,-0.000008310191,-0.043323994,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",278068,278068,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000010273448,1733741640,0.00019720328,"1.8196838E-4 - 1.9720328E-4",0.00018196838,278068,0.00018505714,"CCC",0.00018505714,277602,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000082504805,0.8168793,"1.01E-4 - 2.5E-4",-0.00006649521,-0.26598084,0.000101,0.00025,59.322037,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.0356717,3.4623847,"REGULAR",2.4210858,1.0412989,0.43009582,2.3928688,1.069516,0.4469597,2598095104,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,750377344,"CoinMarketCap",499675808,499675808,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.26203823,"2024-12-09T10:54:00.000Z",3.8153481,"{""low"":3.4056327,""high"":3.8153481}",3.4056327,499675808,3.8153481,"CCC",3.8153481,417935819,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1698608,1.678778,"{""low"":1.292524,""high"":11.817128}",-8.354744,-0.7070029,1.292524,11.817128,54.183067,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3265224,0.43616995,"REGULAR",0.2935646,0.14260536,0.4857717,0.1630492,0.27312076,1.6750818,64172408832,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147127058432,"CoinMarketCap",7103865344,7103865344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.019724369,"2024-12-09T10:55:00.000Z",0.46716145,"{""low"":0.4303593,""high"":0.46716145}",0.4303593,7103865344,0.46716145,"CCC",0.46716145,4902333759,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36119795,4.817771,"{""low"":0.074972,""high"":0.47746}",-0.041290045,-0.086478546,0.074972,0.47746,380.89398,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.9585893,0.056191817,"REGULAR",0.06902562,-0.012833804,-0.18592812,0.07427367,-0.018081851,-0.24344902,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",431640,431640,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0011225529,"2024-12-09T10:54:00.000Z",0.058254153,"{""low"":0.056191817,""high"":0.058254153}",0.056191817,431640,0.057065997,"CCC",0.057065997,381678,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05268882,15.041057,"{""low"":0.003503,""high"":0.18782}",-0.13162819,-0.7008209,0.003503,0.18782,1281.8995,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.695894,9.646037,"REGULAR",,,,,,,4993664512,15,0,false,false,false,,4,517690752,"CoinMarketCap",749468096,749468096,"RENDER","USD=X",,-0.47528648,"2024-12-09T10:54:00.000Z",10.287278,"{""low"":9.467291,""high"":10.287278}",9.467291,749468096,10.287278,"CCC",10.287278,,,,,,0.17874622,0.018880399,"{""low"":9.467291,""high"":10.287278}",-0.6412411,-0.062333405,9.467291,10.287278,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3218129,0.0025337478,"REGULAR",0.00221756,0.00031618774,0.14258362,0.001573415,0.0009603328,0.61034936,31959184,15,0,false,false,false,1532563200000,6,12613403648,"CoinMarketCap",106330,106330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000060227234,1733741700,0.0026069116,"0.0025133153 - 0.0026069116",0.0025133153,106330,0.0026034461,"CCC",0.0026034461,136015,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015357478,1.5388254,"9.98E-4 - 0.006225",-0.0036912523,-0.5929722,0.000998,0.006225,114.35564,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.849296,65.20216,"REGULAR",46.51944,18.682724,0.40161112,33.691788,31.510376,0.9352539,1064638464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",183130176,183130176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.5538483,"2024-12-09T10:55:00.000Z",74.5223,"{""low"":63.39833,""high"":74.5223}",63.39833,183130176,74.48373,"CCC",74.48373,89733617,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",49.197487,3.073944,"{""low"":16.004679,""high"":78.95474}",-13.752579,-0.17418306,16.004679,78.95474,131.9273,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.7361137,0.000056098364,"REGULAR",0.00004804,0.000008058363,0.16774277,0.00005774,-0.0000016416343,-0.028431492,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146781,146781,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.573123e-7,1733741640,0.000056252866,"5.6004515E-5 - 5.6252866E-5",0.000056004515,146781,0.000056047178,"CCC",0.000056047178,124637,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012098364,0.2749628,"4.4E-5 - 1.99E-4",-0.00014290164,-0.7180987,0.000044,0.000199,-28.571426,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.6808057,0.3918074,"REGULAR",0.2061708,0.18563661,0.90040207,0.24970555,0.14210185,0.5690777,1901069,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",377107,377107,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.014972806,"2024-12-09T10:54:00.000Z",0.41487297,"{""low"":0.38984662,""high"":0.41487297}",0.38984662,377107,0.3923775,"CCC",0.3923775,379389,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2314634,1.4435426,"{""low"":0.160344,""high"":1.175359}",-0.7835516,-0.6666487,0.160344,1.175359,9.634172,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.3253374,0.090157375,"REGULAR",0.08620774,0.0039496347,0.045815315,0.07161277,0.018544607,0.2589567,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26810,26810,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0021463707,"2024-12-09T10:54:00.000Z",0.09036027,"{""low"":0.08963925,""high"":0.09036027}",0.08963925,26810,0.08963928,"CCC",0.08963928,45117,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042291373,0.88353676,"{""low"":0.047866,""high"":0.234796}",-0.14463863,-0.6160183,0.047866,0.234796,-40.162254,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.610355,0.002869285,"REGULAR",0.00235584,0.0005134449,0.21794556,0.00326217,-0.00039288495,-0.12043669,16265,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134938,134938,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000017406419,"2024-12-09T10:54:00.000Z",0.0028725578,"{""low"":0.0028495248,""high"":0.0028725578}",0.0028495248,134938,0.002862098,"CCC",0.002862098,118443,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00086928485,0.4346424,"{""low"":0.002,""high"":0.00825}",-0.0053807152,-0.6522079,0.002,0.00825,-48.164303,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.798292,0.23292705,"REGULAR",,,,,,,49431188,15,0,false,false,false,,6,212217456,"CoinMarketCap",20222336,20222336,"ORDER","USD=X",,-0.011739835,"2024-12-09T10:54:00.000Z",0.25396806,"{""low"":0.22908592,""high"":0.25396806}",0.22908592,20222336,0.25396806,"CCC",0.25396806,,,,,,0.003841132,0.016767211,"{""low"":0.22908592,""high"":0.25396806}",-0.021041006,-0.082849026,0.22908592,0.25396806,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06656152,0.9985446,"REGULAR",0.9992425,-0.0006979108,-0.0006984399,0.9969962,0.0015483499,0.0015530147,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",183840,183840,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006650686,"2024-12-09T10:54:00.000Z",1.0048114,"{""low"":0.99620044,""high"":1.0048114}",0.99620044,183840,1.0020354,"CCC",1.0020354,199806,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23471755,0.3072915,"{""low"":0.763827,""high"":1.044202}",-0.045657396,-0.04372468,0.763827,1.044202,0.08301735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.46563408,0.001959787,"REGULAR",0.00217938,-0.00021959306,-0.10075942,0.015621155,-0.013661368,-0.8745428,104018,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",48139,48139,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000009083073,1733741640,0.0021916903,"0.0019499053 - 0.0021916903",0.0019499053,48139,0.002151672,"CCC",0.002151672,98140,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001140787,1.3929024,"8.19E-4 - 0.072964",-0.07100421,-0.97314036,0.000819,0.072964,-93.4958,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,17.071405,2.4535882,"REGULAR",0.9137858,1.5398024,1.6850803,0.7987305,1.6548578,2.07186,642319040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261787600,"CoinMarketCap",1256884352,1256884352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.35778332,"2024-12-09T10:55:00.000Z",2.7914352,"{""low"":2.3834398,""high"":2.7914352}",2.3834398,1256884352,2.6607823,"CCC",2.6607823,60009423,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.0003223,4.413131,"{""low"":0.453266,""high"":2.7914352}",-0.337847,-0.121029854,0.453266,2.7914352,60.238014,"SUSHI"
