"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",5.4230313,4.824082,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",4,1546837120,"CoinMarketCap",167449792,167449792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24815416,4.824082,"{""low"":4.728955,""high"":4.824082}",4.728955,167449792,4.7456594,"CCC",4.7456594,657502768,378437720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1765649,0.322566,"{""low"":3.647517,""high"":11.882433}",-7.058351,-0.59401566,3.647517,11.882433,-35.31292,6.550333,-1.7262511,-0.2635364,5.6743536,-0.8502717,-0.14984468,7462068736,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.10292702,1.0673816,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",397812,397812,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010974407,1.0673816,"{""low"":1.0606863,""high"":1.0673816}",1.0606863,397812,1.0629795,"CCC",1.0629795,469957,437432,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01791668,0.017072205,"{""low"":1.049465,""high"":6.520988}",-5.4536066,-0.836316,1.049465,6.520988,-80.34841,1.4688455,-0.40146387,-0.27331933,1.7814015,-0.7140199,-0.40081918,5523435,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",10.5982275,0.0032306297,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142829,142829,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00030957954,0.003251758,"{""low"":0.0032304188,""high"":0.003251758}",0.0032304188,142829,0.0032508601,"CCC",0.0032508601,135209,133234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033162977,0.11439454,"{""low"":0.002899,""high"":0.013713}",-0.010482371,-0.7644112,0.002899,0.013713,-55.176144,0.00432038,-0.0010897501,-0.2522348,0.00442146,-0.0011908303,-0.26932964,109370,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,4.454417,0.0002367483,"REGULAR",1739073180,"CCC",false,1731542400000,6,0,"CoinMarketCap",322568,322568,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000010096046,0.0002367483,"2.3446511E-4 - 2.367483E-4",0.00023446511,322568,0.00023531714,"CCC",0.00023531714,655463,328825,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000307483,0.14926359,"2.06E-4 - 0.007211",-0.006974252,-0.96716845,0.000206,0.007211,-92.84818,0.00035436,-0.00011761171,-0.33189893,0.0010518722,-0.00081512384,-0.7749267,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR",1701195420,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",3.76296,0.03410849,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14036909,14036909,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012369417,0.03410849,"{""low"":0.03332114,""high"":0.03410849}",0.03332114,14036909,0.03363796,"CCC",0.03363796,72826617,26962042,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0069664903,0.25666827,"{""low"":0.027142,""high"":0.377806}",-0.34369752,-0.9097196,0.027142,0.377806,-42.20685,0.07638376,-0.042275272,-0.55345887,0.1716039,-0.13749541,-0.8012371,34020512,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",4.868051,0.0004408021,"REGULAR",1739073180,"CCC",false,1616025600000,6,1138957696,"CoinMarketCap",11129,11129,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002046238,0.0004408021,"4.3526903E-4 - 4.408021E-4",0.00043526903,11129,0.00043789932,"CCC",0.00043789932,17044,7735,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001388021,0.45960963,"3.02E-4 - 0.005779",-0.005338198,-0.92372346,0.000302,0.005779,-87.05739,0.00078766,-0.0003468579,-0.44036502,0.00082255,-0.00038174787,-0.46410295,502054,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-18.261843,0.008207994,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14318,14318,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0018338207,0.008393214,"{""low"":0.008174613,""high"":0.008393214}",0.008174613,14318,0.008393214,"CCC",0.008393214,374473,18088,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0062909937,3.2816868,"{""low"":0.001917,""high"":0.738401}",-0.730193,-0.9888841,0.001917,0.738401,-28.681738,0.01203996,-0.0038319668,-0.3182707,0.007896875,0.00031111855,0.03939768,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.44560122,97055.96,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",227152048,227152048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",430.5703,97055.96,"{""low"":96352.44,""high"":97055.96}",96352.44,227152048,96414.086,"CCC",96414.086,442506238,567132170,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49436.836,1.0381719,"{""low"":47619.125,""high"":108307.46}",-11251.5,-0.10388481,47619.125,108307.46,100.37248,98523.62,-1467.6562,-0.014896492,78523.46,18532.5,0.23601227,12549410816,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0,0.00046102973,"REGULAR",1739073180,"CCC",false,1627862400000,6,0,"CoinMarketCap",105,105,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,105,0.00046102973,"CCC",0.00046102973,4292,5979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.60099,0.02554536,-0.025084332,-0.98195255,0.013669695,-0.013208665,-0.9662736,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.05417874,0.0040975357,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136467,136467,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002218876,0.0041298964,"{""low"":0.0040909024,""high"":0.0041298964}",0.0040909024,136467,0.004126153,"CCC",0.004126153,139805,136956,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090153585,0.28208256,"{""low"":0.003196,""high"":0.192632}",-0.18853447,-0.9787287,0.003196,0.192632,-97.481445,0.0065282,-0.0024306644,-0.37233302,0.00875749,-0.004659954,-0.5321107,0,15,0,false,false,"AJNA"
