"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00909591,0.00003870425,0.000038709197,134310,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000770425,0.24852419,"3.1E-5 - 1.74E-4",-0.00013529575,-0.7775618,0.000031,0.000174,-60.606064,0.00003666,0.0000020442494,0.055762395,0.00004588,-0.0000071757495,-0.15640256,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147318,147318,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.5215635e-9,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,147318,0.000038709197,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3296377,1.0005372,1.0023994,226158,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05763918,0.06112982,"{""low"":0.942898,""high"":1.169297}",-0.16875982,-0.14432588,0.942898,1.169297,0.9196639,1.0000119,0.00052523613,0.00052522984,0.99924546,0.0012916923,0.0012926676,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",106182,106182,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033090115,1.0050676,"{""low"":0.9987324,""high"":1.0050676}",0.9987324,106182,1.0023994,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.52238595,0.7022794,0.70204186,68234106,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2490134,0.54937583,"{""low"":0.453266,""high"":2.797919}",-2.0956397,-0.7489994,0.453266,2.797919,-63.31533,0.77925974,-0.07698035,-0.09878651,1.0224788,-0.32019943,-0.31315997,188167456,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",32717684,32717684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0036495328,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,32717684,0.70204186,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6802476,0.0050838073,0.005084165,389855,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006338074,0.14242864,"{""low"":0.00445,""high"":0.041138}",-0.036054194,-0.8764207,0.00445,0.041138,-86.895164,0.00666378,-0.0015799729,-0.23709859,0.009239045,-0.0041552377,-0.44974753,322461,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",455221,455221,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000034348574,0.0050904336,"{""low"":0.005013803,""high"":0.0050904336}",0.005013803,455221,0.005084165,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0535073,4.6559987,4.6171684,281984374,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0084817,0.27648446,"{""low"":3.647517,""high"":11.600307}",-6.9443088,-0.59863144,3.647517,11.600307,-53.60502,4.635842,0.02015686,0.0043480475,5.638026,-0.98202753,-0.17417932,7268180992,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1561035776,"CoinMarketCap",163265600,163265600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09761572,4.6622486,"{""low"":4.592238,""high"":4.6622486}",4.592238,163265600,4.6171684,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.50695825,0.72677034,0.7284908,1023226,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000039935112,0.000054951757,"{""low"":0.7267304,""high"":5.776734}",-5.0499635,-0.8741901,0.7267304,5.776734,-85.86455,0.90470654,-0.1779362,-0.19667836,1.4833937,-0.7566233,-0.5100624,3760856,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1799375,1799375,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003703177,0.72891414,"{""low"":0.7267304,""high"":0.72891414}",0.7267304,1799375,0.7284908,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00717269,0.0031903232,0.0031804193,132185,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034332322,0.12059122,"{""low"":0.002847,""high"":0.012293}",-0.009102676,-0.74047637,0.002847,0.012293,-73.864296,0.00318488,0.0000054433476,0.0017091217,0.00401209,-0.0008217669,-0.20482264,108005,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125449,125449,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.2887252e-7,0.0031921025,"{""low"":0.0031700828,""high"":0.0031921025}",0.0031700828,125449,0.0031804193,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.6957116,0.00013482347,0.0001354238,341384,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017823462,0.15233728,"1.17E-4 - 0.007211",-0.007076177,-0.9813031,0.000117,0.007211,-96.07905,0.00017232,-0.00003749653,-0.21759826,0.0007505769,-0.00061575347,-0.8203736,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322408,322408,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000060469756,0.00013581185,"1.3439992E-4 - 1.3581185E-4",0.00013439992,322408,0.0001354238,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3691338,0.039674934,0.039905433,5853685,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010789335,0.027954541,"{""low"":0.038596,""high"":0.243924}",-0.20424907,-0.83734715,0.038596,0.243924,-82.78842,0.07087634,-0.031201404,-0.44022313,0.11429791,-0.074622974,-0.6528813,80527344,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2029678208,"CoinMarketCap",3619163,3619163,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005507432,0.040261336,"{""low"":0.03934946,""high"":0.040261336}",0.03934946,3619163,0.039905433,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.230415,0.05728232,0.05976044,35933417,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030140322,1.110468,"{""low"":0.027142,""high"":0.377806}",-0.32052368,-0.84838164,0.027142,0.377806,9.400642,0.04761948,0.0096628405,0.2029178,0.14086895,-0.083586626,-0.5933645,57134568,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16340419,16340419,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031614602,0.060031306,"{""low"":0.056814823,""high"":0.060031306}",0.056814823,16340419,0.05976044,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.7593325,0.00026504052,0.00026602583,12478,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000054040516,0.25611618,"2.11E-4 - 0.004816",-0.0045509594,-0.9449667,0.000211,0.004816,-93.58329,0.0003781,-0.000113059476,-0.29902005,0.00067237,-0.0004073295,-0.60581154,301869,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",9215,9215,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000458234,0.00027201296,"2.650142E-4 - 2.7201296E-4",0.0002650142,9215,0.00026602583,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.608148,0.004903266,0.0049218154,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.86151,0.00694828,-0.002045014,-0.29431945,0.007436055,-0.002532789,-0.34060922,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000030001625,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26402986,86898.56,87311.95,366419687,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37132.24,0.74613184,"{""low"":49766.324,""high"":108307.46}",-21408.898,-0.1976678,49766.324,108307.46,22.212303,90334.46,-3435.8984,-0.0380353,84734.88,2163.6797,0.025534699,11216641024,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",166646096,166646096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-230.04688,87501.1,"{""low"":86393.54,""high"":87501.1}",86393.54,166646096,87311.95,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00989708,0.0005000643,0.0005001314,1261,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033106428,1.9589602,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.6849,0.00280444,-0.0023043756,-0.82168835,0.01107156,-0.010571496,-0.95483345,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.9476512e-8,0.0005003992,"5.000128E-4 - 5.003992E-4",0.0005000128,25,0.0005001314,"CCC","PRXY"
