"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43551,43551,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-10-08T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99877226,74531,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13038373,0.1500611,"{""low"":0.868871,""high"":1.169297}",-0.17004228,-0.14542265,0.868871,1.169297,0.07033348,0.99999493,-0.0007402301,-0.0007402338,0.9988409,0.00041377544,0.0004142556,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.00954508,0.9992547,0.000095427036,1.0017167,"{""low"":0.997276,""high"":1.0017167}",0.997276,43551,0.99877226,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",45851408,45851408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-10-08T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6845435,51005061,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22963145,0.50142145,"{""low"":0.457961,""high"":2.797919}",-2.1103265,-0.7542486,0.457961,2.797919,1.8383026,0.75616187,-0.06856942,-0.090680875,0.71114665,-0.023554206,-0.033121448,196236880,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-4.5712895,0.68759245,-0.032937527,0.69647586,"{""low"":0.6805121,""high"":0.69647586}",0.6805121,45851408,0.6845435,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",252050,252050,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1759909860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00042120516,279196,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018240942,0.044060245,"4.14E-4 - 0.029954",-0.029521758,-0.98556983,0.000414,0.029954,-95.04183,0.00064258,-0.00021033903,-0.32733518,0.00266939,-0.002237149,-0.838075,27416,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-11.825112,0.00043224095,-0.00005796773,0.00043526155,"4.2025256E-4 - 4.3526155E-4",0.00042025256,252050,0.00042120516,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1624806016,"CoinMarketCap",368442848,368442848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-10-08T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.145817,340255073,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1244929,0.37185478,"{""low"":3.024011,""high"":11.600307}",-7.4518037,-0.6423798,3.024011,11.600307,9.040916,4.0495024,0.09900141,0.024447795,4.032601,0.1159029,0.028741475,6740513792,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",-3.345422,4.148504,-0.14358854,4.184647,"{""low"":4.081715,""high"":4.184647}",4.081715,368442848,4.145817,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68626,68626,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-10-08T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25633627,103301,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09861061,0.6251346,"{""low"":0.157743,""high"":2.575945}",-2.3195913,-0.9004817,0.157743,2.575945,-85.36166,0.25147673,0.004876882,0.019392975,0.39915955,-0.14280593,-0.35776654,1341947,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.1231931,0.25635362,0.0028473437,0.2579698,"{""low"":0.25260857,""high"":0.2579698}",0.25260857,68626,0.25633627,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19931656,"CoinMarketCap",81331437568,81331437568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-10-08T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,121408.88,62436860523,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62642.332,1.0636235,"{""low"":58895.207,""high"":126198.07}",-4660.5312,-0.03693029,58895.207,126198.07,105.92308,114002.266,7535.2734,0.06609758,105898.02,15639.516,0.14768468,2422444392448,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-1.7739345,121537.54,-2194.9375,122254.48,"{""low"":121216.414,""high"":122254.48}",121216.414,81331437568,121408.88,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1759909800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0010305534,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3512854784,"CoinMarketCap",5899284,5899284,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-10-08T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.013136447,7917010,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014137663,0.12197104,"{""low"":0.011591,""high"":0.177133}",-0.16412823,-0.9265819,0.011591,0.177133,-89.70685,0.01382386,-0.0008190945,-0.059252225,0.0241468,-0.011142035,-0.46142903,45683852,15,0,false,false,"REGULAR","Avail USD",,-3.1443882,0.013004766,-0.00042219553,0.013158239,"{""low"":0.012900399,""high"":0.013158239}",0.012900399,5899284,0.013136447,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13266767,13266767,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-10-08T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.031204736,50482244,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0036391616,0.1340786,"{""low"":0.027142,""high"":0.267895}",-0.23711385,-0.8850999,0.027142,0.267895,-85.25787,0.03584166,-0.0050604977,-0.14119038,0.050823513,-0.020042352,-0.39435196,30701764,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",-3.4970415,0.030781161,-0.0011154376,0.031470988,"{""low"":0.030670717,""high"":0.031470988}",0.030670717,13266767,0.031204736,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",359495744,359495744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-10-08T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,121623.195,265330848,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62556.32,1.0602548,"{""low"":59001.21,""high"":125777.445}",-4219.914,-0.033550642,59001.21,125777.445,106.056404,113992.56,7564.9688,0.06636371,105822.81,15734.719,0.14868928,15462714368,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.8610774,121557.53,-2305.1797,122034.91,"{""low"":121376.305,""high"":122034.91}",121376.305,359495744,121623.195,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",53626,53626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1759909860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0027924352,50737,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001906971,2.1450741,"8.89E-4 - 0.013776",-0.010980029,-0.7970404,0.000889,0.013776,-44.931114,0.00394788,-0.0011519091,-0.29177916,0.00465371,-0.001857739,-0.39919525,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",4.478563,0.002795971,0.00011985167,0.0028062693,"0.002780017 - 0.0028062693",0.002780017,53626,0.0027924352,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",448259,448259,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1759909860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4844896e-14,0.001874972,"7.917396E-12 - 7.96537E-12",-3.312888e-14,-0.0041591143,7.917396e-12,7.96537e-12,,,,,,,,335214,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",0.1384474,7.932241e-12,1.0966922e-14,7.96537e-12,"7.917396E-12 - 7.96537E-12",7.917396e-12,448259,7.921632e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",61671,61671,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1759909800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000059632457,64608,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038813996,1.9406998,"2.0E-5 - 8.03E-4",-0.000744186,-0.92675716,0.00002,0.000803,-92.66304,0.00007806,-0.000019246007,-0.24655402,0.00007349,-0.000014676007,-0.19970073,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,5.953061,0.000058813996,0.0000033045144,0.00005988093,"5.813036E-5 - 5.988093E-5",0.00005813036,61671,0.000059632457,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
