"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-15.784485,0.07498992,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459384096,"CoinMarketCap",646303,646303,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.014055334,0.08267105,"{""low"":0.07367751,""high"":0.08267105}",0.07367751,646303,0.0819376,"CCC",0.0819376,636081,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04698392,1.6776376,"{""low"":0.028006,""high"":0.183019}",-0.108029075,-0.5902615,0.028006,0.183019,1.2836933,0.07496342,0.000026501715,0.00035352862,0.049935576,0.025054347,0.5017334,34449176,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",-0.21456477,0.00019633549,"REGULAR",1734634440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",272491,272491,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.221656e-7,0.00019703667,"1.9593758E-4 - 1.9703667E-4",0.00019593758,272491,0.00019690431,"CCC",0.00019690431,280151,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008633549,0.78486806,"1.1E-4 - 2.5E-4",-0.000053664524,-0.21465808,0.00011,0.00025,37.762238,0.00018526,0.000011075492,0.059783503,0.000191175,0.0000051604875,0.026993526,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-16.851606,2.2372317,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,791551744,"CoinMarketCap",795984128,795984128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.45341754,2.4623299,"{""low"":2.187537,""high"":2.4623299}",2.187537,795984128,2.4194543,"CCC",2.4194543,473039182,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.94470775,0.73090154,"{""low"":1.292524,""high"":11.817128}",-9.579897,-0.81067896,1.292524,11.817128,-31.47639,2.596493,-0.35926127,-0.13836405,2.2942734,-0.057041645,-0.02486262,1770884736,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-17.930973,0.31779867,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147268583424,"CoinMarketCap",9490684928,9490684928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0694347,0.3670124,"{""low"":0.30729696,""high"":0.3670124}",0.30729696,9490684928,0.35813197,"CCC",0.35813197,5528340071,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24282667,3.238898,"{""low"":0.074972,""high"":0.48351}",-0.16571131,-0.34272572,0.074972,0.48351,276.8673,0.35086963,-0.03307095,-0.09425425,0.17634335,0.14145532,0.80215853,46801764352,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-6.6735916,0.041998,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",351288,351288,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.003003195,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,351288,0.043196846,"CCC",0.043196846,373881,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038393,10.64993,"{""low"":0.003605,""high"":0.18782}",-0.145822,-0.7763923,0.003605,0.18782,880.85834,0.0606964,-0.018698402,-0.30806443,0.07322616,-0.031228162,-0.42646182,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,-15.079073,7.1590934,"REGULAR","2024-12-19T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",1014048064,1014048064,"RENDER","USD=X",,-1.2712121,7.9989524,"{""low"":6.99237,""high"":7.9989524}",6.99237,1014048064,7.77939,"CCC",7.77939,,,,,,0.16672325,0.023843596,"{""low"":6.99237,""high"":7.9989524}",-0.839859,-0.10499612,6.99237,7.9989524,,,,,,,,3706237696,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-8.002521,0.0019433309,"REGULAR",1734634440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12641911808,"CoinMarketCap",120883,120883,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016904308,0.0019843783,"0.0018880854 - 0.0019843783",0.0018880854,120883,0.001956815,"CCC",0.001956815,135145,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00094533083,0.9472253,"9.98E-4 - 0.006225",-0.0042816694,-0.68781835,0.000998,0.006225,51.823116,0.00244,-0.0004966691,-0.20355292,0.00162854,0.00031479087,0.19329637,24567418,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-12.493182,47.950645,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",156989136,156989136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.8458214,53.31355,"{""low"":46.905067,""high"":53.31355}",46.905067,156989136,50.672165,"CCC",50.672165,99890604,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.945967,1.9960393,"{""low"":16.004679,""high"":78.95474}",-31.004097,-0.3926819,16.004679,78.95474,69.048,51.422726,-3.4720802,-0.06752034,35.506798,12.443848,0.3504638,782951040,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-2.6743724,0.000052822972,"REGULAR",1734634440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",132227,132227,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001451499,0.000053781023,"5.2218566E-5 - 5.3781023E-5",0.000052218566,132227,0.00005356678,"CCC",0.00005356678,126453,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008822972,0.20052208,"4.4E-5 - 1.99E-4",-0.00014617703,-0.7345579,0.000044,0.000199,-45.454544,0.00004888,0.0000039429724,0.08066638,0.0000567,-0.0000038770268,-0.0683779,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-12.167667,0.29846457,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",341327,341327,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.041347176,0.32711253,"{""low"":0.29846457,""high"":0.32711253}",0.29846457,341327,0.32710704,"CCC",0.32710704,374777,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13812056,0.8614015,"{""low"":0.160344,""high"":1.175359}",-0.8768945,-0.7460652,0.160344,1.175359,-17.922354,0.23677172,0.06169285,0.26055837,0.2441718,0.05429277,0.22235478,1448165,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-1.7117287,0.08199497,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4483,4483,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014279708,0.083457224,"{""low"":0.081948936,""high"":0.083457224}",0.081948936,4483,0.083457224,"CCC",0.083457224,47654,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03412897,0.7130107,"{""low"":0.047866,""high"":0.234796}",-0.15280104,-0.6507821,0.047866,0.234796,-42.665665,0.0924301,-0.010435127,-0.11289749,0.07176193,0.010233045,0.14259712,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-2.294697,0.0026760737,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128510,128510,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00006284984,0.0027496794,"{""low"":0.0026747163,""high"":0.0027496794}",0.0026747163,128510,0.0027283842,"CCC",0.0027283842,120851,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006760736,0.33803678,"{""low"":0.002,""high"":0.00825}",-0.0055739265,-0.67562747,0.002,0.00825,-46.383648,0.0024853,0.00019077375,0.07676085,0.003127405,-0.00045133126,-0.14431494,15170,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,-9.845314,0.19131885,"REGULAR","2024-12-19T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",27304692,27304692,"ORDER","USD=X",,-0.020892918,0.19738294,"{""low"":0.18004005,""high"":0.19738294}",0.18004005,27304692,0.19599502,"CCC",0.19599502,,,,,,0.011278808,0.062646106,"{""low"":0.18004005,""high"":0.19738294}",-0.006064087,-0.030722449,0.18004005,0.19738294,,,,,,,,40725300,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.11502351,0.9979722,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",735979,735979,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011466146,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,735979,0.9954014,"CCC",0.9954014,228614,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23414516,0.30654213,"{""low"":0.763827,""high"":1.044202}",-0.04622978,-0.044272833,0.763827,1.044202,-0.39538145,0.99961436,-0.0016421676,-0.0016428011,0.9973961,0.0005760789,0.00057758286,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",-2.1557167,0.0027460207,"REGULAR",1734634440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",32844,32844,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000060500577,0.0030152302,"0.0024064193 - 0.0030152302",0.0024064193,32844,0.0027473914,"CCC",0.0027473914,90440,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019270207,2.3528945,"8.19E-4 - 0.072964",-0.070217974,-0.9623647,0.000819,0.072964,-90.15659,0.0021655,0.0005805206,0.26807693,0.014519825,-0.011773804,-0.81087786,145748,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-18.78371,1.5412711,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",292757312,292757312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.35646534,1.7393683,"{""low"":1.4939567,""high"":1.7393683}",1.4939567,292757312,1.7083466,"CCC",1.7083466,109152662,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0880051,2.4003677,"{""low"":0.453266,""high"":2.797919}",-1.256648,-0.44913664,0.453266,2.797919,44.091225,1.2222022,0.3190689,0.26106066,0.8491145,0.6921566,0.8151511,404715488,15,0,false,true,"SUSHI"
