"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.376118,0.000035747595,"Youclout USD","Youclout USD","[]",1738615800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",132801,132801,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000020310217,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,132801,0.00003786476,0.00004758,-0.000011832406,-0.24868445,0.00005097,-0.000015222406,-0.29865423,0,15,0,"CCC",0.00003786476,129101,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017451348,0.05132378,"3.400246E-5 - 1.74E-4",-0.0001382524,-0.79455405,0.00003400246,0.000174,-51.282047,-0.5128205,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34299988,1.0001212,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1180363,1180363,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003418684,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1180363,0.99888676,0.9979555,0.0021657348,0.0021701716,0.99869484,0.0014263988,0.0014282629,0,15,0,"CCC",0.99888676,278841,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078911245,0.08566043,"{""low"":0.92121,""high"":1.044202}",-0.044080734,-0.04221476,0.92121,1.044202,0.4347086,0.004347086,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.773194,0.91819865,"SushiSwap USD","SushiSwap USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",191388368,191388368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06670976,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,191388368,0.9542613,1.4891073,-0.5709086,-0.38338986,0.9845625,-0.06636387,-0.06740443,242076208,15,0,"CCC",0.9542613,148659046,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46493265,1.0257391,"{""low"":0.453266,""high"":2.797919}",-1.8797204,-0.67182803,0.453266,2.797919,-10.154449,-0.1015445,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.709733,0.008452352,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391135,391135,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005118307,0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,391135,0.008792765,0.01236996,-0.0039176075,-0.31670335,0.010290545,-0.0018381933,-0.17862934,536125,15,0,"CCC",0.008792765,422621,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0040023522,0.899405,"{""low"":0.00445,""high"":0.052976}",-0.04452365,-0.8404494,0.00445,0.052976,-59.95172,,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,15,0,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0064316,5.0506635,"Polkadot USD","Polkadot USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1545199744,"CoinMarketCap",1193614976,1193614976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15655136,5.17673,"{""low"":4.0128174,""high"":5.17673}",4.0128174,1193614976,5.148669,6.8943434,-1.8436799,-0.26741922,5.7123137,-0.6616502,-0.11582875,7804283392,15,0,"CCC",5.148669,639135797,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4031465,0.3846854,"{""low"":3.647517,""high"":11.882433}",-6.8317695,-0.574947,3.647517,11.882433,-23.467701,,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.569304,1.1313568,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",629259,629259,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05417037,1.1855003,"{""low"":1.0521283,""high"":1.1855003}",1.0521283,629259,1.1815346,1.5433334,-0.41197658,-0.26693946,1.824392,-0.6930351,-0.37987185,5854491,15,0,"CCC",1.1815346,463661,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07922852,0.0753031,"{""low"":1.0521283,""high"":6.520988}",-5.3896313,-0.8265053,1.0521283,6.520988,-78.86003,-0.7886003,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.959505,0.0029237333,"Kava Swap USD","Kava Swap USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130421,130421,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000514315,0.0034517813,"{""low"":0.0029007534,""high"":0.0034517813}",0.0029007534,130421,0.0034268105,0.00460278,-0.0016790468,-0.3647897,0.004482335,-0.0015586016,-0.34772092,98980,15,0,"CCC",0.0034268105,135353,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022979919,0.0079220515,"{""low"":0.0029007534,""high"":0.013713}",-0.010789267,-0.7867911,0.0029007534,0.013713,-47.933758,-0.47933757,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.43359,0.00026283637,"New Born Haggis Pygmy Hippo USD",,"[]",1738615860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",323384,323384,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000062444014,0.0002636158,"2.4445518E-4 - 2.636158E-4",0.00024445518,323384,0.00025998056,0.00043664,-0.00017380362,-0.39804786,0.0011014692,-0.0008386328,-0.76137656,0,15,0,"CCC",0.00025998056,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000056836376,0.27590474,"2.06E-4 - 0.007211",-0.0069481637,-0.9635506,0.000206,0.007211,-91.84441,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7984614,0.035744276,"SUNDOG USD","SUNDOG USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34648344,34648344,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018016249,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,34648344,0.036824383,0.0854874,-0.049743127,-0.5818767,0.17565955,-0.13991527,-0.7965139,35652076,15,0,"CCC",0.036824383,76798015,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008602142,0.3169295,"{""low"":0.027142134,""high"":0.377806}",-0.34206173,-0.90538985,0.027142134,0.377806,-31.336712,-0.31336713,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02800375,0.00045566275,"DAFI Protocol USD","DAFI Protocol USD","[]",1738615800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",2489,2489,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1.2756209e-7,0.00045766032,"4.0658715E-4 - 4.5766032E-4",0.00040658715,2489,0.00045214707,0.00085146,-0.00039579722,-0.46484536,0.00086267,-0.00040700726,-0.47179946,518980,15,0,"CCC",0.00045214707,16956,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015366275,0.5088171,"3.02E-4 - 0.005779",-0.0053233374,-0.921152,0.000302,0.005779,-85.8396,-0.858396,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.580088,0.014751889,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",35105,35105,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0015629791,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,35105,0.016007615,0.01104872,0.0037031686,0.3351672,0.00790463,0.0068472587,0.8662339,0,15,0,"CCC",0.016007615,370607,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012834889,6.695299,"{""low"":0.001917,""high"":0.738401}",-0.7236491,-0.98002183,0.001917,0.738401,12.3683815,0.12368381,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5708551,101442.92,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1159666688,1159666688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3497.4922,101738.6,"{""low"":92968.836,""high"":101738.6}",92968.836,1159666688,97526.36,99004.66,2438.2656,0.024627788,77747.75,23695.172,0.30476987,13116647424,15,0,"CCC",97526.36,425643188,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59132.625,1.3975942,"{""low"":42310.297,""high"":108307.46}",-6864.539,-0.063380115,42310.297,108307.46,129.18799,1.2918799,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.24517,0.022523344,"Proxy USD","Proxy USD","[]",1738615800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",771,771,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0037414674,0.026264811,"0.022523344 - 0.026264811",0.022523344,771,0.026264811,0.02632412,-0.0038007759,-0.14438377,0.01359249,0.008930854,0.6570432,0,15,0,"CCC",0.026264811,3653,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022354344,132.27422,"1.69E-4 - 0.265998",-0.24347466,-0.91532516,0.000169,0.265998,-77.201706,-0.77201706,"PRXY"
