"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8426294,0.71877587,"[]","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",32807552,32807552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0060060024,0.7222208,"{""low"":0.7111413,""high"":0.7222208}",0.7111413,32807552,0.72200835,"CCC",0.72200835,50498821,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26081488,0.5695133,"{""low"":0.457961,""high"":2.797919}",-2.079143,-0.7431034,0.457961,2.797919,-4.240245,"2025-10-03T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.7701225,-0.05134666,-0.06667336,0.70979387,0.008982003,0.012654382,205136464,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345264,0.0006003477,"[]","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",284415,284415,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.0780135e-8,0.00060043193,"5.843269E-4 - 6.0043193E-4",0.0005843269,284415,0.00059425697,"CCC",0.00059425697,279300,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000093347684,0.18411772,"5.07E-4 - 0.029954",-0.029353652,-0.9799577,0.000507,0.029954,-93.94427,1759463460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00068116,-0.000080812315,-0.11863925,0.00277842,-0.0021780722,-0.78392476,38079,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8947026,4.258541,"[]","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1623140096,"CoinMarketCap",366435712,366435712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07918644,4.3085384,"{""low"":4.2309995,""high"":4.3085384}",4.2309995,366435712,4.3085384,"CCC",4.3085384,331124599,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2345302,0.40824264,"{""low"":3.024011,""high"":11.600307}",-7.3417664,-0.6328941,3.024011,11.600307,-1.7295122,"2025-10-03T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.026137,0.23240423,0.057723876,4.0362067,0.22233438,0.055084985,6912208896,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2968538,0.24593763,"[]","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65434,65434,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0031486154,0.24866518,"{""low"":0.24523215,""high"":0.24866518}",0.24523215,65434,0.24632467,"CCC",0.24632467,106642,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08819462,0.55910325,"{""low"":0.157743,""high"":2.575945}",-2.3300073,-0.9045253,0.157743,2.575945,-86.72415,"2025-10-03T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.2532519,-0.0073142797,-0.02888144,0.41209137,-0.16615374,-0.40319636,1287422,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3543099,120383.08,"[]","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",66012553216,66012553216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1608.5781,120606.32,"{""low"":119965.94,""high"":120606.32}",119965.94,66012553216,120606.32,"CCC",120606.32,60895660240,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61487.87,1.0440216,"{""low"":58895.207,""high"":124457.12}",-4074.039,-0.03273448,58895.207,124457.12,91.161194,"2025-10-03T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",113610.41,6772.672,0.05961313,104931.805,15451.273,0.14725062,2399018418176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428081,0.0010305534,"[]","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.4121407e-8,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,1759463460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00243094,-0.0014003867,-0.576068,0.001989555,-0.0009590017,-0.48201817,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6139388,0.01317774,"[]","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3505606144,"CoinMarketCap",3942109,3942109,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008040946,0.013270009,"{""low"":0.013063649,""high"":0.013270009}",0.013063649,3942109,0.01325766,"CCC",0.01325766,7999230,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015867408,0.13689423,"{""low"":0.011591,""high"":0.177133}",-0.16395526,-0.9256054,0.011591,0.177133,-90.79836,"2025-10-03T03:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0143616,-0.00118386,-0.082432315,0.024880884,-0.011703144,-0.47036687,46195972,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6227952,0.031699423,"[]","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11813191,11813191,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005229041,0.031829413,"{""low"":0.03159093,""high"":0.031829413}",0.03159093,11813191,0.031829413,"CCC",0.031829413,50298747,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0045574233,0.16791037,"{""low"":0.027142,""high"":0.273529}",-0.24182957,-0.8841095,0.027142,0.273529,-87.327805,"2025-10-03T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.03736208,-0.0056626573,-0.15156162,0.051489256,-0.019789834,-0.38434878,31617660,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2606047,120300.55,"[]","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",313612864,313612864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1497.6328,120412.875,"{""low"":119984.82,""high"":120412.875}",119984.82,313612864,120412.875,"CCC",120412.875,258942794,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61299.336,1.0389504,"{""low"":59001.21,""high"":123958.4}",-3657.8516,-0.029508702,59001.21,123958.4,90.743744,"2025-10-03T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",113610.32,6690.2266,0.05888749,104854.875,15445.672,0.14730524,15302819840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0294742,0.0026645316,"[]","REGULAR",false,1705276800000,6,0,"CoinMarketCap",53589,53589,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.855706e-7,0.002717382,"0.002644615 - 0.002717382",0.002644615,53589,0.0026901287,"CCC",0.0026901287,50684,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017755316,1.9972234,"8.89E-4 - 0.013776",-0.011111468,-0.8065816,0.000889,0.013776,-34.68236,1759463400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00431214,-0.0016476084,-0.382086,0.00466939,-0.0020048586,-0.42936197,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04852721,7.922687e-12,"[]","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",408333,408333,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.84328e-15,7.93694e-12,"7.912509E-12 - 7.93694E-12",7.912509e-12,408333,7.93694e-12,"CCC",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0177623e-14,0.00128627,"7.912509E-12 - 7.93694E-12",-1.4253355e-14,-0.001795825,7.912509e-12,7.93694e-12,,1759463400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,334810,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3313088,0.00005819414,"[]","REGULAR",false,1730246400000,6,0,"CoinMarketCap",62130,62130,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020054358,0.000059124497,"5.777267E-5 - 5.9124497E-5",0.00005777267,62130,0.000059124497,"CCC",0.000059124497,64946,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003819414,1.909707,"2.0E-5 - 8.03E-4",-0.00074480585,-0.9275291,0.00002,0.000803,-91.847824,1759463460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00008104,-0.000022845863,-0.28190848,0.000073945,-0.000015750858,-0.21300776,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
