"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketTime","marketState","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",709.0077,"2024-12-30T19:54:00.000Z","REGULAR",1.4301498,"finmb_BNB_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007104,"CoinMarketCap",1811401088,1811401088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.996948,709.0077,"{""low"":687.1309,""high"":709.0077}",687.1309,1811401088,693.71484,"CCC",693.71484,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.27954,1.4641583,"{""low"":287.72815,""high"":793.3505}",-84.342834,-0.10631219,287.72815,793.3505,120.65401,672.411,36.59668,0.054426055,589.176,119.831665,0.20338856,102102147072,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.07140414,"2024-12-30T19:54:00.000Z","REGULAR",-2.5293097,"finmb_HTR_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459638592,"CoinMarketCap",619299,619299,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018528998,0.07304326,"{""low"":0.07004951,""high"":0.07304326}",0.07004951,619299,0.07178119,"CCC",0.07178119,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043398134,1.5496013,"{""low"":0.028006,""high"":0.183019}",-0.11161486,-0.609854,0.028006,0.183019,-21.808893,0.08114956,-0.0097454265,-0.12009216,0.050837696,0.020566441,0.404551,32820096,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.00020902442,1735588440,"REGULAR",0.16727306,"finmb_FREL_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",283136,283136,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.490568e-7,0.00021076272,"2.0859417E-4 - 2.1076272E-4",0.00020859417,283136,0.00020921176,"CCC",0.00020921176,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009902442,0.900222,"1.1E-4 - 2.5E-4",-0.00004097559,-0.16390234,0.00011,0.00025,30.624998,0.00018938,0.000019644416,0.10373015,0.0001901,0.000018924417,0.09954979,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",2.1214247,"2024-12-30T19:54:00.000Z","REGULAR",-1.4467052,"finmb_WLD_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,834550336,"CoinMarketCap",271418112,271418112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.031141281,2.188039,"{""low"":2.0200472,""high"":2.188039}",2.0200472,271418112,2.1053882,"CCC",2.1053882,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8289007,0.6413039,"{""low"":1.292524,""high"":11.817128}",-9.6957035,-0.82047886,1.292524,11.817128,-41.848026,2.6739821,-0.55255747,-0.20664217,2.1741056,-0.05268097,-0.024231099,1770435584,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","REGULAR",28.962706,"finmb_RSIC_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"All.me USD",0.0009084968,1653589920,"REGULAR",0,"finmb_ME_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.31914815,"2024-12-30T19:54:00.000Z","REGULAR",1.1105068,"finmb_DOGE_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147419250688,"CoinMarketCap",2462172416,2462172416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00350523,0.32231644,"{""low"":0.30654958,""high"":0.32231644}",0.30654958,2462172416,0.31426033,"CCC",0.31426033,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24417615,3.2568977,"{""low"":0.074972,""high"":0.48351}",-0.16436183,-0.33993474,0.074972,0.48351,241.56308,0.38255373,-0.06340557,-0.16574292,0.18560542,0.13354273,0.71949804,47048585216,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.04094136,"2024-12-30T19:54:00.000Z","REGULAR",-3.7287254,"finmb_GAU_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",177309,177309,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0015857182,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,177309,0.04018541,"CCC",0.04018541,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03733636,10.356827,"{""low"":0.003605,""high"":0.18782}",-0.14687864,-0.7820181,0.003605,0.18782,793.9933,0.05383716,-0.0128958,-0.23953344,0.07299054,-0.032049175,-0.4390867,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Render USD",6.9638658,"2024-12-30T19:54:00.000Z","REGULAR",1.1013277,,"UTC","CCC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",357176416,357176416,"RENDER","USD=X",,0.07585955,7.0772634,"{""low"":6.6268725,""high"":7.0772634}",6.6268725,357176416,6.8378863,"CCC",6.8378863,,,,,,0.33699322,0.050852526,"{""low"":6.6268725,""high"":7.0772634}",-0.1133976,-0.016022803,6.6268725,7.0772634,,,,,,,,3605169152,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0014575731,1735588440,"REGULAR",-1.9878515,"finmb_NIM_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1532563200000,6,12672264192,"CoinMarketCap",184567,184567,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029562041,0.0015671002,"0.0014575731 - 0.0015671002",0.0014575731,184567,0.0014938541,"CCC",0.0014938541,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045957312,0.4604941,"9.98E-4 - 0.006225",-0.004767427,-0.76585174,0.000998,0.006225,16.458654,0.00245362,-0.0009960469,-0.40594995,0.00164048,-0.00018290686,-0.11149594,18470752,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",58.811874,"2024-12-30T19:54:00.000Z","REGULAR",-2.36785,"finmb_ZEC_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122401976,122401976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4263496,62.27689,"{""low"":57.35324,""high"":62.27689}",57.35324,122401976,60.441784,"CCC",60.441784,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.807198,2.6746678,"{""low"":16.004679,""high"":78.95474}",-20.142868,-0.25511917,16.004679,78.95474,117.216965,56.128063,2.6838112,0.047815852,37.52089,21.290985,0.5674435,960296064,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.000051754287,1735588440,"REGULAR",1.4788238,"finmb_YCT_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",149129,149129,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.5420394e-7,0.000051761952,"5.087619E-5 - 5.1761952E-5",0.00005087619,149129,0.000050899966,"CCC",0.000050899966,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007754286,0.17623378,"4.4E-5 - 1.99E-4",-0.00014724571,-0.7399282,0.000044,0.000199,-48.484848,0.00004914,0.000002614288,0.053200815,0.000055455,-0.000003700712,-0.066733606,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.32134515,"2024-12-30T19:54:00.000Z","REGULAR",-6.254425,"finmb_CWS_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",364154,364154,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.021439195,0.34035143,"{""low"":0.3180279,""high"":0.34035143}",0.3180279,364154,0.33842054,"CCC",0.33842054,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16100115,1.0040983,"{""low"":0.160344,""high"":1.175359}",-0.85401386,-0.7265983,0.160344,1.175359,-61.212585,0.26824367,0.05310148,0.19795986,0.2394627,0.08188245,0.34194237,1559183,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.07513154,"2024-12-30T19:54:00.000Z","REGULAR",-2.3827999,"finmb_SX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6528,6528,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0018339306,0.082992494,"{""low"":0.075091764,""high"":0.082992494}",0.075091764,6528,0.07700333,"CCC",0.07700333,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027265541,0.5696223,"{""low"":0.047866,""high"":0.234796}",-0.15966445,-0.6800135,0.047866,0.234796,-48.724144,0.09081108,-0.015679538,-0.17266107,0.07161225,0.0035192966,0.049143784,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.0023473725,"2024-12-30T19:54:00.000Z","REGULAR",3.9831867,"finmb_NSURE_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",117481,117481,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00008991873,0.0023865288,"{""low"":0.0023438588,""high"":0.0023865288}",0.0023438588,117481,0.00236436,"CCC",0.00236436,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00034737238,0.17368618,"{""low"":0.002,""high"":0.00825}",-0.0059026275,-0.71547,0.002,0.00825,-64.424385,0.00255044,-0.00020306744,-0.079620555,0.002979825,-0.00063245255,-0.21224485,13307,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Orderly Network USD",0.24254301,"2024-12-30T19:54:00.000Z","REGULAR",2.617188,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",20686106,20686106,"ORDER","USD=X",,0.006185919,0.25309262,"{""low"":0.23044606,""high"":0.25309262}",0.23044606,20686106,0.23098496,"CCC",0.23098496,,,,,,0.012096956,0.052493658,"{""low"":0.23044606,""high"":0.25309262}",-0.010549605,-0.041682784,0.23044606,0.25309262,,,,,,,,51629188,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9955104,"2024-12-30T19:54:00.000Z","REGULAR",-0.07959451,"finmb_MIM_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",178746,178746,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007930398,0.999052,"{""low"":0.9905353,""high"":0.999052}",0.9905353,178746,0.9959044,"CCC",0.9959044,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23168337,0.30331916,"{""low"":0.763827,""high"":1.044202}",-0.04869157,-0.046630416,0.763827,1.044202,-0.4531026,0.99907255,-0.0035621524,-0.0035654593,0.9974759,-0.0019655228,-0.0019704965,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.00089899683,1735588440,"REGULAR",7.4264474,"finmb_DAMEX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",849,849,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000062148145,0.0008991812,"8.3209615E-4 - 8.991812E-4",0.00083209615,849,0.0008368943,"CCC",0.0008368943,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007589968,5.421406,"1.4E-4 - 0.072964",-0.072065,-0.98767895,0.00014,0.072964,-97.325966,0.00208006,-0.0011810632,-0.5678025,0.01323874,-0.012339743,-0.93209344,47715,15,0,false,false,"DAMEX"
