"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",146285,146285,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.204171e-9,0.000038739334,"3.8690774E-5 - 3.8739334E-5",0.000038690774,146285,0.00003870226,"CCC",0.00003870226,131735,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007701619,0.24843934,"3.1E-5 - 1.74E-4",-0.00013529838,-0.7775769,0.000031,0.000174,-53.571426,0.00003816,5.4161865e-7,0.014193361,0.00004706,-0.00000835838,-0.17761114,0,15,0,false,false,false,1633478400000,"USD","Youclout USD","Youclout USD",-0.00311378,0.00003870162,"REGULAR","[]",1741323060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",216293,216293,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00040328503,1.0014385,"{""low"":0.9967027,""high"":1.0014385}",0.9967027,216293,0.9971243,"CCC",0.9971243,239490,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05758947,0.061077096,"{""low"":0.942898,""high"":1.076158}",-0.0756706,-0.07031551,0.942898,1.076158,0.0967741,0.9992834,0.0012040734,0.0012049369,0.9991131,0.0013743639,0.0013755839,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD",-0.04029086,1.0004874,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,267036304,"CoinMarketCap",46649644,46649644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.047349393,0.7053088,"{""low"":0.6677077,""high"":0.7053088}",0.6677077,46649644,0.7028441,"CCC",0.7028441,126391780,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23530939,0.519142,"{""low"":0.453266,""high"":2.797919}",-2.1093435,-0.75389725,0.453266,2.797919,-62.619186,1.037142,-0.34856665,-0.3360838,1.0179089,-0.32933354,-0.3235393,183874624,15,0,false,true,false,"2020-08-28T00:00:00.000Z","USD","SushiSwap USD","SushiSwap USD",-6.4339967,0.6885754,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",342602,342602,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021749176,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,342602,0.006301855,"CCC",0.006301855,418433,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017235898,0.38732356,"{""low"":0.00445,""high"":0.052976}",-0.046802413,-0.88346446,0.00445,0.052976,-76.3453,0.00871864,-0.0025450499,-0.29190907,0.00973729,-0.0035637007,-0.36598486,391585,15,0,false,false,false,"2020-10-19T00:00:00.000Z","USD","ZeroSwap USD","ZeroSwap USD",-3.4030519,0.0061735897,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1555245952,"CoinMarketCap",226857024,226857024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20407248,4.44998,"{""low"":4.2348604,""high"":4.44998}",4.2348604,226857024,4.433874,"CCC",4.433874,388749554,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75448537,0.20684904,"{""low"":3.647517,""high"":11.882433}",-7.4804306,-0.6295369,3.647517,11.882433,-57.526924,5.403732,-1.0017295,-0.18537734,5.652376,-1.2503738,-0.22121207,6846196224,15,0,false,false,false,"2020-08-20T00:00:00.000Z","USD","Polkadot USD","Polkadot USD",-4.430505,4.4020023,"REGULAR","[]","2025-03-07T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5174752,"CoinMarketCap",330902,330902,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03585422,0.8251163,"{""low"":0.8188191,""high"":0.8251163}",0.8188191,330902,0.8242554,"CCC",0.8242554,451254,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039111614,0.049822256,"{""low"":0.785023,""high"":6.520988}",-5.6968536,-0.8736182,0.785023,6.520988,-86.496666,1.1182455,-0.2941109,-0.26301104,1.6047888,-0.7806542,-0.48645294,4264692,15,0,false,false,false,"2023-03-28T00:00:00.000Z","USD","Poolz Finance USD","Poolz Finance USD",4.5484037,0.8241346,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",132278,132278,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.265488e-8,0.0028729634,"{""low"":0.0028496194,""high"":0.0028729634}",0.0028496194,132278,0.002859817,"CCC",0.002859817,134549,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002316595,0.008136969,"{""low"":0.002847,""high"":0.013713}",-0.010842835,-0.79069746,0.002847,0.013713,-49.396305,0.00346182,-0.0005916541,-0.17090839,0.00418056,-0.0013103939,-0.31344938,97167,15,0,false,false,false,"2021-09-01T00:00:00.000Z","USD","Kava Swap USD","Kava Swap USD",-0.00287856,0.002870166,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",319506,319506,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-4.3697946e-7,0.00014262367,"1.4192222E-4 - 1.4262367E-4",0.00014192222,319506,0.00014196477,"CCC",0.00014196477,385414,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015487109,0.12194573,"1.27E-4 - 0.007211",-0.007068513,-0.9802403,0.000127,0.007211,-95.6399,0.00023164,-0.00008915289,-0.3848769,0.0008507054,-0.00070821826,-0.8325071,0,15,0,false,false,false,1731542400000,"USD","New Born Haggis Pygmy Hippo USD",,-0.30574006,0.00014248712,"REGULAR","[]",1741323000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1993826560,"CoinMarketCap",2336134,2336134,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0060921274,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2336134,0.057814717,"CCC",0.057814717,6384437,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011530891,0.02166402,"{""low"":0.053226,""high"":0.243924}",-0.18954492,-0.77706546,0.053226,0.243924,-73.84737,0.09390084,-0.039521746,-0.42088813,0.12175337,-0.06737428,-0.55336684,108422472,15,0,false,false,false,"2024-07-24T00:00:00.000Z","USD","Avail USD",,-10.074422,0.05437909,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",17084798,17084798,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017648712,0.054020476,"{""low"":0.052400175,""high"":0.054020476}",0.052400175,17084798,0.05324426,"CCC",0.05324426,48991125,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026113562,0.962109,"{""low"":0.027142,""high"":0.377806}",-0.32455045,-0.85903996,0.027142,0.377806,12.002087,0.05065106,0.0026045032,0.05142051,0.15593587,-0.10268031,-0.65847784,53118196,15,0,false,false,false,"2024-08-17T00:00:00.000Z","USD","SUNDOG USD","SUNDOG USD",-3.2076647,0.05325556,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1138957696,"CoinMarketCap",13201,13201,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007910875,0.00030295431,"2.978254E-4 - 3.0295431E-4",0.0002978254,13201,0.0002982435,"CCC",0.0002982435,15225,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",5.949696e-7,0.0019977128,"2.978254E-4 - 0.005707",-0.0054085795,-0.94770974,0.0002978254,0.005707,-91.49888,0.00052864,-0.00023021962,-0.43549415,0.00071814,-0.0004197196,-0.58445376,339888,15,0,false,false,false,1616025600000,"USD","DAFI Protocol USD","DAFI Protocol USD",-20.95435,0.00029842037,"REGULAR","[]",1741323000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",892,892,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003962256,0.005514303,"{""low"":0.005514303,""high"":0.005514303}",0.005514303,892,0.005514303,"CCC",0.005514303,383060,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035973033,1.8765275,"{""low"":0.001917,""high"":0.738401}",-0.7328867,-0.9925321,0.001917,0.738401,-59.420193,0.01396022,-0.008445917,-0.6049988,0.007665595,-0.0021512918,-0.2806425,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-6.7037296,0.005514303,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,129177,"CoinMarketCap",365021280,365021280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4256.6797,90222.97,"{""low"":85300.77,""high"":90222.97}",85300.77,365021280,89873.64,"CCC",89873.64,404431651,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37710.223,0.7577458,"{""low"":49766.324,""high"":108307.46}",-20830.914,-0.1923313,49766.324,108307.46,32.254707,97148.945,-9672.398,-0.09956257,82592.1,4884.4453,0.059139375,11300001792,15,0,false,true,false,"2019-01-30T00:00:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-4.640282,87476.55,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4377292e-8,0.00050051627,"4.998884E-4 - 5.0051627E-4",0.0004998884,24,0.0005000301,"CCC",0.0005000301,2143,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033102895,1.9587511,"1.69E-4 - 0.265998",-0.26549798,-0.9981202,0.000169,0.265998,-99.635956,0.01200352,-0.011503491,-0.95834315,0.012001295,-0.011501266,-0.9583354,0,15,0,false,false,false,1627862400000,"USD","Proxy USD","Proxy USD",-0.00287856,0.00050002895,"REGULAR","[]",1741323000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
