"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.74735105,1.0066087,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41035,41035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0074670315,1.0066087,"{""low"":0.9958265,""high"":1.0066087}",0.9958265,41035,0.9992391,"CCC",0.9992391,72718,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21741474,0.2754896,"{""low"":0.789194,""high"":1.169297}",-0.16268826,-0.1391334,0.789194,1.169297,-0.21848679,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992628,0.007345915,0.007351334,0.9986112,0.007997513,0.008008635,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-1.3370272,0.3459629,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",17887730,17887730,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0046882927,0.35471725,"{""low"":0.3359314,""high"":0.35471725}",0.3359314,17887730,0.34949696,"CCC",0.34949696,33380342,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15406792,0.8028762,"{""low"":0.191895,""high"":2.669384}",-2.323421,-0.87039596,0.191895,2.669384,-84.77396,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4468738,-0.1009109,-0.2258152,0.6548037,-0.30884078,-0.471654,99233336,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.43437058,0.0004241896,1603065600000,6,63429104,"CoinMarketCap",273123,273123,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000018505962,0.00042912463,"4.1999682E-4 - 4.2912463E-4",0.00041999682,273123,0.0004290549,"CCC",0.0004290549,277992,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011218962,0.35958213,"3.12E-4 - 0.029954",-0.02952981,-0.98583865,0.000312,0.029954,-96.2408,false,"REGULAR","[]",1765400220,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036914,0.000055049604,0.14912933,0.00116391,-0.0007397204,-0.63554776,26905,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.8795776,2.2465649,"2020-08-20T00:00:00.000Z",4,1644030336,"CoinMarketCap",196022448,196022448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.043034792,2.3037126,"{""low"":2.195148,""high"":2.3037126}",2.195148,196022448,2.291983,"CCC",2.291983,302449040,184344898,"2020-08-19T00:00:00.000Z",0,1644030336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8361709,0.5928634,"{""low"":1.410394,""high"":9.647731}",-7.401166,-0.76714057,1.410394,9.647731,-74.55505,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6660414,-0.4194765,-0.15734059,3.5816321,-1.3350673,-0.3727539,3693420800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.15318783,0.14491445,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65251,65251,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00022234023,0.14744803,"{""low"":0.14416909,""high"":0.14744803}",0.14416909,65251,0.14514618,"CCC",0.14514618,66400,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002084449,0.014593915,"{""low"":0.14283,""high"":2.080124}",-1.9352095,-0.9303338,0.14283,2.080124,-92.48432,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.20047736,-0.055562913,-0.27715304,0.28301403,-0.13809958,-0.4879602,758591,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.6696068,92449.195,"2014-09-17T00:00:00.000Z",2,19960334,"CoinMarketCap",62682660864,62682660864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-623.21875,94197.23,"{""low"":91762,""high"":94197.23}",91762,62682660864,92705.875,"CCC",92705.875,65183847668,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960334,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18012.516,0.24198441,"{""low"":74436.68,""high"":126198.07}",-33748.875,-0.26742783,74436.68,126198.07,-8.382988,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98445.375,-5996.1797,-0.060908698,109019.875,-16570.68,-0.15199687,1845316812800,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,false,"REGULAR","[]",1765400160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0012676,-0.0009975061,-0.78692496,0.001431565,-0.0011614711,-0.8113296,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",4.0839124,0.0065223267,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",465408,465408,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0002559144,0.006595256,"{""low"":0.0060207895,""high"":0.006595256}",0.0060207895,465408,0.0060296482,"CCC",0.0060296482,2348741,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00064032665,0.10886206,"{""low"":0.005882,""high"":0.324362}",-0.31783968,-0.97989184,0.005882,0.324362,-96.80123,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01087182,-0.0043494934,-0.4000704,0.03547772,-0.028955393,-0.8161571,449965,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.5432444,0.0064219404,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2608488,2608488,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003469875,0.0066040815,"{""low"":0.0063425372,""high"":0.0066040815}",0.0063425372,2608488,0.0063802195,"CCC",0.0063802195,7579055,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017794035,0.028497815,"{""low"":0.006244,""high"":0.171322}",-0.16490006,-0.9625154,0.006244,0.171322,-96.16493,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00826048,-0.0018385397,-0.22257057,0.016554706,-0.010132765,-0.61207765,15066752,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-2.144868,0.011457244,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9316718,9316718,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00025112927,0.011915666,"{""low"":0.011316542,""high"":0.011915666}",0.011316542,9316718,0.011620586,"CCC",0.011620586,11686823,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009422442,0.08960953,"{""low"":0.010515,""high"":0.157684}",-0.14622675,-0.92734045,0.010515,0.157684,-92.465485,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01430136,-0.0028441157,-0.1988703,0.03831656,-0.026859315,-0.70098454,11427692,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.34603173,92696.69,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",381055328,381055328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-321.8672,93764.63,"{""low"":91722.24,""high"":93764.63}",91722.24,381055328,92663.42,"CCC",92663.42,347446408,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18210.328,0.2444787,"{""low"":74486.36,""high"":125777.445}",-33080.758,-0.26301026,74486.36,125777.445,-8.204001,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98373.336,-5676.6484,-0.057705153,108959.87,-16263.18,-0.14925843,11617722368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.28480974,0.004276871,1705276800000,6,0,"CoinMarketCap",54614,54614,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012146775,0.004299763,"0.004263914 - 0.004299763",0.004263914,54614,0.004284864,"CCC",0.004284864,51194,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033878712,3.8108788,"8.89E-4 - 0.012233",-0.007956129,-0.65038246,0.000889,0.012233,-62.84574,false,"REGULAR","[]",1765400160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00428558,-0.000008708797,-0.0020321163,0.00459984,-0.0003229687,-0.07021303,0,15,0,false,false,"AJNA"
