"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,"ccc_market",false,1649270040,"CCC",,"UTC","UTC","REGULAR","[]",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0,"ccc_market",false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PEPEGOLD USD",,0,"ccc_market",false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.019687891,3.3567495,"{""low"":3.35078,""high"":3.3567495}",3.35078,98694952,3.35563,"CCC",3.35563,197873293,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3267691,0.10805818,"{""low"":3.024011,""high"":11.600307}",-8.249527,-0.71114725,3.024011,11.600307,-46.203285,3.9713557,-0.62057567,-0.15626293,4.85426,-1.50348,-0.30972382,5342162432,15,0,false,"2020-08-20T00:00:00.000Z",4,1594304128,"CoinMarketCap",98694952,98694952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5841296,3.35078,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0054019094,0.39872098,"{""low"":0.38960895,""high"":0.39872098}",0.38960895,129749,0.39486235,"CCC",0.39486235,242223,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037620842,0.10564269,"{""low"":0.356114,""high"":3.392887}",-2.9991522,-0.88395286,0.356114,3.392887,-81.20731,0.45882565,-0.065090805,-0.14186393,0.85029846,-0.45656362,-0.5369451,2061104,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129749,129749,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.3534021,0.39373484,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR","[]",false,true,235.73438,108268.39,"{""low"":108154.87,""high"":108268.39}",108154.87,30454087680,108232.26,"CCC",108232.26,44477436609,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59069.2,1.2025186,"{""low"":49121.24,""high"":111970.17}",-3779.7344,-0.033756617,49121.24,111970.17,85.29637,106370.05,1820.3906,0.017113753,96349.15,11841.289,0.12289978,2151707967488,15,0,false,"2014-09-17T00:00:00.000Z",2,19888152,"CoinMarketCap",30454087680,30454087680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.2183645,108190.44,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,"ccc_market",false,1751764680,"CCC","finmb_SWP_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,22555,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,20996,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,"ccc_market",false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0003702715,0.02066589,"{""low"":0.02061332,""high"":0.02066589}",0.02061332,3045696,0.02066589,"CCC",0.02066589,8243092,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006084591,0.030392563,"{""low"":0.02002,""high"":0.243924}",-0.22329554,-0.9154308,0.02002,0.243924,-90.77321,0.03024728,-0.009618821,-0.31800613,0.06087598,-0.04024752,-0.66113955,52213624,15,0,false,"2024-07-24T00:00:00.000Z",6,2531145216,"CoinMarketCap",3045696,3045696,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-1.7633045,0.02062846,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0005491711,0.05525728,"{""low"":0.054574806,""high"":0.05525728}",0.054574806,5425182,0.05525728,"CCC",0.05525728,22346635,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027474768,1.0122603,"{""low"":0.027142,""high"":0.377806}",-0.32318923,-0.855437,0.027142,0.377806,1.7715931,0.06008808,-0.0054713115,-0.09105486,0.06073296,-0.006116193,-0.10070632,54475888,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5425182,5425182,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.99548465,0.054616768,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00028354,0.0035091916,"{""low"":0.0035091916,""high"":0.0035091916}",0.0035091916,1994,0.0035091916,"CCC",0.0035091916,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015921915,0.83056414,"{""low"":0.001917,""high"":0.738401}",-0.73489183,-0.9952476,0.001917,0.738401,-82.32389,0.00520514,-0.0016959484,-0.32582188,0.006756405,-0.0032472133,-0.4806126,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1994,1994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-7.475876,0.0035091916,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR","[]",false,true,44.398438,108159.445,"{""low"":108095.75,""high"":108159.445}",108095.75,85618480,108125.81,"CCC",108125.81,268958875,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58352.44,1.1725286,"{""low"":49766.324,""high"":111556.695}",-3437.9297,-0.03081778,49766.324,111556.695,85.51663,106264.43,1854.3359,0.017450204,96225.45,11893.3125,0.123598404,13949292544,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",85618480,85618480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.0410826,108118.766,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR","[]",false,false,0.0000029001385,0.0024570478,"{""low"":0.0024249342,""high"":0.0024570478}",0.0024249342,49383,0.0024438808,"CCC",0.0024438808,125464,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007077105,0.40931782,"{""low"":0.001729,""high"":0.019412}",-0.01697529,-0.874474,0.001729,0.019412,-83.792046,0.00617782,-0.0037411093,-0.60557115,0.005297665,-0.0028609545,-0.5400407,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49383,49383,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.1191674,0.0024367105,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0,"ccc_market",false,1751764680,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR","[]",false,false,-2.6523922e-15,6.933769e-12,"6.929328E-12 - 6.933769E-12",6.929328e-12,399145,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.178447e-15,0.00045869485,"6.929328E-12 - 6.933769E-12",-1.262445e-15,-0.00018207198,6.929328e-12,6.933769e-12,,,,,,,,292965,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",399145,399145,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.03824873,6.9325067e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,1751764680,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR","[]",false,false,7.917333e-8,0.000051533494,"5.0740742E-5 - 5.1533494E-5",0.000050740742,66323,0.000050781262,"CCC",0.000050781262,145843,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003114023,1.5570115,"2.0E-5 - 8.03E-4",-0.0007518598,-0.93631357,0.00002,0.000803,-92.934784,0.00007956,-0.00002841977,-0.3572118,0.000084135,-0.00003299477,-0.39216462,0,15,0,false,1730246400000,6,0,"CoinMarketCap",66323,66323,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.15505263,0.00005114023,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,"ccc_market",false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"SIGN"
