"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",0.03159088,0.000038680268,0.00003688,0.0000018002684,0.04881422,0.00004641,-0.000007729734,-0.16655318,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147445,147445,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2216333e-8,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147445,0.00003867446,"CCC",0.00003867446,132711,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007680268,0.24775058,"3.1E-5 - 1.74E-4",-0.00013531973,-0.7776996,0.000031,0.000174,-44.285713,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.24967735,0.99901927,0.99941504,-0.00039577484,-0.00039600648,0.9991,-0.000080764294,-0.000080837046,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77726,77726,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002500534,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,77726,0.9979425,"CCC",0.9979425,255841,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05612129,0.059520002,"{""low"":0.942898,""high"":1.076158}",-0.07713878,-0.071679786,0.942898,1.076158,0.9842992,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",3.5712683,0.6449983,0.8839728,-0.23897451,-0.27034146,1.0183685,-0.37337017,-0.36663562,172237984,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",21355968,21355968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0222404,0.6498937,"{""low"":0.6136481,""high"":0.6498937}",0.6136481,21355968,0.6185043,"CCC",0.6185043,84114485,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19173232,0.42300177,"{""low"":0.453266,""high"":2.797919}",-2.1529207,-0.7694721,0.453266,2.797919,-64.887,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-1.7137042,0.004923197,0.00763246,-0.002709263,-0.3549659,0.00947723,-0.004554033,-0.48052362,312273,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394084,394084,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008584,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,394084,0.004995916,"CCC",0.004995916,392736,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047319708,0.10633642,"{""low"":0.00445,""high"":0.048849}",-0.043925803,-0.899216,0.00445,0.048849,-88.023224,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",3.8470104,4.365442,4.929642,-0.5642004,-0.11445058,5.628133,-1.262691,-0.22435345,6801631232,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1558062464,"CoinMarketCap",167816352,167816352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16171789,4.4204254,"{""low"":4.1817365,""high"":4.4204254}",4.1817365,167816352,4.1817365,"CCC",4.1817365,327699368,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71792483,0.19682564,"{""low"":3.647517,""high"":11.600307}",-7.2348657,-0.6236788,3.647517,11.600307,-56.88411,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",2.1088336,0.80143493,1.0055141,-0.20407921,-0.20296006,1.5440513,-0.74261636,-0.48095316,4147227,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2127958,2127958,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016551912,0.80156195,"{""low"":0.7807965,""high"":0.80156195}",0.7807965,2127958,0.78451043,"CCC",0.78451043,699532,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032447934,0.042195685,"{""low"":0.768987,""high"":5.893583}",-5.092148,-0.86401564,0.768987,5.893583,-86.04542,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.00482848,0.0033799205,0.00325356,0.00012636045,0.038837597,0.00409005,-0.0007101293,-0.17362362,114424,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136405,136405,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.6321428e-7,0.0033910207,"{""low"":0.003369561,""high"":0.0033910207}",0.003369561,136405,0.0033704932,"CCC",0.0033704932,133805,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005329205,0.18718667,"{""low"":0.002847,""high"":0.013713}",-0.01033308,-0.75352436,0.002847,0.013713,-59.86184,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,3.9862778,0.0001335089,0.00020436,-0.00007085109,-0.34669745,0.0007971736,-0.00066366466,-0.83252215,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",317979,317979,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000051180104,0.0001336328,"1.2736778E-4 - 1.336328E-4",0.00012736778,317979,0.00012909209,"CCC",0.00012909209,361645,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000165089,0.1411017,"1.17E-4 - 0.007211",-0.0070774914,-0.98148537,0.000117,0.007211,-95.953575,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-2.3498526,0.046417184,0.08263414,-0.03621696,-0.43828082,0.11780153,-0.07138435,-0.6059713,93770840,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2020175232,"CoinMarketCap",3246323,3246323,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011169836,0.047314443,"{""low"":0.046250068,""high"":0.047314443}",0.046250068,3246323,0.04706411,"CCC",0.04706411,5742615,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014221855,0.031607635,"{""low"":0.044995,""high"":0.243924}",-0.19750682,-0.80970633,0.044995,0.243924,-79.274605,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-2.8155358,0.05023423,0.04697528,0.0032589473,0.06937579,0.14909916,-0.09886493,-0.66308177,50104656,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13900548,13900548,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014553405,0.05546059,"{""low"":0.05023423,""high"":0.05546059}",0.05023423,13900548,0.053742733,"CCC",0.053742733,42482937,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023092229,0.85079324,"{""low"":0.027142,""high"":0.377806}",-0.32757178,-0.867037,0.027142,0.377806,0.20699501,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",2.8665378,0.00025978897,0.00044738,-0.00018759104,-0.41931027,0.00069224,-0.00043245105,-0.6247126,295888,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000072394323,0.00025978897,"2.5583213E-4 - 2.5978897E-4",0.00025583213,0,0.00025583885,"CCC",0.00025583885,14661,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002478897,0.10548498,"2.35E-4 - 0.004816",-0.0045562107,-0.9460571,0.000235,0.004816,-94.035416,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.31327432,0.004891741,0.00948248,-0.0045907386,-0.4841285,0.007538755,-0.0026470139,-0.35112083,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000015372876,0.004929722,"{""low"":0.004885458,""high"":0.004929722}",0.004885458,139,0.0049057836,"CCC",0.0049057836,378729,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029747412,1.5517689,"{""low"":0.001917,""high"":0.738401}",-0.73350924,-0.9933752,0.001917,0.738401,-46.487785,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.27477023,84116.18,93709.266,-9593.086,-0.10237073,83588.41,527.77344,0.006313955,10865909760,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",86970288,86970288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-231.76562,84322.44,"{""low"":83686.92,""high"":84322.44}",83686.92,86970288,83852.37,"CCC",83852.37,393070576,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34349.855,0.69022286,"{""low"":49766.324,""high"":108307.46}",-24191.281,-0.22335748,49766.324,108307.46,28.326786,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0.00219961,0.00050002337,0.00736324,-0.0068632164,-0.93209195,0.011543805,-0.011043781,-0.9566847,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.1001248e-8,0.00050023483,"4.9993483E-4 - 5.0023483E-4",0.00049993483,25,0.0005000732,"CCC",0.0005000732,1545,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033102336,1.9587181,"1.69E-4 - 0.172982",-0.17248198,-0.9971094,0.000169,0.172982,-99.64074,"PRXY"
