"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098928,"CoinMarketCap",2728050944,2728050944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.9901733,"2024-11-15T11:52:00.000Z",628.13293,"{""low"":608.64685,""high"":628.13293}",608.64685,2728050944,621.88617,"CCC",621.88617,1816908584,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.48022,1.7874888,"{""low"":223.48683,""high"":720.6726}",-97.70557,-0.13557552,223.48683,720.6726,154.01102,587.0201,35.94696,0.061236337,573.17804,49.789,0.08686481,89768886272,15,0,false,false,"REGULAR",-1.2663599,622.96704,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458594688,"CoinMarketCap",459669,459669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0044299737,"2024-11-15T11:52:00.000Z",0.06308648,"{""low"":0.05745734,""high"":0.06308648}",0.05745734,459669,0.06308648,"CCC",0.06308648,370588,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031300314,1.1176288,"{""low"":0.028006,""high"":0.183019}",-0.12371268,-0.6759554,0.028006,0.183019,19.546677,0.04210574,0.017200574,0.408509,0.046795234,0.012511082,0.26735803,27197560,15,0,false,false,"REGULAR",-6.9504685,0.059306316,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",292371,292371,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.1743396e-8,1731671520,0.00018190392,"1.8174421E-4 - 1.8190392E-4",0.00018174421,292371,0.00018182935,"CCC",0.00018182935,276932,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010182196,1.2727746,"8.0E-5 - 5.2E-4",-0.00033817804,-0.6503424,0.00008,0.00052,127.50001,0.00018408,-0.0000022580352,-0.012266598,0.000193335,-0.000011513039,-0.059549686,0,15,0,false,false,"REGULAR",-0.00645327,0.00018182196,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,647685376,"CoinMarketCap",580223488,580223488,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.052235126,"2024-11-15T11:52:00.000Z",2.2833943,"{""low"":2.1277978,""high"":2.2833943}",2.1277978,580223488,2.1790462,"CCC",2.1790462,230045443,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9850105,0.76208293,"{""low"":1.292524,""high"":11.817128}",-9.539594,-0.8072684,1.292524,11.817128,9.283686,2.0287504,0.24878407,0.12262921,2.6671457,-0.38961124,-0.14607798,1475125888,15,0,false,false,"REGULAR",-2.2420697,2.2775345,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146800689152,"CoinMarketCap",14901581824,14901581824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0249362,"2024-11-15T11:52:00.000Z",0.37691033,"{""low"":0.35489902,""high"":0.37691033}",0.35489902,14901581824,0.36204466,"CCC",0.36204466,2485901945,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30107278,4.2112794,"{""low"":0.071492,""high"":0.435863}",-0.063298225,-0.14522505,0.071492,0.435863,319.03735,0.15914802,0.21341674,1.3409952,0.1333602,0.23920456,1.7936727,54692761600,15,0,false,true,"REGULAR",-6.2732463,0.37256476,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",367872,367872,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0055079013,1731671520,0.06603063,"0.06264418 - 0.06603063",0.06264418,367872,0.06594424,"CCC",0.06594424,385176,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06303699,71.63295,"8.8E-4 - 1.000273",-0.936356,-0.9361005,0.00088,1.000273,7393.636,0.0868786,-0.022961602,-0.26429525,0.078066066,-0.01414907,-0.18124482,0,15,0,false,false,"REGULAR",-7.9336104,0.063916996,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",854743872,854743872,"RENDER","USD=X",,-0.2557578,"2024-11-15T11:52:00.000Z",6.825336,"{""low"":6.3835053,""high"":6.825336}",6.3835053,854743872,6.5721145,"CCC",6.5721145,,,,,,0.3192544,0.050012395,"{""low"":6.3835053,""high"":6.825336}",-0.12257624,-0.017959004,6.3835053,6.825336,,,,,,,,3469956864,15,0,false,false,"REGULAR",-3.675459,6.7027597,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12550554624,"CoinMarketCap",958331,958331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0014433616,1731671580,0.0044106347,"0.002518405 - 0.0044106347",0.002518405,958331,0.0036778501,"CCC",0.0036778501,135033,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002979355,3.0810287,"9.67E-4 - 0.0044106347",-0.00046427967,-0.10526369,0.000967,0.0044106347,153.70187,0.00145124,0.0024951152,1.7192987,0.001373465,0.00257289,1.8732839,49528948,15,0,false,false,"REGULAR",57.66543,0.003946355,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89166856,89166856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.0617218,"2024-11-15T11:52:00.000Z",38.083687,"{""low"":36.57163,""high"":38.083687}",36.57163,89166856,36.8699,"CCC",36.8699,71910869,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.99618,1.3743594,"{""low"":16.004679,""high"":48.110035}",-10.109177,-0.21012616,16.004679,48.110035,25.937044,35.564842,2.436016,0.068495065,30.009813,7.991045,0.26628107,620488192,15,0,false,false,"REGULAR",0.16269028,38.00086,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",139776,139776,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2256427e-7,1731671520,0.0000461133,"4.5699086E-5 - 4.61133E-5",0.000045699086,139776,0.000045905934,"CCC",0.000045905934,130403,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.025337e-7,0.01561186,"4.5E-5 - 1.99E-4",-0.00015329747,-0.7703391,0.000045,0.000199,-24.590164,0.00004914,-0.0000034374643,-0.06995247,0.00006019,-0.000014487465,-0.24069555,0,15,0,false,false,"REGULAR",-0.48462456,0.000045702534,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",416638,416638,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010599494,"2024-11-15T11:52:00.000Z",0.19004738,"{""low"":0.18586591,""high"":0.19004738}",0.18586591,416638,0.18686925,"CCC",0.18686925,355752,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.028078645,0.17511503,"{""low"":0.160344,""high"":1.175359}",-0.98693633,-0.83968925,0.160344,1.175359,-29.068554,0.19344026,-0.0050176084,-0.025938801,0.2888651,-0.10044244,-0.347714,914236,15,0,false,false,"REGULAR",-5.325789,0.18842265,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14108,14108,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013356507,"2024-11-15T11:52:00.000Z",0.10654719,"{""low"":0.10332792,""high"":0.10654719}",0.10332792,14108,0.1052446,"CCC",0.1052446,41127,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.055629715,1.1621969,"{""low"":0.047866,""high"":0.234796}",-0.13130029,-0.55921006,0.047866,0.234796,-39.49837,0.06677474,0.036720976,0.5499232,0.07049624,0.03299948,0.4681027,0,15,0,false,false,"REGULAR",-1.2740918,0.10349572,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134341,134341,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009857584,"2024-11-15T11:52:00.000Z",0.0024419827,"{""low"":0.0024197293,""high"":0.0024419827}",0.0024197293,134341,0.0024199686,"CCC",0.0024199686,122404,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044011697,0.22005847,"{""low"":0.002,""high"":0.00825}",-0.0058098827,-0.7042282,0.002,0.00825,-49.36179,0.00227876,0.00016135699,0.07080912,0.003510955,-0.001070838,-0.30499905,13832,15,0,false,false,"REGULAR",0.40562654,0.002440117,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200435840,"CoinMarketCap",14664990,14664990,"ORDER","USD=X",,-0.005884871,"2024-11-15T11:52:00.000Z",0.14526011,"{""low"":0.13743472,""high"":0.14526011}",0.13743472,14664990,0.14269438,"CCC",0.14269438,,,,,,0.0073379576,0.053392313,"{""low"":0.13743472,""high"":0.14526011}",-0.00048743188,-0.0033555797,0.13743472,0.14526011,,,,,,,,29017634,15,0,false,false,"REGULAR",-3.9061275,0.14477268,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",272247,272247,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00080883503,"2024-11-15T11:52:00.000Z",1.0000681,"{""low"":0.9939262,""high"":1.0000681}",0.9939262,272247,0.9972994,"CCC",0.9972994,137765,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23348117,0.30567282,"{""low"":0.763827,""high"":1.044202}",-0.046893775,-0.04490872,0.763827,1.044202,0.47639608,0.99870753,-0.0013993382,-0.0014011492,0.9959404,0.0013678074,0.0013733828,0,15,0,false,false,"REGULAR",0.08117296,0.9973082,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",180112,180112,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000033458695,1731671520,0.002583469,"0.0025126499 - 0.002583469",0.0025126499,180112,0.0025126499,"CCC",0.0025126499,108939,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001721717,2.1022184,"8.19E-4 - 0.081955",-0.079414286,-0.9689987,0.000819,0.081955,-88.198,0.00228798,0.00025273697,0.11046293,0.018570345,-0.016029628,-0.86318415,134851,15,0,false,false,"REGULAR",1.3344786,0.002540717,"DAMEX"
