"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1754416200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0017711,-0.0008174829,-0.46156788,0.00495549,-0.004001873,-0.80756354,60487,15,0,false,false,16.58428,0.0009536171,false,1603065600000,6,63429104,"CoinMarketCap",304004,304004,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013565336,0.0009768795,"8.029629E-4 - 9.768795E-4",0.0008029629,304004,0.00081692886,"CCC",0.00081692886,321715,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044661708,0.8809015,"5.07E-4 - 0.029954",-0.029000383,-0.96816397,0.000507,0.029954,-91.097084,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-05T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7501729,-0.15289187,-0.040769286,4.3771753,-0.77989435,-0.17817298,5771361280,15,0,false,false,-3.498277,3.597281,false,"2020-08-20T00:00:00.000Z",4,1604367744,"CoinMarketCap",228795696,228795696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13040495,3.720722,"{""low"":3.5698032,""high"":3.720722}",3.5698032,228795696,3.7200074,"CCC",3.7200074,255577168,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5732701,0.18957275,"{""low"":3.024011,""high"":11.600307}",-8.003027,-0.68989784,3.024011,11.600307,-20.03534,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.34155646,-0.15670066,-0.45878404,0.6530433,-0.4681875,-0.71693176,967674,15,0,false,false,6.0297065,0.1848558,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",148663,148663,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010512382,0.18486382,"{""low"":0.17041701,""high"":0.18486382}",0.17041701,148663,0.18036509,"CCC",0.18036509,191934,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014438793,0.084726244,"{""low"":0.17041701,""high"":2.575945}",-2.3910892,-0.92823774,0.17041701,2.575945,-91.0421,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,112105.57,1374.2891,0.012258883,99274.81,14205.047,0.14308813,2258515001344,15,0,false,true,-1.5078958,113479.86,false,"2014-09-17T00:00:00.000Z",2,19902344,"CoinMarketCap",60203855872,60203855872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1737.3594,115074.67,"{""low"":112751.91,""high"":115074.67}",112751.91,60203855872,115074.67,"CCC",115074.67,56213229944,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60881.16,1.1574651,"{""low"":52598.7,""high"":123091.61}",-9611.75,-0.07808615,52598.7,123091.61,103.83523,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1754416260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,15,0,false,false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0214162,-0.002974864,-0.13890718,0.04581566,-0.027374325,-0.5974884,62910272,15,0,false,false,-1.3931335,0.018441336,false,"2024-07-24T00:00:00.000Z",6,3411372800,"CoinMarketCap",2302201,2302201,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026054122,0.018702803,"{""low"":0.018411843,""high"":0.018702803}",0.018411843,2302201,0.018681467,"CCC",0.018681467,8263415,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026433542,0.014542301,"{""low"":0.018177,""high"":0.178989}",-0.16054766,-0.89696944,0.018177,0.178989,-81.459915,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05740814,-0.014438558,-0.25150716,0.05480983,-0.01184025,-0.2160242,42858744,15,0,false,false,-9.235215,0.04296958,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8605230,8605230,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004372105,0.047959965,"{""low"":0.04296958,""high"":0.047959965}",0.04296958,8605230,0.04788342,"CCC",0.04788342,58169176,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015827581,0.58313984,"{""low"":0.027142,""high"":0.377806}",-0.33483642,-0.88626546,0.027142,0.377806,-12.837535,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0048832,-0.0000237762,-0.0048689796,0.007017725,-0.0021583014,-0.30755,0,15,0,false,false,1.9235171,0.0048594237,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000917078,0.004973182,"{""low"":0.0048292936,""high"":0.004973182}",0.0048292936,307,0.004973182,"CCC",0.004973182,433,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029424238,1.5349107,"{""low"":0.001917,""high"":0.738401}",-0.73354155,-0.99341893,0.001917,0.738401,-35.61913,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,111984.37,1358.3906,0.01213018,99162.54,14180.219,0.14299975,14396597248,15,0,false,true,-1.6560957,113342.76,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",249447248,249447248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1908.6719,115146.21,"{""low"":112846.7,""high"":115146.21}",112846.7,249447248,115146.21,"CCC",115146.21,275508598,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60623.086,1.1499139,"{""low"":52719.67,""high"":122452.69}",-9109.93,-0.07439551,52719.67,122452.69,103.84557,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1754416260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0037333,0.0015813743,0.4235862,0.00452944,0.0007852344,0.17336236,0,15,0,false,false,29.882364,0.005314674,false,1705276800000,6,0,"CoinMarketCap",53776,53776,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0012227604,0.0053203907,"0.0038920094 - 0.0053203907",0.0038920094,53776,0.0046864697,"CCC",0.0046864697,97335,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004425674,4.978261,"8.89E-4 - 0.014356",-0.009041326,-0.62979424,0.000889,0.014356,-67.392685,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1754416260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,292471,15,0,false,false,-1.8959342,6.920823e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",420182,420182,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3375022e-13,7.180411e-12,"6.911816E-12 - 7.180411E-12",6.911816e-12,420182,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.006684e-15,0.001303085,"6.911816E-12 - 7.180411E-12",-2.5958836e-13,-0.036152296,6.911816e-12,7.180411e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1754416200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000626,0.000006914277,0.11045171,0.00007393,-0.0000044157277,-0.059728496,0,15,0,false,false,1.5212569,0.00006951427,false,1730246400000,6,0,"CoinMarketCap",54605,54605,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010416406,0.000072786825,"6.8902875E-5 - 7.2786825E-5",0.000068902875,54605,0.000072459945,"CCC",0.000072459945,116719,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049514274,2.4757137,"2.0E-5 - 8.03E-4",-0.00073348574,-0.9134318,0.00002,0.000803,-89.67391,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
