"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,17.138838,0.0058568544,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",57416,57416,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000856929,0.0058568544,"{""low"":0.005778863,""high"":0.0058568544}",0.005778863,57416,0.005784256,"CCC",0.005784256,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0017248546,0.4174382,"{""low"":0.004132,""high"":0.040323}",-0.034466147,-0.8547516,0.004132,0.040323,-59.463017,0.0085649565,-0.002708102,-0.31618398,0.0085649565,-0.002708102,-0.31618398,292842,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.2110188,1.3982317,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,1676058624,"CoinMarketCap",212732272,212732272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017140388,1.4086369,"{""low"":1.3917878,""high"":1.4086369}",1.3917878,212732272,1.4003878,"CCC",1.4003878,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676058624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26791072,0.23702179,"{""low"":1.130321,""high"":5.366211}",-3.9679792,-0.7394378,1.130321,5.366211,-68.28242,1.4433209,-0.045089126,-0.031239849,2.4704018,-1.07217,-0.43400633,2343518464,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.534934,0.11204083,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60448,60448,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017465577,0.11411143,"{""low"":0.111093946,""high"":0.11411143}",0.111093946,60448,0.11406669,"CCC",0.11406669,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042683832,0.6154221,"{""low"":0.069357,""high"":0.74494}",-0.63289917,-0.8495975,0.069357,0.74494,-87.60999,0.10221158,0.009829253,0.09616575,0.16046095,-0.048420116,-0.30175638,616224,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.45360908,70855.58,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",40545112064,40545112064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",319.95312,70899.414,"{""low"":70422.8,""high"":70899.414}",70422.8,40545112064,70525.56,"CCC",70525.56,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10781.375,0.17946763,"{""low"":60074.203,""high"":126198.07}",-55342.492,-0.43853676,60074.203,126198.07,-21.471565,69531.516,1324.0625,0.019042624,92792.984,-21937.406,-0.23641233,1417327280128,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,3.7457826,0.004192234,"REGULAR","Avail USD",,"[]","2026-03-25T04:31:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,3752363008,"CoinMarketCap",1597357,1597357,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015136227,0.0042965855,"{""low"":0.004168779,""high"":0.0042965855}",0.004168779,1597357,0.0042965855,"CCC",0.0042965855,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10875643904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000764234,0.22293873,"{""low"":0.003428,""high"":0.044233}",-0.04004077,-0.90522385,0.003428,0.044233,-89.20854,0.0041348,0.000057434198,0.013890442,0.00786302,-0.0036707856,-0.46684173,15730784,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.9181051,0.0055688834,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6678942,6678942,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001673908,0.005652214,"{""low"":0.005458491,""high"":0.005652214}",0.005458491,6678942,0.0055291206,"CCC",0.0055291206,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00011039246,0.020223988,"{""low"":0.005458491,""high"":0.099645}",-0.09407612,-0.9441128,0.005458491,0.099645,-90.12774,0.00656816,-0.0009992765,-0.1521395,0.01521073,-0.009641847,-0.63388455,5554519,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.34697825,70665.12,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",198147456,198147456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",244.35156,70696.68,"{""low"":70350.97,""high"":70696.68}",70350.97,198147456,70406.43,"CCC",70406.43,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10673.582,0.17791814,"{""low"":59991.535,""high"":125777.445}",-55112.33,-0.43817338,59991.535,125777.445,-21.233536,69386.03,1279.0859,0.018434344,92688.87,-22023.75,-0.23760945,8446224896,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.5443274,0.0013783205,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53341,53341,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021619606,0.0014034814,"{""low"":0.0013635048,""high"":0.0014034814}",0.0013635048,53341,0.0014034376,"CCC",0.0014034376,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011963205,6.5731897,"{""low"":1.82,""high"":4}",-0.12665567,-0.9892347,0.000182,0.128034,-58.07913,0.00101456,0.0003637605,0.35854018,0.00315891,-0.0017805895,-0.5636721,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.2436137,0.000011403569,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-25T04:32:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60905,60905,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.681668e-7,0.000011406983,"{""low"":1.1211878,""high"":5}",0.000011211878,60905,0.000011213152,"CCC",0.000011213152,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002403569,0.2670632,"{""low"":9,""high"":6}",-0.00012059643,-0.9136093,0.000009,0.000132,-81.428566,0.00001052,8.8356956e-7,0.0839895,0.000029275,-0.000017871429,-0.61046726,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.19286376,3.1101553,"REGULAR","Metis USD","Metis USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2189150,2189150,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.005986929,3.115869,"{""low"":3.0728073,""high"":3.115869}",3.0728073,2189150,3.0733607,"CCC",3.0733607,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.09594846,0.031832073,"{""low"":3.014207,""high"":25.423155}",-22.313,-0.87766445,3.014207,25.423155,-83.50151,3.4470925,-0.3369372,-0.09774533,7.5902395,-4.4800844,-0.5902428,22701752,15,0,false,false,"METIS"
