"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.173675,0.7700644,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_SUSHI_CCC","REGULAR",0.8004638,-0.030399382,-0.03797721,0.7073911,0.06267333,0.08859785,219773616,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",25325332,25325332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017110646,0.7789587,"{""low"":0.7607798,""high"":0.7789587}",0.7607798,25325332,0.76787245,"CCC",0.76787245,49540646,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31210342,0.6815066,"{""low"":0.457961,""high"":2.797919}",-2.0278547,-0.72477245,0.457961,2.797919,10.221744,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.60137,0.0006234396,"[]",1758376200,"CCC","finmb_ZEE_CCC","REGULAR",0.00072474,-0.000101300364,-0.13977477,0.00307704,-0.0024536003,-0.7973898,39544,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",261953,261953,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008181977,0.00064354565,"6.2329107E-4 - 6.4354565E-4",0.00062329107,261953,0.00064243196,"CCC",0.00064243196,279549,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000116439594,0.22966388,"5.07E-4 - 0.029954",-0.02933056,-0.9791867,0.000507,0.029954,-93.842316,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.9093056,4.350881,"[]","2025-09-20T13:53:00.000Z","CCC","finmb_DOT_CCC","REGULAR",3.975496,0.37538505,0.09442471,4.0469174,0.30396366,0.07510992,7043921920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1618964352,"CoinMarketCap",368901376,368901376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1770091,4.411706,"{""low"":4.303118,""high"":4.411706}",4.303118,368901376,4.3588934,"CCC",4.3588934,317356140,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3268702,0.43877825,"{""low"":3.024011,""high"":11.600307}",-7.2494264,-0.62493396,3.024011,11.600307,-2.4080932,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.7791769,0.30270684,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_POOLX_CCC","REGULAR",0.2357787,0.06692813,0.28385997,0.44456276,-0.14185593,-0.31909087,1584595,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64599,64599,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023771524,0.30496013,"{""low"":0.29905602,""high"":0.30496013}",0.29905602,64599,0.3043463,"CCC",0.3043463,115757,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14496383,0.9189874,"{""low"":0.157743,""high"":2.575945}",-2.2732382,-0.8824871,0.157743,2.575945,-84.964966,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.43632343,115962.48,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_BTC_CCC","REGULAR",114338.63,1623.8438,0.014202056,103226.85,12735.625,0.12337512,2310354763776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",30230958080,30230958080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-508.1875,116021.77,"{""low"":115488.64,""high"":116021.77}",115488.64,30230958080,115692.3,"CCC",115692.3,60476559362,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57067.27,0.9689629,"{""low"":58895.207,""high"":124457.12}",-8494.641,-0.068253554,58895.207,124457.12,82.48941,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",1758376200,"CCC","finmb_SWP_CCC","REGULAR",0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.970784,0.015399789,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_AVAIL_CCC","REGULAR",0.01565766,-0.00025787018,-0.016469268,0.027186355,-0.011786565,-0.4335471,53717560,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3488200960,"CoinMarketCap",4786728,4786728,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008055307,0.015532799,"{""low"":0.01519815,""high"":0.015532799}",0.01519815,4786728,0.015491518,"CCC",0.015491518,9555034,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00380879,0.32859892,"{""low"":0.011591,""high"":0.178989}",-0.16358921,-0.9139624,0.011591,0.178989,-89.35763,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,11.6841545,0.039405495,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","REGULAR",0.0406776,-0.0012721047,-0.031272855,0.052587856,-0.013182361,-0.2506731,39303852,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26767478,26767478,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004122518,0.04376343,"{""low"":0.03481951,""high"":0.04376343}",0.03481951,26767478,0.03482504,"CCC",0.03482504,50055653,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0122634955,0.45182726,"{""low"":0.027142,""high"":0.377806}",-0.3384005,-0.89569914,0.027142,0.377806,-88.80548,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.32632536,115934.71,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_WBTC_CCC","REGULAR",114324.805,1609.9062,0.014081863,103144.125,12790.586,0.12400693,14770615296,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",93587152,93587152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-379.5625,115948.35,"{""low"":115552.33,""high"":115948.35}",115552.33,93587152,115628.87,"CCC",115628.87,262396742,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56933.5,0.9649548,"{""low"":59001.21,""high"":123958.4}",-8023.6875,-0.06472887,59001.21,123958.4,82.58705,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.32776853,0.0032519859,"[]",1758376200,"CCC","finmb_AJNA_CCC","REGULAR",0.00495,-0.0016980141,-0.34303316,0.004662605,-0.0014106191,-0.30253884,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49386,49386,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010624062,0.003258895,"0.0032275154 - 0.003258895",0.0032275154,49386,0.0032278544,"CCC",0.0032278544,53656,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023629859,2.6580267,"8.89E-4 - 0.013776",-0.010524014,-0.7639383,0.000889,0.013776,-51.57516,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.1334482,7.938618e-12,"[]",1758376200,"CCC","finmb_FWC_CCC","REGULAR",,,,,,,335483,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",399219,399219,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.897223e-14,7.944495e-12,"7.759558E-12 - 7.944495E-12",7.759558e-12,399219,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7905989e-13,0.023076043,"7.759558E-12 - 7.944495E-12",-5.877243e-15,-0.0007397882,7.759558e-12,7.944495e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,12.175722,0.00007384293,"[]",1758376200,"CCC","finmb_KASPER_CCC","REGULAR",0.00008164,-0.000007797069,-0.0955055,0.00007294,9.029318e-7,0.012379103,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",65829,65829,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008015028,0.00007776105,"7.348004E-5 - 7.776105E-5",0.00007348004,65829,0.000077603356,"CCC",0.000077603356,69219,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005384293,2.6921465,"2.0E-5 - 8.03E-4",-0.00072915707,-0.9080412,0.00002,0.000803,-89.402176,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
