"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07170032,0.028431952,0.3965387,0.04951201,0.05062026,1.0223835,45991480,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459307296,"CoinMarketCap",911414,911414,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010889076,"2024-12-16T11:55:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}",0.09099887,911414,0.09117965,"CCC",0.09117965,616838,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07212627,2.5753863,"{""low"":0.028006,""high"":0.183019}",-0.082886726,-0.45288593,0.028006,0.183019,26.707245,12.201571,0.10013227,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018482,0.00000716855,0.038786657,0.000191305,6.8356167e-7,0.0035731513,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",299079,299079,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000024562905,1734350100,0.00019700619,"1.7872051E-4 - 1.9700619E-4",0.00017872051,299079,0.00017936323,"CCC",0.00017936323,277791,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008198855,0.7453505,"1.1E-4 - 2.5E-4",-0.000058011457,-0.23204581,0.00011,0.00025,47.933887,1.2959703,0.00019198855,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.539469,0.32888818,0.12951061,2.3364465,0.53191066,0.22765796,2232677888,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,778382080,"CoinMarketCap",468776992,468776992,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.066918135,"2024-12-16T11:55:00.000Z",3.1417298,"{""low"":2.8683572,""high"":3.1417298}",2.8683572,468776992,3.0480096,"CCC",3.0480096,462142647,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5758332,1.2191907,"{""low"":1.292524,""high"":11.817128}",-8.9487705,-0.7572712,1.292524,11.817128,-25.384706,-2.2797935,2.8683572,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.33740944,0.056557655,0.16762322,0.17296621,0.22100088,1.2777113,58001227776,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147223527424,"CoinMarketCap",3172882432,3172882432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0059554577,"2024-12-16T11:55:00.000Z",0.41330445,"{""low"":0.3939671,""high"":0.41330445}",0.3939671,3172882432,0.40636522,"CCC",0.40636522,5399754057,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3189951,4.254856,"{""low"":0.074972,""high"":0.48351}",-0.089542896,-0.18519348,0.074972,0.48351,341.42728,-1.4891499,0.3939671,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06272922,-0.020426475,-0.32562935,0.07342572,-0.031122975,-0.4238702,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",303487,303487,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005804971,"2024-12-16T11:55:00.000Z",0.047314167,"{""low"":0.041068457,""high"":0.047314167}",0.041068457,303487,0.04725685,"CCC",0.04725685,377557,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038697742,10.734464,"{""low"":0.003605,""high"":0.18782}",-0.14551726,-0.7747698,0.003605,0.18782,785.2941,-12.066609,0.042302743,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,4559193600,15,0,false,false,false,,4,517690752,"CoinMarketCap",570252224,570252224,"RENDER","USD=X",,-0.18327522,"2024-12-16T11:55:00.000Z",9.6765175,"{""low"":8.806789,""high"":9.6765175}",8.806789,570252224,9.314387,"CCC",9.314387,,,,,,0,0,"{""low"":8.806789,""high"":9.6765175}",-0.8697281,-0.08988028,8.806789,9.6765175,,-2.0386405,8.806789,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00239832,-0.00018912228,-0.07885615,0.001617035,0.0005921627,0.36620277,27908188,15,0,false,false,false,1532563200000,6,12632725504,"CoinMarketCap",129056,129056,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00017051678,1734350100,0.0022810686,"0.0022091977 - 0.0022810686",0.0022091977,129056,0.0022403544,"CCC",0.0022403544,136227,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012111977,1.213625,"9.98E-4 - 0.006225",-0.0040158024,-0.6451088,0.000998,0.006225,90.08475,-7.165426,0.0022091977,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,49.99349,6.9704742,0.13942765,34.936726,22.027237,0.63048947,930122880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128805672,128805672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6891403,"2024-12-16T11:55:00.000Z",60.716778,"{""low"":56.963963,""high"":60.716778}",56.963963,128805672,58.984394,"CCC",58.984394,97440354,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.959282,2.5592067,"{""low"":16.004679,""high"":78.95474}",-21.99078,-0.27852386,16.004679,78.95474,101.85225,-1.1953225,56.963963,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004864,0.0000052377836,0.1076847,0.00005696,-0.0000030822193,-0.054111995,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",104613,104613,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9388684e-7,1734350100,0.000053888354,"5.385726E-5 - 5.3888354E-5",0.00005385726,104613,0.000053880434,"CCC",0.000053880434,124612,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009877782,0.22449504,"4.4E-5 - 1.99E-4",-0.00014512222,-0.7292574,0.000044,0.000199,-34.93976,0.54845965,0.000053877782,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.22838688,0.08284655,0.36274654,0.2455972,0.06563623,0.26725155,1510120,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",324667,324667,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01703754,"2024-12-16T11:55:00.000Z",0.32570323,"{""low"":0.31017956,""high"":0.32570323}",0.31017956,324667,0.31442997,"CCC",0.31442997,377221,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15088943,0.9410357,"{""low"":0.160344,""high"":1.175359}",-0.8641256,-0.7352014,0.160344,1.175359,-25.049759,-5.190078,0.31123343,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09139216,-0.0044049323,-0.04819814,0.07171964,0.015267588,0.21287876,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32603,32603,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00017872453,"2024-12-16T11:55:00.000Z",0.08698723,"{""low"":0.083968066,""high"":0.08698723}",0.083968066,32603,0.08614013,"CCC",0.08614013,46613,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039121225,0.8173072,"{""low"":0.047866,""high"":0.234796}",-0.14780878,-0.62952,0.047866,0.234796,-41.338306,-0.20503952,0.08698723,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00244942,0.00027944124,0.11408465,0.00316555,-0.00043668877,-0.13795036,15469,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147972,147972,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010172604,"2024-12-16T11:55:00.000Z",0.002729378,"{""low"":0.0027079475,""high"":0.002729378}",0.0027079475,147972,0.0027190663,"CCC",0.0027190663,119891,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007288612,0.36443058,"{""low"":0.002,""high"":0.00825}",-0.0055211387,-0.6692289,0.002,0.00825,-51.14106,-0.37139297,0.0027288613,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,47905416,15,0,false,false,false,,6,213946592,"CoinMarketCap",19077804,19077804,"ORDER","USD=X",,-0.009642974,"2024-12-16T11:55:00.000Z",0.23649092,"{""low"":0.22391297,""high"":0.23649092}",0.22391297,19077804,0.23089547,"CCC",0.23089547,,,,,,0,0,"{""low"":0.22391297,""high"":0.23649092}",-0.012577951,-0.05318577,0.22391297,0.23649092,,-4.128769,0.22391297,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99959254,-0.0005927682,-0.0005930098,0.99731374,0.0016860366,0.001690578,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",214343,214343,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00055384636,"2024-12-16T11:55:00.000Z",1.0020967,"{""low"":0.9971121,""high"":1.0020967}",0.9971121,214343,0.99995095,"CCC",0.99995095,217361,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23517275,0.30788743,"{""low"":0.763827,""high"":1.044202}",-0.045202196,-0.04328875,0.763827,1.044202,0.21802187,-0.05541127,0.9989998,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0021539,-0.00008489983,-0.039416794,0.01492938,-0.01286038,-0.8614142,109814,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58690,58690,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-3.6973506e-7,1734350100,0.0021287897,"0.002038568 - 0.0021287897",0.002038568,58690,0.002069146,"CCC",0.002069146,91769,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012500002,1.5262518,"8.19E-4 - 0.072964",-0.070895,-0.9716436,0.000819,0.072964,-93.079575,-0.01786212,0.0020690002,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1509778,0.9087033,0.7895055,0.8381971,1.2214841,1.4572754,540842496,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",243390704,243390704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06980586,"2024-12-16T11:55:00.000Z",2.2892547,"{""low"":2.0596812,""high"":2.2892547}",2.0596812,243390704,2.2620335,"CCC",2.2620335,102930963,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6064152,3.5440893,"{""low"":0.453266,""high"":2.797919}",-0.73823786,-0.26385248,0.453266,2.797919,100.936844,-3.278058,2.0596812,"SUSHI"
