"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD",false,false,"REGULAR","[]","2026-04-16T15:41:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1681606912,"Coinbase",149176208,149176208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036000013,1.2239331,"{""low"":1.2001325,""high"":1.2239331}",1.2001325,149176208,1.2112918,"CCC",1.2112918,175202430,139188434,"2020-08-19T00:00:00.000Z",2100000000,1681606912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.075678945,0.066953495,"{""low"":1.130321,""high"":5.366211}",-4.160211,-0.77526045,1.130321,5.366211,-70.57165,1.3322119,-0.12621188,-0.094738595,1.9337747,-0.72777474,-0.3763493,2028555648,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.898552,1.206,"Polkadot USD",false,false,"REGULAR","[]","2026-04-30T07:38:55.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55447,55447,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000023260713,0.08798558,"{""low"":0.0869588,""high"":0.08798558}",0.0869588,55447,0.0879701,"CCC",0.0879701,60332,54168,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018605687,0.26825967,"{""low"":0.069357,""high"":0.720005}",-0.6320423,-0.87783045,0.069357,0.720005,-83.18945,0.09770454,-0.00974185,-0.099707246,0.13046208,-0.042499393,-0.3257605,483794,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02644142,0.08796269,"Poolz Finance USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20022396,"Coinbase",39785844736,39785844736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1026.5234,76357.734,"{""low"":75397.875,""high"":76357.734}",75397.875,39785844736,75752.125,"CCC",75752.125,42710800512,33691365540,"2010-07-13T00:00:00.000Z",21000000,20022396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15933.32,0.26522732,"{""low"":60074.203,""high"":126198.07}",-50190.547,-0.39771247,60074.203,126198.07,-20.87385,71956.26,4051.2656,0.056301784,84574.41,-8566.883,-0.10129403,1520919379968,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3325582,76007.52,"Bitcoin USD",false,true,"REGULAR","[]","2026-04-30T07:39:09.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-24T00:00:00.000Z",6,3804424960,"CoinMarketCap",751040,751040,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000030085444,0.0040544085,"{""low"":0.0040163896,""high"":0.0040544085}",0.0040163896,751040,0.0040236916,"CCC",0.0040236916,1762416,796285,"2024-07-24T00:00:00.000Z",0,10927705088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006127516,0.178749,"{""low"":0.003428,""high"":0.043684}",-0.039643247,-0.90750045,0.003428,0.043684,-87.808754,0.00428886,-0.00024810852,-0.057849526,0.006121495,-0.0020807432,-0.3399077,15372736,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.73904413,0.0040407516,"Avail USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3155465,3155465,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010745786,0.0046951394,"{""low"":0.0046006553,""high"":0.0046951394}",0.0046006553,3155465,0.00461679,"CCC",0.00461679,3921947,3644313,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003385553,0.07895413,"{""low"":0.004288,""high"":0.099645}",-0.09501845,-0.9535696,0.004288,0.099645,-91.20948,0.00525554,-0.00062898453,-0.119680285,0.00976331,-0.0051367544,-0.5261284,4614622,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.269914,0.0046265554,"SUNDOG USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",214096512,214096512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1243.2891,76107.52,"{""low"":75308.31,""high"":76107.52}",75308.31,214096512,75592.086,"CCC",75592.086,313932297,208724628,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15649.48,0.2608615,"{""low"":59991.535,""high"":125777.445}",-50136.43,-0.39861223,59991.535,125777.445,-21.021097,71800.08,3840.9375,0.053494893,84442.85,-8801.836,-0.10423423,8955083776,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6170849,75641.016,"Wrapped Bitcoin USD",false,true,"REGULAR","[]","2026-04-30T07:38:04.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50156,50156,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006339629,0.0014704064,"{""low"":0.0014306183,""high"":0.0014704064}",0.0014306183,50156,0.001449465,"CCC",0.001449465,53443,52815,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012643365,6.9469037,"{""low"":1.82,""high"":4}",-0.12658766,-0.9887035,0.000182,0.128034,-81.36312,0.00143576,0.000010576565,0.0073665273,0.00282876,-0.0013824236,-0.488703,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.19917,0.0014463365,"Ajna Protocol USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56155,56155,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.486233e-8,0.00000792182,"{""low"":7.728702,""high"":6}",0.000007728702,56155,0.000007730726,"CCC",0.000007730726,57368,54436,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.8942319e-7,0.024509056,"{""low"":7.728702,""high"":6}",-0.00012408188,-0.94001424,0.000007728702,0.000132,-88.2353,0.00001056,-0.0000026418747,-0.25017753,0.000017405,-0.000009486875,-0.54506606,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.95448136,0.000007918125,"Kasper the Ghost of Kaspa USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3858078,3858078,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18999982,3.481797,"{""low"":3.4032586,""high"":3.481797}",3.4032586,3858078,3.4573674,"CCC",3.4573674,5981824,7276660,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6886921,0.25307393,"{""low"":2.721308,""high"":25.423155}",-22.013155,-0.8658703,2.721308,25.423155,-78.06484,3.194371,0.2156291,0.067502834,5.4776587,-2.0676587,-0.37747124,25085984,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.277773,3.41,"Metis USD",false,false,"REGULAR","[]","2026-04-30T07:38:55.000Z","METIS"
