"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,0.24460363,0.00003581379,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",105363,105363,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.738789e-8,0.00003681118,"3.5690624E-5 - 3.681118E-5",0.000035690624,105363,0.000035710833,"CCC",0.000035710833,128623,120858,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018137907,0.053346787,"3.4E-5 - 1.74E-4",-0.00013818621,-0.7941736,0.000034,0.000174,-53.246754,0.00004582,-0.00001000621,-0.21838082,0.000050135,-0.000014321209,-0.2856529,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",0.15952408,1.0021269,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97910,97910,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015960932,1.0027951,"{""low"":0.99488246,""high"":1.0027951}",0.99488246,97910,1.0002271,"CCC",1.0002271,293312,302843,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08091694,0.08783767,"{""low"":0.92121,""high"":1.044202}",-0.042075038,-0.040293965,0.92121,1.044202,0.17114878,0.9981761,0.0039508343,0.0039580534,0.9987587,0.0033682585,0.0033724448,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",3.8977957,0.84683615,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",42206388,42206388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031769633,0.8496955,"{""low"":0.7973563,""high"":0.8496955}",0.7973563,42206388,0.8158072,"CCC",0.8158072,151522423,77467991,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39357015,0.8682984,"{""low"":0.453266,""high"":2.797919}",-1.951083,-0.6973336,0.453266,2.797919,-28.604174,1.3867754,-0.5399392,-0.38934872,0.98783785,-0.1410017,-0.1427377,223594128,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-0.19564208,0.007877157,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371152,371152,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000015441328,0.007924962,"{""low"":0.0077512516,""high"":0.007924962}",0.0077512516,371152,0.007882196,"CCC",0.007882196,421883,371124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034271572,0.7701477,"{""low"":0.00445,""high"":0.052976}",-0.045098845,-0.8513071,0.00445,0.052976,-60.96474,0.0118488,-0.003971643,-0.33519366,0.0101626,-0.0022854432,-0.22488764,499641,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",3.6681707,4.753648,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1546832640,"CoinMarketCap",163606352,163606352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16820192,4.7595015,"{""low"":4.512158,""high"":4.7595015}",4.512158,163606352,4.591148,"CCC",4.591148,652787026,378437720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1061308,0.30325586,"{""low"":3.647517,""high"":11.882433}",-7.128785,-0.5999432,3.647517,11.882433,-36.32556,6.550333,-1.7966852,-0.27428913,5.6743536,-0.9207058,-0.16225739,7353097728,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-0.5765565,1.0629458,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",412706,412706,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0061639547,1.0712253,"{""low"":1.0600711,""high"":1.0712253}",1.0600711,412706,1.068972,"CCC",1.068972,469350,437432,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013480902,0.012845499,"{""low"":1.049465,""high"":6.520988}",-5.458042,-0.8369962,1.049465,6.520988,-80.79473,1.4688455,-0.40589964,-0.27633923,1.7814015,-0.7184557,-0.40330923,5500481,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",11.672843,0.0032409327,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140969,140969,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00033876533,0.00325086,"{""low"":0.0028996533,""high"":0.00325086}",0.0028996533,140969,0.0029009015,"CCC",0.0029009015,135140,133234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034193275,0.11794852,"{""low"":0.002899,""high"":0.013713}",-0.010472068,-0.76365983,0.002899,0.013713,-55.245293,0.00432038,-0.0010794471,-0.24985005,0.00442146,-0.0011805273,-0.26699942,109719,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,3.3737562,0.00023532394,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322284,322284,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000007680137,0.00023532394,"2.2604998E-4 - 2.3532394E-4",0.00022604998,322284,0.00022765063,"CCC",0.00022765063,655463,328825,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029323943,0.14234924,"2.06E-4 - 0.007211",-0.0069756764,-0.967366,0.000206,0.007211,-92.84818,0.00035436,-0.00011903606,-0.33591846,0.0010518722,-0.00081654824,-0.7762809,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",8.7610445,0.033709973,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13503588,13503588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002715446,0.03390859,"{""low"":0.030996736,""high"":0.03390859}",0.030996736,13503588,0.030996736,"CCC",0.030996736,72864462,26962042,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0065679736,0.24198562,"{""low"":0.027142,""high"":0.377806}",-0.34409603,-0.9107744,0.027142,0.377806,-42.20685,0.07638376,-0.04267379,-0.5586762,0.1716039,-0.13789393,-0.8035594,33623024,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058720,3.3409405,0.00043773223,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",13448,13448,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014151563,0.00043843416,"4.1886515E-4 - 4.3843416E-4",0.00041886515,13448,0.00042368882,"CCC",0.00042368882,16873,7735,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013573223,0.44944447,"3.02E-4 - 0.005779",-0.0053412677,-0.92425466,0.000302,0.005779,-86.774796,0.00078766,-0.00034992778,-0.44426247,0.00082255,-0.00038481774,-0.4678351,498558,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-17.137077,0.0084185675,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",13848,13848,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0017410638,0.010311572,"{""low"":0.0084185675,""high"":0.010311572}",0.0084185675,13848,0.010159631,"CCC",0.010159631,370418,18088,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0065015676,3.3915322,"{""low"":0.001917,""high"":0.738401}",-0.72998244,-0.98859894,0.001917,0.738401,-28.681738,0.01203996,-0.0036213929,-0.30078113,0.007896875,0.00052169245,0.06606315,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",0.16587143,96459.625,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",231600000,231600000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",159.73438,96706.336,"{""low"":95745.73,""high"":96706.336}",95745.73,231600000,96337.98,"CCC",96337.98,440606022,567132170,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49527.562,1.0553033,"{""low"":46932.062,""high"":108307.46}",-11847.836,-0.109390765,46932.062,108307.46,101.96924,98523.62,-2063.9922,-0.020949213,78523.46,17936.164,0.2284179,12472303616,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,0,0.00046102973,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",265,265,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,265,0.00046102973,"CCC",0.00046102973,4251,5979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61206,0.02554536,-0.025084332,-0.98195255,0.013669695,-0.013208665,-0.9662736,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-1.0322466,0.0040943846,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136218,136218,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000042704865,0.0041353,"{""low"":0.004093395,""high"":0.0041353}",0.004093395,136218,0.004103275,"CCC",0.004103275,139987,136956,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008983847,0.2810966,"{""low"":0.003196,""high"":0.192632}",-0.18853763,-0.9787451,0.003196,0.192632,-97.533646,0.0065282,-0.0024338155,-0.3728157,0.00875749,-0.004663105,-0.5324705,0,15,0,false,false,"AJNA"
