"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2024-12-20T05:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459394752,"CoinMarketCap",698773,698773,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008134149,0.076715745,"{""low"":0.072127536,""high"":0.076715745}",0.072127536,698773,0.07641948,"CCC",0.07641948,639618,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045028247,1.6078072,"{""low"":0.028006,""high"":0.183019}",-0.10998475,-0.60094714,0.028006,0.183019,1.5899539,0.07496342,-0.0019291714,-0.025734836,0.049935576,0.023098674,0.46256948,33551550,15,0,false,false,-10.021326,0.07303425,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1734673860,false,1622073600000,6,0,"CoinMarketCap",282294,282294,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.9849193e-10,0.00019696148,"1.9593422E-4 - 1.9696148E-4",0.00019593422,282294,0.00019631666,"CCC",0.00019631666,280117,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008659479,0.78722537,"1.1E-4 - 2.5E-4",-0.000053405223,-0.21362089,0.00011,0.00025,38.7324,0.00018526,0.000011334792,0.061183162,0.000191175,0.000005419788,0.028349878,0,15,0,false,false,-0.00036032,0.00019659479,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2024-12-20T05:52:00.000Z",false,"2022-03-03T00:00:00.000Z",4,794519488,"CoinMarketCap",584216384,584216384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.14365149,2.330104,"{""low"":2.152741,""high"":2.330104}",2.152741,584216384,2.1941383,"CCC",2.1941383,476791087,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9817239,0.7595402,"{""low"":1.292524,""high"":11.817128}",-9.54288,-0.80754644,1.292524,11.817128,-34.606373,2.596493,-0.32224512,-0.12410783,2.2942734,-0.020025492,-0.008728468,1806934272,15,0,false,false,-5.9411635,2.274248,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2024-12-20T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147274809344,"CoinMarketCap",9268196352,9268196352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.045949996,0.3280293,"{""low"":0.3102636,""high"":0.3280293}",0.3102636,9268196352,0.31503105,"CCC",0.31503105,5583769167,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24191082,3.226682,"{""low"":0.074972,""high"":0.48351}",-0.16662717,-0.3446199,0.074972,0.48351,276.09927,0.35086963,-0.033986807,-0.09686449,0.17634335,0.14053947,0.79696494,46668857344,15,0,false,true,-12.664238,0.31688282,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2024-12-20T05:52:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",332955,332955,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00088632107,0.042094935,"{""low"":0.04088999,""high"":0.042094935}",0.04088999,332955,0.041885253,"CCC",0.041885253,374513,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038464386,10.669733,"{""low"":0.003605,""high"":0.18782}",-0.14575061,-0.7760122,0.003605,0.18782,708.47833,0.0606964,-0.018627014,-0.30688828,0.07322616,-0.031156775,-0.42548692,0,15,0,false,false,2.1521456,0.042069387,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"2024-12-20T05:52:00.000Z",false,,4,517696512,"CoinMarketCap",875603968,875603968,"RENDER","USD=X",,-0.6817117,7.484551,"{""low"":7.125502,""high"":7.484551}",7.125502,875603968,7.2574725,"CCC",7.2574725,,,,,,0.09591675,0.0134610515,"{""low"":7.125502,""high"":7.484551}",-0.2631321,-0.035156697,7.125502,7.484551,,,,,,,,3738503424,15,0,false,false,-8.62584,7.221419,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1734674100,false,1532563200000,6,12643170304,"CoinMarketCap",81633,81633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012676802,0.0018904764,"0.0018440387 - 0.0018904764",0.0018440387,81633,0.0018696564,"CCC",0.0018696564,135367,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008489087,0.85060984,"9.98E-4 - 0.006225",-0.0043780915,-0.70330787,0.000998,0.006225,44.855667,0.00244,-0.00059309124,-0.24307019,0.00162854,0.00021836872,0.13408865,23350782,15,0,false,false,-6.422944,0.0018469087,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2024-12-20T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",134434240,134434240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6974678,50.8199,"{""low"":47.767765,""high"":50.8199}",47.767765,134434240,48.432865,"CCC",48.432865,100207987,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.339806,2.0831287,"{""low"":16.004679,""high"":78.95474}",-29.610256,-0.37502822,16.004679,78.95474,66.64083,51.422726,-2.0782394,-0.040414806,35.506798,13.837688,0.38971943,805710016,15,0,false,false,-6.970833,49.344486,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1734673920,false,1633478400000,6,0,"CoinMarketCap",137653,137653,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000012095988,0.000052568776,"5.1739557E-5 - 5.2568776E-5",0.000051739557,137653,0.00005247398,"CCC",0.00005247398,126162,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007856492,0.17855664,"4.4E-5 - 1.99E-4",-0.00014714351,-0.73941463,0.000044,0.000199,-43.75,0.00004888,0.0000029764924,0.06089387,0.0000567,-0.0000048435068,-0.0854234,0,15,0,false,false,-2.2794204,0.000051856492,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2024-12-20T05:52:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",316955,316955,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018493652,0.29513115,"{""low"":0.2915009,""high"":0.29513115}",0.2915009,316955,0.29437643,"CCC",0.29437643,376014,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13394994,0.835391,"{""low"":0.160344,""high"":1.175359}",-0.8810651,-0.7496136,0.160344,1.175359,-22.768652,0.23677172,0.057522222,0.24294381,0.2441718,0.05012214,0.20527408,1427929,15,0,false,false,-5.9125223,0.29429394,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2024-12-20T05:52:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4797,4797,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010554641,0.08156488,"{""low"":0.08113698,""high"":0.08156488}",0.08113698,4797,0.08154586,"CCC",0.08154586,48063,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033272795,0.6951238,"{""low"":0.047866,""high"":0.234796}",-0.1536572,-0.6544285,0.047866,0.234796,-46.02061,0.0924301,-0.011291303,-0.12216045,0.07176193,0.009376869,0.13066635,0,15,0,false,false,-1.2841102,0.0811388,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2024-12-20T05:52:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124650,124650,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00021153432,0.002614138,"{""low"":0.0025256139,""high"":0.002614138}",0.0025256139,124650,0.0025946216,"CCC",0.0025946216,121064,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00052676466,0.26338232,"{""low"":0.002,""high"":0.00825}",-0.005723235,-0.69372547,0.002,0.00825,-49.44403,0.0024853,0.00004146481,0.016684026,0.003127405,-0.0006006402,-0.19205706,14324,15,0,false,false,-7.7250285,0.0025267648,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"2024-12-20T05:52:00.000Z",false,,6,212866112,"CoinMarketCap",29450048,29450048,"ORDER","USD=X",,0.005375266,0.20642653,"{""low"":0.19333091,""high"":0.20642653}",0.19333091,29450048,0.19405109,"CCC",0.19405109,,,,,,0.0057136863,0.02955392,"{""low"":0.19333091,""high"":0.20642653}",-0.007381931,-0.035760574,0.19333091,0.20642653,,,,,,,,42369852,15,0,false,false,2.775494,0.1990446,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2024-12-20T05:52:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",560618,560618,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004320979,1.0010036,"{""low"":0.9943701,""high"":1.0010036}",0.9943701,560618,0.9955395,"CCC",0.9955395,229488,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23141748,0.30297107,"{""low"":0.763827,""high"":1.044202}",-0.048957467,-0.046885055,0.763827,1.044202,-0.56195855,0.99961436,-0.004369855,-0.0043715406,0.9973961,-0.0021516085,-0.0021572257,0,15,0,false,false,-0.43228692,0.9952445,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1734673920,false,1682294400000,6,53076276,"CoinMarketCap",41888,41888,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00020676083,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,41888,0.0028076598,"CCC",0.0028076598,89149,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020685734,2.5257306,"8.19E-4 - 0.072964",-0.07007642,-0.96042466,0.000819,0.072964,-90.84883,0.0021655,0.00072207325,0.33344412,0.014519825,-0.011632252,-0.8011289,153261,15,0,false,false,7.7126117,0.0028875733,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2024-12-20T05:55:00.000Z",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",221674080,221674080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.19954705,1.5527437,"{""low"":1.4705243,""high"":1.5527437}",1.4705243,221674080,1.4991236,"CCC",1.4991236,110175031,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0503086,2.3172014,"{""low"":0.453266,""high"":2.797919}",-1.2943444,-0.46260968,0.453266,2.797919,41.12568,1.2222022,0.28137243,0.23021758,0.8491145,0.65446013,0.77075607,394816928,15,0,false,true,-11.716546,1.5035746,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
