"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5600214,0.8042603,"REGULAR",0.826044,"{""low"":0.8042603,""high"":0.826044}",0.8042603,34625880,0.8138937,"CCC",0.8138937,49546727,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34629932,0.7561765,"{""low"":0.457961,""high"":2.797919}",-1.9936588,-0.7125506,0.457961,2.797919,42.117714,-0.029688716,0.8085584,-0.004298091,-0.0053157457,0.7076093,0.09665102,0.13658811,222783520,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",34625880,34625880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1757919360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7616127,0.0005391883,"REGULAR",0.0005473112,"5.332372E-4 - 5.473112E-4",0.0005332372,274765,0.00054726645,"CCC",0.00054726645,279590,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032188254,0.06348768,"5.07E-4 - 0.029954",-0.02941481,-0.9819994,0.000507,0.029954,-94.514046,-0.000004138041,0.0007629,-0.00022371172,-0.29323858,0.00325066,-0.0027114716,-0.8341296,34200,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",274765,274765,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00003947789,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3321602,4.315108,"REGULAR",4.39925,"{""low"":4.299783,""high"":4.39925}",4.299783,270654016,4.3213987,"CCC",4.3213987,304896741,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2910969,0.42694852,"{""low"":3.024011,""high"":11.600307}",-7.2851996,-0.6280178,3.024011,11.600307,7.2016954,-0.10303831,3.9291844,0.3859234,0.098219715,4.0603456,0.25476217,0.06274396,6978595840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1617247104,"CoinMarketCap",270654016,270654016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.42158684,0.2995038,"REGULAR",0.30455914,"{""low"":0.29585183,""high"":0.30455914}",0.29585183,70689,0.30448928,"CCC",0.30448928,125659,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1417608,0.898682,"{""low"":0.157743,""high"":2.575945}",-2.276441,-0.88373053,0.157743,2.575945,-87.115875,0.00125736,0.22876742,0.07073638,0.30920652,0.46257088,-0.16306707,-0.35252345,1567828,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70689,70689,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.27800044,116113.7,"REGULAR",116728.805,"{""low"":114914.414,""high"":116728.805}",114914.414,36194979840,115377.84,"CCC",115377.84,60721888528,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58612.363,1.0193217,"{""low"":57501.34,""high"":124457.12}",-8343.414,-0.06703846,57501.34,124457.12,99.25332,321.89844,114535.46,1578.2422,0.013779507,102340.75,13772.953,0.13457936,2313114353664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19921116,"CoinMarketCap",36194979840,36194979840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1757919300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0,0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-09-15T06:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-12.909002,0.018769816,"REGULAR",0.020115988,"{""low"":0.018612025,""high"":0.020115988}",0.018612025,86640880,0.0199819,"CCC",0.0199819,7759612,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007178816,0.619344,"{""low"":0.011591,""high"":0.178989}",-0.16021918,-0.89513427,0.011591,0.178989,-87.23126,-0.0027821418,0.0159805,0.0027893148,0.1745449,0.028750416,-0.0099806,-0.3471463,65318984,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3480001536,"CoinMarketCap",86640880,86640880,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.703547,0.036873102,"REGULAR",0.03739422,"{""low"":0.036854465,""high"":0.03739422}",0.036854465,9553823,0.036862243,"CCC",0.036862243,50987279,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009731103,0.35852563,"{""low"":0.027142,""high"":0.377806}",-0.3409329,-0.90240204,0.027142,0.377806,-87.38296,-0.0018199459,0.0430866,-0.0062134974,-0.1442095,0.052959546,-0.016086444,-0.30374965,36777992,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9553823,9553823,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.283649,116117.98,"REGULAR",116536.64,"{""low"":114984.88,""high"":116536.64}",114984.88,157463152,115371.664,"CCC",115371.664,267270779,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58495.324,1.0151446,"{""low"":57622.652,""high"":123958.4}",-7840.422,-0.06325043,57622.652,123958.4,99.59005,328.4297,114509.02,1608.9531,0.014050885,102252.44,13865.539,0.13560106,14793964544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",157463152,157463152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1757919360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01309654,0.003237581,"REGULAR",0.0032609191,"0.0032318605 - 0.0032609191",0.0032318605,43568,0.0032476238,"CCC",0.0032476238,58495,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002348581,2.6418235,"8.89E-4 - 0.013776",-0.010538419,-0.76498395,0.000889,0.013776,-54.691208,-4.239846e-7,0.0051165,-0.0018789188,-0.36722738,0.00466743,-0.0014298491,-0.30634612,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",43568,43568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1757919300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.380537,7.651718e-12,"REGULAR",7.659891e-12,"7.593428E-12 - 7.659891E-12",7.593428e-12,405522,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.829018e-14,0.007676399,"7.593428E-12 - 7.659891E-12",-8.17315e-15,-0.001067006,7.593428e-12,7.659891e-12,,-1.0711397e-13,,,,,,,323359,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405522,405522,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1757919300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.887343,0.00008069133,"REGULAR",0.00008129483,"8.015734E-5 - 8.129483E-5",0.00008015734,76236,0.00008081994,"CCC",0.00008081994,73753,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006069133,3.0345666,"2.0E-5 - 8.03E-4",-0.00072230864,-0.89951265,0.00002,0.000803,-87.771736,-0.000010886128,0.00008158,-8.886709e-7,-0.010893244,0.000072095,0.000008596333,0.11923619,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",76236,76236,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
