"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ross Inu USD",,1.612029e-10,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkadot USD","Polkadot USD",6.9958982,7.5504646,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1539056512,"CoinMarketCap",448010816,448010816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4911394,7.084956,"{""low"":6.563878,""high"":7.084956}",6.563878,448010816,6.664561,"CCC",6.664561,595007376,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3483813,0.91798925,"{""low"":3.647517,""high"":11.882433}",-4.8865347,-0.41124025,3.647517,11.882433,-9.115296,8.0366955,-1.0407972,-0.12950562,5.691336,1.3045621,0.22921894,10767082496,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.3432895,1.6117419,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",323308,323308,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021306992,1.3582523,"{""low"":1.3192935,""high"":1.3582523}",1.3192935,323308,1.3195931,"CCC",1.3195931,447692,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16168654,0.1368366,"{""low"":1.181603,""high"":6.520988}",-5.1776986,-0.7940052,1.181603,6.520988,-69.54759,1.7605247,-0.41723526,-0.23699482,1.9017678,-0.55847836,-0.29366273,6951190,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0.0042809974,0.3009277,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138407,138407,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000012844335,0.0042919517,"{""low"":0.0042583793,""high"":0.0042919517}",0.0042583793,138407,0.0042692167,"CCC",0.0042692167,135873,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010089974,0.3083733,"{""low"":0.003272,""high"":0.013713}",-0.009432003,-0.68781465,0.003272,0.013713,-36.79301,0.0047574,-0.0004764027,-0.1001393,0.004623675,-0.00034267735,-0.07411364,144929,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CookieSale USD","CookieSale USD",0.0000393008,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SUNDOG USD","SUNDOG USD",0.08121845,6.3493595,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34286556,34286556,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004848972,0.08184424,"{""low"":0.074913494,""high"":0.08184424}",0.074913494,34286556,0.078091025,"CCC",0.078091025,85576325,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039243452,0.9349244,"{""low"":0.041975,""high"":0.377806}",-0.29658756,-0.7850261,0.041975,0.377806,45.62323,0.1228612,-0.041642748,-0.3389414,0.19012082,-0.108902365,-0.5728061,81008960,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.0006828445,2.6912532,"[]",1736959920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",7397,7397,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001789548,0.00072671886,"6.828445E-4 - 7.2671886E-4",0.0006828445,7397,0.0007265853,"CCC",0.0007265853,41491,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003808445,1.2610744,"3.02E-4 - 0.005779",-0.0050961557,-0.8818404,0.000302,0.005779,-83.05756,0.00094032,-0.00025747553,-0.2738169,0.001008105,-0.0003252605,-0.32264546,751804,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98919.17,3.5698602,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",404723744,404723744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3409.5625,99200.96,"{""low"":96334.2,""high"":99200.96}",96334.2,404723744,96334.2,"CCC",96334.2,356924215,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60398.688,1.5679628,"{""low"":38520.484,""high"":107463.99}",-8544.82,-0.079513334,38520.484,107463.99,125.86639,97165.41,1753.7656,0.01804928,73703.19,25215.984,0.3421288,13056616448,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00792131,26.500975,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",186196,186196,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016594534,0.008334948,"{""low"":0.0061664633,""high"":0.008334948}",0.0061664633,186196,0.0062798476,"CCC",0.0062798476,138323,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00472531,1.4785075,"{""low"":0.003196,""high"":0.445067}",-0.43714568,-0.982202,0.003196,0.445067,-95.179794,0.00943782,-0.0015165098,-0.16068433,0.010152855,-0.0022315448,-0.21979481,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Football World Community USD","Football World Community USD",1.1368063e-11,0.21196309,"[]",1736959920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412774,412774,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.404587e-14,1.1414344e-11,"1.1084984E-11 - 1.1414344E-11",1.1084984e-11,412774,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8307912e-13,0.02553717,"1.1084984E-11 - 1.1414344E-11",-4.6281555e-14,-0.0040546837,1.1084984e-11,1.1414344e-11,,,,,,,,480410,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00014366728,5.3581743,"[]",1736959920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",168443,168443,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007306444,0.00016299925,"1.3948514E-4 - 1.6299925E-4",0.00013948514,168443,0.00015465614,"CCC",0.00015465614,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073667274,1.0523896,"7.0E-5 - 8.03E-4",-0.0006593327,-0.8210868,0.00007,0.000803,-78.940216,0.0001864,-0.000042732718,-0.22925279,0.0002702078,-0.00012654052,-0.46830818,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metis USD","Metis USD",37.306587,6.4972982,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8592507,8592507,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2760391,37.41601,"{""low"":34.28282,""high"":37.41601}",34.28282,8592507,35.5065,"CCC",35.5065,23100204,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.4887295,0.4449916,"{""low"":25.817858,""high"":148.64624}",-111.33965,-0.74902433,25.817858,148.64624,-67.39531,50.25562,-12.949032,-0.25766337,42.06732,-4.7607346,-0.113169424,230902944,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zilliqa USD","Zilliqa USD",0.022372477,5.9006004,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19407755264,"CoinMarketCap",32984252,32984252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012465548,0.022579204,"{""low"":0.020937603,""high"":0.022579204}",0.020937603,32984252,0.021574616,"CCC",0.021574616,52159945,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011477477,1.0534627,"{""low"":0.010895,""high"":0.044541}",-0.022168525,-0.49771053,0.010895,0.044541,-6.0447693,0.02496724,-0.0025947634,-0.10392672,0.017766885,0.0046055913,0.25922334,434199552,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD","Mover USD",0.15064907,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSCARCOIN USD",,2.824267e-9,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD","Polygon USD",0.47825462,6.5983133,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6886239,6886239,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.029603422,0.4824496,"{""low"":0.44831914,""high"":0.4824496}",0.44831914,6886239,0.45564258,"CCC",0.45564258,14124553,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1919426,0.6703966,"{""low"":0.286312,""high"":1.287182}",-0.80892736,-0.6284483,0.286312,1.287182,-43.711864,0.54432195,-0.06606734,-0.12137548,0.45709166,0.021162957,0.046299152,915275904,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD","LikeCoin USD",0.0008999186,2.3331034,"[]",1736959920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",354,354,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020517327,0.0008999186,"8.734656E-4 - 8.999186E-4",0.0008734656,354,0.0008931725,"CCC",0.0008931725,646,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020191859,0.28928164,"6.98E-4 - 0.007952",-0.0070520816,-0.88683116,0.000698,0.007952,-70.08375,0.0011974,-0.00029748143,-0.24843946,0.00104293,-0.00014301133,-0.13712458,0,15,0,"LIKE"
