"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.8067365,0.6422081,"REGULAR",173025568,15,0,false,true,"[]","2025-06-07T02:23:00.000Z",0.029453456,0.6433433,"{""low"":0.6301583,""high"":0.6433433}",0.6301583,30705686,0.6305561,"CCC",0.6305561,40093914,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1889421,0.41684598,"{""low"":0.453266,""high"":2.797919}",-2.155711,-0.77046937,0.453266,2.797919,-40.333122,0.694953,-0.052744925,-0.075897105,1.0028003,-0.36059225,-0.3595853,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",30705686,30705686,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3852468,0.0025070286,"REGULAR",159018,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",-0.00008784281,0.002509321,"{""low"":0.0024752934,""high"":0.002509321}",0.0024752934,278161,0.0025020477,"CCC",0.0025020477,417227,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031735282,0.012820817,"{""low"":0.0024752934,""high"":0.029954}",-0.02744697,-0.91630405,0.0024752934,0.029954,-88.03136,0.00503092,-0.0025238912,-0.5016759,0.008005805,-0.0054987767,-0.68684864,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278161,278161,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,15,0,false,false,"[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0,15,0,false,false,"[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,15,0,false,false,"[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2516866,3.9369373,"REGULAR",6239334912,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.086695194,3.9369373,"{""low"":3.8767502,""high"":3.9369373}",3.8767502,147964720,3.8905137,"CCC",3.8905137,193606974,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.67940927,0.20856589,"{""low"":3.257528,""high"":11.600307}",-7.66337,-0.6606178,3.257528,11.600307,-40.107452,4.3424096,-0.40547228,-0.09337495,5.582429,-1.6454916,-0.29476267,false,"2020-08-20T00:00:00.000Z",4,1584819456,"CoinMarketCap",147964720,147964720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.3354235,0.40877047,"REGULAR",2139812,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.016985536,0.4254499,"{""low"":0.39979985,""high"":0.4254499}",0.39979985,230070,0.40120432,"CCC",0.40120432,921470,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010320485,0.02590158,"{""low"":0.39845,""high"":3.392887}",-2.9841166,-0.8795213,0.39845,3.392887,-86.08953,0.52199745,-0.11322698,-0.21691099,1.06177,-0.6529995,-0.6150104,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",230070,230070,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-96.67708,0.000090081645,"REGULAR",3049,15,0,false,false,"[]",1749262920,-0.002620834,0.000090088746,"9.006051E-5 - 9.0088746E-5",0.00009006051,5,0.000090068876,"CCC",0.000090068876,64467,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",2.1136657e-8,0.00023469396,"9.006051E-5 - 0.006032",-0.005941918,-0.98506606,0.00009006051,0.006032,-52.925854,0.00270224,-0.0026121582,-0.9666641,0.00349007,-0.0033999884,-0.97418916,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,15,0,false,false,"[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.1947758,0.03176826,"REGULAR",67975672,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.0009835027,0.031769868,"{""low"":0.031292845,""high"":0.031769868}",0.031292845,7636088,0.03148887,"CCC",0.03148887,6336662,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006956259,0.28035864,"{""low"":0.024812,""high"":0.243924}",-0.21215574,-0.86976165,0.024812,0.243924,-86.186005,0.03386526,-0.0020970032,-0.061921954,0.07715279,-0.04538453,-0.58824223,false,"2024-07-24T00:00:00.000Z",6,2139735552,"CoinMarketCap",7636088,7636088,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.9331548,0.049761724,"REGULAR",49633368,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",-0.002037339,0.050003022,"{""low"":0.049390413,""high"":0.050003022}",0.049390413,27007266,0.04961916,"CCC",0.04961916,23816777,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022619724,0.8333846,"{""low"":0.027142,""high"":0.377806}",-0.3280443,-0.8682877,0.027142,0.377806,-2.9669523,0.0608557,-0.011093978,-0.18229973,0.07555622,-0.025794495,-0.34139472,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27007266,27007266,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1308174,0.0052516684,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",-0.000169734,0.0052516684,"{""low"":0.0052516684,""high"":0.0052516684}",0.0052516684,601,0.0052516684,"CCC",0.0052516684,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-90.84724,0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.7180579,104397.75,"REGULAR",13465461760,15,0,false,true,"[]","2025-06-07T02:22:00.000Z",2762.5,104459.43,"{""low"":104093.336,""high"":104459.43}",104093.336,199328736,104290.62,"CCC",104290.62,266027641,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54631.426,1.0977589,"{""low"":49766.324,""high"":111556.695}",-7158.9453,-0.064173155,49766.324,111556.695,46.53399,100137.32,4260.4297,0.042545874,94958.08,9439.672,0.099408835,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",199328736,199328736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-14.703539,0.0058406168,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",-0.0010068147,0.0058406168,"{""low"":0.0057823122,""high"":0.0058406168}",0.0057823122,99414,0.005785402,"CCC",0.005785402,134038,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034826167,1.4769367,"{""low"":0.002358,""high"":0.03152}",-0.025679385,-0.81470126,0.002358,0.03152,-64.872086,0.00613506,-0.00029444322,-0.047993537,0.006098795,-0.00025817845,-0.042332698,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",99414,99414,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.84096694,7.0657486e-12,"REGULAR",298596,15,0,false,false,"[]",1749262920,5.892465e-14,7.089127e-12,"7.053084E-12 - 7.089127E-12",7.053084e-12,410203,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2664782e-14,0.0017956375,"7.053084E-12 - 7.089127E-12",-2.3378435e-14,-0.0032977876,7.053084e-12,7.089127e-12,,,,,,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",410203,410203,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6782577,0.00009191808,"REGULAR",0,15,0,false,false,"[]",1749263040,-6.2769686e-7,0.0000931019,"9.166318E-5 - 9.31019E-5",0.00009166318,124866,0.000093041635,"CCC",0.000093041635,156767,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007191808,3.595904,"2.0E-5 - 8.03E-4",-0.0007110819,-0.8855316,0.00002,0.000803,-87.36413,0.00008748,0.0000044380795,0.050732505,0.000117765,-0.000025846915,-0.21947876,false,1730246400000,6,0,"CoinMarketCap",124866,124866,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",26364,15,0,false,false,"[]",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
