"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",5.6210403,0.63192827,"[]","2025-05-08T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0.60195434,38914207,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17866227,0.3941665,"{""low"":0.453266,""high"":2.797919}",-2.1659908,-0.7741435,0.453266,2.797919,-47.132397,0.6142004,0.017727852,0.028863302,1.0014886,-0.3695603,-0.369011,169753488,15,0,false,true,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",26530874,26530874,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03363055,0.6327318,"{""low"":0.6019097,""high"":0.6327318}",0.6019097,26530874,0.60195434,"CCC","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",2.5315528,0.004889719,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.004783585,413121,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015507191,0.46442622,"{""low"":0.003339,""high"":0.029954}",-0.02506428,-0.83675903,0.003339,0.029954,-78.25311,0.00498838,-0.00009866059,-0.019778082,0.008188945,-0.003299226,-0.4028878,310150,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432219,432219,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000120729674,0.004902098,"{""low"":0.00476065,""high"":0.004902098}",0.00476065,432219,0.004783585,"CCC","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",7.6227317,4.234329,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,3.9672148,198134612,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97680116,0.29985964,"{""low"":3.257528,""high"":11.600307}",-7.3659782,-0.6349813,3.257528,11.600307,-43.724335,4.0379734,0.19635582,0.048627317,5.5673265,-1.3329973,-0.23943222,6670177792,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1575261952,"CoinMarketCap",148997808,148997808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29991007,4.236397,"{""low"":3.9672148,""high"":4.236397}",3.9672148,148997808,3.9672148,"CCC","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",-1.5696615,0.4936415,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.49900773,1009146,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03738749,0.081944466,"{""low"":0.456254,""high"":3.392887}",-2.8992457,-0.85450697,0.456254,3.392887,-84.16992,0.59277886,-0.099137366,-0.16724174,1.1958097,-0.7021682,-0.5871906,2569281,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267442,267442,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007872105,0.5051554,"{""low"":0.48955676,""high"":0.5051554}",0.48955676,267442,0.49900773,"CCC","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",0,0.0027109187,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.0027109187,106920,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",6.0989013,0.031977627,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.03034886,6286218,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0071656276,0.28879684,"{""low"":0.024812,""high"":0.243924}",-0.21194638,-0.86890334,0.024812,0.243924,-87.20964,0.03174222,0.00023540854,0.00741626,0.089868076,-0.05789045,-0.6441715,65867384,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4640904,4640904,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018381756,0.032156438,"{""low"":0.03034886,""high"":0.032156438}",0.03034886,4640904,0.03034886,"CCC",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",0.16038896,0.05020755,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.048756532,23528381,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023065552,0.84981036,"{""low"":0.027142,""high"":0.377806}",-0.32759845,-0.86710757,0.027142,0.377806,-6.112933,0.05069286,-0.00048530847,-0.009573507,0.090825826,-0.040618274,-0.4472106,50078048,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16239268,16239268,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008039549,0.050345898,"{""low"":0.048584953,""high"":0.050345898}",0.048584953,16239268,0.048756532,"CCC","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD",23.483946,0.004019132,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0032042963,1002,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002102132,1.0965737,"{""low"":0.001917,""high"":0.738401}",-0.73438185,-0.99455696,0.001917,0.738401,-72.85313,0.00389426,0.00012487196,0.03206565,0.006601535,-0.002582403,-0.3911822,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",785,785,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0007643509,0.004019132,"{""low"":0.0032042963,""high"":0.004019132}",0.0032042963,785,0.0032042963,"CCC","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",2.6493192,98864.15,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,96986.195,280589806,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49097.824,0.9865672,"{""low"":49766.324,""high"":108307.46}",-9443.3125,-0.08718986,49766.324,108307.46,53.317905,87057.28,11806.867,0.13562182,90397.65,8466.5,0.09365841,12751232000,15,0,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",255503440,255503440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2551.625,99242.68,"{""low"":96923.484,""high"":99242.68}",96923.484,255503440,96986.195,"CCC","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",5.773986,0.0048366976,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.004680839,132042,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024786976,1.0511864,"{""low"":0.002358,""high"":0.034543}",-0.029706303,-0.8599804,0.002358,0.034543,-82.523155,0.00412078,0.00071591744,0.17373347,0.006341285,-0.0015045875,-0.23726854,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148074,148074,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002640253,0.005372654,"{""low"":0.0046390835,""high"":0.005372654}",0.0046390835,148074,0.004680839,"CCC","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",2.4506814,1.0880941e-11,"[]",1746683520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4406185e-13,0.013417479,"1.0736879E-11 - 1.0880943E-11",-1.7347235e-18,-1.5942769e-7,1.0736879e-11,1.0880943e-11,,,,,,,,459825,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166871,166871,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6027878e-13,1.0880943e-11,"1.0736879E-11 - 1.0880943E-11",1.0736879e-11,166871,1.0742258e-11,"CCC","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",5.7280316,0.000100977675,"[]",1746683520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00009414052,149867,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000080977676,4.048884,"2.0E-5 - 8.03E-4",-0.00070202234,-0.8742495,0.00002,0.000803,-86.82065,0.00006244,0.000038537677,0.61719537,0.0001529259,-0.000051948227,-0.33969542,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",175637,175637,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005470669,0.00010235272,"9.414052E-5 - 1.0235272E-4",0.00009414052,175637,0.00009414052,"CCC",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",5.690619,15.636854,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,14.975499,10837494,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.833397,0.324769,"{""low"":11.803457,""high"":84.2613}",-68.62444,-0.8144242,11.803457,84.2613,-76.24418,15.403964,0.23289013,0.015118844,32.990154,-17.3533,-0.5260145,99701120,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8542231,8542231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8419237,15.636854,"{""low"":14.868728,""high"":15.636854}",14.868728,8542231,14.975499,"CCC","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",5.1320405,0.012506113,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.011976929,22462019,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032251133,0.3474963,"{""low"":0.009281,""high"":0.037346}",-0.02483989,-0.66512847,0.009281,0.037346,-50.80502,0.01190026,0.0006058533,0.050910927,0.01720991,-0.0047037965,-0.27331907,243528336,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19472744448,"CoinMarketCap",14248018,14248018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00061048847,0.012569971,"{""low"":0.011976929,""high"":0.012569971}",0.011976929,14248018,0.011976929,"CCC","Zilliqa USD","ZIL"
