"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.46058443,0.00023507963,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","ZeroSwap USD",0.0000010777876,0.0002400824,"{""low"":2.3306184,""high"":4}",0.00023306184,291609,0.00024006654,"CCC",0.00024006654,285299,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006107963,0.35103235,"{""low"":1.74,""high"":4}",-0.00698392,-0.96743596,0.000174,0.007219,-94.01993,0.0002275,0.000007579627,0.03331704,0.000349625,-0.000114545386,-0.32762355,14910,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291609,291609,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.302518,0.0047657485,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_VTCN_CCC","UTC","Versatize Coin USD","Versatize Coin USD",0.00019658869,0.0048148436,"{""low"":0.0047325282,""high"":0.0048148436}",0.0047325282,51723,0.004749748,"CCC",0.004749748,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0006337487,0.15337579,"{""low"":0.004132,""high"":0.040323}",-0.03555725,-0.88181067,0.004132,0.040323,-66.81542,0.00613494,-0.0013691913,-0.22317927,0.007435708,-0.0026699593,-0.35907266,238287,15,0,false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51723,51723,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.1341461,1.2946143,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_DOT_CCC","UTC","Polkadot USD","Polkadot USD",-0.0017390251,1.3072014,"{""low"":1.2900418,""high"":1.3072014}",1.2900418,114596064,1.3053551,"CCC",1.3053551,167619863,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678568192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16429329,0.145351,"{""low"":1.130321,""high"":5.366211}",-4.0715966,-0.75874704,1.130321,5.366211,-64.99266,1.4119822,-0.11736786,-0.08312277,2.196259,-0.9016447,-0.4105366,2173098496,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1678568192,"CoinMarketCap",114596064,114596064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-5.8849573,0.09917855,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","Poolz Finance USD",-0.0062015727,0.101655975,"{""low"":0.09914504,""high"":0.101655975}",0.09914504,76220,0.10165348,"CCC",0.10165348,62191,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029821552,0.42997178,"{""low"":0.069357,""high"":0.720005}",-0.6208264,-0.86225295,0.069357,0.720005,-80.593765,0.10310146,-0.0039229095,-0.03804902,0.14522244,-0.046043888,-0.31705767,545482,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",76220,76220,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.3262196,72995.98,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","Bitcoin USD",955.41406,73083.59,"{""low"":72743.82,""high"":73083.59}",72743.82,36535447552,72974.195,"CCC",72974.195,44089822364,34589034434,"2010-07-13T00:00:00.000Z",21000000,20014176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12921.773,0.21509688,"{""low"":60074.203,""high"":126198.07}",-53202.094,-0.4215761,60074.203,126198.07,-15.851503,68866.17,4129.8047,0.059968553,88478.76,-15482.781,-0.17498869,1460954202112,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20014176,"CoinMarketCap",36535447552,36535447552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0000393008,"USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.98546195,0.0046541146,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_AVAIL_CCC","UTC","Avail USD",,0.000045417342,0.004722666,"{""low"":0.004542896,""high"":0.004722666}",0.004542896,1135751,0.0045527173,"CCC",0.0045527173,1976805,1631563,"2024-07-24T00:00:00.000Z",0,10899684352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012261146,0.35767636,"{""low"":0.003428,""high"":0.043684}",-0.039029885,-0.89345956,0.003428,0.043684,-83.72871,0.00416844,0.00048567448,0.11651228,0.00694342,-0.0022893054,-0.3297086,17575816,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3776403968,"CoinMarketCap",1135751,1135751,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.38753325,0.0048367498,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD","SUNDOG USD",-0.000018816907,0.004911152,"{""low"":0.0047806813,""high"":0.004911152}",0.0047806813,4391343,0.004862926,"CCC",0.004862926,4560922,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002397499,0.05215356,"{""low"":0.004597,""high"":0.099645}",-0.09480825,-0.9514602,0.004597,0.099645,-88.65734,0.00593886,-0.0011021104,-0.18557608,0.01231074,-0.00747399,-0.60711133,4824273,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4391343,4391343,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.203249,72836.555,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",865.9844,72875.734,"{""low"":72608.31,""high"":72875.734}",72608.31,200451872,72754.51,"CCC",72754.51,327738590,251184899,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12845.02,0.21411386,"{""low"":59991.535,""high"":125777.445}",-52940.89,-0.42090926,59991.535,125777.445,-16.03716,68724.555,4112,0.059833053,88363.65,-15527.094,-0.17571811,8703580160,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",200451872,200451872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.1523936,0.0013661449,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","Ajna Protocol USD",0.0000020788284,0.0014028549,"{""low"":0.0013651756,""high"":0.0014028549}",0.0013651756,50526,0.001402754,"CCC",0.001402754,53202,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011841449,6.5062904,"{""low"":1.82,""high"":4}",-0.12666786,-0.9893299,0.000182,0.128034,-56.415855,0.00108394,0.00028220483,0.26035097,0.00298115,-0.0016150052,-0.541739,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50526,50526,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00004346626,"USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.9959962,0.000010101244,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","Kasper the Ghost of Kaspa USD",,9.9615136e-8,0.0000102018275,"{""low"":1.0006645,""high"":5}",0.000010006645,56444,0.00001010395,"CCC",0.00001010395,57128,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011012435,0.12236038,"{""low"":9,""high"":6}",-0.00012189876,-0.92347544,0.000009,0.000132,-84.375,0.00001072,-6.1875653e-7,-0.057719823,0.00002221,-0.000012108757,-0.5451939,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56444,56444,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.5853906,3.1423864,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_METIS_CCC","UTC","Metis USD","Metis USD",0.1662302,3.1870244,"{""low"":3.1168668,""high"":3.1870244}",3.1168668,6563807,3.1870244,"CCC",3.1870244,5470397,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.42107844,0.15473384,"{""low"":2.721308,""high"":25.423155}",-22.28077,-0.8763967,2.721308,25.423155,-79.541855,3.1455126,-0.0031261444,-0.0009938426,6.4029636,-3.2605772,-0.50922936,23041342,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",6563807,6563807,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
