"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0428724,0.018690486,0.43595615,0.0466896,0.014873285,0.3185567,28236110,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.40083823,0.061562885,false,"2020-09-25T00:00:00.000Z",6,458654752,"CoinMarketCap",449986,449986,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024578348,"2024-11-18T03:05:00.000Z",0.06287668,"{""low"":0.061359465,""high"":0.06287668}",0.061359465,449986,0.062302817,"CCC",0.062302817,378479,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033556886,1.1982034,"{""low"":0.028006,""high"":0.183019}",-0.12145612,-0.6636257,0.028006,0.183019,16.937304,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018348,-0.000001717126,-0.009358655,0.000193025,-0.00001126212,-0.058345396,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.04822789,0.00018176288,false,1622073600000,6,0,"CoinMarketCap",284325,284325,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.770439e-8,1731899100,0.00018184636,"1.8173509E-4 - 1.8184636E-4",0.00018173509,284325,0.00018181924,"CCC",0.00018181924,276619,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010176288,1.2720361,"8.0E-5 - 5.2E-4",-0.00033823712,-0.650456,0.00008,0.00052,109.1954,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0395136,0.23804474,0.11671643,2.6442094,-0.36665106,-0.13866189,1507651712,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.331643,2.2775583,false,"2022-03-03T00:00:00.000Z",4,661959616,"CoinMarketCap",443404288,443404288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.029930353,"2024-11-18T03:05:00.000Z",2.284307,"{""low"":2.2205484,""high"":2.284307}",2.2205484,443404288,2.232415,"CCC",2.232415,241511542,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.98503435,0.7621014,"{""low"":1.292524,""high"":11.817128}",-9.53957,-0.80726635,1.292524,11.817128,7.4326396,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16916896,0.20199396,1.1940367,0.1356908,0.23547213,1.7353581,54500265984,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.2224417,0.37116292,false,"2017-11-09T00:00:00.000Z",6,146836488192,"CoinMarketCap",7179629056,7179629056,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021742463,"2024-11-18T03:07:00.000Z",0.37472358,"{""low"":0.36191413,""high"":0.37472358}",0.36191413,7179629056,0.3666642,"CCC",0.3666642,2712685733,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29967093,4.191671,"{""low"":0.071492,""high"":0.435863}",-0.06470007,-0.1484413,0.071492,0.435863,367.06815,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08498966,-0.021605484,-0.2542131,0.07774695,-0.014362775,-0.18473747,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,9.319373,0.063384175,false,1668470400000,6,0,"CoinMarketCap",291753,291753,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.005403444,1731899100,0.06412269,"0.06294521 - 0.06412269",0.06294521,291753,0.06370982,"CCC",0.06370982,381651,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06250417,71.027466,"8.8E-4 - 1.000273",-0.9368888,-0.9366331,0.00088,1.000273,6372.3047,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,3825147136,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,9.585565,7.3888655,false,,4,517690752,"CoinMarketCap",814697728,814697728,"RENDER","USD=X",,0.6463113,"2024-11-18T03:05:00.000Z",7.4036255,"{""low"":7.0712743,""high"":7.4036255}",7.0712743,814697728,7.1161313,"CCC",7.1161313,,,,,,0.3175912,0.044912867,"{""low"":7.0712743,""high"":7.4036255}",-0.014760017,-0.0019936203,7.0712743,7.4036255,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00157968,0.0015291956,0.96804136,0.00140486,0.0017040155,1.2129433,39040832,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.5446925,0.0031088756,false,1532563200000,6,12557862912,"CoinMarketCap",174020,174020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013514678,1731899280,0.00312233,"0.0029793796 - 0.00312233",0.0029793796,174020,0.0029818204,"CCC",0.0029818204,147540,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021218755,2.1498234,"9.87E-4 - 0.006225",-0.0031161245,-0.5005822,0.000987,0.006225,209.08212,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.022038,10.483692,0.2910355,30.208462,16.297268,0.5394935,759358080,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.962855,46.50573,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101709656,101709656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4300537,"2024-11-18T03:08:00.000Z",46.50573,"{""low"":44.43104,""high"":46.50573}",44.43104,101709656,44.43104,"CCC",44.43104,72426135,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.50105,1.9057584,"{""low"":16.004679,""high"":48.110035}",-1.6043053,-0.033346582,16.004679,48.110035,55.083336,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004892,-0.0000041138446,-0.08409331,0.00005997,-0.000015163845,-0.25285718,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00313135,0.000044806155,false,1633478400000,6,0,"CoinMarketCap",140780,140780,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4042598e-9,1731899100,0.000044812885,"4.4797238E-5 - 4.4812885E-5",0.000044797238,140780,0.00004481018,"CCC",0.00004481018,129196,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.916686e-9,0.00019904545,"4.4797238E-5 - 1.99E-4",-0.00015419384,-0.7748434,0.000044797238,0.000199,-29.6875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19206826,0.00038392842,0.0019989165,0.2839159,-0.091463715,-0.32215074,933788,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.3921123,0.19245219,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",424309,424309,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0047165006,"2024-11-18T03:05:00.000Z",0.19301972,"{""low"":0.19098178,""high"":0.19301972}",0.19098178,424309,0.19201952,"CCC",0.19201952,357403,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.032108188,0.20024563,"{""low"":0.160344,""high"":1.175359}",-0.9829068,-0.8362609,0.160344,1.175359,-23.725105,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06863478,0.027581215,0.40185478,0.07065707,0.025558926,0.36173207,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.8661125,0.09621599,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",109030,109030,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0028390288,"2024-11-18T03:05:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,109030,0.09729683,"CCC",0.09729683,44472,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04834999,1.0101113,"{""low"":0.047866,""high"":0.234796}",-0.13858001,-0.5902145,0.047866,0.234796,-44.60961,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022766,0.000113705406,0.04994527,0.003488685,-0.0010983795,-0.31484056,13550,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.40711558,0.0023903055,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138328,138328,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009691808,"2024-11-18T03:05:00.000Z",0.002390665,"{""low"":0.0023798863,""high"":0.002390665}",0.0023798863,138328,0.0023905206,"CCC",0.0023905206,122193,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039030542,0.1951527,"{""low"":0.002,""high"":0.00825}",-0.0058596944,-0.710266,0.002,0.00825,-52.91675,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,28697720,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.427252,0.14317659,false,,6,200435840,"CoinMarketCap",12275904,12275904,"ORDER","USD=X",,-0.0035617054,"2024-11-18T03:05:00.000Z",0.1434297,"{""low"":0.13987705,""high"":0.1434297}",0.13987705,12275904,0.14012475,"CCC",0.14012475,,,,,,0.0032995343,0.023588818,"{""low"":0.13987705,""high"":0.1434297}",-0.00025311112,-0.0017647052,0.13987705,0.1434297,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99869317,-0.00020420551,-0.00020447273,0.9960088,0.0024801493,0.0024900876,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3050838,0.99848896,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",289716,289716,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030369163,"2024-11-18T03:05:00.000Z",1.0018815,"{""low"":0.99848896,""high"":1.0018815}",0.99848896,289716,0.9990091,"CCC",0.9990091,142055,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23466194,0.3072187,"{""low"":0.763827,""high"":1.044202}",-0.045713007,-0.043777935,0.763827,1.044202,1.3992071,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00227654,0.00021062,0.09251759,0.01828673,-0.015799569,-0.86399096,132009,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.04895446,0.00248716,false,1682294400000,6,53076276,"CoinMarketCap",145926,145926,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000012170058,1731899100,0.002487335,"0.002436601 - 0.002487335",0.002436601,145926,0.0024585002,"CCC",0.0024585002,109122,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016681601,2.0368254,"8.19E-4 - 0.081955",-0.07946784,-0.9696521,0.000819,0.081955,-87.693214,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73681915,0.023272455,0.03158503,0.78788465,-0.02779305,-0.03527553,198962640,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4955045,0.7600916,false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",47656756,47656756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011539757,"2024-11-18T03:08:00.000Z",0.76349324,"{""low"":0.7379663,""high"":0.76349324}",0.7379663,47656756,0.7382741,"CCC",0.7382741,25884780,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3068256,0.6769217,"{""low"":0.453266,""high"":2.137291}",-1.3771994,-0.64436686,0.453266,2.137291,-24.635231,"SUSHI"
