"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",2.0619726,0.72301483,"2025-05-18T10:53:00.000Z","REGULAR","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.014607191,0.73602104,"{""low"":0.69130063,""high"":0.73602104}",0.69130063,33236984,0.6935829,"CCC",0.6935829,40427495,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26974884,0.5951226,"{""low"":0.453266,""high"":2.797919}",-2.0749042,-0.74158835,0.453266,2.797919,-30.81237,0.6345717,0.08844316,0.13937458,1.0042224,-0.28120756,-0.28002518,194222144,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",33236984,33236984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-1.0340621,0.0051836455,"2025-05-18T10:50:00.000Z","REGULAR","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005416246,0.0051844493,"{""low"":0.0049996898,""high"":0.0051844493}",0.0049996898,441111,0.0050650067,"CCC",0.0050650067,418402,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018446455,0.5524545,"{""low"":0.003339,""high"":0.029954}",-0.024770353,-0.82694644,0.003339,0.029954,-75.53377,0.00508732,0.0000963253,0.018934388,0.008179185,-0.0029955395,-0.36623937,328794,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441111,441111,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,1649270040,"REGULAR","[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,1670783400,"REGULAR","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",1.0064238,4.743092,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.047259808,4.7985373,"{""low"":4.597868,""high"":4.7985373}",4.597868,140800208,4.61032,"CCC",4.61032,206211483,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.485564,0.45604026,"{""low"":3.257528,""high"":11.600307}",-6.8572154,-0.5911236,3.257528,11.600307,-31.466467,4.0975924,0.6454997,0.15753146,5.597386,-0.8542938,-0.15262371,7486603776,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578422528,"CoinMarketCap",140800208,140800208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-0.41639853,0.5220334,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0021828413,0.55128264,"{""low"":0.5162982,""high"":0.55128264}",0.5162982,180520,0.5483815,"CCC",0.5483815,984119,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06577939,0.14417273,"{""low"":0.456254,""high"":3.392887}",-2.8708537,-0.8461389,0.456254,3.392887,-83.155914,0.5485165,-0.026483119,-0.048281353,1.1494774,-0.62744397,-0.5458515,2717054,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",180520,180520,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0,0.0027109187,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,92843,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,1701195420,"REGULAR","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",6.169347,0.03639373,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.002114784,0.036471643,"{""low"":0.03515544,""high"":0.036471643}",0.03515544,5030513,0.03515544,"CCC",0.03515544,7255262,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011581732,0.46677947,"{""low"":0.024812,""high"":0.243924}",-0.20753027,-0.8507989,0.024812,0.243924,-84.28183,0.03075816,0.0056355726,0.18322204,0.08523548,-0.048841745,-0.5730213,74963656,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5030513,5030513,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",11.8299675,0.07157472,"2025-05-18T10:52:00.000Z","REGULAR","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0075715557,0.0743724,"{""low"":0.06371971,""high"":0.0743724}",0.06371971,22484350,0.06383517,"CCC",0.06383517,26060996,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04443272,1.6370466,"{""low"":0.027142,""high"":0.377806}",-0.3062313,-0.81055164,0.027142,0.377806,28.882587,0.0527502,0.018824518,0.35686153,0.08467058,-0.013095863,-0.1546684,71390104,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22484350,22484350,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",1.0772834,0.0050628637,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0000539599,0.0050628637,"{""low"":0.0050628637,""high"":0.0050628637}",0.0050628637,742,0.0050628637,"CCC",0.0050628637,577,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-92.35219,0.00397488,0.0010879836,0.2737148,0.00648763,-0.0014247661,-0.21961273,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",0.85014933,103727.14,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,874.40625,103909.08,"{""low"":103069.07,""high"":103909.08}",103069.07,155707648,103069.07,"CCC",103069.07,287014971,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53960.816,1.0842837,"{""low"":49766.324,""high"":108307.46}",-4580.3203,-0.04228998,49766.324,108307.46,55.971863,90538.945,13188.195,0.14566323,92157.164,11569.977,0.12554614,13378446336,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",155707648,155707648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-6.6006494,0.006669445,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00047133816,0.0071965423,"{""low"":0.0066168658,""high"":0.0071965423}",0.0066168658,132691,0.007177719,"CCC",0.007177719,132552,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004311445,1.828433,"{""low"":0.002358,""high"":0.03152}",-0.024850557,-0.78840595,0.002358,0.03152,-71.2482,0.00471872,0.001950725,0.4134013,0.00623488,0.0004345649,0.069699,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132691,132691,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",0.27237177,1.076842e-11,1747565460,"REGULAR","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.925004e-14,1.0792843e-11,"1.0686071E-11 - 1.0792843E-11",1.0686071e-11,176361,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.234906e-14,0.0077062054,"1.0686071E-11 - 1.0792843E-11",-2.4423172e-14,-0.0022629043,1.0686071e-11,1.0792843e-11,,,,,,,,455070,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",176361,176361,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",8.382467,0.00011332254,1747565400,"REGULAR","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000087645385,0.00011671907,"1.0154817E-4 - 1.1671907E-4",0.00010154817,163870,0.000105276704,"CCC",0.000105276704,154187,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009332254,4.666127,"2.0E-5 - 8.03E-4",-0.0006896775,-0.85887605,0.00002,0.000803,-84.646736,0.00006804,0.00004528254,0.66552824,0.0001501608,-0.000036838268,-0.24532546,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",163870,163870,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",5.325002,20.435417,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0331707,21.026405,"{""low"":19.172564,""high"":21.026405}",19.172564,14409055,19.291828,"CCC",19.291828,12344319,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.63196,0.73130774,"{""low"":11.803457,""high"":84.2613}",-63.825882,-0.7574757,11.803457,84.2613,-66.09948,15.967901,4.467516,0.27978104,31.929052,-11.493635,-0.3599742,130296920,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14409055,14409055,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",0.03754012,0.012851684,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0000048223883,0.01301599,"{""low"":0.012597634,""high"":0.01301599}",0.012597634,16127738,0.012597634,"CCC",0.012597634,22769360,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035706842,0.38473055,"{""low"":0.009281,""high"":0.037346}",-0.024494316,-0.6558752,0.009281,0.037346,-41.741093,0.01214378,0.0007079048,0.058293615,0.017162435,-0.0043107504,-0.2511736,250803328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19515211776,"CoinMarketCap",16127738,16127738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
