"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-10.977566,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0016489438,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281326,281326,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020333519,0.0016775696,"{""low"":0.0016356255,""high"":0.0016775696}",0.0016356255,281326,0.0016555886,"CCC",0.0016555886,366265,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003294379,0.020386009,"{""low"":0.001616,""high"":0.029954}",-0.028305056,-0.9449508,0.001616,0.029954,-83.33597,0.0030019,-0.0013529562,-0.45069996,0.006515765,-0.004866821,-0.7469301,104591,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1649270040,0,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1719349920,-5.3586855,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1670783400,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",5.542818,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.6747947,"REGULAR","2020-08-20T00:00:00.000Z",4,1595667968,"CoinMarketCap",274544832,274544832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19299006,3.681241,"{""low"":3.5927327,""high"":3.681241}",3.5927327,274544832,3.6188974,"CCC",3.6188974,191724579,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6507838,0.2152055,"{""low"":3.024011,""high"":11.600307}",-7.925513,-0.68321574,3.024011,11.600307,-41.597504,3.867427,-0.19263244,-0.049808938,4.769986,-1.0951915,-0.22960056,5863752704,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:52:00.000Z",-1.7075921,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.38716912,"REGULAR","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133794,133794,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006726116,0.398157,"{""low"":0.38119262,""high"":0.398157}",0.38119262,133794,0.38483152,"CCC",0.38483152,234367,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031055123,0.08720557,"{""low"":0.356114,""high"":3.392887}",-3.005718,-0.885888,0.356114,3.392887,-81.991165,0.44832307,-0.06115395,-0.13640597,0.82256395,-0.43539482,-0.5293143,2026734,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"[]","2025-07-10T09:55:00.000Z",2.1605508,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,111123.055,"REGULAR","2014-09-17T00:00:00.000Z",2,19890272,"CoinMarketCap",61987299328,61987299328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2350.0938,111495.14,"{""low"":110968.484,""high"":111495.14}",110968.484,61987299328,111301.766,"CCC",111301.766,43317137712,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62001.816,1.2622201,"{""low"":49121.24,""high"":111970.17}",-847.1172,-0.007565561,49121.24,111970.17,89.99117,106689.664,4433.3906,0.04155408,96515.57,14607.484,0.15134847,2210267660288,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141120,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00062019576,"REGULAR",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,15206,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.497215,0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,-0.78571486,20996,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1701195420,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",0.59028953,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.019460734,"REGULAR","2024-07-24T00:00:00.000Z",6,2535528704,"CoinMarketCap",5909486,5909486,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011420064,0.019579345,"{""low"":0.019343931,""high"":0.019579345}",0.019343931,5909486,0.01942632,"CCC",0.01942632,8018473,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004337337,0.022795694,"{""low"":0.019027,""high"":0.243924}",-0.22446327,-0.92021805,0.019027,0.243924,-91.52387,0.02898386,-0.009523125,-0.3285665,0.05870251,-0.039241776,-0.66848546,49343248,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",5.966095,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.059674766,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14673080,14673080,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003359802,0.05977866,"{""low"":0.057942677,""high"":0.05977866}",0.057942677,14673080,0.058466274,"CCC",0.058466274,21508016,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032532766,1.1986135,"{""low"":0.027142,""high"":0.377806}",-0.31813124,-0.8420492,0.027142,0.377806,3.9198875,0.05898546,0.00068930537,0.011686021,0.059575263,0.000099502504,0.0016701983,59520844,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",4.2063637,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0038209916,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001542368,0.0038209916,"{""low"":0.0038209916,""high"":0.0038209916}",0.0038209916,1459,0.0038209916,"CCC",0.0038209916,528,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019039916,0.99321413,"{""low"":0.001917,""high"":0.738401}",-0.73458,-0.9948253,0.001917,0.738401,-83.008484,0.00508688,-0.0012658886,-0.24885362,0.00677173,-0.0029507382,-0.43574363,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"[]","2025-07-10T09:52:00.000Z",2.2124567,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,111046.98,"REGULAR","2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",311787104,311787104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2403.6797,111254.35,"{""low"":110867.93,""high"":111254.35}",110867.93,311787104,111169.11,"CCC",111169.11,252819713,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61280.652,1.2313678,"{""low"":49766.324,""high"":111556.695}",-509.71875,-0.0045691454,49766.324,111556.695,89.6798,106585.57,4461.4062,0.041857507,96393.695,14653.281,0.15201494,14327085056,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-13.202211,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0021204862,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",44427,44427,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0003225326,0.002485194,"{""low"":0.0020960767,""high"":0.002485194}",0.0020960767,44427,0.0024639128,"CCC",0.0024639128,121687,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00039148622,0.22642349,"{""low"":0.001729,""high"":0.019412}",-0.017291514,-0.8907642,0.001729,0.019412,-83.12737,0.00582904,-0.0037085537,-0.63622034,0.005133815,-0.0030133289,-0.58695704,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,0.760016,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.0001136e-12,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",429655,429655,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.280108e-14,7.025681e-12,"6.991172E-12 - 7.025681E-12",6.991172e-12,429655,7.000469e-12,"CCC",7.000469e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.941632e-15,0.001278989,"6.991172E-12 - 7.025681E-12",-2.5567222e-14,-0.0036391094,6.991172e-12,7.025681e-12,,,,,,,,295822,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,3.718051,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005465401,"REGULAR",1730246400000,6,0,"CoinMarketCap",71439,71439,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019592226,0.00005533027,"5.109952E-5 - 5.533027E-5",0.00005109952,71439,0.00005109952,"CCC",0.00005109952,142185,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003465401,1.7327006,"2.0E-5 - 8.03E-4",-0.000748346,-0.9319377,0.00002,0.000803,-92.79891,0.00007514,-0.00002048599,-0.2726376,0.000081315,-0.000026660993,-0.327873,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1705313880,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"REGULAR",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
