"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Youclout USD","Youclout USD",0.00005086,-0.0000024428482,-0.048030835,0.000053165,-0.0000047478497,-0.089304045,0,15,0,false,false,false,1633478400000,6,0,140810,"CoinMarketCap",140810,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1579399e-7,0.000048433234,"4.8065645E-5 - 4.8433234E-5",0.000048065645,140810,0.000048096616,"CCC",0.000048096616,133277,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000441715,0.10038978,"4.4E-5 - 1.74E-4",-0.00012558285,-0.72174054,0.000044,0.000174,-50,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.4476885,0.00004841715,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99860674,0.0041261315,0.0041318885,0.9979491,0.0047837496,0.0047935806,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,91215,"CoinMarketCap",91215,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003695488,1.0035627,"{""low"":0.99592954,""high"":1.0035627}",0.99592954,91215,0.9997813,"CCC",0.9997813,256217,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23890585,0.3127748,"{""low"":0.763827,""high"":1.044202}",-0.041469097,-0.039713673,0.763827,1.044202,0.122630596,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3699112,1.0027329,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:50:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",1.6439744,0.07348442,0.044699248,0.9342561,0.78320277,0.83831704,452227264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311840,90471448,"CoinMarketCap",90471448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12390697,1.739447,"{""low"":1.596675,""high"":1.739447}",1.596675,90471448,1.596675,"CCC",1.596675,139735031,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2641928,2.789075,"{""low"":0.453266,""high"":2.797919}",-1.0804602,-0.38616565,0.453266,2.797919,47.83585,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.775524,1.7174588,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD",0.01303756,-0.000013455749,-0.0010320757,0.010556725,0.002467379,0.2337258,826107,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,411567,"CoinMarketCap",411567,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001858063,0.013273859,"{""low"":0.012663881,""high"":0.013273859}",0.012663881,411567,0.012798603,"CCC",0.012798603,419043,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008574104,1.926765,"{""low"":0.00445,""high"":0.052976}",-0.0399519,-0.75415087,0.00445,0.052976,-48.34087,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4472804,0.013024104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,6,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Polkadot USD","Polkadot USD",7.992143,-0.46934986,-0.058726408,5.7015076,1.8212857,0.31943932,11583185920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539745280,353927424,"CoinMarketCap",353927424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3737831,7.5912867,"{""low"":7.150141,""high"":7.5912867}",7.150141,353927424,7.150141,"CCC",7.150141,602472819,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8752763,1.0624423,"{""low"":3.647517,""high"":11.882433}",-4.3596396,-0.3668979,3.647517,11.882433,4.009223,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.228459,7.5227933,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",1.7543343,-0.278422,-0.1587052,1.8936679,-0.4177556,-0.22060658,7637481,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,347798,"CoinMarketCap",347798,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.031727195,1.5248955,"{""low"":1.4710222,""high"":1.5248955}",1.4710222,347798,1.5093888,"CCC",1.5093888,448534,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29430938,0.24907637,"{""low"":1.181603,""high"":6.520988}",-5.0450754,-0.77366734,1.181603,6.520988,-62.532837,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1044238,1.4759123,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD",0.00479616,-0.0005048192,-0.10525487,0.004612655,-0.0003213142,-0.06965928,145279,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,133841,"CoinMarketCap",133841,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002145674,0.0042933645,"{""low"":0.0042660306,""high"":0.0042933645}",0.0042660306,133841,0.004279447,"CCC",0.004279447,135956,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010193407,0.31153443,"{""low"":0.003272,""high"":0.013713}",-0.00942166,-0.6870604,0.003272,0.013713,-36.55101,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5025152,0.0042913407,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00090772,-0.00064949173,-0.7155199,0.0013159688,-0.0010577405,-0.8037733,0,15,0,false,false,false,1731542400000,6,0,336152,"CoinMarketCap",336152,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000040913874,0.0002659458,"2.461745E-4 - 2.659458E-4",0.0002461745,336152,0.00026235232,"CCC",0.00026235232,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005222828,0.25353533,"2.06E-4 - 0.007211",-0.006952772,-0.96418965,0.000206,0.007211,-91.781685,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5596933,0.00025822828,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,6021,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",0.12026442,-0.03704995,-0.30807075,0.18868116,-0.105466686,-0.55896777,82999824,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,38834260,"CoinMarketCap",38834260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0053402334,0.084214166,"{""low"":0.07781928,""high"":0.084214166}",0.07781928,38834260,0.07781928,"CCC",0.07781928,84675813,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04123947,0.982477,"{""low"":0.041975,""high"":0.377806}",-0.29459155,-0.7797429,0.041975,0.377806,45.02648,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.8575196,0.08321447,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00093942,-0.00017436146,-0.18560544,0.000991285,-0.0002262264,-0.2282153,842321,15,0,false,false,false,1616025600000,6,1100988928,1470,"CoinMarketCap",1470,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002576114,0.00078115816,"7.393513E-4 - 7.8115816E-4",0.0007393513,1470,0.00073971687,"CCC",0.00073971687,40240,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046305856,1.5333065,"3.02E-4 - 0.005779",-0.0050139413,-0.86761403,0.000302,0.005779,-81.83157,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.4845526,0.00076505856,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",97403.305,6665.789,0.06843494,74082.664,29986.43,0.40476987,13668515840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,543888960,"CoinMarketCap",543888960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4399.3594,105227.31,"{""low"":99648.66,""high"":105227.31}",99648.66,543888960,99648.66,"CCC",99648.66,360558717,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65548.61,1.7016559,"{""low"":38520.484,""high"":107463.99}",-3394.8984,-0.03159103,38520.484,107463.99,139.49127,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.413939,104069.09,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Proxy USD","Proxy USD",0.02341248,0.003897803,0.16648398,0.012274395,0.015035887,1.2249799,0,15,0,false,false,false,1627862400000,6,0,3784,"CoinMarketCap",3784,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0017055571,0.028356124,"0.02526876 - 0.028356124",0.02526876,3784,0.025604727,"CCC",0.025604727,16138,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027141282,160.5993,"1.69E-4 - 0.265998",-0.23868772,-0.897329,0.000169,0.265998,-70.76855,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.661101,0.027310282,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00927596,-0.0039746873,-0.42849338,0.010018805,-0.0047175325,-0.47086778,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,148753,"CoinMarketCap",148753,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00022059213,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,148753,0.00550803,"CCC",0.00550803,138354,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021052726,0.6587211,"{""low"":0.003196,""high"":0.445067}",-0.43976572,-0.98808885,0.003196,0.445067,-97.16861,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.9948823,0.0053012725,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737157800,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,484677,15,0,false,false,false,1646870400000,8,42259695053832190,458080,"CoinMarketCap",458080,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0853111e-14,1.1631473e-11,"1.1419785E-11 - 1.1631473E-11",1.1419785e-11,458080,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.922885e-14,0.0043108384,"1.1419785E-11 - 1.1631473E-11",-1.6245859e-13,-0.0139671555,1.1419785e-11,1.1631473e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.18214753,1.1469014e-11,"FWC"
