"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738302780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.28435665,0.00003979658,"REGULAR",0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0416261e-7,0.0026242444,"3.969242E-5 - 1.74E-4",-0.00013420342,-0.77128404,0.00003969242,0.000174,-48.717945,0.00004878,-0.0000089834175,-0.1841619,0.000051685,-0.00001188842,-0.23001683,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",133624,133624,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1348675e-7,0.000039906252,"3.969242E-5 - 3.9906252E-5",0.00003969242,133624,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27512813,0.9971184,"REGULAR",0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07590842,0.082400784,"{""low"":0.92121,""high"":1.044202}",-0.047083557,-0.04509047,0.92121,1.044202,0.7177949,0.9981963,-0.0010778904,-0.0010798381,0.9986858,-0.0015673637,-0.0015694263,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82483,82483,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027509332,1.0024699,"{""low"":0.995503,""high"":1.0024699}",0.995503,82483,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.27436003,1.2380769,"REGULAR",1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7848109,1.7314577,"{""low"":0.453266,""high"":2.797919}",-1.5598421,-0.5575008,0.453266,2.797919,8.408367,1.5724915,-0.3344146,-0.21266544,0.9761353,0.2619416,0.2683456,326408352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",64199688,64199688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0033874512,1.2863344,"{""low"":1.2247665,""high"":1.2863344}",1.2247665,64199688,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8424582,0.009959138,"REGULAR",0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005509138,1.2380086,"{""low"":0.00445,""high"":0.052976}",-0.043016862,-0.8120066,0.00445,0.052976,-53.269028,0.0129134,-0.0029542623,-0.22877494,0.010377035,-0.00041789655,-0.04027129,631699,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292925,292925,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029136613,0.010059374,"{""low"":0.009896786,""high"":0.010059374}",0.009896786,292925,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-31T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.857516,6.102356,"REGULAR",6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.454839,0.6730165,"{""low"":3.647517,""high"":11.882433}",-5.780077,-0.48643884,3.647517,11.882433,-16.906822,7.138295,-1.0359392,-0.14512418,5.7218914,0.38046455,0.066492796,9422116864,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544013056,"CoinMarketCap",193503888,193503888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16953135,6.175325,"{""low"":6.0361013,""high"":6.175325}",6.0361013,193503888,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.10932164,1.315577,"REGULAR",1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13397408,0.11338333,"{""low"":1.181603,""high"":6.520988}",-5.205411,-0.79825497,1.181603,6.520988,-75.76667,1.6015196,-0.28594255,-0.17854452,1.8425657,-0.5269886,-0.28600806,6807785,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",404110,404110,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014398098,1.3191477,"{""low"":1.3130409,""high"":1.3191477}",1.3130409,404110,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.8483334,0.0034197122,"REGULAR",0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014771218,0.045144312,"{""low"":0.003272,""high"":0.013713}",-0.010293288,-0.75062263,0.003272,0.013713,-43.7519,0.00479274,-0.0013730279,-0.28648078,0.00452045,-0.0011007376,-0.24350178,115771,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135326,135326,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00029124855,0.0034506635,"{""low"":0.0034194877,""high"":0.0034506635}",0.0034194877,135326,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1738302780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.541211,0.00029304126,"REGULAR",0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008704126,0.4225304,"2.06E-4 - 0.007211",-0.006917959,-0.9593619,0.000206,0.007211,-90.966125,0.00053994,-0.00024689877,-0.4572707,0.0011442337,-0.0008511925,-0.7438974,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324033,324033,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004447822,0.00029641288,"2.9284673E-4 - 2.9641288E-4",0.00029284673,324033,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4780207,0.053099055,"REGULAR",0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011124056,0.26501623,"{""low"":0.041975,""high"":0.377806}",-0.32470694,-0.85945415,0.041975,0.377806,-2.4093688,0.09331624,-0.040217187,-0.43097734,0.17878206,-0.12568301,-0.70299566,52962092,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36151464,36151464,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00079659,0.053661127,"{""low"":0.05269627,""high"":0.053661127}",0.05269627,36151464,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738302780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.095966,0.00070002035,"REGULAR",0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039802035,1.3179482,"3.02E-4 - 0.005779",-0.00507898,-0.8788683,0.000302,0.005779,-78.66583,0.0008897,-0.00018967967,-0.21319509,0.000893245,-0.00019322464,-0.21631762,797293,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6484,6484,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004638196,0.0007029802,"6.9988106E-4 - 7.029802E-4",0.00069988106,6484,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1028574,0.018942595,"REGULAR",0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017025594,8.881373,"{""low"":0.001917,""high"":0.738401}",-0.7194584,-0.97434646,0.001917,0.738401,33.99551,0.00983836,0.009104234,0.92538124,0.00783802,0.011104574,1.4167576,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",24193,24193,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00021123886,0.01939754,"{""low"":0.017672697,""high"":0.01939754}",0.017672697,24193,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6536805,104178.92,"REGULAR",104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61868.625,1.4622593,"{""low"":42310.297,""high"":108307.46}",-4128.539,-0.038118694,42310.297,108307.46,140.46284,98953.56,5225.3594,0.052806176,76997.42,27181.5,0.3530183,13470413824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",390774592,390774592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-685.47656,104749.58,"{""low"":103890.42,""high"":104749.58}",103890.42,390774592,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738302780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.413407,0.027242187,"REGULAR",0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,0.000169,0.265998,-78.35357,0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",703,703,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0032219347,0.027242187,"0.027242187 - 0.027242187",0.027242187,703,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.18615659,0.006247273,"REGULAR",0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030512733,0.9547163,"{""low"":0.003196,""high"":0.211207}",-0.20495974,-0.97042114,0.003196,0.211207,-95.87246,0.00766304,-0.0014157668,-0.18475263,0.00934714,-0.0030998667,-0.33163798,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137375,137375,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011608005,0.006279148,"{""low"":0.006220425,""high"":0.006279148}",0.006220425,137375,"AJNA"
