"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.3765235,0.21785884,false,0.2711245,-0.053265676,-0.19646205,0.53624874,-0.3183899,-0.59373546,1140437,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70507,70507,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0099710375,0.24493042,"{""low"":0.21565568,""high"":0.24493042}",0.21565568,70507,0.23191887,"CCC",0.23191887,171449,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06011583,0.3810998,"{""low"":0.157743,""high"":2.575945}",-2.358086,-0.91542566,0.157743,2.575945,-89.620636,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7610024,109970.555,false,116490.45,-6519.8984,-0.05596938,100787.1,9183.453,0.091117345,2189698531328,15,0,false,true,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19911680,"CoinMarketCap",84533698560,84533698560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1971.2969,110363.85,"{""low"":109152.086,""high"":110363.85}",109152.086,84533698560,110130.555,"CCC",110130.555,59331771442,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57371.855,1.0907466,"{""low"":52598.7,""high"":124457.12}",-14486.5625,-0.11639802,52598.7,124457.12,90.673195,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.784705,0.013050765,false,0.01874072,-0.0056899544,-0.30361453,0.0364012,-0.023350436,-0.6414743,44809176,15,0,false,false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,3433452032,"CoinMarketCap",8753824,8753824,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001415479,0.013269419,"{""low"":0.012992641,""high"":0.013269419}",0.012992641,8753824,0.013031367,"CCC",0.013031367,7455884,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000058123842,0.0044735973,"{""low"":0.012992641,""high"":0.178989}",-0.16593823,-0.92708623,0.012992641,0.178989,-88.08707,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.714184,0.03867269,false,0.05285742,-0.014184732,-0.26835838,0.053695183,-0.015022494,-0.2797736,38572936,15,0,false,false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15746917,15746917,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036917143,0.039000552,"{""low"":0.03809878,""high"":0.039000552}",0.03809878,15746917,0.038885646,"CCC",0.038885646,52677523,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01153069,0.42482832,"{""low"":0.027142,""high"":0.377806}",-0.33913332,-0.8976388,0.027142,0.377806,-83.87106,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7716073,110088.484,false,116394.79,-6306.3047,-0.0541803,100681.83,9406.656,0.093429536,14003796992,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",482642752,482642752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1985.5078,110293.234,"{""low"":109184.77,""high"":110293.234}",109184.77,482642752,110184.18,"CCC",110184.18,265727544,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57368.812,1.088186,"{""low"":52719.67,""high"":123958.4}",-13869.914,-0.11189169,52719.67,123958.4,90.89049,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5594276,0.005820611,false,0.00425932,0.001561291,0.36655876,0.004622695,0.001197916,0.25913802,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",1705276800000,6,0,"CoinMarketCap",48942,48942,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000327453,0.005853896,"0.005798711 - 0.005853896",0.005798711,48942,0.0058310507,"CCC",0.0058310507,77463,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004931611,5.547369,"8.89E-4 - 0.013776",-0.007955389,-0.5774818,0.000889,0.013776,-44.164433,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00045341,7.817217e-12,false,,,,,,,330353,15,0,false,false,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",410666,410666,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.556183e-17,7.819959e-12,"7.814034E-12 - 7.819959E-12",7.814034e-12,410666,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1832176e-15,0.00040737184,"7.814034E-12 - 7.819959E-12",-2.7417305e-15,-0.00035060674,7.814034e-12,7.819959e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.9717057,0.000086522756,false,0.00007178,0.000014742756,0.20538808,0.000070015,0.000016507758,0.2357746,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",65036,65036,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024969995,0.0000872893,"8.055241E-5 - 8.72893E-5",0.00008055241,65036,0.00008407904,"CCC",0.00008407904,93525,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000066522756,3.3261378,"2.0E-5 - 8.03E-4",-0.0007164772,-0.8922506,0.00002,0.000803,-88.722824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.8175507,15.6376915,false,17.109383,-1.4716911,-0.08601661,17.804184,-2.1664925,-0.121684454,101970792,15,0,false,false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9929315,9929315,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9659233,15.781847,"{""low"":15.390228,""high"":15.781847}",15.390228,9929315,15.544699,"CCC",15.544699,12388446,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8342342,0.32483992,"{""low"":11.803457,""high"":69.83041}",-54.192715,-0.77606183,11.803457,69.83041,-47.942417,"METIS"
