"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.36535,0.0005143441,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,false,false,1567036800000,6,287009856,"CoinMarketCap",31154,31154,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00030683732,0.00054734055,"5.105427E-4 - 5.4734055E-4",0.0005105427,31154,0.0005308509,"CCC",0.0005308509,157900,53041,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00048034408,14.127767,"3.4E-5 - 0.026669",-0.026154656,-0.9807138,0.000034,0.026669,-97.919716,0.00040222,0.00011212408,0.27876306,0.00154989,-0.001035546,-0.66814154,147621,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.076426,0.46657133,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Arkham USD",,"REGULAR",false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",71348024,71348024,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.058116674,0.48000437,"{""low"":0.4657128,""high"":0.48000437}",0.4657128,71348024,0.47903496,"CCC",0.47903496,67811444,68026656,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09899533,0.26931936,"{""low"":0.367576,""high"":2.70129}",-2.2347186,-0.8272783,0.367576,2.70129,-51.70479,0.5004329,-0.033861578,-0.06766457,0.6424651,-0.17589378,-0.2737795,105025208,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8810148,0.002980483,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","FireStarter USD","FireStarter USD","REGULAR",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",138301,138301,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000026491936,0.0030349775,"{""low"":0.002979582,""high"":0.0030349775}",0.002979582,138301,0.003008938,"CCC",0.003008938,170069,113137,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000038482947,0.013080539,"{""low"":0.002942,""high"":0.044731}",-0.041750517,-0.93336874,0.002942,0.044731,-87.58719,0.00365606,-0.000675577,-0.18478279,0.0064079,-0.0034274168,-0.53487366,204283,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1671534,0.50129783,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","BUILDon USD","BUILDon USD","REGULAR",false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",26405516,26405516,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.016396165,0.5143003,"{""low"":0.49815246,""high"":0.5143003}",0.49815246,26405516,0.5084265,"CCC",0.5084265,114553759,31026553,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.48158884,24.43497,"{""low"":0.019709,""high"":0.611427}",-0.11012918,-0.18011828,0.019709,0.611427,2264.579,0.4177498,0.08354804,0.1999954,0.3755386,0.12575924,0.334877,501297856,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","Xfinance USD",,"REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"NOVA USD",,"REGULAR",false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.775597,0.12387485,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","Clearpool USD","Clearpool USD","REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",5434825,5434825,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013421543,0.12753129,"{""low"":0.123514764,""high"":0.12753129}",0.123514764,5434825,0.12691964,"CCC",0.12691964,4820666,6474541,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06406085,1.0710009,"{""low"":0.059814,""high"":0.590474}",-0.46659917,-0.7902112,0.059814,0.590474,45.691406,0.13235097,-0.008476116,-0.06404272,0.17436068,-0.050485827,-0.28954825,98411976,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.064845,0.0009567422,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Oddz USD","Oddz USD","REGULAR",false,false,false,1616025600000,6,98999984,"CoinMarketCap",134310,134310,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000020171748,0.0009812054,"9.558672E-4 - 9.812054E-4",0.0009558672,134310,0.0009781045,"CCC",0.0009781045,229929,102816,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00041674223,0.7717449,"5.4E-4 - 0.014218",-0.013261258,-0.9327091,0.00054,0.014218,-88.593735,0.00093492,0.000021822227,0.023341278,0.002409355,-0.0014526128,-0.6029053,94717,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","ECOMI USD",,"REGULAR",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.376943,0.11284698,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","Pyth Network USD","Pyth Network USD","REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",37173796,37173796,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.011676498,0.11571167,"{""low"":0.11168359,""high"":0.11571167}",0.11168359,37173796,0.11441178,"CCC",0.11441178,47818473,53703309,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.031609975,0.3891081,"{""low"":0.081237,""high"":0.552569}",-0.439722,-0.79577756,0.081237,0.552569,-57.96815,0.11224718,0.00059980154,0.005343578,0.16507858,-0.052231602,-0.3164045,648868480,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.020415,0.000723849,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Hamster Kombat USD",,"REGULAR",false,false,false,1727308800000,6,64375001088,"CoinMarketCap",15309178,15309178,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000063118,0.0007465974,"7.2210137E-4 - 7.465974E-4",0.00072210137,15309178,0.0007442482,"CCC",0.0007442482,25908167,17053070,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000084849016,0.13278407,"6.39E-4 - 0.010043",-0.009319151,-0.927925,0.000639,0.010043,-88.057175,0.0007998,-0.000075950986,-0.09496248,0.001915255,-0.001191406,-0.6220613,46597780,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736299500,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.096078,0.30507687,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Lumia USD","Lumia USD","REGULAR",false,false,false,"2024-10-18T00:00:00.000Z",6,128335304,"CoinMarketCap",6714045,6714045,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.034259677,0.31629875,"{""low"":0.30327147,""high"":0.31629875}",0.30327147,6714045,0.30984834,"CCC",0.30984834,9343838,10490941,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11011186,0.56477755,"{""low"":0.194965,""high"":2.595168}",-2.2900913,-0.88244426,0.194965,2.595168,-77.28895,0.27097034,0.034106523,0.1258681,0.43125892,-0.12618205,-0.29259,39152132,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.713492,0.3805229,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Saros USD","Saros USD","REGULAR",false,false,false,1705622400000,6,1166156160,"CoinMarketCap",9465698,9465698,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.017128557,0.3805229,"0.36266854 - 0.3805229",0.36266854,9465698,0.36542982,"CCC",0.36542982,11772942,15420760,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.37952492,380.28546,"9.98E-4 - 0.407514",-0.0269911,-0.06623355,0.000998,0.407514,24231.604,0.25193357,0.12858933,0.51040965,0.12584911,0.25467378,2.0236437,443749152,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4730196,3.3836063e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Milady Meme Coin USD",,"REGULAR",false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5753972,5753972,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.7328007e-9,3.454055e-8,"3.3462115E-8 - 3.454055E-8",3.3462115e-8,5753972,3.3975713e-8,"CCC",3.3975713e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.7394798e-10,0.011175265,"3.3462115E-8 - 3.454055E-8",-7.044889e-10,-0.020395994,3.3462115e-8,3.454055e-8,,,,,,,,24848056,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,"REGULAR",false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3965735,0.06472419,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","SKYAI USD","SKYAI USD","REGULAR",false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",14514469,14514469,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.002275698,0.06517741,"{""low"":0.06409879,""high"":0.06517741}",0.06409879,14514469,0.06517741,"CCC",0.06517741,61372884,15176628,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04397919,2.1199899,"{""low"":0.020745,""high"":0.094508}",-0.029783808,-0.31514588,0.020745,0.094508,52.528168,0.04916884,0.015555352,0.31636605,0.048722435,0.016001757,0.32842687,64724196,15,0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.22252,0.052157037,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","COTI USD","COTI USD","REGULAR",false,false,false,"2019-06-04T00:00:00.000Z",6,2265115648,"CoinMarketCap",15009911,15009911,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0059388652,0.05376954,"{""low"":0.05169929,""high"":0.05376954}",0.05169929,15009911,0.05376954,"CCC",0.05376954,12888067,17159551,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009775039,0.23064129,"{""low"":0.042382,""high"":0.191401}",-0.13924396,-0.7274986,0.042382,0.191401,-40.197807,0.05446466,-0.0023076236,-0.04236919,0.07125479,-0.019097753,-0.26802063,118141728,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.953974,0.026398301,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",7629,7629,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0022811554,0.0269242,"{""low"":0.026069166,""high"":0.0269242}",0.026069166,7629,0.026909491,"CCC",0.026909491,84590,222889,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0054803006,0.2619897,"{""low"":0.020918,""high"":1.037392}",-1.0109937,-0.9745532,0.020918,1.037392,-88.13377,0.0352141,-0.008815799,-0.25034854,0.051666904,-0.025268603,-0.4890675,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.902716,0.005000151,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Limbo USD","Limbo USD","REGULAR",false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12912,12912,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00037073717,0.005132046,"{""low"":0.0048668548,""high"":0.005132046}",0.0048668548,12912,0.005132046,"CCC",0.005132046,21939,46311,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0035321512,2.4060977,"{""low"":0.001468,""high"":0.00646}",-0.0014598486,-0.22598276,0.001468,0.00646,18.588066,0.00325108,0.0017490713,0.537997,0.0032807707,0.0017193805,0.52407825,0,15,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.666524,0.89975494,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","dogwifhat USD","dogwifhat USD","REGULAR",false,false,false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",326190144,326190144,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.096282184,0.92073417,"{""low"":0.8861816,""high"":0.92073417}",0.8861816,326190144,0.9191076,"CCC",0.9191076,448576351,568370717,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5944289,1.9468662,"{""low"":0.305326,""high"":4.676874}",-3.7771192,-0.8076162,0.305326,4.676874,-40.727036,0.9325854,-0.032830477,-0.03520372,0.81034297,0.089411974,0.110338435,898711360,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.238689,0.19688822,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","KernelDAO USD","KernelDAO USD","REGULAR",false,false,false,"2025-04-14T00:00:00.000Z",6,207826112,"CoinMarketCap",76761112,76761112,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.03268875,0.19962277,"{""low"":0.1866475,""high"":0.19962277}",0.1866475,76761112,0.18705466,"CCC",0.18705466,44756024,162805765,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.10326023,1.1028776,"{""low"":0.093628,""high"":0.464646}",-0.26775777,-0.5762619,0.093628,0.464646,-40.43923,0.1346385,0.06224972,0.4623471,0.15569873,0.04118949,0.2645461,40918512,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1928633,1.1729555e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"TROPPY USD","TROPPY USD","REGULAR",false,false,false,1733529600000,8,0,"CoinMarketCap",53169,53169,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.3826877e-9,1.1940361e-7,"1.15887346E-7 - 1.1940361E-7",1.15887346e-7,53169,1.193928e-7,"CCC",1.193928e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4082033e-9,0.012151485,"1.15887346E-7 - 1.1940361E-7",-2.1080595e-9,-0.017654907,1.15887346e-7,1.1940361e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.538368,0.003646173,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034600,"AASToken USD","AASToken USD","REGULAR",false,false,false,1709683200000,6,0,"CoinMarketCap",5806,5806,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00019134139,0.0037902626,"0.0035804843 - 0.0037902626",0.0035804843,5806,0.0037902626,"CCC",0.0037902626,12446,8630,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002838173,3.5125904,"8.08E-4 - 0.708632",-0.7049858,-0.9948546,0.000808,0.708632,-99.512535,0.00656732,-0.0029211468,-0.44480044,0.007485955,-0.003839782,-0.51293147,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2265263,0.000057842935,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034840,"WINkLink USD","WINkLink USD","REGULAR",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",25669106,25669106,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000025526315,0.000059023474,"5.706732E-5 - 5.9023474E-5",0.00005706732,25669106,0.000057377998,"CCC",0.000057377998,26730193,33146174,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015842936,0.37721276,"4.2E-5 - 2.05E-4",-0.00014715707,-0.71783936,0.000042,0.000205,-30.487806,0.0000521,0.000005742935,0.11022908,0.000061355,-0.0000035120647,-0.057241704,57478632,15,0,"WIN"
