"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.038312,0.0020403368,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",255786,255786,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025316374,0.002349725,"{""low"":0.0019890573,""high"":0.002349725}",0.0019890573,255786,0.0023335891,"CCC",0.0023335891,374887,279295,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042433687,0.26258472,"{""low"":0.001616,""high"":0.029954}",-0.027913664,-0.93188435,0.001616,0.029954,-81.36537,0.00338324,-0.0013429031,-0.39692813,0.00685803,-0.004817693,-0.7024894,129416,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.230458,3.4469998,"Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1593724032,"CoinMarketCap",219201184,219201184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19024444,3.5578008,"{""low"":3.4227343,""high"":3.5578008}",3.4227343,219201184,3.5398207,"CCC",3.5398207,196163183,169860811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4229889,0.13987677,"{""low"":3.024011,""high"":11.600307}",-8.153308,-0.7028527,3.024011,11.600307,-37.481964,4.0284815,-0.5814817,-0.14434265,4.908676,-1.4616764,-0.29777405,5493566464,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.13595022,0.39763975,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",111509,111509,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005413294,0.39820722,"{""low"":0.3899069,""high"":0.39820722}",0.3899069,111509,0.3938402,"CCC",0.3938402,246492,125515,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04152575,0.11660803,"{""low"":0.356114,""high"":3.392887}",-2.9952474,-0.88280195,0.356114,3.392887,-81.45908,0.46375674,-0.06611699,-0.14256826,0.86554,-0.46790028,-0.54058766,2081545,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9167601,108980.96,"Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19887324,"CoinMarketCap",46755278848,46755278848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1008.33594,109733.24,"{""low"":108629.76,""high"":109733.24}",108629.76,46755278848,109639.266,"CCC",109639.266,44092572062,46292728699,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59859.723,1.2186118,"{""low"":49121.24,""high"":111970.17}",-2989.211,-0.026696494,49121.24,111970.17,92.11924,106162.086,2818.875,0.026552558,96312.375,12668.586,0.13153642,2167339745280,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD",15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,24354,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00163554,-0.0010153443,-0.6208006,0.003047015,-0.0024268194,-0.79645795,20996,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0855837,0.021141842,,"Avail USD",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2528788480,"CoinMarketCap",26959460,26959460,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011327956,0.02154166,"{""low"":0.020717064,""high"":0.02154166}",0.020717064,26959460,0.021277167,"CCC",0.021277167,7999090,17676853,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011218414,0.05603603,"{""low"":0.02002,""high"":0.243924}",-0.22278216,-0.9133261,0.02002,0.243924,-89.66328,0.03086842,-0.009726578,-0.31509802,0.06216236,-0.041020516,-0.65989316,53463244,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:44:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.4543757,0.05566718,"SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10507038,10507038,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025952272,0.057194512,"{""low"":0.055368498,""high"":0.057194512}",0.055368498,10507038,0.057194512,"CCC",0.057194512,22505740,10603942,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028525181,1.0509609,"{""low"":0.027142,""high"":0.377806}",-0.32213882,-0.85265666,0.027142,0.377806,5.372596,0.0608717,-0.005204521,-0.085499845,0.06154801,-0.005880829,-0.095548645,55523592,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15.089189,0.0044679283,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005857842,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,8,0.003882144,"CCC",0.003882144,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025509284,1.3306878,"{""low"":0.001917,""high"":0.738401}",-0.7339331,-0.99394923,0.001917,0.738401,-83.53759,0.0052724,-0.0008044718,-0.1525817,0.00674356,-0.0022756318,-0.3374526,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9186702,108937.71,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",213836000,213836000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1010.0547,109630.07,"{""low"":108656.29,""high"":109630.07}",108656.29,213836000,109601.336,"CCC",109601.336,269063671,215263854,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59171.387,1.1889845,"{""low"":49766.324,""high"":111556.695}",-2618.9844,-0.023476712,49766.324,111556.695,92.11163,106053.69,2884.0234,0.027193995,96185.336,12752.375,0.13258128,14054950912,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9726365,0.0024692472,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49368,49368,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004968932,0.0024852313,"{""low"":0.002410889,""high"":0.0024852313}",0.002410889,49368,0.0024248357,"CCC",0.0024248357,127159,60020,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007402472,0.42813602,"{""low"":0.001729,""high"":0.019412}",-0.016942753,-0.8727979,0.001729,0.019412,-88.25765,0.00636662,-0.0038973726,-0.6121573,0.005382625,-0.0029133777,-0.54125595,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.64025664,6.943942e-12,"Football World Community USD","Football World Community USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",388531,388531,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4745457e-14,6.98346e-12,"6.941805E-12 - 6.98346E-12",6.941805e-12,388531,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1367456e-15,0.00030780837,"6.941805E-12 - 6.98346E-12",-3.9517868e-14,-0.0056587807,6.941805e-12,6.98346e-12,,,,,,,,293448,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.3532352,0.00005418002,,"Kasper the Ghost of Kaspa USD",15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69718,69718,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017578423,0.000054394102,"5.2989646E-5 - 5.4394102E-5",0.000052989646,69718,0.00005437296,"CCC",0.00005437296,147588,83802,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003418002,1.709001,"2.0E-5 - 8.03E-4",-0.00074881996,-0.93252796,0.00002,0.000803,-92.79891,0.00008156,-0.000027379981,-0.33570355,0.000086,-0.00003181998,-0.3699998,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR","SIGN"
