"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",3.734876,0.826775,"USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",0.8118058,0.01496923,0.018439421,0.7070479,0.119727135,0.16933385,229019632,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",31337740,31337740,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029767215,0.82867897,"{""low"":0.8196546,""high"":0.82867897}",0.8196546,31337740,0.8220747,"CCC",0.8220747,49433042,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36881402,0.8053394,"{""low"":0.457961,""high"":2.797919}",-1.971144,-0.7045036,0.457961,2.797919,20.068169,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",0.23643886,0.00054516835,"USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.0007902,-0.00024503167,-0.31008816,0.00334899,-0.0028038218,-0.8372141,34579,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",291826,291826,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000012859819,0.0005471033,"5.331395E-4 - 5.471033E-4",0.0005331395,291826,0.0005461939,"CCC",0.0005461939,279454,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038168335,0.07528271,"5.07E-4 - 0.029954",-0.029408831,-0.98179984,0.000507,0.029954,-94.611374,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",0.6171654,4.2624497,"USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",3.9120164,0.35043335,0.0895787,4.0650654,0.19738436,0.048556257,6889494016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1616322560,"CoinMarketCap",291611744,291611744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026144981,4.2735376,"{""low"":4.2330146,""high"":4.2735376}",4.2330146,291611744,4.241789,"CCC",4.241789,298382345,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2384388,0.40953517,"{""low"":3.024011,""high"":11.600307}",-7.3378577,-0.63255715,3.024011,11.600307,-1.8419325,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-0.08494415,0.23723277,"USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.23145355,0.0057792217,0.02496925,0.47267094,-0.23543817,-0.49810162,1241854,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67151,67151,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00020168722,0.24173045,"{""low"":0.23722005,""high"":0.24173045}",0.23722005,67151,0.23945452,"CCC",0.23945452,133821,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07948977,0.5039194,"{""low"":0.157743,""high"":2.575945}",-2.3387122,-0.9079046,0.157743,2.575945,-88.38477,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",1.6376194,115882.54,"USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",114679.445,1203.0938,0.010490928,101985.09,13897.445,0.13626938,2308341760000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19919668,"CoinMarketCap",48889618432,48889618432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1867.1328,116287.5,"{""low"":115509.01,""high"":116287.5}",115509.01,48889618432,115509.01,"CCC",115509.01,60759298993,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58552.438,1.021321,"{""low"":57330.1,""high"":124457.12}",-8574.578,-0.06889585,57330.1,124457.12,96.04545,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0,0.00071043003,"USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,15.706456,0.014474964,"USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.01624244,-0.001767477,-0.108818434,0.029783975,-0.015309012,-0.5140016,50306120,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3475388416,"CoinMarketCap",11714962,11714962,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0019648895,0.014969639,"{""low"":0.014237772,""high"":0.014969639}",0.014237772,11714962,0.014237772,"CCC",0.014237772,7452635,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0028839642,0.24881066,"{""low"":0.011591,""high"":0.178989}",-0.16451403,-0.9191293,0.011591,0.178989,-91.09851,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",3.342474,0.035995666,"USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.04431336,-0.008317694,-0.18770172,0.05329266,-0.017296992,-0.32456613,35902820,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16383804,16383804,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011642314,0.03608302,"{""low"":0.035659317,""high"":0.03608302}",0.035659317,16383804,0.035659317,"CCC",0.035659317,50457297,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0088536665,0.326198,"{""low"":0.027142,""high"":0.377806}",-0.34181035,-0.9047245,0.027142,0.377806,-90.129585,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.6458857,115827.12,"USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",114644.03,1183.0859,0.010319647,101897.305,13929.8125,0.13670443,14756908032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",218015088,218015088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1875.5156,116089.695,"{""low"":115362.21,""high"":116089.695}",115362.21,218015088,115362.21,"CCC",115362.21,267527884,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58502.863,1.0205604,"{""low"":57324.254,""high"":123958.4}",-8131.2812,-0.065596856,57324.254,123958.4,95.99999,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.21125989,0.003236905,"USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.00509194,-0.0018550351,-0.36430812,0.004672995,-0.0014360899,-0.3073168,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49753,49753,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000068240333,0.0032549885,"0.0032294923 - 0.0032549885",0.0032294923,49753,0.0032480597,"CCC",0.0032480597,62071,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002347905,2.641063,"8.89E-4 - 0.013776",-0.010539095,-0.76503307,0.000889,0.013776,-61.73687,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",0.06035731,7.497517e-12,"USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,,,,,,,316842,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",339683,339683,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.522424e-15,7.507204e-12,"7.45812E-12 - 7.507204E-12",7.45812e-12,339683,7.45812e-12,"CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9397305e-14,0.0052824714,"7.45812E-12 - 7.507204E-12",-9.686696e-15,-0.0012903201,7.45812e-12,7.507204e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,0.666995,0.000088630826,"USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.000081,0.000007630828,0.094207756,0.00007165,0.000016980826,0.23699687,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57168,57168,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.872498e-7,0.00008930472,"8.847049E-5 - 8.930472E-5",0.00008847049,57168,0.00008880756,"CCC",0.00008880756,76995,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006863083,3.4315414,"2.0E-5 - 8.03E-4",-0.0007143692,-0.8896254,0.00002,0.000803,-88.04347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",0,0.0000344278,"USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
