"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_MIM_CCC","UTC","UTC",0,false,0.4923732,1.0006324,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004902661,1.0014565,"{""low"":0.99079937,""high"":1.0014565}",0.99079937,443476,1.0014565,"CCC",1.0014565,258869,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23680538,0.3100249,"{""low"":0.763827,""high"":1.044202}",-0.043569565,-0.041725226,0.763827,1.044202,0.81796646,0.99880016,0.0018322468,0.0018344478,0.9980486,0.0025838017,0.0025888537,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",443476,443476,"MIM",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_SUSHI_CCC","UTC","UTC",0,false,-2.6625059,1.4932934,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040846586,1.5860797,"{""low"":1.3651149,""high"":1.5860797}",1.3651149,100199456,1.5223913,"CCC",1.5223913,141298955,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0400274,2.294519,"{""low"":0.453266,""high"":2.797919}",-1.3046256,-0.46628428,0.453266,2.797919,31.649422,1.6622657,-0.16897225,-0.10165177,0.94220436,0.55108905,0.58489335,393201920,15,0,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",100199456,100199456,"SUSHI",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_ZEE_CCC","UTC","UTC",0,false,-8.908427,0.011309023,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0011059819,0.012446414,"{""low"":0.011029282,""high"":0.012446414}",0.011029282,434971,0.012034683,"CCC",0.012034683,420676,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006859023,1.5413536,"{""low"":0.00445,""high"":0.052976}",-0.041666977,-0.78652555,0.00445,0.052976,-50.064312,0.0131726,-0.0018635774,-0.14147377,0.01051739,0.00079163257,0.07526892,717321,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434971,434971,"ZEE",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC","ccc_market",,"UTC","UTC",0,false,0,1.612029e-10,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","ccc_market","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_DOT_CCC","UTC","UTC",0,false,-2.4405596,6.8382015,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17106533,7.2197123,"{""low"":6.435277,""high"":7.2197123}",6.435277,461333600,7.0396943,"CCC",7.0396943,608054142,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1906846,0.87475526,"{""low"":3.647517,""high"":11.882433}",-5.0442314,-0.42451167,3.647517,11.882433,3.4673572,7.930062,-1.0918603,-0.13768622,5.7100616,1.12814,0.19757055,10531424256,15,0,false,"2020-08-20T00:00:00.000Z",4,1540086912,"CoinMarketCap",461333600,461333600,"DOT",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_POOLX_CCC","UTC","UTC",0,false,-4.338341,1.4065003,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06378603,1.4389471,"{""low"":1.4008493,""high"":1.4389471}",1.4008493,424381,1.4389471,"CCC",1.4389471,448864,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22489738,0.19033244,"{""low"":1.181603,""high"":6.520988}",-5.1144876,-0.7843118,1.181603,6.520988,-66.71043,1.7486013,-0.34210098,-0.19564264,1.8847718,-0.47827148,-0.25375563,7278291,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",424381,424381,"POOLX",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_SWP_CCC","UTC","UTC",0,false,-0.0437562,0.0042666225,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000018677674,0.0042866278,"{""low"":0.004252584,""high"":0.0042866278}",0.004252584,128674,0.004285434,"CCC",0.004285434,135935,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009946225,0.30397996,"{""low"":0.003272,""high"":0.013713}",-0.009446378,-0.688863,0.003272,0.013713,-36.48088,0.00483566,-0.0005690376,-0.117675275,0.0046017,-0.00033507776,-0.072816074,144442,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128674,128674,"SWP",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1737298440,"CCC","ccc_market","finmb_HAGGIS_CCC","UTC","UTC",0,false,-4.7935634,0.00031562542,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015891448,0.0003324844,"3.0989666E-4 - 3.324844E-4",0.00030989666,344409,0.0003248421,"CCC",0.0003248421,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010962543,0.53216225,"2.06E-4 - 0.007211",-0.006895375,-0.95623004,0.000206,0.007211,-89.80552,0.00085472,-0.00053909456,-0.6307265,0.0012849242,-0.00096929877,-0.7543626,0,15,0,false,1731542400000,6,0,"CoinMarketCap",344409,344409,"HAGGIS",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","ccc_market","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_SUNDOG_CCC","UTC","UTC",0,false,-9.314574,0.066210814,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.006800711,0.07422198,"{""low"":0.063343175,""high"":0.07422198}",0.063343175,42700280,0.07193039,"CCC",0.07193039,83987356,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024235815,0.5773869,"{""low"":0.041975,""high"":0.377806}",-0.3115952,-0.8247492,0.041975,0.377806,34.223484,0.11731946,-0.051108643,-0.43563655,0.18724538,-0.12103457,-0.6463955,66040032,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42700280,42700280,"SUNDOG",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1737298440,"CCC","ccc_market","finmb_DAFI_CCC","UTC","UTC",0,false,-7.4099517,0.00069982547,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005600683,0.00074721954,"6.994657E-4 - 7.4721954E-4",0.0006994657,2001,0.00074027077,"CCC",0.00074027077,33653,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039782547,1.3173028,"3.02E-4 - 0.005779",-0.0050791744,-0.87890196,0.000302,0.005779,-82.254196,0.00093936,-0.00023953454,-0.25499758,0.000974545,-0.00027471955,-0.2818952,770500,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",2001,2001,"DAFI",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_WBTC_CCC","UTC","UTC",0,false,1.0914693,104680.24,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1130.2188,104924.56,"{""low"":103668.55,""high"":104924.56}",103668.55,503377408,104106.586,"CCC",104106.586,367723066,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66159.76,1.7175214,"{""low"":38520.484,""high"":107463.99}",-2783.75,-0.025904026,38520.484,107463.99,150.63023,97713.016,6967.2266,0.07130295,74499.01,30181.234,0.40512264,13748784128,15,0,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",503377408,503377408,"WBTC",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1737298440,"CCC","ccc_market","finmb_PRXY_CCC","UTC","UTC",0,false,-0.32106614,0.024876583,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.00008012727,0.024876583,"0.024866013 - 0.024876583",0.024866013,12,0.024866013,"CCC",0.024866013,13306,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-68.153175,0.02425322,0.000623364,0.02570232,0.012417805,0.012458778,1.0032995,0,15,0,false,1627862400000,6,0,"CoinMarketCap",12,12,"PRXY",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_AJNA_CCC","UTC","UTC",0,false,-0.4090638,0.0052728257,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021657906,0.005293894,"{""low"":0.005241478,""high"":0.005293894}",0.005241478,147064,0.005280733,"CCC",0.005280733,138486,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020768258,0.6498204,"{""low"":0.003196,""high"":0.445067}",-0.43979415,-0.98815274,0.003196,0.445067,-97.51084,0.00905482,-0.0037819943,-0.41767746,0.00988806,-0.0046152347,-0.46674824,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147064,147064,"AJNA",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1737298440,"CCC","ccc_market","finmb_FWC_CCC","UTC","UTC",0,false,2.0295465,1.1172413e-11,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.222389e-13,1.1306416e-11,"1.0798972E-11 - 1.1306416E-11",1.0798972e-11,409687,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7344086e-13,0.03458115,"1.0798972E-11 - 1.1306416E-11",-1.3400305e-13,-0.011851948,1.0798972e-11,1.1306416e-11,,,,,,,,472142,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",409687,409687,"FWC",false,false,"FWC"
