"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,true,6,268627808,"CoinMarketCap",59351976,59351976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052796543,0.8336113,"{""low"":0.8074265,""high"":0.8336113}",0.8074265,59351976,0.8166242,"CCC",0.8166242,39651142,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35416052,0.7813525,"{""low"":0.453266,""high"":2.797919}",-1.9904926,-0.7114189,0.453266,2.797919,-20.075268,0.63025045,0.17717606,0.2811201,1.0032394,-0.19581288,-0.19518061,216897216,15,0,false,"2020-08-28T00:00:00.000Z","REGULAR",-6.137543,0.8074265,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,false,6,63429104,"CoinMarketCap",382897,382897,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028594164,0.005393794,"{""low"":0.005343474,""high"":0.005393794}",0.005343474,382897,0.0053669466,"CCC",0.0053669466,417077,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020167418,0.60399574,"{""low"":0.003339,""high"":0.029954}",-0.024598258,-0.8212011,0.003339,0.029954,-73.74672,0.00508932,0.00026642205,0.052349247,0.00817782,-0.0028220778,-0.3450893,339709,15,0,false,"2020-10-19T00:00:00.000Z","REGULAR",-5.0683765,0.005355742,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"REGULAR",0,1.612029e-10,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"REGULAR",0,0.0000061956575,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,false,false,4,1577442432,"CoinMarketCap",239482912,239482912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2806821,5.0143485,"{""low"":4.901266,""high"":5.0143485}",4.901266,239482912,4.984936,"CCC",4.984936,204187433,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6464651,0.50543386,"{""low"":3.257528,""high"":11.600307}",-6.6963143,-0.57725316,3.257528,11.600307,-26.00416,4.0866776,0.8173156,0.19999512,5.586269,-0.6822758,-0.12213443,7735767040,15,0,false,"2020-08-20T00:00:00.000Z","REGULAR",-5.413685,4.903993,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,false,6,5204752,"CoinMarketCap",188261,188261,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020822167,0.5354473,"{""low"":0.5197257,""high"":0.5354473}",0.5197257,188261,0.5333201,"CCC",0.5333201,992044,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06736326,0.1476442,"{""low"":0.456254,""high"":3.392887}",-2.8692698,-0.8456721,0.456254,3.392887,-83.569145,0.5594854,-0.03586811,-0.06410911,1.1631573,-0.6395401,-0.5498311,2725298,15,0,false,"2023-03-28T00:00:00.000Z","REGULAR",-3.8245225,0.52361727,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,false,false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97003,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,"2021-09-01T00:00:00.000Z","REGULAR",0,0.0027109187,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"REGULAR",0,0.0000393008,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,false,6,2059795712,"CoinMarketCap",7905702,7905702,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020180903,0.038236145,"{""low"":0.03696852,""high"":0.038236145}",0.03696852,7905702,0.038236145,"CCC",0.038236145,7040012,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012337597,0.49724317,"{""low"":0.024812,""high"":0.243924}",-0.20677441,-0.8477001,0.024812,0.243924,-82.44017,0.030894,0.006255597,0.20248581,0.086541496,-0.0493919,-0.5707308,76520576,15,0,false,"2024-07-24T00:00:00.000Z","REGULAR",-5.1524353,0.037149597,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,false,6,997420608,"CoinMarketCap",34744412,34744412,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010553688,0.07973286,"{""low"":0.07517927,""high"":0.07973286}",0.07517927,34744412,0.077820964,"CCC",0.077820964,25790643,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049679916,1.8303705,"{""low"":0.027142,""high"":0.377806}",-0.30098408,-0.79666305,0.027142,0.377806,54.22199,0.0517552,0.025066715,0.4843323,0.08591858,-0.009096667,-0.10587543,76623760,15,0,false,"2024-08-17T00:00:00.000Z","REGULAR",-12.078528,0.076821916,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",904,904,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012696022,0.005729211,"{""low"":0.005729211,""high"":0.005729211}",0.005729211,904,0.005729211,"CCC",0.005729211,748,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003812211,1.9886338,"{""low"":0.001917,""high"":0.738401}",-0.7326718,-0.9922411,0.001917,0.738401,-56.718403,0.00392656,0.0018026512,0.45909175,0.006512275,-0.00078306394,-0.1202443,0,15,0,false,"2024-03-14T00:00:00.000Z","REGULAR",-2.167968,0.005729211,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,true,2,128977,"CoinMarketCap",292208864,292208864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-725.47656,103741.914,"{""low"":102801.82,""high"":103741.914}",102801.82,292208864,103494.5,"CCC",103494.5,284047460,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53035.496,1.0656904,"{""low"":49766.324,""high"":108307.46}",-5505.6406,-0.050833438,49766.324,108307.46,59.532726,89552.68,13249.141,0.14794801,91627.6,11174.219,0.12195254,13259102208,15,0,false,"2019-01-30T00:00:00.000Z","REGULAR",-0.7007593,102801.82,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",145651,145651,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004940084,0.0071965884,"{""low"":0.0071261693,""high"":0.0071965884}",0.0071261693,145651,0.007171432,"CCC",0.007171432,132304,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004793941,2.0330539,"{""low"":0.002358,""high"":0.03152}",-0.02436806,-0.77309835,0.002358,0.03152,-72.055664,0.00448582,0.0026661209,0.59434414,0.006287475,0.0008644657,0.13749012,0,15,0,false,"2024-01-15T00:00:00.000Z","REGULAR",-6.461049,0.007151941,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,false,8,42259695053832190,"CoinMarketCap",161309,161309,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1196152e-13,1.1318362e-11,"1.1202718E-11 - 1.1318362E-11",1.1202718e-11,161309,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.136795e-14,0.003692671,"1.1202718E-11 - 1.1318362E-11",-7.427652e-14,-0.00656248,1.1202718e-11,1.1318362e-11,,,,,,,,475171,15,0,false,1646870400000,"REGULAR",-1.8502138,1.12440855e-11,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",202985,202985,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000284427,0.0001225768,"1.03321916E-4 - 1.225768E-4",0.000103321916,202985,0.00010474304,"CCC",0.00010474304,151901,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010065821,5.032911,"2.0E-5 - 8.03E-4",-0.0006823418,-0.84974074,0.00002,0.000803,-87.5,0.00006544,0.00005521821,0.84379905,0.0001508316,-0.000030173396,-0.20004691,0,15,0,false,1730246400000,"REGULAR",30.84372,0.00012065821,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,false,false,2,6376034,"CoinMarketCap",21046762,21046762,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4948463,22.77111,"{""low"":21.90137,""high"":22.77111}",21.90137,21046762,22.464224,"CCC",22.464224,11998437,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.097912,0.8555046,"{""low"":11.803457,""high"":84.2613}",-62.359932,-0.740078,11.803457,84.2613,-57.691647,15.806524,6.094845,0.38559046,32.200115,-10.298746,-0.3198357,139643888,15,0,false,"2021-05-13T00:00:00.000Z","REGULAR",-10.226369,21.90137,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,false,6,19501277184,"CoinMarketCap",19884280,19884280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00086641125,0.01433769,"{""low"":0.013976986,""high"":0.01433769}",0.013976986,19884280,0.014182997,"CCC",0.014182997,22643103,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0047137365,0.507891,"{""low"":0.009281,""high"":0.037346}",-0.023351265,-0.62526816,0.009281,0.037346,-35.25292,0.0120993,0.001895437,0.15665676,0.01717004,-0.0031753033,-0.18493278,272915232,15,0,false,"2018-01-25T00:00:00.000Z","REGULAR",-5.8300457,0.013994737,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
