"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",56426,56426,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009810328,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,56426,1.0006986,"CCC",1.0006986,74097,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20918643,0.2650634,"{""low"":0.789194,""high"":1.169297}",-0.17091656,-0.14617036,0.789194,1.169297,-0.10020137,0.99933505,-0.000954628,-0.0009552632,0.9986749,-0.00029450655,-0.0002948973,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"Magic Internet Money USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09835926,0.9983804,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",6,286831808,"CoinMarketCap",26791992,26791992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.045805544,0.37345812,"{""low"":0.33274436,""high"":0.37345812}",0.33274436,26791992,0.37345812,"CCC",0.37345812,34175512,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1467223,0.7645968,"{""low"":0.191895,""high"":2.797919}",-2.4593017,-0.8789753,0.191895,2.797919,-73.788284,0.4839024,-0.1452851,-0.30023637,0.67235017,-0.33373287,-0.49636766,97126200,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SushiSwap USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.915402,0.3386173,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",301587,301587,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004927715,0.00034806549,"3.3997773E-4 - 3.4806549E-4",0.00033997773,301587,0.00034508828,"CCC",0.00034508828,278224,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003600208,0.115391284,"3.12E-4 - 0.029954",-0.029605998,-0.9883821,0.000312,0.029954,-96.28353,0.00038394,-0.000035937934,-0.09360299,0.001379395,-0.001031393,-0.747714,22073,15,0,false,1603065600000,false,false,"ZeroSwap USD","[]",1764597300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.436346,0.00034800207,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",4,1640980608,"CoinMarketCap",221846496,221846496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26374102,2.2166793,"{""low"":2.010284,""high"":2.2166793}",2.010284,221846496,2.2166793,"CCC",2.2166793,311259858,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.61205673,0.43396154,"{""low"":1.410394,""high"":11.600307}",-9.577857,-0.82565546,1.410394,11.600307,-77.78424,2.8309479,-0.8084972,-0.2855924,3.6953983,-1.6729476,-0.45271105,3318802432,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"Polkadot USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-11.536262,2.0224507,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",6,5234752,"CoinMarketCap",65310,65310,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020205095,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,65310,0.16559467,"CCC",0.16559467,66824,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010680363,0.06770736,"{""low"":0.157743,""high"":2.575945}",-2.4075215,-0.93461686,0.157743,2.575945,-90.007866,0.21458445,-0.046161085,-0.2151185,0.30064756,-0.13222419,-0.43979797,881654,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"Poolz Finance USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.711582,0.16842337,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",2,19956252,"CoinMarketCap",68284346368,68284346368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5753.828,90379.84,"{""low"":84817.42,""high"":90379.84}",84817.42,68284346368,90379.84,"CCC",90379.84,63665663861,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11597.625,0.15580525,"{""low"":74436.68,""high"":126198.07}",-40163.766,-0.31825975,74436.68,126198.07,-5.7069597,102039.6,-16005.297,-0.15685378,109730.72,-23696.414,-0.2159506,1716922351616,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"Bitcoin USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.2685995,86034.305,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,1630454400000,false,false,"Kava Swap USD","[]",1764597300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","REGULAR",6,68988632,"CoinMarketCap",504216,504216,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0009813928,0.0072851945,"{""low"":0.006198615,""high"":0.0072851945}",0.006198615,504216,0.007275685,"CCC",0.007275685,2802093,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00014758576,0.023809474,"{""low"":0.006198615,""high"":0.324362}",-0.3180158,-0.98043483,0.006198615,0.324362,-96.14132,0.01302632,-0.00668012,-0.5128171,0.036869597,-0.030523397,-0.8278744,437815,15,0,false,"2025-04-26T00:00:00.000Z",false,false,"Let's BONK USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-13.393111,0.0063462006,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,false,false,"Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6,2346137088,"CoinMarketCap",3861557,3861557,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008139922,0.0073854555,"{""low"":0.006640442,""high"":0.0073854555}",0.006640442,3861557,0.0073854555,"CCC",0.0073854555,7587221,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.006640442,""high"":0.177133}",-0.17049254,-0.9625115,0.006640442,0.177133,-94.34709,0.0087503,-0.0021098577,-0.24111834,0.01789823,-0.011257788,-0.6289889,15579387,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"Avail USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.919568,0.006640442,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",12717156,12717156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011139084,0.011626118,"{""low"":0.010809214,""high"":0.011626118}",0.010809214,12717156,0.011626118,"CCC",0.011626118,11730380,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00044113118,0.04195256,"{""low"":0.010515,""high"":0.219869}",-0.20891288,-0.95016974,0.010515,0.219869,-91.72054,0.01608054,-0.0051244088,-0.31867144,0.041060366,-0.030104235,-0.73317015,10927870,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.2287035,0.010956131,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",2,125330,"CoinMarketCap",422704288,422704288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5681.9375,90465.99,"{""low"":85174.89,""high"":90465.99}",85174.89,422704288,90465.99,"CCC",90465.99,329878836,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11388.8125,0.15289795,"{""low"":74486.36,""high"":125777.445}",-39902.273,-0.31724507,74486.36,125777.445,-5.345458,101995.84,-16120.672,-0.15805224,109667.62,-23792.445,-0.2169505,10762778624,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"Wrapped Bitcoin USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-6.2058916,85875.17,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",57491,57491,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019518891,0.0033503005,"0.0033186446 - 0.0033503005",0.0033186446,57491,0.0033458604,"CCC",0.0033458604,50781,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024572038,2.7640088,"8.89E-4 - 0.012607",-0.009260796,-0.73457575,0.000889,0.012607,-71.19242,0.0046896,-0.001343396,-0.2864628,0.004706835,-0.0013606311,-0.28907558,0,15,0,false,1705276800000,false,false,"Ajna Protocol USD","[]",1764597300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.58673424,0.0033462038,"AJNA"
