"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.558691,0.11852171,"REGULAR",0.06052626,0.057995453,0.9581866,0.047853366,0.07066835,1.4767686,54415080,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459114880,"CoinMarketCap",1887014,1887014,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009691216,"2024-12-08T02:22:00.000Z",0.120384395,"{""low"":0.11741784,""high"":0.120384395}",0.11741784,1887014,0.11741784,"CCC",0.11741784,538290,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09051571,3.2320113,"{""low"":0.028006,""high"":0.183019}",-0.064497285,-0.3524076,0.028006,0.183019,97.33486,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2662947,0.00019240614,"REGULAR",0.00018402,0.000008386138,0.045571882,0.000191875,5.3113035e-7,0.002768106,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286173,286173,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000024676701,1733624580,0.00019664917,"1.8231866E-4 - 1.9664917E-4",0.00018231866,286173,0.0001882207,"CCC",0.0001882207,277697,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101406134,1.1143531,"9.1E-5 - 2.5E-4",-0.000057593876,-0.2303755,0.000091,0.00025,79.43925,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8128211,3.781997,"REGULAR",2.3930044,1.3889925,0.5804388,2.3994658,1.3825312,0.5761829,2820000256,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,745637888,"CoinMarketCap",469518080,469518080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10945964,"2024-12-08T02:22:00.000Z",3.8193097,"{""low"":3.7640636,""high"":3.8193097}",3.7640636,469518080,3.7947195,"CCC",3.7947195,413384919,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4894729,1.9260554,"{""low"":1.292524,""high"":11.817128}",-8.035131,-0.6799564,1.292524,11.817128,46.139465,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.011852,0.46085626,"REGULAR",0.2872311,0.17362517,0.604479,0.16163215,0.2992241,1.851266,67795951616,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147108675584,"CoinMarketCap",8630675456,8630675456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021995097,"2024-12-08T02:23:00.000Z",0.4662884,"{""low"":0.4514423,""high"":0.4662884}",0.4514423,8630675456,0.45363945,"CCC",0.45363945,4818852623,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38588426,5.1470447,"{""low"":0.074972,""high"":0.47746}",-0.016603738,-0.034775138,0.074972,0.47746,328.0007,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9778714,0.06279831,"REGULAR",0.06960822,-0.0068099126,-0.09783202,0.07433971,-0.011541404,-0.1552522,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",401696,401696,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0018159747,"2024-12-08T02:23:00.000Z",0.06329145,"{""low"":0.06279831,""high"":0.06329145}",0.06279831,401696,0.06329145,"CCC",0.06329145,379846,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059295308,16.927008,"{""low"":0.003503,""high"":0.18782}",-0.1250217,-0.6656463,0.003503,0.18782,1196.3706,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20732132,10.406498,"REGULAR",,,,,,,5387347968,15,0,false,false,false,,2,517690752,"CoinMarketCap",662392000,662392000,"RENDER","USD=X",,-0.021619797,"2024-12-08T02:23:00.000Z",10.471198,"{""low"":10.286336,""high"":10.471198}",10.286336,662392000,10.286336,"CCC",10.286336,,,,,,0.12016201,0.011681711,"{""low"":10.286336,""high"":10.471198}",-0.06470013,-0.0061788657,10.286336,10.471198,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62428766,0.0026402331,"REGULAR",0.00219316,0.00044707325,0.20384891,0.00156701,0.0010732232,0.684886,33292292,15,0,false,false,false,1532563200000,6,12609602560,"CoinMarketCap",110668,110668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016586157,1733624580,0.002642708,"0.002628508 - 0.002642708",0.002628508,110668,0.002628508,"CCC",0.002628508,135541,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016422331,1.6455241,"9.98E-4 - 0.006225",-0.003584767,-0.57586616,0.000998,0.006225,100.75302,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7527608,70.24862,"REGULAR",45.828434,24.420185,0.532861,33.462757,36.785862,1.0993075,1147038336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129744352,129744352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2532578,"2024-12-08T02:23:00.000Z",71.50247,"{""low"":70.24862,""high"":71.50247}",70.24862,129744352,70.36955,"CCC",70.36955,88881421,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.243942,3.3892553,"{""low"":16.004679,""high"":78.95474}",-8.706123,-0.11026727,16.004679,78.95474,109.92241,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13533425,0.00005514926,"REGULAR",0.00004792,0.0000072292605,0.15086104,0.00005784,-0.00000269074,-0.046520405,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145404,145404,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.453855e-8,1733624580,0.000055159984,"5.504115E-5 - 5.5159984E-5",0.00005504115,145404,0.00005504347,"CCC",0.00005504347,124507,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011149259,0.25339225,"4.4E-5 - 1.99E-4",-0.00014385075,-0.7228681,0.000044,0.000199,-38.88889,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05809304,0.41907182,"REGULAR",0.202142,0.21692982,1.0731556,0.2500061,0.16906571,0.67624635,2033358,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",478049,478049,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00024330616,"2024-12-08T02:22:00.000Z",0.42239052,"{""low"":0.41414618,""high"":0.42239052}",0.41414618,478049,0.41566312,"CCC",0.41566312,378357,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.25872782,1.6135796,"{""low"":0.160344,""high"":1.175359}",-0.7562872,-0.6434521,0.160344,1.175359,-2.1276355,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0800258,0.09424239,"REGULAR",0.0853073,0.008935086,0.10474,0.07156949,0.022672899,0.31679562,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29872,29872,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010069683,"2024-12-08T02:23:00.000Z",0.09424239,"{""low"":0.0941137,""high"":0.09424239}",0.0941137,29872,0.094113745,"CCC",0.094113745,44760,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046376385,0.96887946,"{""low"":0.047866,""high"":0.234796}",-0.14055362,-0.5986202,0.047866,0.234796,-46.916,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.8138647,0.0028622723,"REGULAR",0.0023444,0.0005178724,0.22089763,0.003273515,-0.0004112427,-0.12562725,16226,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137546,137546,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000783361,"2024-12-08T02:23:00.000Z",0.0028728775,"{""low"":0.0028518983,""high"":0.0028728775}",0.0028518983,137546,0.0028521281,"CCC",0.0028521281,118512,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008622722,0.4311361,"{""low"":0.002,""high"":0.00825}",-0.0053877276,-0.6530579,0.002,0.00825,-51.865353,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.253974,0.25487664,"REGULAR",,,,,,,54084448,15,0,false,false,false,,6,212198528,"CoinMarketCap",23050728,23050728,"ORDER","USD=X",,-0.0032366812,"2024-12-08T02:23:00.000Z",0.25532112,"{""low"":0.25285137,""high"":0.25532112}",0.25285137,23050728,0.253656,"CCC",0.253656,,,,,,0.0020252764,0.00800975,"{""low"":0.25285137,""high"":0.25532112}",-0.00044447184,-0.0017408347,0.25285137,0.25532112,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56735075,0.9960861,"REGULAR",0.99927807,-0.003191948,-0.003194254,0.9969826,-0.00089645386,-0.00089916703,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82311,82311,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0056835413,"2024-12-08T02:23:00.000Z",0.9990519,"{""low"":0.9953915,""high"":0.9990519}",0.9953915,82311,0.99675524,"CCC",0.99675524,199854,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2322591,0.3040729,"{""low"":0.763827,""high"":1.044202}",-0.04811585,-0.046079066,0.763827,1.044202,0.06725788,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019507039,"REGULAR",0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733624580,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99129,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.64371,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.302076,1.95998,"REGULAR",0.88946164,1.0705184,1.2035576,0.7950986,1.1648815,1.465078,513096256,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786480,"CoinMarketCap",474805728,474805728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.23010874,"2024-12-08T02:23:00.000Z",1.9745314,"{""low"":1.9220791,""high"":1.9745314}",1.9220791,474805728,1.9360083,"CCC",1.9360083,55250099,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.506714,3.3241277,"{""low"":0.453266,""high"":2.137291}",-0.17731094,-0.0829606,0.453266,2.137291,27.336348,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
