"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.51303285,0.0005402599,false,1603065600000,6,63429104,"CoinMarketCap",285940,285940,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000027859933,0.0005453364,"5.312625E-4 - 5.453364E-4",0.0005312625,285940,0.00053641753,"CCC",0.00053641753,280866,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033259857,0.0656013,"5.07E-4 - 0.029954",-0.02941374,-0.9819637,0.000507,0.029954,-94.605515,0.0009425,-0.00040224014,-0.42678,0.00363803,-0.0030977703,-0.85149664,34268,15,0,"[]",1756979460,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3327894,3.7708437,false,"2020-08-20T00:00:00.000Z",4,1613852800,"CoinMarketCap",205893504,205893504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.050936222,3.87295,"{""low"":3.7675183,""high"":3.87295}",3.7675183,205893504,3.8646336,"CCC",3.8646336,291953224,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74683285,0.24696764,"{""low"":3.024011,""high"":11.600307}",-7.829464,-0.6749359,3.024011,11.600307,-4.956526,3.9722567,-0.20141292,-0.05070491,4.1045885,-0.33374476,-0.08131016,6085586944,15,0,"[]","2025-09-04T09:53:00.000Z",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.83587307,0.2352562,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74045,74045,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019501448,0.2372489,"{""low"":0.23232168,""high"":0.2372489}",0.23232168,74045,0.23722537,"CCC",0.23722537,151311,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07751319,0.49138907,"{""low"":0.157743,""high"":2.575945}",-2.3406887,-0.90867186,0.157743,2.575945,-88.39638,0.24326822,-0.008012027,-0.03293495,0.50073946,-0.26548326,-0.5301824,1231507,15,0,"[]","2025-09-04T09:50:00.000Z",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3593425,110810.15,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",57881133056,57881133056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-399.625,112181.34,"{""low"":110348.5,""high"":112181.34}",110348.5,57881133056,111744.234,"CCC",111744.234,61129816281,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58211.45,1.1067089,"{""low"":52598.7,""high"":124457.12}",-13646.969,-0.109651975,52598.7,124457.12,98.00502,115768.19,-4958.039,-0.0428273,101388.56,9421.586,0.09292553,2206824136704,15,0,"[]","2025-09-04T09:54:00.000Z",true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,"[]",1756979400,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8532309,0.0119578,false,"2024-07-24T00:00:00.000Z",6,3464574208,"CoinMarketCap",3067740,3067740,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010290556,0.012222746,"{""low"":0.011885123,""high"":0.012222746}",0.011885123,3067740,0.012208631,"CCC",0.012208631,7752454,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007267669,0.0061149294,"{""low"":0.011885123,""high"":0.178989}",-0.1670312,-0.93319255,0.011885123,0.178989,-91.08294,0.01743834,-0.005480539,-0.31428102,0.03291371,-0.02095591,-0.63669246,41428688,15,0,"[]","2025-09-04T09:51:00.000Z",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.10828221,0.035818495,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10456249,10456249,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000388287,0.036180746,"{""low"":0.03544891,""high"":0.036180746}",0.03544891,10456249,0.03615156,"CCC",0.03615156,51971411,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008676495,0.31967047,"{""low"":0.027142,""high"":0.377806}",-0.34198752,-0.90519345,0.027142,0.377806,-83.16768,0.04897066,-0.0131521635,-0.26857233,0.05389922,-0.018080726,-0.33545431,35726104,15,0,"[]","2025-09-04T09:50:00.000Z",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31858087,110786.516,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",187338304,187338304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-354.0703,112084.586,"{""low"":110490.97,""high"":112084.586}",110490.97,187338304,111770.85,"CCC",111770.85,273589067,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58066.844,1.1014265,"{""low"":52719.67,""high"":123958.4}",-13171.883,-0.10626051,52719.67,123958.4,98.24505,115717.32,-4930.8047,-0.042610776,101294.65,9491.867,0.09370551,14114711552,15,0,"[]","2025-09-04T09:50:00.000Z",true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-30.469011,0.0032535247,false,1705276800000,6,0,"CoinMarketCap",42403,42403,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0014257194,0.0035645068,"0.003229177 - 0.0035645068",0.003229177,42403,0.0035381909,"CCC",0.0035381909,68802,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023645246,2.6597576,"8.89E-4 - 0.013776",-0.0105224755,-0.7638266,0.000889,0.013776,-48.525352,0.00484772,-0.0015941951,-0.32885465,0.00468704,-0.0014335155,-0.30584663,0,15,0,"[]",1756979460,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7737655,7.333656e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",392363,392363,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.718776e-14,7.398482e-12,"7.318778E-12 - 7.398482E-12",7.318778e-12,392363,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4877856e-14,0.0020328332,"7.318778E-12 - 7.398482E-12",-6.482575e-14,-0.008762034,7.318778e-12,7.398482e-12,,,,,,,,309918,15,0,"[]",1756979400,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.62121946,0.00007448941,false,1730246400000,6,0,"CoinMarketCap",60292,60292,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.5989145e-7,0.00007509691,"7.3863834E-5 - 7.509691E-5",0.000073863834,60292,0.00007406927,"CCC",0.00007406927,83852,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054489414,2.7244709,"2.0E-5 - 8.03E-4",-0.0007285106,-0.9072361,0.00002,0.000803,-89.53804,0.00007736,-0.0000028705836,-0.03710682,0.000070715,0.0000037744103,0.053374957,0,15,0,"[]",1756979460,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.730016,14.903216,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5198745,5198745,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41827965,15.349482,"{""low"":14.833022,""high"":15.349482}",14.833022,5198745,15.259001,"CCC",15.259001,12115982,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.099759,0.26261452,"{""low"":11.803457,""high"":69.83041}",-54.92719,-0.78657985,11.803457,69.83041,-47.242783,17.043072,-2.1398554,-0.12555574,17.48438,-2.5811644,-0.14762686,97703016,15,0,"[]","2025-09-04T09:51:00.000Z",false,"METIS"
