"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"[]","USD","REGULAR",-2.646237,0.0008128724,1755906600,false,1603065600000,6,63429104,"CoinMarketCap",262085,262085,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002209522,0.00094380515,"7.631079E-4 - 9.4380515E-4",0.0007631079,262085,0.0008350322,"CCC",0.0008350322,296802,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030587235,0.6032985,"5.07E-4 - 0.029954",-0.029141126,-0.9728626,0.000507,0.029954,-92.924324,15,0,"ccc_market",false,0.00124452,-0.00043164758,-0.34683862,0.00407667,-0.0032637976,-0.80060387,51559,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"[]","USD","REGULAR",0,1.612029e-10,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,15,0,"ccc_market",false,,,,,,,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"[]","USD","REGULAR",-5.3586855,0.00069723104,1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,15,0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.0000061956575,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"[]","USD","REGULAR",10.398579,4.182367,"2025-08-22T23:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1609773952,"CoinMarketCap",508139392,508139392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.39394236,4.1954975,"{""low"":3.6967134,""high"":4.1954975}",3.6967134,508139392,3.7938802,"CCC",3.7938802,270837464,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.158356,0.38305283,"{""low"":3.024011,""high"":11.600307}",-7.4179406,-0.6394607,3.024011,11.600307,-22.558052,15,0,"ccc_market",false,3.9108202,0.2715466,0.069434695,4.162795,0.019571781,0.004701596,6732665344,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"[]","USD","REGULAR",3.7349782,0.2302163,"2025-08-22T23:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81038,81038,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00828895,0.23560745,"{""low"":0.21523887,""high"":0.23560745}",0.21523887,81038,0.2212945,"CCC",0.2212945,178139,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07247329,0.45943898,"{""low"":0.157743,""high"":2.575945}",-2.3457286,-0.91062844,0.157743,2.575945,-89.61059,15,0,"ccc_market",false,0.28117502,-0.050958723,-0.18123488,0.5500004,-0.31978413,-0.58142525,1205125,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"[]","USD","REGULAR",3.954069,116837.49,"2025-08-22T23:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19910116,"CoinMarketCap",82489827328,82489827328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4444.1094,117370.68,"{""low"":111678.945,""high"":117370.68}",111678.945,82489827328,112462.86,"CCC",112462.86,58625417289,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64238.793,1.2213,"{""low"":52598.7,""high"":124457.12}",-7619.625,-0.061222896,52598.7,124457.12,75.39614,15,0,"ccc_market",false,116094.586,742.90625,0.0063991463,100538.03,16299.461,0.16212234,2326247768064,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.00071043003,1755906660,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.839645,15,0,"ccc_market",false,0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.0000393008,1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,15,0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"[]","USD","REGULAR",2.5952766,0.015193619,"2025-08-22T23:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3429905664,"CoinMarketCap",10946733,10946733,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00038434286,0.015329259,"{""low"":0.014367833,""high"":0.015329259}",0.014367833,10946733,0.014822962,"CCC",0.014822962,7372836,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00082578603,0.05747464,"{""low"":0.014367833,""high"":0.178989}",-0.16379538,-0.9151143,0.014367833,0.178989,-89.87042,15,0,"ccc_market",false,0.01910568,-0.0039120615,-0.20475908,0.03762683,-0.02243321,-0.5962025,52112680,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"[]","USD","REGULAR",5.880874,0.04425683,"2025-08-22T23:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16079659,16079659,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024581254,0.044461053,"{""low"":0.04098096,""high"":0.044461053}",0.04098096,16079659,0.0418834,"CCC",0.0418834,52688771,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01711483,0.63056624,"{""low"":0.027142,""high"":0.377806}",-0.33354917,-0.8828583,0.027142,0.377806,-80.70383,15,0,"ccc_market",false,0.05358708,-0.00933025,-0.17411381,0.05357293,-0.009316102,-0.17389569,44142676,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"[]","USD","REGULAR",3.9682214,116787.82,"2025-08-22T23:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",446917056,446917056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4457.5234,117089.93,"{""low"":111921.89,""high"":117089.93}",111921.89,446917056,112410.164,"CCC",112410.164,264627464,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64068.15,1.2152607,"{""low"":52719.67,""high"":123958.4}",-7170.578,-0.05784665,52719.67,123958.4,75.73087,15,0,"ccc_market",false,115996.625,791.1953,0.0068208477,100433.33,16354.492,0.1628393,14855985152,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"[]","USD","REGULAR",-8.674812,0.005820521,1755906600,false,1705276800000,6,0,"CoinMarketCap",47614,47614,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005528806,0.006381415,"0.0057945526 - 0.006381415",0.0057945526,47614,0.0063428995,"CCC",0.0063428995,81179,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004931521,5.547268,"8.89E-4 - 0.013776",-0.0079554785,-0.5774883,0.000889,0.013776,-42.294395,15,0,"ccc_market",false,0.00405658,0.0017639413,0.4348346,0.004597115,0.0012234063,0.2661248,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"[]","USD","REGULAR",5.957011,7.875851e-12,1755906660,false,1646870400000,8,42259695053832190,"CoinMarketCap",443480,443480,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4278817e-13,7.911407e-12,"7.410387E-12 - 7.911407E-12",7.410387e-12,443480,7.429191e-12,"CCC",7.429191e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.654636e-13,0.06281232,"7.410387E-12 - 7.911407E-12",-3.555576e-14,-0.00449424,7.410387e-12,7.911407e-12,,15,0,"ccc_market",false,,,,,,,332831,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"[]","USD","REGULAR",-0.3587405,0.00008608104,1755906660,false,1730246400000,6,0,"CoinMarketCap",59474,59474,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.0991941e-7,0.00008839318,"7.910125E-5 - 8.839318E-5",0.00007910125,59474,0.00008693137,"CCC",0.00008693137,97648,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006608104,3.304052,"2.0E-5 - 8.03E-4",-0.00071691896,-0.8928007,0.00002,0.000803,-88.17935,15,0,"ccc_market",false,0.00006974,0.000016341037,0.23431368,0.000070045,0.000016036043,0.22893918,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.0000344278,1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,15,0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"[]","USD","REGULAR",14.342273,18.868904,"2025-08-22T23:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",16740839,16740839,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.3667793,18.97769,"{""low"":15.938951,""high"":18.97769}",15.938951,16740839,16.531374,"CCC",16.531374,12290994,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.065447,0.5985913,"{""low"":11.803457,""high"":69.83041}",-50.961502,-0.72978956,11.803457,69.83041,-56.491505,15,0,"ccc_market",false,16.918283,1.9506207,0.1152966,17.908564,0.9603405,0.053624652,123041000,false,false,"METIS"
