"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059742715,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.129018,"USD",false,"2020-09-25T00:00:00.000Z",6,458784384,"CoinMarketCap",571710,571710,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000666976,"2024-11-23T22:55:00.000Z",0.06286258,"{""low"":0.059035316,""high"":0.06286258}",0.059035316,571710,0.0594312,"CCC",0.0594312,391558,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031736717,1.1332114,"{""low"":0.028006,""high"":0.183019}",-0.12327628,-0.67357093,0.028006,0.183019,14.78157,0.04547288,0.014269836,0.3138098,0.046224143,0.013518572,0.29245695,27409024,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018195719,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01680273,"USD",false,1622073600000,6,0,"CoinMarketCap",296152,296152,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.0573574e-8,1732402500,0.00018221243,"1.8187889E-4 - 1.8221243E-4",0.00018187889,296152,0.00018196623,"CCC",0.00018196623,278485,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009695719,1.1406728,"8.5E-5 - 5.2E-4",-0.0003380428,-0.6500823,0.000085,0.00052,102.22223,0.000182,-4.2811735e-8,-0.00023522931,0.000192535,-0.000010577802,-0.05493963,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4585109,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,11.796446,"USD",false,"2022-03-03T00:00:00.000Z",4,683311936,"CoinMarketCap",802409088,802409088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.25941515,"2024-11-23T22:55:00.000Z",2.4853828,"{""low"":2.2410617,""high"":2.4853828}",2.2410617,802409088,2.2537174,"CCC",2.2537174,263088772,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1659869,0.9021008,"{""low"":1.292524,""high"":11.817128}",-9.358618,-0.7919536,1.292524,11.817128,-17.623688,2.093941,0.3645699,0.17410706,2.5555716,-0.09706068,-0.037980027,1679929728,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4359378,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.1636696,"USD",false,"2017-11-09T00:00:00.000Z",6,146915999744,"CoinMarketCap",20973131776,20973131776,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0214051,"2024-11-23T22:54:00.000Z",0.47722644,"{""low"":0.405919,""high"":0.47722644}",0.405919,20973131776,0.4129197,"CCC",0.4129197,3296849601,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3609658,4.8146744,"{""low"":0.074972,""high"":0.47722644}",-0.041288644,-0.08651793,0.074972,0.47722644,422.9865,0.20162939,0.2343084,1.1620747,0.14279817,0.29313964,2.052825,64046239744,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05308558,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.1879907,"USD",false,1668470400000,6,0,"CoinMarketCap",489881,489881,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0023203976,1732402500,0.055260163,"0.046454128 - 0.055260163",0.046454128,489881,0.055256266,"CCC",0.055256266,377146,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05220558,59.324524,"8.8E-4 - 1.000273",-0.9471874,-0.9469289,0.00088,1.000273,4392.3574,0.08067454,-0.027588956,-0.3419785,0.07681553,-0.02372995,-0.30892125,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.745469,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.8393426,"USD",false,,4,517690752,"CoinMarketCap",1087570688,1087570688,"RENDER","USD=X",,0.35752726,"2024-11-23T22:55:00.000Z",8.191671,"{""low"":7.5279503,""high"":8.191671}",7.5279503,1087570688,7.5729623,"CCC",7.5729623,,,,,,0.2175188,0.028894825,"{""low"":7.5279503,""high"":8.191671}",-0.44620228,-0.054470237,7.5279503,8.191671,,,,,,,,4009757696,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028829405,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0993787,"USD",false,1532563200000,6,12570468352,"CoinMarketCap",94061,94061,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031349948,1732402500,0.0031032118,"0.0028734778 - 0.0031032118",0.0028734778,94061,0.0029686538,"CCC",0.0029686538,144442,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018849404,1.8887178,"9.98E-4 - 0.006225",-0.0033420597,-0.53687704,0.000998,0.006225,188.25243,0.00182272,0.0010602204,0.5816694,0.001464795,0.0014181455,0.9681529,36239912,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49.58909,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.752979,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",131975400,131975400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.8145905,"2024-11-23T22:55:00.000Z",50.106,"{""low"":45.809715,""high"":50.106}",45.809715,131975400,45.809715,"CCC",45.809715,73985472,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.58441,2.098412,"{""low"":16.004679,""high"":50.106}",-0.51691055,-0.01031634,16.004679,50.106,52.226555,38.028522,11.560566,0.30399725,30.847338,18.74175,0.6075646,809703936,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000046053337,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.9813635,"USD",false,1633478400000,6,0,"CoinMarketCap",137390,137390,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.9475725e-7,1732402440,0.000046768753,"4.484056E-5 - 4.6768753E-5",0.00004484056,137390,0.000044856086,"CCC",0.000044856086,128091,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002053337,0.046666753,"4.4E-5 - 1.99E-4",-0.00015294667,-0.7685762,0.000044,0.000199,-29.6875,0.0000482,-0.0000021466622,-0.04453656,0.000059375,-0.000013321664,-0.22436486,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17827448,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.039206,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",452299,452299,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0018335879,"2024-11-23T22:55:00.000Z",0.18123977,"{""low"":0.16708873,""high"":0.18123977}",0.16708873,452299,0.17494269,"CCC",0.17494269,362050,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017930478,0.11182506,"{""low"":0.160344,""high"":1.175359}",-0.9970845,-0.84832335,0.160344,1.175359,-45.928867,0.1893211,-0.011046618,-0.058348585,0.26881424,-0.09053975,-0.3368116,864997,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09511401,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.490132,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13137,13137,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014387667,"2024-11-23T22:55:00.000Z",0.09673048,"{""low"":0.09511384,""high"":0.09673048}",0.09511384,13137,0.09658928,"CCC",0.09658928,47118,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047248006,0.98708904,"{""low"":0.047866,""high"":0.234796}",-0.139682,-0.5949079,0.047866,0.234796,-47.643982,0.07417934,0.020934671,0.28221703,0.07111139,0.02400262,0.3375355,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002422791,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.40942767,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",98648,98648,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009879004,"2024-11-23T22:55:00.000Z",0.0024258874,"{""low"":0.0024017864,""high"":0.0024258874}",0.0024017864,98648,0.0024027524,"CCC",0.0024027524,123247,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042279088,0.21139543,"{""low"":0.002,""high"":0.00825}",-0.005827209,-0.7063284,0.002,0.00825,-53.12134,0.00226566,0.00015713088,0.069353245,0.00342052,-0.0009977291,-0.2916893,13734,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15655622,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,13.998741,"USD",false,,6,204791216,"CoinMarketCap",17539896,17539896,"ORDER","USD=X",,0.019224688,"2024-11-23T22:55:00.000Z",0.15655622,"{""low"":0.13790879,""high"":0.15655622}",0.13790879,17539896,0.13896479,"CCC",0.13896479,,,,,,0.018647432,0.1352157,"{""low"":0.13790879,""high"":0.15655622}",0,0,0.13790879,0.15655622,,,,,,,,32061340,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9976583,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.41779885,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",528341,528341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004185736,"2024-11-23T22:55:00.000Z",1.0067065,"{""low"":0.99372756,""high"":1.0067065}",0.99372756,528341,1.0011985,"CCC",1.0011985,154424,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23383129,0.3061312,"{""low"":0.763827,""high"":1.044202}",-0.046543658,-0.044573426,0.763827,1.044202,0.9062648,0.99910384,-0.0014455318,-0.0014468285,0.99624133,0.0014169812,0.0014223272,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016636633,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.2104446,"USD",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000003508525,1732402440,0.0016636809,"0.0016636547 - 0.0016636809",0.0016636547,68,0.0016636632,"CCC",0.0016636632,106549,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446633,1.0313349,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.446304,0.0022675,-0.0006038366,-0.26630062,0.01743039,-0.015766727,-0.9045539,88301,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1088328,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,38.898083,"USD",false,"2020-08-28T00:00:00.000Z",4,261777248,"CoinMarketCap",439302688,439302688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.31052607,"2024-11-23T22:55:00.000Z",1.2681714,"{""low"":0.8409793,""high"":1.2681714}",0.8409793,439302688,0.8485227,"CCC",0.8485227,28964602,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6555668,1.4463181,"{""low"":0.453266,""high"":2.137291}",-1.0284581,-0.48119706,0.453266,2.137291,-30.155367,0.73709524,0.3717376,0.5043278,0.78024465,0.3285882,0.42113483,290267232,15,0,false,true,"SUSHI"
