"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-0.01446822,0.000038476894,"REGULAR","[]",1743893640,1633478400000,6,0,"CoinMarketCap",149329,149329,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.5661076e-9,0.00003848784,"3.8448612E-5 - 3.848784E-5",0.000038448612,149329,0.00003847919,"CCC",0.00003847919,135027,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007476894,0.24119014,"3.1E-5 - 1.22E-4",-0.000083523104,-0.6846156,0.000031,0.000122,-50.64935,0.00003728,0.000001196895,0.032105554,0.00004516,-0.0000066831053,-0.14798728,0,15,0,false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.07776293,0.9979409,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18062,18062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007753968,1.000422,"{""low"":0.9956908,""high"":1.000422}",0.9956908,18062,0.9968588,"CCC",0.9968588,220423,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055042922,0.05837633,"{""low"":0.942898,""high"":1.169297}",-0.17135608,-0.14654624,0.942898,1.169297,0.7728338,0.9991506,-0.0012096763,-0.0012107047,0.99894017,-0.0009992719,-0.0010003321,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-3.4068625,0.5482176,"REGULAR","[]","2025-04-05T22:55:00.000Z","2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",17756470,17756470,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019335747,0.5723009,"{""low"":0.5461366,""high"":0.5723009}",0.5461366,17756470,0.5671068,"CCC",0.5671068,57766688,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0949516,0.20948318,"{""low"":0.453266,""high"":2.797919}",-2.2497015,-0.8040624,0.453266,2.797919,-64.11997,0.71533626,-0.16711867,-0.23362254,1.0230654,-0.47484785,-0.4641422,146888816,15,0,false,true,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-3.0379052,0.004253491,"REGULAR","[]","2025-04-05T22:54:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395164,395164,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013326574,0.00439743,"{""low"":0.0041558635,""high"":0.00439743}",0.0041558635,395164,0.0043761726,"CCC",0.0043761726,394941,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000097627286,0.023491455,"{""low"":0.0041558635,""high"":0.031082}",-0.026828509,-0.86315256,0.0041558635,0.031082,-85.33758,0.00600398,-0.0017504892,-0.2915548,0.00897128,-0.0047177896,-0.52587694,269795,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"REGULAR","[]",1649270040,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",1670783400,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-2.3314443,3.9401722,"REGULAR","[]","2025-04-05T22:55:00.000Z","2020-08-20T00:00:00.000Z",4,1564948736,"CoinMarketCap",103032976,103032976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09405565,4.0629225,"{""low"":3.904719,""high"":4.0629225}",3.904719,103032976,4.033008,"CCC",4.033008,267280675,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29265523,0.080234095,"{""low"":3.647517,""high"":11.600307}",-7.6601353,-0.660339,3.647517,11.600307,-52.522015,4.4921446,-0.5519724,-0.12287503,5.6405025,-1.7003303,-0.30145013,6166168064,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",3.5556746,0.6780549,"REGULAR","[]","2025-04-05T22:54:00.000Z","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",374022,374022,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023281634,0.68306005,"{""low"":0.66224706,""high"":0.68306005}",0.66224706,374022,0.6647618,"CCC",0.6647618,1039534,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0320729,0.049649835,"{""low"":0.645982,""high"":5.776734}",-5.098679,-0.88262314,0.645982,5.776734,-87.331215,0.8136723,-0.13561738,-0.16667321,1.4039649,-0.72590995,-0.5170428,3529107,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.00110335,0.002999052,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137403,137403,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.3294782e-8,0.0030197287,"{""low"":0.0029985204,""high"":0.0030197287}",0.0029985204,137403,0.0030088916,"CCC",0.0030088916,131443,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015205191,0.053407766,"{""low"":0.002847,""high"":0.012074}",-0.009074949,-0.75161076,0.002847,0.012074,-74.633286,0.0031631,-0.00016404805,-0.05186306,0.00390397,-0.00090491795,-0.2317943,101530,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",-2.0489845,0.00011227609,"REGULAR","[]",1743893640,1731542400000,6,0,"CoinMarketCap",320686,320686,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000023486427,0.00011564918,"1.1151531E-4 - 1.1564918E-4",0.00011151531,320686,0.00011475783,"CCC",0.00011475783,327308,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000042760876,0.039593402,"1.08E-4 - 0.007211",-0.007098724,-0.9844299,0.000108,0.007211,-96.39272,0.00014374,-0.00003146392,-0.21889465,0.0006974085,-0.0005851324,-0.8390095,0,15,0,false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-1.7054209,0.025369138,"REGULAR","[]","2025-04-05T22:53:00.000Z","2024-07-24T00:00:00.000Z",6,2052736384,"CoinMarketCap",11151528,11151528,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004401561,0.026457375,"{""low"":0.025230173,""high"":0.026457375}",0.025230173,11151528,0.025752684,"CCC",0.025752684,6206319,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028313696,0.011286653,"{""low"":0.025086,""high"":0.243924}",-0.21855487,-0.89599574,0.025086,0.243924,-88.65858,0.05625004,-0.030880902,-0.5489934,0.107974514,-0.08260538,-0.7650451,52076152,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-2.4243908,0.045108166,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13040308,13040308,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011207685,0.046141878,"{""low"":0.04496583,""high"":0.046141878}",0.04496583,13040308,0.045805693,"CCC",0.045805693,30452450,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017966166,0.6619323,"{""low"":0.027142,""high"":0.377806}",-0.33269784,-0.8806049,0.027142,0.377806,-14.59235,0.05240672,-0.007298555,-0.13926755,0.12677515,-0.081666976,-0.64418757,44991812,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-0.02477363,0.00022304962,"REGULAR","[]",1743893580,1616025600000,6,1138957696,"CoinMarketCap",12466,12466,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-5.5268174e-8,0.0002248939,"2.2205916E-4 - 2.248939E-4",0.00022205916,12466,0.0002247344,"CCC",0.0002247344,6417,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000120496115,0.05710716,"2.11E-4 - 0.004816",-0.0045929505,-0.95368576,0.000211,0.004816,-94.02708,0.00032852,-0.000105470375,-0.32104704,0.000642825,-0.00041977537,-0.65301657,254044,15,0,false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-0.13966434,0.0038294091,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000053558033,0.0038608664,"{""low"":0.0038294091,""high"":0.0038608664}",0.0038294091,4,0.003834765,"CCC",0.003834765,377978,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.1999,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-1.2091947,82946,"REGULAR","[]","2025-04-05T22:54:00.000Z","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",146105648,146105648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1015.2578,83976.74,"{""low"":82456.43,""high"":83976.74}",82456.43,146105648,83772.66,"CCC",83772.66,365330678,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33179.676,0.66670936,"{""low"":49766.324,""high"":108307.46}",-25361.46,-0.23416172,49766.324,108307.46,21.413862,87298.54,-4352.539,-0.049858097,86373.625,-3427.625,-0.0396837,10706454528,15,0,false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0.00281443,0.000499842,"REGULAR","[]",1743893640,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.4086254e-8,0.0004999819,"4.997263E-4 - 4.999819E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1014,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084198,1.9576448,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.646614,0.00057718,-0.000077338016,-0.1339929,0.0106289,-0.010129058,-0.9529733,0,15,0,false,false,false,"PRXY"
