"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.66546834,0.00003851586,false,1633478400000,6,0,"CoinMarketCap",148483,148483,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.546185e-7,"[]",1741697760,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000038563026,"3.814359E-5 - 3.8563026E-5",0.00003814359,148483,0.00003814359,"CCC",0.00003814359,132085,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075158605,0.24244712,"3.1E-5 - 1.74E-4",-0.00013548414,-0.77864444,0.000031,0.000174,-52.499996,0.0000373,0.0000012158598,0.032596778,0.000046705,-0.000008189141,-0.17533757,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.15730472,0.99796575,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2038547,2038547,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015723109,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,2038547,0.9958117,"CCC",0.9958117,248074,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055067778,0.05840269,"{""low"":0.942898,""high"":1.076158}",-0.07819229,-0.07265875,0.942898,1.076158,1.382029,0.9993123,-0.0013465285,-0.0013474552,0.99914074,-0.0011749864,-0.0011759968,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-7.5824065,0.5905439,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",66389212,66389212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.048451245,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6036612,"{""low"":0.54496795,""high"":0.6036612}",0.54496795,66389212,0.57806385,"CCC",0.57806385,95432073,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13727793,0.30286396,"{""low"":0.453266,""high"":2.797919}",-2.207375,-0.7889346,0.453266,2.797919,-71.90361,0.94471437,-0.35417044,-0.37489685,1.019339,-0.42879504,-0.4206599,157696672,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-9.486558,0.005239657,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",306523,306523,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005491595,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.005297333,"{""low"":0.00504369,""high"":0.005297333}",0.00504369,306523,0.0051579033,"CCC",0.0051579033,415562,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00078965724,0.17745107,"{""low"":0.00445,""high"":0.052976}",-0.047736343,-0.9010937,0.00445,0.052976,-85.53599,0.00807162,-0.002831963,-0.35085434,0.009605795,-0.004366138,-0.45453167,332346,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-6.65402,3.941313,false,"2020-08-20T00:00:00.000Z",4,1556585472,"CoinMarketCap",306038496,306038496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2809503,"[]","2025-03-11T13:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.010355,"{""low"":3.69731,""high"":4.010355}",3.69731,306038496,3.8792005,"CCC",3.8792005,348691748,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29379606,0.08054686,"{""low"":3.647517,""high"":11.882433}",-7.94112,-0.6683076,3.647517,11.882433,-63.827824,5.122137,-1.180824,-0.23053347,5.643633,-1.7023199,-0.30163547,6134990848,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.9367387,0.78982663,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4525878,4525878,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015599012,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.79085547,"{""low"":0.78673077,""high"":0.79085547}",0.78673077,4525878,0.7880352,"CCC",0.7880352,510450,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0054356456,0.0069297655,"{""low"":0.784391,""high"":6.520988}",-5.731161,-0.87887925,0.784391,6.520988,-87.32257,1.0555007,-0.2656741,-0.25170434,1.5730935,-0.7832669,-0.49791503,4087157,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.3586766,0.0030494896,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130744,130744,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010977266,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,130744,0.0030382413,"CCC",0.0030382413,133839,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020248955,0.07112383,"{""low"":0.002847,""high"":0.013713}",-0.010663511,-0.77762055,0.002847,0.013713,-51.785435,0.0033299,-0.00028041052,-0.08420989,0.00412786,-0.0010783705,-0.26124203,103237,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-1.1321684,0.00012709304,false,1731542400000,6,0,"CoinMarketCap",318451,318451,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000014553807,"[]",1741697820,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00012750941,"1.1651516E-4 - 1.2750941E-4",0.00011651516,318451,0.00012157388,"CCC",0.00012157388,371609,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000105778745,0.09078539,"1.1651516E-4 - 0.007211",-0.0070839073,-0.98237514,0.00011651516,0.007211,-96.17315,0.00021704,-0.00008994696,-0.41442573,0.0008200855,-0.0006929925,-0.84502465,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-3.0509143,0.04921477,false,"2024-07-24T00:00:00.000Z",6,1999704832,"CoinMarketCap",2683700,2683700,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015487485,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.049335796,"{""low"":0.045005154,""high"":0.049335796}",0.045005154,2683700,0.04825602,"CCC",0.04825602,5742216,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0042096153,0.093536295,"{""low"":0.045005154,""high"":0.243924}",-0.19470924,-0.7982373,0.045005154,0.243924,-78.74496,0.0874433,-0.03822853,-0.4371808,0.119673066,-0.07045829,-0.5887565,98415016,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-11.935743,0.043970324,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16018847,16018847,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005959496,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04550151,"{""low"":0.043785922,""high"":0.04550151}",0.043785922,16018847,0.04442021,"CCC",0.04442021,44979878,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016828325,0.6200105,"{""low"":0.027142,""high"":0.377806}",-0.3338357,-0.8836167,0.027142,0.377806,-17.191929,0.04815834,-0.004188016,-0.08696346,0.15299954,-0.10902921,-0.7126114,43856908,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-10.26561,0.00024921045,false,1616025600000,6,1138957696,"CoinMarketCap",107,107,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028509676,"[]",1741697820,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00025731814,"2.3486791E-4 - 2.5731814E-4",0.00023486791,107,0.00025673638,"CCC",0.00025673638,14949,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000014342542,0.06106642,"2.3486791E-4 - 0.005195",-0.00494579,-0.9520288,0.00023486791,0.005195,-94.281265,0.00048384,-0.00023462955,-0.4849321,0.00070328,-0.00045406952,-0.64564544,283840,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-11.199359,0.0048851343,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",692,692,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006161034,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,692,0.0050934223,"CCC",0.0050934223,378732,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029681344,1.5483226,"{""low"":0.001917,""high"":0.738401}",-0.73351586,-0.9933842,0.001917,0.738401,-64.24961,0.01167558,-0.006790446,-0.5815939,0.007626925,-0.0027417908,-0.35948837,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.3361795,81162.88,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",556934464,556934464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1941.4688,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,81575.94,"{""low"":76805.75,""high"":81575.94}",76805.75,556934464,78682.16,"CCC",78682.16,396366446,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31396.559,0.6308796,"{""low"":49766.324,""high"":108307.46}",-27144.578,-0.2506252,49766.324,108307.46,10.388207,95407.11,-14244.227,-0.14929943,83208.46,-2045.5781,-0.024583776,10484418560,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-0.01899181,0.00049991364,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.4936695e-8,"[]",1741697820,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1651,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091364,1.9580687,"1.69E-4 - 0.240431",-0.23993108,-0.99792075,0.000169,0.240431,-99.769226,0.00941528,-0.008915367,-0.946904,0.01174628,-0.011246366,-0.9574407,0,15,0,false,false,"REGULAR","PRXY"
