"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",265490,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000023673347,0.0010051558,"9.663268E-4 - 0.0010051558",0.0009663268,265490,0.0009962562,"CCC",0.0009962562,333056,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047612586,0.051473066,"9.25E-4 - 0.029954",-0.028981388,-0.96752983,0.000925,0.029954,-90.935646,false,1603065600000,6,63429104,"CoinMarketCap",265490,"ZEE",0.00210328,-0.0011306675,-0.53757346,0.005494905,-0.0045222924,-0.82299733,61691,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC",-2.3761566,0.0009726126,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,"ROSS",,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",,"UTC",0,1.612029e-10,"REGULAR","[]",1649270040,"UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,"REGULAR","[]",1670783400,"UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",238685680,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.099662304,4.2733827,"{""low"":4.1883745,""high"":4.2733827}",4.1883745,238685680,4.239554,"CCC",4.239554,242236044,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2486842,0.41292316,"{""low"":3.024011,""high"":11.600307}",-7.3276124,-0.631674,3.024011,11.600307,-27.682709,false,"2020-08-20T00:00:00.000Z",4,1601444096,"CoinMarketCap",238685680,"DOT",3.7854054,0.48728967,0.12872852,4.5086102,-0.23591518,-0.052325476,6842481664,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC",2.38825,4.272695,"REGULAR","[]","2025-07-28T05:02:00.000Z","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",138862,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026321948,0.26792994,"{""low"":0.26155207,""high"":0.26792994}",0.26155207,138862,0.26306742,"CCC",0.26306742,203727,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002559185,0.00978461,"{""low"":0.26155207,""high"":2.669757}",-2.4056456,-0.9010729,0.26155207,2.669757,-88.789154,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138862,"POOLX",0.37517232,-0.11106107,-0.29602683,0.70460653,-0.44049528,-0.6251649,1382556,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC",-9.063,0.26411125,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55742803968,"USD=X","https://coinmarketcap.com/currencies/bitcoin",1006.6875,119788.84,"{""low"":119035.15,""high"":119788.84}",119035.15,55742803968,119443.95,"CCC",119443.95,52970676368,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70148.484,1.4280683,"{""low"":49121.24,""high"":123091.61}",-3821.8906,-0.031049157,49121.24,123091.61,76.049126,false,"2014-09-17T00:00:00.000Z",2,19898472,"CoinMarketCap",55742803968,"BTC",110418.234,8851.484,0.08016325,98339.14,20930.578,0.21284077,2373285052416,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC",0.85122055,119269.72,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,false,1630454400000,6,33854168,"CoinMarketCap",1,"SWP",0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC",0,0.00071043003,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,"REGULAR","[]",1701195420,"UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2818491,"USD=X","https://coinmarketcap.com/currencies/avail",0.000027051196,0.019311558,"{""low"":0.019089565,""high"":0.019311558}",0.019089565,2818491,0.01915888,"CCC",0.01915888,8497256,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00074155815,0.039933126,"{""low"":0.01857,""high"":0.188141}",-0.16882944,-0.8973559,0.01857,0.188141,-89.455154,false,"2024-07-24T00:00:00.000Z",6,3401626624,"CoinMarketCap",2818491,"AVAIL",0.02370326,-0.004391702,-0.18527839,0.05026654,-0.030954983,-0.61581683,65690716,15,0,false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC",0.14027339,0.019311558,"REGULAR","[]","2025-07-28T04:49:00.000Z","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",430434880,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0031446517,0.060900997,"{""low"":0.059786912,""high"":0.060900997}",0.059786912,430434880,0.060172565,"CCC",0.060172565,20527215,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033754088,1.243611,"{""low"":0.027142,""high"":0.377806}",-0.3169099,-0.83881646,0.027142,0.377806,9.855663,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",430434880,"SUNDOG",0.05754634,0.0033497475,0.05820957,0.0561819,0.0047141872,0.08390936,60739012,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC",5.4451504,0.060896087,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013107341,0.00574677,"{""low"":0.005727282,""high"":0.00574677}",0.005727282,67,0.005727282,"CCC",0.005727282,467,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038297703,1.9977936,"{""low"":0.001917,""high"":0.738401}",-0.7326542,-0.99221724,0.001917,0.738401,-48.33817,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",67,"MELANIA",0.00498122,0.0007655504,0.15368734,0.00695922,-0.0012124497,-0.17422208,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC",2.3340597,0.00574677,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207322928,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1007.1172,119517.875,"{""low"":119048.12,""high"":119517.875}",119048.12,207322928,119347.664,"CCC",119347.664,269124653,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69412.05,1.3947594,"{""low"":49766.324,""high"":122452.69}",-3274.3125,-0.02673941,49766.324,122452.69,75.237976,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",207322928,"WBTC",110297.69,8880.6875,0.08051563,98220.39,20957.984,0.21337712,15137827840,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC",0.85224783,119178.375,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60458,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0012852214,0.0050283098,"0.004980613 - 0.0050283098",0.004980613,60458,0.0049987095,"CCC",0.0049987095,105556,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040954053,4.6067553,"8.89E-4 - 0.018417",-0.013432596,-0.7293585,0.000889,0.018417,-72.83228,false,1705276800000,6,0,"CoinMarketCap",60458,"AJNA",0.00417456,0.0008098455,0.19399543,0.00463266,0.00035174517,0.07592726,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC",34.743385,0.0049844054,"REGULAR","[]",1753678440,"UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",509326,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9170837e-13,7.922129e-12,"7.871414E-12 - 7.922129E-12",7.871414e-12,509326,7.873898e-12,"CCC",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.479192e-15,0.00082312943,"7.871414E-12 - 7.922129E-12",-4.4236316e-14,-0.005583892,7.871414e-12,7.922129e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",509326,"FWC",,,,,,,332917,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC",5.2324123,7.877893e-12,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62546,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000041355597,0.00008577753,"8.313902E-5 - 8.577753E-5",0.00008313902,62546,0.000084188745,"CCC",0.000084188745,125239,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000644112,3.22056,"2.0E-5 - 8.03E-4",-0.0007185888,-0.89488024,0.00002,0.000803,-89.402176,false,1730246400000,6,0,"CoinMarketCap",62546,"KASPER",0.00006394,0.000020471198,0.3201626,0.00007608,0.000008331197,0.10950574,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC",5.151704,0.0000844112,"REGULAR","[]",1753678680,"UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC",0,0.0000344278,"REGULAR","[]",1705313880,"UTC",0,"ccc_market",false,"SIGN"
