"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.304164,0.0598548,"CCC","Hathor USD","Hathor USD","UTC","UTC",0,"ccc_market",false,0.04446502,0.015389781,0.34610984,0.04639864,0.013456162,0.290012,27458546,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458752608,"CoinMarketCap",562461,562461,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0033526234,"2024-11-22T10:15:00.000Z",0.06272354,"{""low"":0.058676828,""high"":0.06272354}",0.058676828,562461,0.06272354,"CCC",0.06272354,387830,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031848803,1.1372136,"{""low"":0.028006,""high"":0.183019}",-0.12316419,-0.6729585,0.028006,0.183019,22.713614,"finmb_HTR_CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02397399,0.00018190153,"CCC","Freela USD","Freela USD","UTC","UTC",0,"ccc_market",false,0.00018228,-3.784662e-7,-0.0020762903,0.000192685,-0.000010783464,-0.055964213,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281532,281532,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.3597538e-8,1732270500,0.00018201892,"1.8174705E-4 - 1.8201892E-4",0.00018174705,281532,0.00018195254,"CCC",0.00018195254,278245,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009690153,1.140018,"8.5E-5 - 5.2E-4",-0.00033809847,-0.65018934,0.000085,0.00052,102.22223,"finmb_FREL_CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.134448,2.2444584,"CCC","Worldcoin USD","Worldcoin USD","UTC","UTC",0,"ccc_market",false,2.068257,0.17620134,0.08519315,2.591828,-0.34736967,-0.13402496,1611264384,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,717885568,"CoinMarketCap",517502144,517502144,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14946628,"2024-11-22T10:15:00.000Z",2.289155,"{""low"":2.1938648,""high"":2.289155}",2.1938648,517502144,2.242448,"CCC",2.242448,256936875,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.95193446,0.7364927,"{""low"":1.292524,""high"":11.817128}",-9.57267,-0.81006736,1.292524,11.817128,-14.613337,"finmb_WLD_CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3520154,0.38774294,"CCC","Dogecoin USD","Dogecoin USD","UTC","UTC",0,"ccc_market",false,0.18981571,0.19792722,1.0427336,0.14038385,0.24735908,1.7620194,56957591552,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146895241216,"CoinMarketCap",8700045312,8700045312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0051724017,"2024-11-22T10:15:00.000Z",0.39899236,"{""low"":0.38202882,""high"":0.39899236}",0.38202882,8700045312,0.38748604,"CCC",0.38748604,3102550065,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31277093,4.1718364,"{""low"":0.074972,""high"":0.435863}",-0.04812005,-0.11040179,0.074972,0.435863,382.6278,"finmb_DOGE_CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.758013,0.06508899,"CCC","Gamer Arena USD","Gamer Arena USD","UTC","UTC",0,"ccc_market",false,0.08177044,-0.016681455,-0.20400348,0.07711639,-0.012027405,-0.15596431,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",486469,486469,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.008860495,1732270500,0.067356005,"0.062354285 - 0.067356005",0.062354285,486469,0.0627504,"CCC",0.0627504,377752,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.064208984,72.96475,"8.8E-4 - 1.000273",-0.935184,-0.9349288,0.00088,1.000273,6457.9546,"finmb_GAU_CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61670136,7.27717,"CCC","Render USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,3767323648,15,0,false,false,false,,4,517690752,"CoinMarketCap",883698560,883698560,"RENDER","USD=X",,0.044603825,"2024-11-22T10:15:00.000Z",7.4622107,"{""low"":7.2169604,""high"":7.4622107}",7.2169604,883698560,7.362622,"CCC",7.362622,,,,,,0.06020975,0.008342813,"{""low"":7.2169604,""high"":7.4622107}",-0.18504047,-0.024797006,7.2169604,7.4622107,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6750656,0.002990517,"CCC","Nimiq USD","Nimiq USD","UTC","UTC",0,"ccc_market",false,0.0017462,0.001244317,0.7125856,0.001445875,0.001544642,1.0683095,37577704,15,0,false,false,false,1532563200000,6,12565620736,"CoinMarketCap",73762,73762,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020052772,1732270500,0.0031638704,"0.002976352 - 0.0031638704",0.002976352,73762,0.0031350048,"CCC",0.0031350048,147149,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019925172,1.9965101,"9.98E-4 - 0.006225",-0.003234483,-0.5195957,0.000998,0.006225,188.03088,"finmb_NIM_CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.514816,45.052193,"CCC","Zcash USD","Zcash USD","UTC","UTC",0,"ccc_market",false,37.23368,7.818512,0.20998493,30.620623,14.43157,0.4713023,735624256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106766056,106766056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3546867,"2024-11-22T10:15:00.000Z",46.99062,"{""low"":44.90516,""high"":46.99062}",44.90516,106766056,45.49332,"CCC",45.49332,73409843,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.047514,1.8149389,"{""low"":16.004679,""high"":48.110035}",-3.0578423,-0.063559346,16.004679,48.110035,40.380573,"finmb_ZEC_CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2438893,0.000045338245,"CCC","Youclout USD","Youclout USD","UTC","UTC",0,"ccc_market",false,0.00004838,-0.000003041754,-0.06287214,0.000059575,-0.0000142367535,-0.23897195,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",53202,53202,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014245124,1732270500,0.00004536064,"4.4944005E-5 - 4.536064E-5",0.000044944005,53202,0.000044946035,"CCC",0.000044946035,129614,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001338245,0.03041466,"4.4E-5 - 1.99E-4",-0.00015366176,-0.77216965,0.000044,0.000199,-27.419353,"finmb_YCT_CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6543522,0.18177749,"CCC","Seascape Crowns USD","Seascape Crowns USD","UTC","UTC",0,"ccc_market",false,0.1896461,-0.007868603,-0.041490983,0.27331427,-0.091536775,-0.334914,881993,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",434986,434986,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0029582977,"2024-11-22T10:15:00.000Z",0.18406273,"{""low"":0.18029001,""high"":0.18406273}",0.18029001,434986,0.18087964,"CCC",0.18087964,361278,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021433488,0.1336719,"{""low"":0.160344,""high"":1.175359}",-0.99358153,-0.845343,0.160344,1.175359,-30.73446,"finmb_CWS_CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3354707,0.09747296,"CCC","SX Network USD","SX Network USD","UTC","UTC",0,"ccc_market",false,0.0723957,0.025077261,0.3463916,0.07098088,0.026492082,0.37322843,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32177,32177,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013193414,"2024-11-22T10:15:00.000Z",0.09944135,"{""low"":0.09625439,""high"":0.09944135}",0.09625439,32177,0.0981937,"CCC",0.0981937,47354,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049606957,1.0363715,"{""low"":0.047866,""high"":0.234796}",-0.13732305,-0.5848611,0.047866,0.234796,-44.543636,"finmb_SX_CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8957974,0.0024020905,"CCC","Nsure.Network USD","Nsure.Network USD","UTC","UTC",0,"ccc_market",false,0.00226912,0.00013297051,0.058600035,0.003444215,-0.0010421246,-0.30257246,13617,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139055,139055,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000021326821,"2024-11-22T10:15:00.000Z",0.0024132836,"{""low"":0.002399533,""high"":0.0024132836}",0.002399533,139055,0.0024125597,"CCC",0.0024125597,122974,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040209037,0.20104517,"{""low"":0.002,""high"":0.00825}",-0.0058479095,-0.7088375,0.002,0.00825,-49.968468,"finmb_NSURE_CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3124776,0.13974188,"CCC","Orderly Network USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,28318224,15,0,false,false,false,,6,202646656,"CoinMarketCap",17747726,17747726,"ORDER","USD=X",,0.0070492625,"2024-11-22T10:15:00.000Z",0.1448187,"{""low"":0.13909505,""high"":0.1448187}",0.13909505,17747726,0.14271592,"CCC",0.14271592,,,,,,0.0006468296,0.0046502706,"{""low"":0.13909505,""high"":0.1448187}",-0.0050768107,-0.035056323,0.13909505,0.1448187,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02214179,0.999255,"CCC","Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,"ccc_market",false,0.99890035,0.00035464764,0.00035503806,0.99612397,0.003131032,0.003143215,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",230811,230811,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00022113323,"2024-11-22T10:15:00.000Z",1.0017684,"{""low"":0.9964253,""high"":1.0017684}",0.9964253,230811,1.0006424,"CCC",1.0006424,150467,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23542798,0.30822158,"{""low"":0.763827,""high"":1.044202}",-0.04494697,-0.043044325,0.763827,1.044202,0.86637735,"finmb_MIM_CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.027565,0.001761989,"CCC","Damex Token USD","Damex Token USD","UTC","UTC",0,"ccc_market",false,0.0022843,-0.0005223111,-0.22865257,0.017719164,-0.015957175,-0.9005602,93519,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",8817,8817,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0004140467,1732270500,0.0018221894,"0.001761989 - 0.0018221894",0.001761989,8817,0.0018221894,"CCC",0.0018221894,107733,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00094298896,1.1513907,"8.19E-4 - 0.072964",-0.07120201,-0.9758513,0.000819,0.072964,-91.65461,"finmb_DAMEX_CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.646892,0.79066,"CCC","SushiSwap USD","SushiSwap USD","UTC","UTC",0,"ccc_market",false,0.73239344,0.05826658,0.07955639,0.7825583,0.008101702,0.010352841,206967776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",5,261765808,"CoinMarketCap",76336784,76336784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.056165993,"2024-11-22T10:15:00.000Z",0.804422,"{""low"":0.77486867,""high"":0.804422}",0.77486867,76336784,0.78971326,"CCC",0.78971326,28008399,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33739403,0.7443621,"{""low"":0.453266,""high"":2.137291}",-1.3466309,-0.63006437,0.453266,2.137291,-39.1149,"finmb_SUSHI_CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.012551,1.5167955,"CCC","Taiko USD","Taiko USD","UTC","UTC",0,"ccc_market",false,1.4865109,0.030284643,0.020372972,1.8530107,-0.33621514,-0.18144263,123803408,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19337052,19337052,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.058514237,"2024-11-22T10:15:00.000Z",1.5544937,"{""low"":1.5091798,""high"":1.5544937}",1.5091798,19337052,1.5480014,"CCC",1.5480014,28766306,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2792015,0.22560024,"{""low"":1.237594,""high"":3.272762}",-1.7559665,-0.5365396,1.237594,3.272762,-37.114548,"finmb_TAIKO_CCC","TAIKO"
