"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",-7.34554,0.000849995,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,1603065600000,6,63429104,"CoinMarketCap",264019,264019,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000673866,0.00093794643,"8.3913794E-4 - 9.3794643E-4",0.00083913794,264019,0.00093784207,"CCC",0.00093784207,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000108570675,0.012938359,"8.3913794E-4 - 0.029954",-0.029104004,-0.9716233,0.00083913794,0.029954,-91.1697,0.0020074,-0.0011574049,-0.57656914,0.00531356,-0.004463565,-0.8400329,53914,15,0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"REGULAR","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:53:00.000Z","REGULAR","USD",-1.9171368,3.8220348,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,"2020-08-20T00:00:00.000Z",4,1602366976,"CoinMarketCap",314516448,314516448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07470584,3.912819,"{""low"":3.7469134,""high"":3.912819}",3.7469134,314516448,3.9028647,"CCC",3.9028647,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79802394,0.26389584,"{""low"":3.024011,""high"":11.600307}",-7.7782726,-0.670523,3.024011,11.600307,-26.68184,3.792786,0.029248953,0.007711733,4.468506,-0.646471,-0.14467275,6124302336,15,0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-3.9529264,0.23090152,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133049,133049,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009503022,0.24578626,"{""low"":0.22492896,""high"":0.24578626}",0.22492896,133049,0.24127732,"CCC",0.24127732,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005972564,0.026553113,"{""low"":0.22492896,""high"":2.669757}",-2.4388554,-0.9135122,0.22492896,2.669757,-90.69513,0.3667391,-0.13583757,-0.37039295,0.6873491,-0.45644754,-0.6640695,1208712,15,0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:53:00.000Z","REGULAR","USD",0.0073928,117717.87,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,"2014-09-17T00:00:00.000Z",2,19899496,"CoinMarketCap",62930341888,62930341888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",8.703125,118650.18,"{""low"":117454.7,""high"":118650.18}",117454.7,62930341888,117913.37,"CCC",117913.37,53654876391,66622592065,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68596.625,1.3964759,"{""low"":49121.24,""high"":123091.61}",-5373.742,-0.043656446,49121.24,123091.61,82.49124,111208.65,6509.2188,0.058531586,98693.484,19024.383,0.1927623,2342526386176,15,0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897860,"REGULAR","USD",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.18139,0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-1.5709786,0.019056704,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,"2024-07-24T00:00:00.000Z",6,3404631296,"CoinMarketCap",3912186,3912186,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030415505,0.019381817,"{""low"":0.018863989,""high"":0.019381817}",0.018863989,3912186,0.019358704,"CCC",0.019358704,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004867036,0.026209133,"{""low"":0.01857,""high"":0.178989}",-0.15993229,-0.8935314,0.01857,0.178989,-87.94688,0.02293044,-0.0038737357,-0.16893421,0.048836026,-0.029779322,-0.60978186,64881052,15,0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-4.0794654,0.054273397,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",783326272,783326272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023082271,0.057455756,"{""low"":0.0535003,""high"":0.057455756}",0.0535003,783326272,0.05724087,"CCC",0.05724087,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027131397,0.9996094,"{""low"":0.027142,""high"":0.377806}",-0.3235326,-0.85634583,0.027142,0.377806,8.436525,0.05799554,-0.0037221424,-0.06417981,0.05573145,-0.0014580525,-0.026162114,54133404,15,0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-3.4849548,0.0054893545,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019820873,0.0054893545,"{""low"":0.0054893545,""high"":0.0054893545}",0.0054893545,327,0.0054893545,"CCC",0.0054893545,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}",-0.73291165,-0.9925659,0.001917,0.738401,-39.24444,0.00500278,0.0004865746,0.09726085,0.00697643,-0.0014870754,-0.21315707,0,15,0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-0.00086472,117677.04,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",248509264,248509264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1.015625,118299.9,"{""low"":117444.16,""high"":118299.9}",117444.16,248509264,117703.516,"CCC",117703.516,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67910.72,1.3645918,"{""low"":49766.324,""high"":122452.69}",-4775.6484,-0.03899995,49766.324,122452.69,81.82082,111087.234,6589.8047,0.05932099,98575.81,19101.227,0.19377194,14947130368,15,0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897860,"REGULAR","USD",1.2818837,0.0047624134,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,1705276800000,6,0,"CoinMarketCap",49068,49068,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000060275663,0.0049879,"0.004617288 - 0.0049879",0.004617288,49068,0.0049830717,"CCC",0.0049830717,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038734134,4.357045,"8.89E-4 - 0.018417",-0.013654588,-0.7414121,0.000889,0.018417,-61.615074,0.00409048,0.0006719334,0.16426761,0.00459838,0.00016403338,0.035671994,0,15,0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",-2.2943933,7.384924e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",455173,455173,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.734177e-13,7.578856e-12,"7.298512E-12 - 7.578856E-12",7.298512e-12,455173,7.553104e-12,"CCC",7.553104e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.641265e-14,0.011839763,"7.298512E-12 - 7.578856E-12",-1.9393168e-13,-0.025588516,7.298512e-12,7.578856e-12,,,,,,,,312084,15,0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",-9.000014,0.000073955205,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,1730246400000,6,0,"CoinMarketCap",65177,65177,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000073142655,0.000081226215,"6.941777E-5 - 8.1226215E-5",0.00006941777,65177,0.00008114479,"CCC",0.00008114479,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053955206,2.6977603,"2.0E-5 - 8.03E-4",-0.0007290448,-0.90790135,0.00002,0.000803,-88.58696,0.00006332,0.000010635202,0.16795959,0.000075445,-0.000001489796,-0.019746782,0,15,0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"REGULAR","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"SIGN"
