"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.066652,0.0940516,0.05348264,0.04056896,0.75854445,0.046778124,0.047273476,1.0105894,43170480,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459008448,"CoinMarketCap",1169295,1169295,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01086916,"2024-12-03T10:48:00.000Z",0.09557253,"{""low"":0.09065469,""high"":0.09557253}",0.09065469,1169295,0.09315428,"CCC",0.09315428,444772,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0660456,2.3582659,"{""low"":0.028006,""high"":0.183019}",-0.0889674,-0.48611018,0.028006,0.183019,58.408653,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.399661,0.00019206347,0.00018288,0.000009183466,0.050215803,0.00019199,7.347262e-8,0.00038268985,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",296396,296396,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000009839467,1733222940,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,296396,0.0001961579,"CCC",0.0001961579,277109,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010506347,1.2076261,"8.7E-5 - 5.2E-4",-0.00032793655,-0.6306472,0.000087,0.00052,113.79311,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3364773,3.347835,2.2655258,1.0823092,0.47772983,2.4341984,0.9136367,0.3753337,2425473024,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,724489984,"CoinMarketCap",931574144,931574144,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.19949389,"2024-12-03T10:45:00.000Z",3.47164,"{""low"":3.2706077,""high"":3.47164}",3.2706077,931574144,3.2872827,"CCC",3.2872827,350226290,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0553112,1.5901532,"{""low"":1.292524,""high"":11.817128}",-8.469294,-0.71669644,1.292524,11.817128,40.09961,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8969079,0.4160474,0.25663397,0.15941343,0.6211704,0.15484348,0.2612039,1.68689,61177933824,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147045580800,"CoinMarketCap",8900200448,8900200448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007745117,"2024-12-03T10:53:00.000Z",0.42739666,"{""low"":0.4135223,""high"":0.42739666}",0.4135223,8900200448,0.42467213,"CCC",0.42467213,4259038792,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3410754,4.5493703,"{""low"":0.074972,""high"":0.47746}",-0.061412603,-0.12862356,0.074972,0.47746,366.88275,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5518761,0.05140949,0.07328424,-0.021874748,-0.29849187,0.07513059,-0.023721099,-0.31573156,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",326290,326290,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00028529018,"2024-12-03T10:49:00.000Z",0.05140949,"{""low"":0.04999175,""high"":0.05140949}",0.04999175,326290,0.050447825,"CCC",0.050447825,376900,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047906492,13.675847,"{""low"":0.003503,""high"":0.18782}",-0.1364105,-0.72628313,0.003503,0.18782,821.9432,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.331761,8.904236,,,,,,,4609640448,15,0,false,false,false,,4,517690752,"CoinMarketCap",1143668480,1143668480,"RENDER","USD=X",,0.6848221,"2024-12-03T10:49:00.000Z",9.255137,"{""low"":8.734235,""high"":9.255137}",8.734235,1143668480,8.734235,"CCC",8.734235,,,,,,0.17000103,0.019463757,"{""low"":8.734235,""high"":9.255137}",-0.3509016,-0.03791425,8.734235,9.255137,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.41438,0.0025818485,0.00206298,0.00051886844,0.25151405,0.001532475,0.0010493735,0.68475735,32523038,15,0,false,false,false,1532563200000,6,12596803584,"CoinMarketCap",99830,99830,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037041027,1733223180,0.0026240137,"0.0025175281 - 0.0026240137",0.0025175281,99830,0.0026196728,"CCC",0.0026196728,135256,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015838485,1.5870225,"9.98E-4 - 0.006225",-0.0036431516,-0.58524525,0.000998,0.006225,104.952835,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.734705,73.1493,42.266758,30.882542,0.73065794,32.25698,40.89232,1.2677045,1194401536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",308662528,308662528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.971809,"2024-12-03T10:54:00.000Z",78.69199,"{""low"":70.74801,""high"":78.69199}",70.74801,308662528,74.68383,"CCC",74.68383,80300120,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.144623,3.570495,"{""low"":16.004679,""high"":78.69199}",-5.542694,-0.0704353,16.004679,78.69199,89.6711,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013295,0.000048207625,0.00004764,5.6762656e-7,0.011914915,0.0000583,-0.000010092375,-0.17311107,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",127156,127156,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.184564e-11,1733222940,0.00004823352,"4.8200895E-5 - 4.823352E-5",0.000048200895,127156,0.000048211707,"CCC",0.000048211707,123935,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042076244,0.09562783,"4.4E-5 - 1.99E-4",-0.00015079237,-0.75775063,0.000044,0.000199,-21.311474,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.500821,0.2531667,0.19213504,0.06103167,0.31764987,0.25435278,-0.0011860728,-0.0046631014,1228378,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",448243,448243,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0339763,"2024-12-03T10:49:00.000Z",0.2531667,"{""low"":0.22359061,""high"":0.2531667}",0.22359061,448243,0.2338901,"CCC",0.2338901,367323,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0928227,0.57889724,"{""low"":0.160344,""high"":1.175359}",-0.92219234,-0.7846048,0.160344,1.175359,-51.41359,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.389509,0.08629689,0.08128826,0.0050086305,0.061615665,0.07142822,0.014868677,0.2081625,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",69218,69218,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.006885737,"2024-12-03T10:49:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,69218,0.09406717,"CCC",0.09406717,43491,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038430892,0.80288494,"{""low"":0.047866,""high"":0.234796}",-0.1484991,-0.6324601,0.047866,0.234796,-47.40891,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75216436,0.0027501546,0.00229536,0.00045479462,0.19813651,0.003323885,-0.0005737303,-0.17260836,15590,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129843,129843,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000208423,"2024-12-03T10:48:00.000Z",0.0027710437,"{""low"":0.0027489986,""high"":0.0027710437}",0.0027489986,129843,0.0027502452,"CCC",0.0027502452,121767,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007501545,0.37507722,"{""low"":0.002,""high"":0.00825}",-0.0054998454,-0.6666479,0.002,0.00825,-47.71784,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",57.52339,0.26679075,,,,,,,56212536,15,0,false,false,false,,6,210698976,"CoinMarketCap",143984688,143984688,"ORDER","USD=X",,0.097424954,"2024-12-03T10:48:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,143984688,0.17060041,"CCC",0.17060041,,,,,,0.09941788,0.59399045,"{""low"":0.16737287,""high"":0.30824095}",-0.041450202,-0.13447338,0.16737287,0.30824095,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22390082,1.0002551,0.99909276,0.0011623502,0.0011634057,0.9967813,0.0034738183,0.0034850356,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",533615,533615,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022345781,"2024-12-03T10:49:00.000Z",1.0034367,"{""low"":0.99695134,""high"":1.0034367}",0.99695134,533615,0.9997821,"CCC",0.9997821,179451,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23642808,0.3095309,"{""low"":0.763827,""high"":1.044202}",-0.043946862,-0.042086553,0.763827,1.044202,-0.066936016,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00611739,0.0019507039,0.00221186,-0.000261156,-0.118070774,0.01626738,-0.014316676,-0.88008493,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.193257e-7,1733222880,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,102053,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.50503,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.849614,1.4062488,0.81230164,0.5939472,0.73119044,0.78519315,0.62105566,0.7909591,368133280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783904,"CoinMarketCap",194807808,194807808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.13763928,"2024-12-03T10:54:00.000Z",1.4419758,"{""low"":1.3770163,""high"":1.4419758}",1.3770163,194807808,1.4250413,"CCC",1.4250413,43993622,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9529828,2.1024802,"{""low"":0.453266,""high"":2.137291}",-0.73104215,-0.34204146,0.453266,2.137291,-3.3415914,"SUSHI"
