"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9715385,0.0017924929,"ZeroSwap USD","ZeroSwap USD",0.0017795371,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002294929,0.14682847,"{""low"":0.001563,""high"":0.029954}",-0.028161507,-0.9401585,0.001563,0.029954,-86.83301,"REGULAR",6,63429104,"CoinMarketCap",265472,265472,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015526637,0.0018007716,"{""low"":0.0017772736,""high"":0.0018007716}",0.0017772736,265472,0.0017795371,"CCC",false,"2020-10-19T00:00:00.000Z",0.00261138,-0.00081888714,-0.31358406,0.006166955,-0.004374462,-0.7093391,113696,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.652276,4.118777,"Polkadot USD","Polkadot USD",4.0789037,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0947659,0.36202446,"{""low"":3.024011,""high"":11.600307}",-7.4815307,-0.64494246,3.024011,11.600307,-37.726192,"REGULAR",4,1597608832,"CoinMarketCap",349127840,349127840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22034979,4.118777,"{""low"":4.067313,""high"":4.118777}",4.067313,349127840,4.0789037,"CCC",false,"2020-08-20T00:00:00.000Z",3.7724683,0.34630847,0.09179891,4.6704917,-0.5517149,-0.1181278,6580194816,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3136578,0.34779403,"Poolz Finance USD","Poolz Finance USD",0.3481442,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017600358,0.005086309,"{""low"":0.346034,""high"":3.392887}",-3.045093,-0.8974932,0.346034,3.392887,-83.12887,"REGULAR",6,5234752,"CoinMarketCap",142866,142866,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015679002,0.34994358,"{""low"":0.34705856,""high"":0.34994358}",0.34705856,142866,0.3481442,"CCC",false,"2023-03-28T00:00:00.000Z",0.4217616,-0.073967576,-0.1753777,0.7792797,-0.43148568,-0.55369806,1820615,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.130849,117840.305,"Bitcoin USD","Bitcoin USD",117780.36,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68719.06,1.3989685,"{""low"":49121.24,""high"":123091.61}",-5251.3047,-0.04266176,49121.24,123091.61,84.10899,"REGULAR",2,19892944,"CoinMarketCap",96662986752,96662986752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1347.8359,118178.234,"{""low"":117461.31,""high"":118178.234}",117461.31,96662986752,117780.36,"CCC",false,"2014-09-17T00:00:00.000Z",107669.164,10171.141,0.094466604,97117.8,20722.508,0.21337497,2344190476288,15,0,false,true,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,"REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",false,1630454400000,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,"[]",1752628620,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.825991,0.019605001,"Avail USD",,0.019664368,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057800114,0.030377943,"{""low"":0.019027,""high"":0.243924}",-0.22431901,-0.91962665,0.019027,0.243924,-91.25795,"REGULAR",6,2540598016,"CoinMarketCap",9547263,9547263,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001632832,0.019687494,"{""low"":0.019605001,""high"":0.019687494}",0.019605001,9547263,0.019664368,"CCC",false,"2024-07-24T00:00:00.000Z",0.02691558,-0.0073105786,-0.27161142,0.055663664,-0.036058664,-0.6477954,49808424,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.930374,0.06262921,"SUNDOG USD","SUNDOG USD",0.061076052,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03548721,1.3074648,"{""low"":0.027142,""high"":0.377806}",-0.31517678,-0.8342292,0.027142,0.377806,17.40079,"REGULAR",6,997420608,"CoinMarketCap",19605408,19605408,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00057731196,0.062883936,"{""low"":0.060369644,""high"":0.062883936}",0.060369644,19605408,0.061076052,"CCC",false,"2024-08-17T00:00:00.000Z",0.05743642,0.0051927865,0.090409294,0.05841981,0.004209399,0.07205431,62467660,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98491126,0.0038788347,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0038788347,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019618347,1.0233879,"{""low"":0.001917,""high"":0.738401}",-0.73452216,-0.994747,0.001917,0.738401,-70.72632,"REGULAR",6,0,"CoinMarketCap",340,340,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000037830323,0.0038788347,"{""low"":0.0038788347,""high"":0.0038788347}",0.0038788347,340,0.0038788347,"CCC",false,"2024-03-14T00:00:00.000Z",0.00496536,-0.0010865252,-0.21882103,0.00681963,-0.0029407954,-0.43122506,0,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1142801,117813.336,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",117606.06,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68047.016,1.3673306,"{""low"":49766.324,""high"":122452.69}",-4639.3516,-0.03788689,49766.324,122452.69,83.859,"REGULAR",2,129018,"CoinMarketCap",398604128,398604128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1327.5625,117902.84,"{""low"":117475.9,""high"":117902.84}",117475.9,398604128,117606.06,"CCC",false,"2019-01-30T00:00:00.000Z",107565.73,10247.609,0.095268354,96998.31,20815.023,0.21459161,15200068608,15,0,false,true,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.258615,0.001583161,"Ajna Protocol USD","Ajna Protocol USD",0.0015662163,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069416093,0.7808334,"8.89E-4 - 0.019412",-0.017828839,-0.9184442,0.000889,0.019412,-92.83146,"REGULAR",6,0,"CoinMarketCap",55331,55331,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00026669737,0.0015850674,"0.0015484556 - 0.0015850674",0.0015484556,55331,0.0015662163,"CCC",false,1705276800000,0.0053273,-0.0037441393,-0.7028212,0.004899835,-0.0033166744,-0.6768951,0,15,0,false,false,"[]",1752628740,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01150064,7.00877e-12,"Football World Community USD","Football World Community USD",6.974345e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.464373e-14,0.004967465,"6.974126E-12 - 7.00877E-12",0,0,6.974126e-12,7.00877e-12,,"REGULAR",8,42259695053832190,"CoinMarketCap",497022,497022,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.0621274e-16,7.00877e-12,"6.974126E-12 - 7.00877E-12",6.974126e-12,497022,6.974345e-12,"CCC",false,1646870400000,,,,,,,296188,15,0,false,false,"[]",1752628680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7109456,0.00005359934,"Kasper the Ghost of Kaspa USD",,0.000053713324,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003359934,1.679967,"2.0E-5 - 8.03E-4",-0.00074940064,-0.9332511,0.00002,0.000803,-92.934784,"REGULAR",6,0,"CoinMarketCap",65464,65464,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019178733,0.000054412485,"5.3556396E-5 - 5.4412485E-5",0.000053556396,65464,0.000053713324,"CCC",false,1730246400000,0.0000696,-0.00001600066,-0.22989455,0.00007893,-0.000025330664,-0.32092568,0,15,0,false,false,"[]",1752628740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
