"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6739821,-0.6334753,-0.23690334,2.1741056,-0.1335988,-0.061450005,1709424256,15,0,"USD","Worldcoin USD","Worldcoin USD",4,837744896,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.588025,2.0405068,false,false,2.0752802,"CCC",2.0752802,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.74798286,0.5786994,"{""low"":1.292524,""high"":11.817128}",-9.776621,-0.8273263,1.292524,11.817128,-41.03688,false,"2022-03-03T00:00:00.000Z","CoinMarketCap",274233952,274233952,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12077284,2.0752802,"{""low"":2.0212803,""high"":2.0752802}",2.0212803,274233952,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD","All.me USD",,6,0,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,false,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38255373,-0.07122004,-0.18617004,0.18560542,0.12572826,0.6773954,45898530816,15,0,"USD","Dogecoin USD","Dogecoin USD",6,147425525760,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8060763,0.3113337,false,true,0.31351548,"CCC",0.31351548,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23636168,3.1526659,"{""low"":0.074972,""high"":0.48351}",-0.1721763,-0.35609668,0.074972,0.48351,244.634,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",2365791744,2365791744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00898847,0.31382054,"{""low"":0.30944353,""high"":0.31382054}",0.30944353,2365791744,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05383716,-0.016491517,-0.3063222,0.07299054,-0.035644893,-0.4883495,0,15,0,"USD","Gamer Arena USD","Gamer Arena USD",6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.9718535,0.037345644,false,false,0.037377737,"CCC",0.037377737,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033738643,9.353658,"{""low"":0.003607,""high"":0.18782}",-0.15047435,-0.80116254,0.003607,0.18782,906.8905,false,"2022-11-15T00:00:00.000Z","CoinMarketCap",186492,186492,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0011438504,0.04022969,"{""low"":0.03724548,""high"":0.04022969}",0.03724548,186492,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,3480858880,15,0,"USD","Render USD",,4,517697728,"REGULAR","2024-12-31T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.735867,6.7237287,false,false,6.833719,"CCC",6.833719,,,,,,0.032593727,0.0048711807,"{""low"":6.691135,""high"":6.833719}",-0.10999012,-0.016095208,6.691135,6.833719,,false,,"CoinMarketCap",344900800,344900800,"RENDER","USD=X",,-0.2609377,6.833719,"{""low"":6.691135,""high"":6.833719}",6.691135,344900800,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00245362,-0.00091834227,-0.37428054,0.00164048,-0.0001052022,-0.06412891,19457380,15,0,"USD","Nimiq USD","Nimiq USD",6,12673523712,"REGULAR",1735628040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.506696,0.0015352778,false,false,0.0015128164,"CCC",0.0015128164,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005372778,0.53835446,"9.98E-4 - 0.006225",-0.0046897223,-0.75336903,0.000998,0.006225,11.835205,false,1532563200000,"CoinMarketCap",279919,279919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022788648,0.0015712008,"0.0015078714 - 0.0015712008",0.0015078714,279919,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56.128063,1.856369,0.033073813,37.52089,20.463543,0.54539067,946785344,15,0,"USD","Zcash USD","Zcash USD",2,16328269,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4955308,57.984432,false,false,58.192215,"CCC",58.192215,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.97975,2.6229675,"{""low"":16.004679,""high"":78.95474}",-20.97031,-0.26559913,16.004679,78.95474,119.04988,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",122294840,122294840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1002808,59.614784,"{""low"":57.60757,""high"":59.614784}",57.60757,122294840,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004914,0.00000228942,0.046589747,0.000055455,-0.00000402558,-0.072591834,0,15,0,"USD","Youclout USD","Youclout USD",6,0,"REGULAR",1735628040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.24311721,0.00005142942,false,false,0.0000517077,"CCC",0.0000517077,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074294185,0.16885042,"4.4E-5 - 1.99E-4",-0.00014757058,-0.7415607,0.000044,0.000199,-45.16129,false,1633478400000,"CoinMarketCap",151120,151120,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.247281e-7,0.00005173269,"5.1314204E-5 - 5.173269E-5",0.000051314204,151120,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26824367,0.05651599,0.21068901,0.2394627,0.08529696,0.35620144,1575750,15,0,"USD","Seascape Crowns USD","Seascape Crowns USD",6,4852052,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.812536,0.32475966,false,false,0.32048133,"CCC",0.32048133,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16441566,1.0253932,"{""low"":0.160344,""high"":1.175359}",-0.85059935,-0.7236932,0.160344,1.175359,-64.21819,false,"2021-02-01T00:00:00.000Z","CoinMarketCap",373346,373346,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009398311,0.3296969,"{""low"":0.32039568,""high"":0.3296969}",0.32039568,373346,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09081108,-0.013169214,-0.1450177,0.07161225,0.0060296208,0.08419818,0,15,0,"USD","SX Network USD","SX Network USD",6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.77229697,0.07764187,false,false,0.075084165,"CCC",0.075084165,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029775865,0.6220671,"{""low"":0.047866,""high"":0.234796}",-0.15715414,-0.6693221,0.047866,0.234796,-50.153744,false,"2021-02-02T00:00:00.000Z","CoinMarketCap",11943,11943,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00059503317,0.07764187,"{""low"":0.07508007,""high"":0.07764187}",0.07508007,11943,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00255044,-0.000193757,-0.07597003,0.002979825,-0.0006231421,-0.20912038,13359,15,0,"USD","Nsure.Network USD","Nsure.Network USD",6,5668964,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.76190025,0.002356683,false,false,0.00234553,"CCC",0.00234553,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003566828,0.17834139,"{""low"":0.002,""high"":0.00825}",-0.005893317,-0.71434146,0.002,0.00825,-66.281555,false,"2020-10-31T00:00:00.000Z","CoinMarketCap",131481,131481,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000018093502,0.0023567663,"{""low"":0.0023453238,""high"":0.0023567663}",0.0023453238,131481,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,47224092,15,0,"USD","Orderly Network USD",,6,212866112,"REGULAR","2024-12-31T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-9.393613,0.2218488,false,false,0.23469462,"CCC",0.23469462,,,,,,0,0,"{""low"":0.2218488,""high"":0.23469462}",-0.012845814,-0.054734167,0.2218488,0.23469462,,false,,"CoinMarketCap",20051624,20051624,"ORDER","USD=X",,-0.023000166,0.23469462,"{""low"":0.2218488,""high"":0.23469462}",0.2218488,20051624,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99907255,-0.0034723282,-0.0034755515,0.9974759,-0.0018756986,-0.0018804449,0,15,0,"USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17522237,0.9956002,false,false,0.9980925,"CCC",0.9980925,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2317732,0.30343676,"{""low"":0.763827,""high"":1.044202}",-0.048601747,-0.04654439,0.763827,1.044202,0.06622076,false,"2021-09-30T00:00:00.000Z","CoinMarketCap",173895,173895,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017475486,0.9983423,"{""low"":0.99360317,""high"":0.9983423}",0.99360317,173895,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00208006,-0.0011813149,-0.5679235,0.01323874,-0.012339995,-0.9321125,47702,15,0,"USD","Damex Token USD","Damex Token USD",6,53076276,"REGULAR",1735628040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,3.3271768,0.0008987451,false,false,0.00089829654,"CCC",0.00089829654,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075874507,5.4196076,"1.4E-4 - 0.072964",-0.07206525,-0.9876823,0.00014,0.072964,-97.90582,false,1682294400000,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000028939976,0.0008987451,"8.9825946E-4 - 8.987451E-4",0.00089825946,495,"DAMEX"
