"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038838483,334407,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009522093,0.3400019,"{""low"":0.028006,""high"":0.183019}",-0.1454909,-0.7949497,0.028006,0.183019,-32.939632,0.03722882,0.00029927492,0.008038797,0.048295185,-0.010767091,-0.22294337,17199924,15,0,-0.0021373853,"2024-11-03T14:50:00.000Z",0.03892597,"{""low"":0.03655137,""high"":0.03892597}",0.03655137,339016,0.038838483,"CCC","USD",false,"2020-09-25T00:00:00.000Z",6,458321280,"CoinMarketCap",339016,339016,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.388527,0.037528094,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018183862,277058,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010163702,1.2704629,"8.0E-5 - 5.2E-4",-0.000338363,-0.65069807,0.00008,0.00052,124.69137,0.00018262,-9.829819e-7,-0.0053826626,0.00019454,-0.0000129029795,-0.06632558,0,15,0,-1.0008807e-7,1730645400,0.00018193609,"1.8133114E-4 - 1.8193609E-4",0.00018133114,284124,0.00018183862,"CCC","USD",false,1622073600000,6,0,"CoinMarketCap",284124,284124,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05507623,0.00018163702,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8091902,174068691,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.36491787,0.28232968,"{""low"":1.292524,""high"":11.817128}",-10.159686,-0.8597424,1.292524,11.817128,-1.0928869,1.9250658,-0.2676239,-0.13902065,2.8481176,-1.1906757,-0.41805708,996916864,15,0,-0.13975155,"2024-11-03T14:50:00.000Z",1.8127308,"{""low"":1.6574419,""high"":1.8127308}",1.6574419,153230400,1.8091902,"CCC","USD",false,"2022-03-03T00:00:00.000Z",4,601479232,"CoinMarketCap",153230400,153230400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7760997,1.6574419,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15932833,938058375,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07615299,1.1039705,"{""low"":0.068981,""high"":0.226581}",-0.08144702,-0.35946092,0.068981,0.226581,123.68302,0.1232169,0.02191709,0.17787406,0.12726445,0.017869532,0.1404126,21282197504,15,0,-0.011684209,"2024-11-03T14:52:00.000Z",0.15959732,"{""low"":0.14513399,""high"":0.15959732}",0.14513399,1682863104,0.15932833,"CCC","USD",false,"2017-11-09T00:00:00.000Z",6,146638274560,"CoinMarketCap",1682863104,1682863104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4507966,0.14513399,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061323375,404417,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06400922,73.48934,"8.71E-4 - 1.000273",-0.93539274,-0.93513745,0.000871,1.000273,6479.721,0.08954652,-0.024666294,-0.2754579,0.07960235,-0.014722131,-0.18494593,0,15,0,0.0018730909,1730645460,0.06488022,"0.06064391 - 0.06488022",0.06064391,272839,0.061323375,"CCC","USD",false,1668470400000,6,0,"CoinMarketCap",272839,272839,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9728336,0.06488022,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5940585,,,,,,0.0019025803,0.0004483861,"{""low"":4.243174,""high"":4.6082273}",-0.3631506,-0.078804836,4.243174,4.6082273,,,,,,,,2197636864,15,0,-0.3082757,"2024-11-03T14:50:00.000Z",4.6082273,"{""low"":4.243174,""high"":4.6082273}",4.243174,131466176,4.5940585,"CCC","USD",false,,4,517690752,"CoinMarketCap",131466176,131466176,"RENDER","USD=X",,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.770304,4.2450767,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013966366,149650,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004821074,0.5327153,"9.05E-4 - 0.002032",-0.0006448927,-0.31736842,0.000905,0.002032,48.459087,0.00127128,0.000115827424,0.09111087,0.001343,0.000044107437,0.032842472,17363288,15,0,-0.000018981984,1730645640,0.0014094162,"0.0013789935 - 0.0014094162",0.0013789935,44218,0.0013966366,"CCC","USD",false,1532563200000,6,12517622784,"CoinMarketCap",44218,44218,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3499863,0.0013871074,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.780956,71663760,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.93994,1.2458819,"{""low"":16.004679,""high"":45.06988}",-9.125263,-0.20246921,16.004679,45.06988,28.229845,32.777916,3.1667023,0.09661085,28.880142,7.064476,0.24461362,586913344,15,0,-0.8746071,"2024-11-03T14:54:00.000Z",37.121212,"{""low"":35.94462,""high"":37.121212}",35.94462,65128340,36.780956,"CCC","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65128340,65128340,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3754056,35.94462,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000047486497,132136,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.030938e-7,0.0043972014,"4.6187062E-5 - 1.99E-4",-0.00015260985,-0.7668837,0.000046187062,0.000199,-25.396824,0.0000504,-0.0000040098457,-0.07956043,0.000061695,-0.000015304842,-0.24807265,0,15,0,-0.0000014137913,1730645400,0.00004749066,"4.6187062E-5 - 4.749066E-5",0.000046187062,134565,0.000047486497,"CCC","USD",false,1633478400000,6,0,"CoinMarketCap",134565,134565,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9574838,0.000046390156,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17194822,350810,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0114901215,0.07165919,"{""low"":0.160344,""high"":1.175359}",-1.0035249,-0.85380286,0.160344,1.175359,-22.770327,0.20224488,-0.030410752,-0.150366,0.3151401,-0.14330597,-0.45473734,833748,15,0,-0.007150531,"2024-11-03T14:51:00.000Z",0.17715481,"{""low"":0.17060561,""high"":0.17715481}",0.17060561,330946,0.17194822,"CCC","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",330946,330946,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.995048,0.17183413,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07500488,33780,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027677886,0.5782369,"{""low"":0.047866,""high"":0.234796}",-0.1592521,-0.67825735,0.047866,0.234796,-59.929585,0.05582376,0.01972013,0.35325694,0.06974979,0.0057941005,0.083069794,0,15,0,0.0019559115,"2024-11-03T14:51:00.000Z",0.07555506,"{""low"":0.07499513,""high"":0.07555506}",0.07499513,16932,0.07500488,"CCC","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",16932,16932,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6579247,0.07554389,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002128427,122626,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012873695,0.06436847,"{""low"":0.002,""high"":0.00825}",-0.006121263,-0.74197125,0.002,0.00825,-50.140583,0.00231672,-0.00018798304,-0.08114189,0.00366254,-0.0015338031,-0.41878122,12067,15,0,2.0093285e-7,"2024-11-03T14:50:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,137018,0.002128427,"CCC","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137018,137018,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00944116,0.002128737,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.108297035,,,,,,0.001398921,0.013480051,"{""low"":0.103777125,""high"":0.10874117}",-0.0035651252,-0.032785423,0.103777125,0.10874117,,,,,,,,21060922,15,0,0.000550963,"2024-11-03T14:51:00.000Z",0.10874117,"{""low"":0.103777125,""high"":0.10874117}",0.103777125,9961506,0.108297035,"CCC","USD",false,,6,200244480,"CoinMarketCap",9961506,9961506,"ORDER","USD=X",,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.5266044,0.10517605,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9954417,118717,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23260319,0.30452338,"{""low"":0.763827,""high"":1.044202}",-0.047771752,-0.045749534,0.763827,1.044202,-0.026011467,0.9987228,-0.0022925735,-0.0022955053,0.99544054,0.0009896755,0.0009942086,0,15,0,0.00035208464,"2024-11-03T14:51:00.000Z",0.9989961,"{""low"":0.99436826,""high"":0.9989961}",0.99436826,85535,0.9954417,"CCC","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85535,85535,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03534134,0.9964302,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021123874,108546,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008678562,0.7468642,"{""low"":0.001162,""high"":0.081955}",-0.07992514,-0.97523206,0.001162,0.081955,-80.91279,0.0026244,-0.00059454376,-0.22654465,0.020350534,-0.018320678,-0.9002554,107737,15,0,-0.00007266551,"2024-11-03T14:50:00.000Z",0.002112767,"{""low"":0.0019435664,""high"":0.002112767}",0.0019435664,127,0.0021123874,"CCC","USD",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",127,127,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.45611,0.0020298562,"DAMEX"
