"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","market","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_ZEE_CCC","UTC",3.6982956,0.0008921869,0.000031818985,0.0009232528,"8.7649305E-4 - 9.232528E-4",0.00087649305,296264,0.0009052907,"CCC",0.0009052907,328543,287876,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015693833,0.017905256,"8.7649305E-4 - 0.029954",-0.029061813,-0.9702148,0.00087649305,0.029954,-90.4926,0.00196892,-0.0010767331,-0.5468648,0.005254685,-0.004362498,-0.83021116,56590,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",296264,296264,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"UTC","ccc_market","REGULAR","[]",1649270040,"CCC",,"UTC",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","UTC","ccc_market","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"UTC","ccc_market","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_DOT_CCC","UTC",-3.7842803,3.717757,-0.14622378,3.717757,"{""low"":3.618735,""high"":3.717757}",3.618735,335029760,3.6879244,"CCC",3.6879244,246814690,397258156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6937461,0.22941256,"{""low"":3.024011,""high"":11.600307}",-7.8825502,-0.6795122,3.024011,11.600307,-23.803638,3.7876887,-0.069931746,-0.018462908,4.45434,-0.736583,-0.165363,5958677504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1602761472,"CoinMarketCap",335029760,335029760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_POOLX_CCC","UTC",-1.2656971,0.22080241,-0.0028305203,0.22273266,"{""low"":0.2200214,""high"":0.22273266}",0.2200214,129791,0.22273266,"CCC",0.22273266,198680,134191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00078101456,0.0035497209,"{""low"":0.2200214,""high"":2.575945}",-2.3551426,-0.914283,0.2200214,2.575945,-90.05244,0.36312285,-0.14232044,-0.3919347,0.681674,-0.46087158,-0.676088,1155845,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129791,129791,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:32:00.000Z","CCC","finmb_BTC_CCC","UTC",-2.0536046,116007.805,-2432.2969,116007.805,"{""low"":114758.21,""high"":116007.805}",114758.21,75907350528,115758.29,"CCC",115758.29,54054732771,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66886.56,1.3616627,"{""low"":49121.24,""high"":123091.61}",-7083.8047,-0.057549044,49121.24,123091.61,92.00851,111361.21,4646.5938,0.041725423,98809.59,17198.21,0.17405406,2308571660288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19900140,"CoinMarketCap",75907350528,75907350528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_SWP_CCC","UTC",0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","UTC","ccc_market","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_AVAIL_CCC","UTC",-1.491982,0.018782986,-0.00028448366,0.01881315,"{""low"":0.018544259,""high"":0.01881315}",0.018544259,4694533,0.018716406,"CCC",0.018716406,8402341,6231164,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023872778,0.0128734065,"{""low"":0.018544259,""high"":0.178989}",-0.160206,-0.89506066,0.018544259,0.178989,-85.99353,0.0226606,-0.0038776137,-0.171117,0.048372027,-0.02958904,-0.6116973,63979428,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3406243584,"CoinMarketCap",4694533,4694533,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",-8.921332,0.04926868,-0.004825961,0.049844004,"{""low"":0.04900227,""high"":0.049844004}",0.04900227,944820096,0.049396195,"CCC",0.049396195,38137647,172447073,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022126682,0.8152193,"{""low"":0.027142,""high"":0.377806}",-0.32853732,-0.8695926,0.027142,0.377806,6.7432523,0.05805058,-0.008781899,-0.15128012,0.055597793,-0.0063291118,-0.113837466,49141600,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",944820096,944820096,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_MELANIA_CCC","UTC",7.768146,0.005956972,0.00042939046,0.005956972,"{""low"":0.005956972,""high"":0.005956972}",0.005956972,1962,0.005956972,"CCC",0.005956972,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039972,2.107445,"{""low"":0.001917,""high"":0.738401}",-0.73244405,-0.99193263,0.001917,0.738401,-40.895874,0.00499092,0.00096605206,0.19356193,0.006983455,-0.0010264828,-0.14698783,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_WBTC_CCC","UTC",-2.0194323,115933.49,-2389.4531,115933.49,"{""low"":114973.51,""high"":115933.49}",114973.51,306411904,115729.234,"CCC",115729.234,269044426,310880259,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66167.17,1.3295572,"{""low"":49766.324,""high"":122452.69}",-6519.1953,-0.05323848,49766.324,122452.69,91.15819,111237.76,4695.7344,0.042213492,98691.414,17242.078,0.17470697,14725668864,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",306411904,306411904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_AJNA_CCC","UTC",0.53007597,0.0047597443,0.00002509728,0.0047924235,"0.0047505805 - 0.0047924235",0.0047505805,49847,0.004754256,"CCC",0.004754256,101319,55393,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038707443,4.354043,"8.89E-4 - 0.018417",-0.013657257,-0.74155706,0.000889,0.018417,-61.387062,0.00405,0.00070974417,0.17524546,0.00458994,0.00016980432,0.03699489,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49847,49847,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_FWC_CCC","UTC",-2.485215,7.25841e-12,-1.8498397e-13,7.33671e-12,"7.25841E-12 - 7.33671E-12",7.25841e-12,432015,7.33671e-12,"CCC",7.33671e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.25841E-12 - 7.33671E-12",-7.8300214e-14,-0.010672388,7.25841e-12,7.33671e-12,,,,,,,,306738,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",432015,432015,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_KASPER_CCC","UTC",11.125344,0.000070339345,0.000007042043,0.0000731829,"7.0339345E-5 - 7.31829E-5",0.000070339345,66749,0.00007158653,"CCC",0.00007158653,121414,64989,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050339346,2.5169673,"2.0E-5 - 8.03E-4",-0.00073266064,-0.9124043,0.00002,0.000803,-88.99456,0.00006318,0.000007159346,0.11331665,0.000075335,-0.000004995658,-0.066312574,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66749,66749,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","UTC","ccc_market","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,false,"SIGN"
