"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-5.0413995,0.67257434,-0.035707295,0.71486866,"{""low"":0.66980696,""high"":0.71486866}",0.66980696,31246514,0.70190984,"CCC",0.70190984,40258139,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21930835,0.4838403,"{""low"":0.453266,""high"":2.797919}",-2.1253448,-0.75961626,0.453266,2.797919,-42.06431,0.6908483,-0.01827395,-0.026451465,1.0040648,-0.33149046,-0.33014846,181206928,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",31246514,31246514,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-04T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.137954,0.0026963265,0.0000037143473,0.0031183164,"{""low"":0.0026491613,""high"":0.0031183164}",0.0026491613,360349,0.0026736013,"CCC",0.0026736013,418191,372757,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047165202,0.017803824,"{""low"":0.0026491613,""high"":0.029954}",-0.027257673,-0.90998447,0.0026491613,0.029954,-89.25281,0.00509152,-0.0023951936,-0.470428,0.00805256,-0.005356233,-0.6651591,171025,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360349,360349,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-04T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-3.3699756,4.0148764,-0.14001894,4.2109866,"{""low"":4.0014944,""high"":4.2109866}",4.0014944,175651952,4.140984,"CCC",4.140984,194306116,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7573483,0.23249172,"{""low"":3.257528,""high"":11.600307}",-7.585431,-0.65389913,3.257528,11.600307,-42.872513,4.327142,-0.3122654,-0.07216436,5.5990944,-1.584218,-0.28294182,6360290304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1584180992,"CoinMarketCap",175651952,175651952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-04T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-8.096075,0.42145017,-0.03712672,0.45629063,"{""low"":0.41284317,""high"":0.45629063}",0.41284317,276560,0.4502352,"CCC",0.4502352,924052,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008607,0.02084811,"{""low"":0.41284317,""high"":3.392887}",-2.971437,-0.8757842,0.41284317,3.392887,-84.60487,0.5257224,-0.10427222,-0.19834083,1.0729729,-0.65152276,-0.60721266,2206187,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",276560,276560,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-04T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68138,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-06-04T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-2.5020053,0.032461938,-0.00083304197,0.03341584,"{""low"":0.03235749,""high"":0.03341584}",0.03235749,6156935,0.03299503,"CCC",0.03299503,6203330,4722281,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076499376,0.30831605,"{""low"":0.024812,""high"":0.243924}",-0.21146207,-0.8669178,0.024812,0.243924,-85.47276,0.03366078,-0.0011988431,-0.03561543,0.07795656,-0.04549462,-0.5835894,69367112,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2136875136,"CoinMarketCap",6156935,6156935,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-04T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-9.804336,0.055226117,-0.006003119,0.060390912,"{""low"":0.055226117,""high"":0.060390912}",0.055226117,21075760,0.060296174,"CCC",0.060296174,23640286,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028084118,1.0347108,"{""low"":0.027142,""high"":0.377806}",-0.3225799,-0.85382414,0.027142,0.377806,12.46084,0.06069602,-0.0054699033,-0.09011964,0.07708106,-0.021854945,-0.28353196,55083668,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21075760,21075760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-04T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.18171446,0.00563837,0.000010226853,0.0056888857,"{""low"":0.0055571436,""high"":0.0056888857}",0.0055571436,1584,0.0055571436,"CCC",0.0055571436,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00372137,1.9412466,"{""low"":0.001917,""high"":0.738401}",-0.73276263,-0.9923641,0.001917,0.738401,-92.96431,0.00447356,0.0011648098,0.26037648,0.006464205,-0.0008258354,-0.12775514,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1584,1584,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-04T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.0628781,104658.516,-1124.3438,105799.55,"{""low"":104580.24,""high"":105799.55}",104580.24,182324576,105408.734,"CCC",105408.734,268573103,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54892.19,1.1029987,"{""low"":49766.324,""high"":111556.695}",-6898.1797,-0.06183564,49766.324,111556.695,48.190285,99366.414,5292.1016,0.053258453,94826.195,9832.32,0.10368781,13499096064,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",182324576,182324576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-04T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-16.186266,0.0068997876,-0.0013325005,0.006923059,"{""low"":0.0068538687,""high"":0.006923059}",0.0068538687,136209,0.006861483,"CCC",0.006861483,133456,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045417873,1.9261185,"{""low"":0.002358,""high"":0.03152}",-0.024620214,-0.7810981,0.002358,0.03152,-60.68646,0.0060536,0.0008461876,0.13978253,0.006124755,0.0007750327,0.126541,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136209,136209,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-04T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.02994901,7.345742e-12,-2.2004967e-15,7.412325e-12,"7.29368E-12 - 7.412325E-12",7.29368e-12,352881,7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2061654e-14,0.007137913,"7.29368E-12 - 7.412325E-12",-6.6583024e-14,-0.008982745,7.29368e-12,7.412325e-12,,,,,,,,310428,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",352881,352881,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1749070380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.28674623,0.00009300317,2.659217e-7,0.00009720359,"9.15233E-5 - 9.720359E-5",0.0000915233,156540,0.00009448681,"CCC",0.00009448681,156531,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007300317,3.6501584,"2.0E-5 - 8.03E-4",-0.00070999685,-0.88418037,0.00002,0.000803,-87.228264,0.00008676,0.0000062431645,0.07195902,0.000121055,-0.000028051836,-0.23172802,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156540,156540,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1749070320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
