"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",568.3731,1745715054,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.4154,1.487405,"{""low"":223.48683,""high"":720.6726}",-164.77039,-0.22863418,223.48683,720.6726,132.49469,579.2326,-23.330383,-0.040278092,572.0486,-16.146362,-0.02822551,80105414656,15,0,false,false,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3814545,555.9022,"USD=X","https://coinmarketcap.com/currencies/bnb",-13.561523,"2024-11-03T19:53:00.000Z",568.9337,"{""low"":548.26904,""high"":568.9337}",548.26904,1546479488,568.3731,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099824,"CoinMarketCap",1546479488,1546479488,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.038838483,334407,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008321522,0.29713354,"{""low"":0.028006,""high"":0.183019}",-0.14669147,-0.80150956,0.028006,0.183019,-32.939632,0.03722882,-0.00090129673,-0.024209652,0.048295185,-0.011967663,-0.2478024,16649885,15,0,false,false,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.9114785,0.036327522,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0026971847,"2024-11-03T19:49:00.000Z",0.03892597,"{""low"":0.036089204,""high"":0.03892597}",0.036089204,332704,0.038838483,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458327008,"CoinMarketCap",332704,332704,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00018183862,277058,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010170518,1.2713149,"8.0E-5 - 5.2E-4",-0.00033829483,-0.650567,0.00008,0.00052,124.69137,0.00018262,-9.148207e-7,-0.005009422,0.00019454,-0.000012834818,-0.06597521,0,15,0,false,false,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.06585809,0.00018170518,"USD=X","https://coinmarketcap.com/currencies/freela",-1.1974771e-7,1730663340,0.00018193609,"1.8133114E-4 - 1.8193609E-4",0.00018133114,281870,0.00018183862,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",281870,281870,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.8091902,174068691,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.40600252,0.31411603,"{""low"":1.292524,""high"":11.817128}",-10.118602,-0.8562657,1.292524,11.817128,-1.0928869,1.9250658,-0.22653925,-0.11767871,2.8481176,-1.1495911,-0.4036319,1022251904,15,0,false,false,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.7871923,1.6985265,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10433507,"2024-11-03T19:49:00.000Z",1.8127308,"{""low"":1.6311028,""high"":1.8127308}",1.6311028,175902608,1.8091902,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,601846272,"CoinMarketCap",175902608,175902608,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.15932833,938058375,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07937736,1.1507134,"{""low"":0.068981,""high"":0.226581}",-0.07822265,-0.34523037,0.068981,0.226581,123.68302,0.1232169,0.025141463,0.20404233,0.12726445,0.021093905,0.1657486,21755422720,15,0,false,true,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.193588,0.14835836,"USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011499524,"2024-11-03T19:53:00.000Z",0.15959732,"{""low"":0.14352694,""high"":0.15959732}",0.14352694,1984608640,0.15932833,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146641043456,"CoinMarketCap",1984608640,1984608640,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.061323375,404417,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.065553695,75.262566,"8.71E-4 - 1.000273",-0.93384826,-0.9335934,0.000871,1.000273,6479.721,0.08954652,-0.023121819,-0.25821015,0.07960235,-0.013177656,-0.16554354,0,15,0,false,false,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.7707467,0.0664247,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0036240667,1730663400,0.06696854,"0.06064391 - 0.06696854",0.06064391,268369,0.061323375,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",268369,268369,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.5940585,,,,,,0.18719387,0.044528197,"{""low"":4.20394,""high"":4.6082273}",-0.21709347,-0.047109973,4.20394,4.6082273,,,,,,,,2273249280,15,0,false,false,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.16942,4.391134,"USD=X",,-0.19105053,"2024-11-03T19:49:00.000Z",4.6082273,"{""low"":4.20394,""high"":4.6082273}",4.20394,171237536,4.5940585,"REGULAR",false,,4,517690752,"CoinMarketCap",171237536,171237536,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0013966366,149650,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005370341,0.59340787,"9.05E-4 - 0.002032",-0.00058996596,-0.29033756,0.000905,0.002032,48.459087,0.00127128,0.00017075415,0.13431671,0.001343,0.000099034165,0.073741004,18051868,15,0,false,false,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9595041,0.0014420341,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000041450257,1730663580,0.0014420341,"0.0013673942 - 0.0014420341",0.0013673942,43492,0.0013966366,"REGULAR",false,1532563200000,6,12518336512,"CoinMarketCap",43492,43492,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",36.780956,71663760,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.676374,1.2918956,"{""low"":16.004679,""high"":45.06988}",-8.388828,-0.18612936,16.004679,45.06988,28.229845,32.777916,3.9031372,0.11907826,28.880142,7.800911,0.27011332,598938112,15,0,false,false,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.61564827,36.681053,"USD=X","https://coinmarketcap.com/currencies/zcash",0.22444153,"2024-11-03T19:53:00.000Z",37.121212,"{""low"":35.647415,""high"":37.121212}",35.647415,66373156,36.780956,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66373156,66373156,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000047486497,132136,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.4574124e-9,0.00013983958,"4.6177287E-5 - 1.99E-4",-0.00015281625,-0.76792085,0.000046177287,0.000199,-25.396824,0.0000504,-0.0000042162574,-0.083655894,0.000061695,-0.000015511254,-0.25141832,0,15,0,false,false,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.7405617,0.000046183744,"USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000013013596,1730663340,0.00004749066,"4.6177287E-5 - 4.749066E-5",0.000046177287,138031,0.000047486497,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",138031,138031,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.17194822,350810,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013011575,0.08114787,"{""low"":0.160344,""high"":1.175359}",-1.0020034,-0.8525084,0.160344,1.175359,-22.770327,0.20224488,-0.028889298,-0.14284317,0.3151401,-0.14178452,-0.44990948,841130,15,0,false,false,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.8415235,0.17335558,"USD=X","https://coinmarketcap.com/currencies/crowns",0.0014466494,"2024-11-03T19:49:00.000Z",0.17715481,"{""low"":0.17060561,""high"":0.17715481}",0.17060561,282408,0.17194822,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",282408,282408,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.07500488,33780,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027515724,0.574849,"{""low"":0.047866,""high"":0.234796}",-0.15941428,-0.678948,0.047866,0.234796,-59.929585,0.05582376,0.019557968,0.35035205,0.06974979,0.0056319386,0.080744885,0,15,0,false,false,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.3429185,0.075381726,"USD=X","https://coinmarketcap.com/currencies/sportx",0.00025761127,"2024-11-03T19:50:00.000Z",0.07555506,"{""low"":0.07499513,""high"":0.07555506}",0.07499513,12443,0.07500488,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12443,12443,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.002128427,122626,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011858437,0.059292182,"{""low"":0.002,""high"":0.00825}",-0.0061314153,-0.74320185,0.002,0.00825,-50.140583,0.00231672,-0.00019813562,-0.085524194,0.00366254,-0.0015439556,-0.42155322,12010,15,0,false,false,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.9227335,0.0021185845,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019731,"2024-11-03T19:49:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,113307,0.002128427,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",113307,113307,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.108297035,,,,,,0.0050361305,0.04852833,"{""low"":0.103777125,""high"":0.11007267}",-0.0012594163,-0.011441681,0.103777125,0.11007267,,,,,,,,21789254,15,0,false,false,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.5478424,0.108813256,"USD=X",,0.0016585812,"2024-11-03T19:50:00.000Z",0.11007267,"{""low"":0.103777125,""high"":0.11007267}",0.103777125,10504740,0.108297035,"REGULAR",false,,6,200244480,"CoinMarketCap",10504740,10504740,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9954417,118717,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23617226,0.309196,"{""low"":0.763827,""high"":1.044202}",-0.044202685,-0.042331547,0.763827,1.044202,-0.026011467,0.9987228,0.0012764931,0.0012781254,0.99544054,0.004558742,0.0045796228,0,15,0,false,false,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20893514,0.9999993,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00208503,"2024-11-03T19:50:00.000Z",0.9999993,"{""low"":0.99436826,""high"":0.9999993}",0.99436826,128243,0.9954417,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128243,128243,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0021123874,108546,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008804605,0.7577113,"{""low"":0.001162,""high"":0.081955}",-0.07991254,-0.9750783,0.001162,0.081955,-80.91279,0.0026244,-0.0005819395,-0.22174191,0.020350534,-0.018308073,-0.899636,108406,15,0,false,false,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.309737,0.0020424605,"USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00006991415,"2024-11-03T19:49:00.000Z",0.002112767,"{""low"":0.0019435664,""high"":0.002112767}",0.0019435664,112,0.0021123874,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",112,112,"DAMEX","DAMEX"
