"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",36827448,36827448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033604085,0.6849804,"{""low"":0.6341343,""high"":0.6849804}",0.6341343,36827448,0.65467405,"CCC",0.65467405,40867730,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2317144,0.5112106,"{""low"":0.453266,""high"":2.797919}",-2.1129386,-0.7551822,0.453266,2.797919,-41.420383,0.6851001,-0.00011968613,-0.00017469875,1.0043814,-0.31940103,-0.3180077,184549392,15,0,false,true,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",5.158938,0.6849804,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",343287,343287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016086851,0.0034988439,"{""low"":0.0032997613,""high"":0.0034988439}",0.0032997613,343287,0.003473567,"CCC",0.003473567,420248,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026097521,0.007908911,"{""low"":0.0032997613,""high"":0.029954}",-0.02662814,-0.88896775,0.0032997613,0.029954,-85.70724,0.00512522,-0.0017993611,-0.3510798,0.0080917,-0.004765841,-0.58897895,210956,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-4.613737,0.0033258589,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1583538048,"CoinMarketCap",150510416,150510416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.030831814,4.084652,"{""low"":3.961383,""high"":4.084652}",3.961383,150510416,4.0643597,"CCC",4.0643597,198287896,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81622624,0.25056615,"{""low"":3.257528,""high"":11.600307}",-7.526553,-0.6488236,3.257528,11.600307,-42.023857,4.3081603,-0.234406,-0.054409765,5.607211,-1.5334568,-0.2734794,6450945024,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",0.76261914,4.0737543,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",261834,261834,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0048438013,0.4862407,"{""low"":0.47615293,""high"":0.4862407}",0.47615293,261834,0.47695324,"CCC",0.47695324,927859,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024645805,0.05401773,"{""low"":0.456254,""high"":3.392887}",-2.9119873,-0.85826236,0.456254,3.392887,-83.64502,0.5279707,-0.04707086,-0.08915431,1.0838054,-0.60290563,-0.55628586,2517391,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.0174918,0.4808998,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71066,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2134010752,"CoinMarketCap",3345442,3345442,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000115875155,0.032555662,"{""low"":0.030966021,""high"":0.032555662}",0.030966021,3345442,0.031967092,"CCC",0.031967092,6186279,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007426655,0.29931706,"{""low"":0.024812,""high"":0.243924}",-0.21168536,-0.86783326,0.024812,0.243924,-85.92889,0.03341402,-0.0011753663,-0.03517584,0.07871409,-0.046475433,-0.5904335,68797632,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.36072183,0.032238655,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13251795,13251795,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007289313,0.059972834,"{""low"":0.057615843,""high"":0.059972834}",0.057615843,13251795,0.05977387,"CCC",0.05977387,23689037,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031258833,1.1516776,"{""low"":0.027142,""high"":0.377806}",-0.31940517,-0.8454211,0.027142,0.377806,11.446369,0.06007724,-0.0016764067,-0.02790419,0.078788325,-0.020387493,-0.25876287,58250196,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-1.2327654,0.058400832,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000043454114,0.005219683,"{""low"":0.0050830604,""high"":0.005219683}",0.0050830604,66,0.005176229,"CCC",0.005176229,271,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033026831,1.7228394,"{""low"":0.001917,""high"":0.738401}",-0.7331813,-0.99293107,0.001917,0.738401,-93.13081,0.00439054,0.000829143,0.1888476,0.00645685,-0.001237167,-0.19160536,0,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.8394984,0.005219683,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",184403600,184403600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-390.70312,105593.836,"{""low"":103867.27,""high"":105593.836}",103867.27,184403600,105524.94,"CCC",105524.94,275445817,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54920.98,1.1035771,"{""low"":49766.324,""high"":111556.695}",-6869.3906,-0.061577573,49766.324,111556.695,53.096817,98503.82,6183.4844,0.062774055,94660.33,10026.977,0.10592586,13502286848,15,0,false,true,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.37182117,104687.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135772,135772,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005226773,0.007874986,"{""low"":0.007302344,""high"":0.007874986}",0.007302344,135772,0.0073591666,"CCC",0.0073591666,133531,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005491359,2.3288207,"{""low"":0.002358,""high"":0.03152}",-0.023670644,-0.75097215,0.002358,0.03152,-54.646862,0.0059196,0.001929759,0.32599485,0.006149715,0.0016996441,0.2763777,0,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",7.13389,0.007849359,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",361087,361087,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7607257e-14,9.441889e-12,"9.355805E-12 - 9.441889E-12",9.355805e-12,361087,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.40538e-14,0.006846423,"9.355805E-12 - 9.441889E-12",-2.203012e-14,-0.0023332322,9.355805e-12,9.441889e-12,,,,,,,,398080,15,0,false,false,"[]",1748897580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",0.29392907,9.419859e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",160665,160665,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015274854,0.000094657684,"9.195891E-5 - 9.4657684E-5",0.00009195891,160665,0.00009410825,"CCC",0.00009410825,156398,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000722135,3.610675,"2.0E-5 - 8.03E-4",-0.0007107865,-0.8851637,0.00002,0.000803,-87.228264,0.00008576,0.000006453498,0.07525067,0.00012302,-0.0000308065,-0.25041863,0,15,0,false,false,"[]",1748897640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-1.6294723,0.0000922135,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7064643,7064643,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.008897781,17.950512,"{""low"":17.06396,""high"":17.950512}",17.06396,7064643,17.790237,"CCC",17.790237,11062752,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.889431,0.49895814,"{""low"":11.803457,""high"":79.693756}",-62.00087,-0.77798903,11.803457,79.693756,-76.41183,17.608501,0.084386826,0.0047923913,29.961302,-12.268414,-0.40947533,112828160,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-0.05026272,17.692888,"METIS"
