"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099472,"CoinMarketCap",2696088832,2696088832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.911926,"2024-11-09T11:53:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2696088832,597.90894,"CCC",597.90894,1711215036,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.7384,1.7975931,"{""low"":223.48683,""high"":720.6726}",-95.44739,-0.13244209,223.48683,720.6726,137.82697,582.2141,43.01111,0.07387507,572.3689,52.856323,0.0923466,90094624768,15,0,false,false,4.6729093,625.2252,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458456640,"CoinMarketCap",692582,692582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.011218231,"2024-11-09T11:49:00.000Z",0.076278694,"{""low"":0.06722295,""high"":0.076278694}",0.06722295,692582,0.06733582,"CCC",0.06733582,350625,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04267239,1.5236874,"{""low"":0.028006,""high"":0.183019}",-0.11234061,-0.61381936,0.028006,0.183019,8.040118,0.03890324,0.03177515,0.8167739,0.04718446,0.02349393,0.4979167,32402978,15,0,false,false,18.866795,0.07067839,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",290885,290885,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.15760486e-7,1731152940,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,290885,0.00018376698,"CCC",0.00018376698,277142,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010373561,1.2966952,"8.0E-5 - 5.2E-4",-0.00033626438,-0.64666224,0.00008,0.00052,127.1605,0.00018374,-4.3946784e-9,-0.000023917919,0.00019445,-0.000010714386,-0.055100985,0,15,0,false,false,-0.06296264,0.00018373561,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,623307648,"CoinMarketCap",297527136,297527136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11988294,"2024-11-09T11:49:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,297527136,1.9237357,"CCC",1.9237357,178232113,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.79817307,0.6175306,"{""low"":1.292524,""high"":11.817128}",-9.726431,-0.82307905,1.292524,11.817128,-0.11891723,1.9668013,0.123895764,0.062993534,2.7467911,-0.6560941,-0.23885837,1303147392,15,0,false,false,6.0829186,2.090697,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146718851072,"CoinMarketCap",4216783872,4216783872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009979919,"2024-11-09T11:53:00.000Z",0.2119513,"{""low"":0.19784667,""high"":0.2119513}",0.19784667,4216783872,0.20212331,"CCC",0.20212331,1178367835,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1376264,1.9582305,"{""low"":0.070281,""high"":0.226581}",-0.018673614,-0.08241473,0.070281,0.226581,157.8017,0.13229856,0.075608835,0.57150155,0.12793109,0.079976305,0.62515146,30503933952,15,0,false,true,5.0422087,0.2079074,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",487933,487933,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0077096075,1731153000,0.091531135,"0.08411549 - 0.091531135",0.08411549,487933,0.08682982,"CCC",0.08682982,390930,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09063963,103.2342,"8.78E-4 - 1.000273",-0.90875536,-0.90850735,0.000878,1.000273,9767.046,0.0886466,0.002871029,0.032387357,0.07870668,0.0128109455,0.16276821,0,15,0,false,false,9.199135,0.09151763,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",254169888,254169888,"RENDER","USD=X",,0.19192505,"2024-11-09T11:49:00.000Z",5.231023,"{""low"":4.8752275,""high"":5.231023}",4.8752275,254169888,4.9782343,"CCC",4.9782343,,,,,,0.3185258,0.06533557,"{""low"":4.8752275,""high"":5.231023}",-0.037269592,-0.007124724,4.8752275,5.231023,,,,,,,,2688758016,15,0,false,false,3.8370955,5.1937532,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12533929984,"CoinMarketCap",97878,97878,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017289852,1731153180,0.0020030325,"0.00195503 - 0.0020030325",0.00195503,97878,0.001975158,"CCC",0.001975158,140071,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010509291,1.1144528,"9.43E-4 - 0.002032",-0.00003807107,-0.01873576,0.000943,0.002032,77.06693,0.00130926,0.000684669,0.5229435,0.00134473,0.000649199,0.48277274,24991766,15,0,false,false,9.494549,0.001993929,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106672344,106672344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3939743,"2024-11-09T11:53:00.000Z",47.41971,"{""low"":44.992462,""high"":47.41971}",44.992462,106672344,46.12213,"CCC",46.12213,70764177,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.059797,1.8157064,"{""low"":16.004679,""high"":47.41971}",-2.3552322,-0.049667794,16.004679,47.41971,52.106953,34.074234,10.990242,0.3225382,29.43087,15.633606,0.53119755,735824896,15,0,false,false,3.1920307,45.064476,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",129814,129814,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.777292e-7,1731153000,0.00004801962,"4.7013986E-5 - 4.801962E-5",0.000047013986,129814,0.000047121273,"CCC",0.000047121273,132271,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000020196203,0.04390479,"4.6E-5 - 1.99E-4",-0.00015098038,-0.75869536,0.000046,0.000199,-22.950823,0.00004966,-0.0000016403792,-0.0330322,0.000060965,-0.00001294538,-0.21234117,0,15,0,false,false,1.2177566,0.00004801962,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",372553,372553,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0034679025,"2024-11-09T11:50:00.000Z",0.1781169,"{""low"":0.17160295,""high"":0.1781169}",0.17160295,372553,0.1723515,"CCC",0.1723515,348726,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015197799,0.09478246,"{""low"":0.160344,""high"":1.175359}",-0.9998172,-0.85064834,0.160344,1.175359,-40.68191,0.19814532,-0.022603512,-0.11407543,0.3051848,-0.12964301,-0.42480165,851737,15,0,false,false,-1.937269,0.1755418,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",88117,88117,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0028308704,"2024-11-09T11:49:00.000Z",0.10098815,"{""low"":0.099500805,""high"":0.10098815}",0.099500805,88117,0.09953176,"CCC",0.09953176,34795,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05297009,1.1066328,"{""low"":0.047866,""high"":0.234796}",-0.13395992,-0.5705375,0.047866,0.234796,-46.288635,0.06051468,0.04032141,0.66630787,0.0698771,0.030958988,0.4430491,0,15,0,false,false,2.8884833,0.10083609,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",123378,123378,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000014950056,"2024-11-09T11:49:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,123378,0.0021210602,"CCC",0.0021210602,122956,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013066083,0.065330416,"{""low"":0.002,""high"":0.00825}",-0.006119339,-0.741738,0.002,0.00825,-55.950153,0.0022955,-0.00016483897,-0.07180962,0.003583235,-0.001452574,-0.40538064,12078,15,0,false,false,-0.070114,0.002130661,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200357184,"CoinMarketCap",40814300,40814300,"ORDER","USD=X",,0.05879174,"2024-11-09T11:49:00.000Z",0.18191831,"{""low"":0.13857432,""high"":0.18191831}",0.13857432,40814300,0.13981515,"CCC",0.13981515,,,,,,0.04334399,0.31278518,"{""low"":0.13857432,""high"":0.18191831}",0,0,0.13857432,0.18191831,,,,,,,,36448636,15,0,false,false,47.749027,0.18191831,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138743,138743,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002220571,"2024-11-09T11:49:00.000Z",1.002827,"{""low"":0.9965816,""high"":1.002827}",0.9965816,138743,1.0020242,"CCC",1.0020242,107090,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23579383,0.30870056,"{""low"":0.763827,""high"":1.044202}",-0.044581115,-0.042693958,0.763827,1.044202,0.18186569,0.9984265,0.0011943579,0.0011962402,0.9956797,0.0039411783,0.0039582793,0,15,0,false,false,-0.22164723,0.99962085,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",120207,120207,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00027583586,1731152940,0.0033230954,"0.0023201145 - 0.0033230954",0.0023201145,120207,0.0033230954,"CCC",0.0033230954,108467,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018784858,2.2936335,"8.19E-4 - 0.081955",-0.07925752,-0.9670858,0.000819,0.081955,-83.40575,0.00246254,0.00023494568,0.09540786,0.019413615,-0.016716128,-0.8610518,143172,15,0,false,false,11.390415,0.0026974857,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261748896,"CoinMarketCap",28705908,28705908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02921176,"2024-11-09T11:53:00.000Z",0.75009185,"{""low"":0.71579975,""high"":0.75009185}",0.71579975,28705908,0.72454107,"CCC",0.72454107,21068188,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29539713,0.6517081,"{""low"":0.453266,""high"":2.137291}",-1.3886278,-0.64971393,0.453266,2.137291,-27.90395,0.7273938,0.021269321,0.029240448,0.79714465,-0.048481524,-0.060818978,195961744,15,0,false,true,4.060281,0.7486631,"REGULAR","SUSHI"
