"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14855,14855,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00056672096,1.001168,"{""low"":0.99639785,""high"":1.001168}",0.99639785,14855,0.99889326,"CCC",0.99889326,65605,24710,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20991516,0.26598677,"{""low"":0.789194,""high"":1.169297}",-0.17018783,-0.14554714,0.789194,1.169297,0.21932125,0.9993002,-0.00019103289,-0.00019116666,0.99874985,0.0003592968,0.00035974654,0,15,0,false,false,0.05676143,0.99910915,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13018179,13018179,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019203722,0.2913587,"{""low"":0.28826025,""high"":0.2913587}",0.28826025,13018179,0.2910383,"CCC",0.2910383,29331528,13814657,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09862755,0.51396626,"{""low"":0.191895,""high"":1.91174}",-1.6212174,-0.84803236,0.191895,1.91174,-79.13326,0.36613405,-0.0756115,-0.20651317,0.6156591,-0.32513657,-0.52811134,83331488,15,0,false,true,-0.6566634,0.29052255,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",299001,299001,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.827199e-7,0.0003616205,"3.5952716E-4 - 3.616205E-4",0.00035952716,299001,0.00035958734,"CCC",0.00035958734,278888,281562,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048544607,0.1555917,"3.12E-4 - 0.018118",-0.017757455,-0.9801002,0.000312,0.018118,-97.520775,0.00036946,-0.0000089154055,-0.024130909,0.00085358,-0.0004930354,-0.5776089,22869,15,0,false,false,-0.2718209,0.0003605446,"[]",1767151200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1650480128,"CoinMarketCap",124478216,124478216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02174759,1.8299533,"{""low"":1.8011907,""high"":1.8299533}",1.8011907,124478216,1.8107691,"CCC",1.8107691,265408220,137739791,"2020-08-19T00:00:00.000Z",0,1650480128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4067682,0.2884075,"{""low"":1.410394,""high"":7.98167}",-6.164508,-0.7723331,1.410394,7.98167,-74.07307,2.2251406,-0.40797842,-0.1833495,3.349454,-1.5322918,-0.4574751,2999190016,15,0,false,false,1.2112879,1.8171622,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71175,71175,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005605146,0.09445962,"{""low"":0.09356086,""high"":0.09445962}",0.09356086,71175,0.09442254,"CCC",0.09442254,66877,69011,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012645125,0.15465017,"{""low"":0.081766,""high"":1.72372}",-1.6293088,-0.9452283,0.081766,1.72372,-94.517456,0.1500969,-0.055685766,-0.3709988,0.24364367,-0.14923254,-0.61250323,494218,15,0,false,false,0.5972355,0.09441113,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19969416,"CoinMarketCap",35257286656,35257286656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1653.4453,88665.63,"{""low"":88102.81,""high"":88665.63}",88102.81,35257286656,88407.73,"CCC",88407.73,64054362572,28153277529,"2010-07-13T00:00:00.000Z",21000000,19969416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14094.227,0.18934518,"{""low"":74436.68,""high"":126198.07}",-37667.164,-0.29847655,74436.68,126198.07,-7.711959,90490.555,-1959.6484,-0.021655833,107187.19,-18656.281,-0.17405328,1767910408192,15,0,false,true,1.9031839,88530.91,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",520620,520620,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0014675241,0.007838171,"{""low"":0.006149449,""high"":0.007838171}",0.006149449,520620,0.006174689,"CCC",0.006174689,1385693,340722,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001794063,0.305009,"{""low"":0.005882,""high"":0.324362}",-0.31668594,-0.97633487,0.005882,0.324362,-96.71211,0.00747366,0.00020240294,0.027082171,0.033561736,-0.025885673,-0.7712853,529559,15,0,false,false,23.63719,0.007676063,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1450796,1450796,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000023971777,0.0065014237,"{""low"":0.00644221,""high"":0.0065014237}",0.00644221,1450796,0.006470378,"CCC",0.006470378,4799812,1721637,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034766924,0.056697525,"{""low"":0.006132,""high"":0.143681}",-0.13720134,-0.9549024,0.006132,0.143681,-94.42914,0.00729606,-0.00081639085,-0.11189475,0.01385897,-0.007379301,-0.53245664,15202192,15,0,false,false,-0.3685894,0.0064796694,"[]","2025-12-31T03:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6494023,6494023,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016990397,0.008430129,"{""low"":0.008396621,""high"":0.008430129}",0.008396621,6494023,0.008420329,"CCC",0.008420329,10522484,5645487,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017052982,0.02065526,"{""low"":0.008256,""high"":0.118561}",-0.11013447,-0.9289266,0.008256,0.118561,-91.30978,0.01114378,-0.002717251,-0.24383566,0.033312786,-0.024886258,-0.7470482,8404794,15,0,false,false,2.0577877,0.008426529,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",200053536,200053536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1578.7578,88405.45,"{""low"":88007.88,""high"":88405.45}",88007.88,200053536,88182.58,"CCC",88182.58,362218186,160449945,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13865.094,0.18614273,"{""low"":74486.36,""high"":125777.445}",-37425.992,-0.29755726,74486.36,125777.445,-7.747287,90358.29,-2006.8359,-0.02220976,107117.01,-18765.555,-0.17518744,11073132544,15,0,false,true,1.8194197,88351.45,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",56736,56736,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006357208,0.004294811,"0.004262211 - 0.004294811",0.004262211,56736,0.004283129,"CCC",0.004283129,52397,54415,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033986242,3.8229744,"8.89E-4 - 0.009287",-0.0049993754,-0.53831977,0.000889,0.009287,-29.926168,0.00400482,0.00028280448,0.07061603,0.004325245,-0.000037620775,-0.008697952,0,15,0,false,false,-0.14804585,0.0042876243,"[]",1767151200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
