"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",65626,65626,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022774339,1.0008613,"{""low"":0.9986852,""high"":1.0008613}",0.9986852,65626,1.0001394,"CCC",1.0001394,64823,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21035439,0.26654333,"{""low"":0.789194,""high"":1.169297}",-0.1697486,-0.14517151,0.789194,1.169297,-0.15841722,0.9992066,0.00034177303,0.0003420444,0.99877024,0.00077813864,0.00077909674,0,15,0,"[]","2026-01-02T02:30:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2283712,0.9995484,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,286833152,"CoinMarketCap",14419197,14419197,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03086552,0.30949453,"{""low"":0.30467325,""high"":0.30949453}",0.30467325,14419197,0.30467325,"CCC",0.30467325,28859327,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11404033,0.5942851,"{""low"":0.191895,""high"":1.91174}",-1.6058047,-0.83997023,0.191895,1.91174,-84.65196,0.35614714,-0.050211817,-0.14098616,0.6121981,-0.3062628,-0.50026745,87752400,15,0,"[]","2026-01-02T02:30:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.220975,0.30593532,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",275998,275998,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.3071063e-7,0.00036155863,"3.5949989E-4 - 3.6155863E-4",0.00035949989,275998,0.00036056715,"CCC",0.00036056715,279074,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047563633,0.15244755,"3.12E-4 - 0.018118",-0.017758437,-0.9801544,0.000312,0.018118,-97.37552,0.0003696,-0.000010036369,-0.027154678,0.00083128,-0.0004717164,-0.56745785,22806,15,0,"[]",1767321000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.2305031,0.00035956362,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1651079808,"CoinMarketCap",226195152,226195152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21539688,2.0025082,"{""low"":1.986767,""high"":2.0025082}",1.986767,226195152,1.9958818,"CCC",1.9958818,261004355,141883275,"2020-08-19T00:00:00.000Z",0,1651079808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5815139,0.41230598,"{""low"":1.410394,""high"":7.98167}",-5.9897623,-0.75043976,1.410394,7.98167,-76.905975,2.1708746,-0.17896676,-0.08243994,3.3293197,-1.3374119,-0.40170726,3288798720,15,0,"[]","2026-01-02T02:30:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,12.124718,1.9919078,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5234752,"CoinMarketCap",66739,66739,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000018775463,0.09440033,"{""low"":0.093509465,""high"":0.09440033}",0.093509465,66739,0.09440033,"CCC",0.09440033,66928,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012606837,0.1541819,"{""low"":0.081766,""high"":1.693022}",-1.5986491,-0.94425774,0.081766,1.693022,-93.630585,0.14605346,-0.051680624,-0.3538473,0.24047168,-0.14609884,-0.6075511,494018,15,0,"[]","2026-01-02T02:30:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.01988831,0.09437284,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19970308,"CoinMarketCap",19392124928,19392124928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",513.4453,88732.32,"{""low"":88323.34,""high"":88732.32}",88323.34,19392124928,88725.47,"CCC",88725.47,63239615048,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970308,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13886.664,0.18655674,"{""low"":74436.68,""high"":126198.07}",-37874.727,-0.30012128,74436.68,126198.07,-10.8030615,89829.45,-1506.1094,-0.01676632,107009.06,-18685.719,-0.1746181,1763844423680,15,0,"[]","2026-01-02T02:30:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.58472145,88323.34,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68988176,"CoinMarketCap",747147,747147,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0011219312,0.0073550283,"{""low"":0.007110909,""high"":0.0073550283}",0.007110909,747147,0.0071890624,"CCC",0.0071890624,1336782,396773,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014700578,0.24992481,"{""low"":0.005882,""high"":0.324362}",-0.31700996,-0.9773338,0.005882,0.324362,-96.71583,0.00719386,0.00015819771,0.021990657,0.03327205,-0.025919992,-0.779032,507205,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,18.008167,0.007352058,"Let's BONK USD","Let's BONK USD",false,false,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,false,false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2346137088,"CoinMarketCap",1166071,1166071,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013693189,0.006521788,"{""low"":0.0064639775,""high"":0.006521788}",0.0064639775,1166071,0.0065047955,"CCC",0.0065047955,4743649,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033772038,0.05507508,"{""low"":0.006132,""high"":0.143681}",-0.13721128,-0.9549716,0.006132,0.143681,-94.61699,0.00720878,-0.0007390594,-0.10252212,0.013619525,-0.007149805,-0.52496725,15178850,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1622624,0.0064697205,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",4213299,4213299,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00031166058,0.008995359,"{""low"":0.008829383,""high"":0.008995359}",0.008829383,4213299,0.008995359,"CCC",0.008995359,10402591,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007213829,0.08897174,"{""low"":0.008108,""high"":0.118561}",-0.109731615,-0.92552876,0.008108,0.118561,-92.16156,0.01086502,-0.0020356365,-0.1873569,0.03284868,-0.024019295,-0.7312104,8806609,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.6589603,0.008829383,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,125330,"CoinMarketCap",73429800,73429800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",553.0469,88498.38,"{""low"":88176.78,""high"":88498.38}",88176.78,73429800,88498.38,"CCC",88498.38,359319418,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13690.422,0.1837977,"{""low"":74486.36,""high"":125777.445}",-37600.664,-0.298946,74486.36,125777.445,-10.8228445,89693.07,-1516.2891,-0.01690531,106938.06,-18761.281,-0.17544064,11051241472,15,0,"[]","2026-01-02T02:30:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.631161,88176.78,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",54679,54679,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000025727786,0.004293783,"0.004258465 - 0.004293783",0.004258465,54679,0.0042679054,"CCC",0.0042679054,52497,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033748546,3.7962368,"8.89E-4 - 0.009287",-0.005023145,-0.5408792,0.000889,0.009287,-29.55219,0.00400562,0.0002582348,0.06446812,0.00429539,-0.000031535514,-0.0073417113,0,15,0,"[]",1767321060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06037731,0.0042638546,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,"AJNA"
