"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.39843234,0.99112934,"[]","2026-02-28T14:55:00.000Z",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20193535,0.25587544,"{""low"":0.789194,""high"":1.169297}",-0.17816764,-0.15237159,0.789194,1.169297,-0.7862389,0.9944884,-0.0033590794,-0.0033776958,0.99819136,-0.007062018,-0.007074814,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",184170,184170,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039333105,0.99223393,"{""low"":0.98779005,""high"":0.99223393}",0.98779005,184170,0.9901941,"CCC",0.9901941,61521,52900,"2014-03-12T00:00:00.000Z",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.940612,0.19278696,"[]","2026-02-28T14:55:00.000Z",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019441962,0.11215762,"{""low"":0.173345,""high"":1.083494}",-0.890707,-0.8220692,0.173345,1.083494,-74.50439,0.2557838,-0.062996835,-0.24628939,0.47672844,-0.28394148,-0.59560424,55298000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14760561,14760561,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012176052,0.20281401,"{""low"":0.18821594,""high"":0.20281401}",0.18821594,14760561,0.20151353,"CCC",0.20151353,16388604,14724571,"2020-08-28T00:00:00.000Z",0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-19.875765,0.0002260463,"[]","2026-02-28T14:55:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018046296,0.086761035,"{""low"":2.08,""high"":4}",-0.0069929534,-0.9686873,0.000208,0.007219,-96.29569,0.00031614,-0.000090093716,-0.28498042,0.000446705,-0.00022065871,-0.49396965,14337,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285269,285269,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000056073462,0.00022905695,"{""low"":2.2195606,""high"":4}",0.00022195606,285269,0.00022699598,"CCC",0.00022699598,280363,272354,"2020-10-18T00:00:00.000Z",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9020476,1.4965283,"[]","2026-02-28T14:56:00.000Z",1669902208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36620724,0.32398516,"{""low"":1.130321,""high"":5.366211}",-3.8696828,-0.7211201,1.130321,5.366211,-65.69452,1.651695,-0.15516675,-0.093943946,2.735686,-1.2391578,-0.45296052,2499055872,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1669902208,"CoinMarketCap",313510400,313510400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06076634,1.6162483,"{""low"":1.4617089,""high"":1.6162483}",1.4617089,313510400,1.5994954,"CCC",1.5994954,168149989,227640807,"2020-08-19T00:00:00.000Z",2100000000,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0975957,0.10489928,"[]","2026-02-28T14:55:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03554228,0.5124541,"{""low"":0.069357,""high"":0.956901}",-0.8520017,-0.89037603,0.069357,0.956901,-88.263306,0.096928,0.007971279,0.08223918,0.17582425,-0.070924975,-0.4033856,576946,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61897,61897,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002247505,0.10683484,"{""low"":0.10486742,""high"":0.10683484}",0.10486742,61897,0.10588258,"CCC",0.10588258,66544,59819,"2021-01-18T00:00:00.000Z",5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0817168,64501.934,"[]","2026-02-28T14:55:00.000Z",19996000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",4427.7305,0.073704354,"{""low"":60074.203,""high"":126198.07}",-61696.137,-0.48888335,60074.203,126198.07,-23.421675,78675.65,-14173.715,-0.18015377,97639.95,-33138.02,-0.33938995,1289780592640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19996000,"CoinMarketCap",40402956288,40402956288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1371.293,65993.97,"{""low"":63245.13,""high"":65993.97}",63245.13,40402956288,65869.33,"CCC",65869.33,45906301005,37705060383,"2010-07-13T00:00:00.000Z",21000000,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.5032387,0.0067731184,"[]","2026-02-28T14:54:00.000Z",68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020521185,0.4346788,"{""low"":0.004721,""high"":0.324362}",-0.3175889,-0.97911865,0.004721,0.324362,-96.29622,0.00696206,-0.0001889416,-0.02713875,0.01723736,-0.010464242,-0.6070675,467262,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",297294,297294,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00017390074,0.0072452207,"{""low"":0.0066414773,""high"":0.0072452207}",0.0066414773,297294,0.006982463,"CCC",0.006982463,506204,359678,"2025-04-26T00:00:00.000Z",68999960,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8744154,0.003515424,"[]","2026-02-28T14:54:00.000Z",10840082432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",7.930212e-7,0.00022563427,"{""low"":0.003514631,""high"":0.078403}",-0.07488758,-0.95516217,0.003514631,0.078403,-94.55211,0.00528086,-0.0017654358,-0.33430842,0.00910932,-0.005593896,-0.6140849,13066136,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3716802304,"CoinMarketCap",657921,657921,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014169188,0.0036327988,"{""low"":0.003514631,""high"":0.0036327988}",0.003514631,657921,0.0036151053,"CCC",0.0036151053,2358031,2746384,"2024-07-24T00:00:00.000Z",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4301758,0.0062122233,"[]","2026-02-28T14:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005772235,0.1024354,"{""low"":0.005635,""high"":0.099645}",-0.093432784,-0.93765646,0.005635,0.099645,-86.1076,0.00812488,-0.0019126562,-0.23540734,0.01912058,-0.012908356,-0.6751028,6196199,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2889910,2889910,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00022065919,0.0065080225,"{""low"":0.006122343,""high"":0.0065080225}",0.006122343,2889910,0.0063810335,"CCC",0.0063810335,6734972,4120085,"2024-08-17T00:00:00.000Z",1000000000,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1626184,64364.1,"[]","2026-02-28T14:56:00.000Z",120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",4372.5664,0.07288639,"{""low"":59991.535,""high"":125777.445}",-61413.344,-0.48826993,59991.535,125777.445,-23.459179,78504.484,-14140.383,-0.18012197,97551.92,-33187.82,-0.34020674,7744525312,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",290744576,290744576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1422.7188,65809.414,"{""low"":63307.145,""high"":65809.414}",63307.145,290744576,65664.99,"CCC",65664.99,307844719,253734252,"2019-01-30T00:00:00.000Z",0,"WBTC"
