"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.07739357,0.00004177648,"[]",1737607920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/youclout",-3.2356184e-8,0.000049639995,"4.177648E-5 - 4.9639995E-5",0.00004177648,35847,0.000048555044,"CCC",0.000048555044,132671,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.764793e-7,0.018938519,"4.1E-5 - 1.74E-4",-0.00013222352,-0.7599053,0.000041,0.000174,-49.397587,0.00005074,-0.000008963521,-0.17665592,0.000052585,-0.000010808522,-0.20554383,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",35847,35847,"YCT","USD=X","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.36337838,0.99457365,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/magic-internet-money",-0.0036272407,1.0002904,"{""low"":0.99370176,""high"":1.0002904}",0.99370176,148661,0.9974787,"CCC",0.9974787,273207,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23074663,0.3020928,"{""low"":0.763827,""high"":1.044202}",-0.049628317,-0.047527507,0.763827,1.044202,-0.3029704,0.9985944,-0.0040207505,-0.00402641,0.9982635,-0.0036898255,-0.0036962442,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148661,148661,"MIM","USD=X","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-5.549425,1.3026557,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sushiswap",-0.07653725,1.3442116,"{""low"":1.3014996,""high"":1.3442116}",1.3014996,52638932,1.3428662,"CCC",1.3428662,144519843,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8493897,1.873932,"{""low"":0.453266,""high"":2.797919}",-1.4952633,-0.5344198,0.453266,2.797919,29.189241,1.663131,-0.3604753,-0.21674499,0.95234656,0.35030913,0.36783788,343433568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",52638932,52638932,"SUSHI","USD=X","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-2.9330993,0.010637029,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zeroswap",-0.00032142177,0.010841297,"{""low"":0.010621114,""high"":0.010841297}",0.010621114,323211,0.0107996715,"CCC",0.0107996715,423582,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006187029,1.3903437,"{""low"":0.00445,""high"":0.052976}",-0.04233897,-0.7992104,0.00445,0.052976,-52.11027,0.01325494,-0.0026179105,-0.19750452,0.010479175,0.00015785452,0.015063641,674697,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",323211,323211,"ZEE","USD=X","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-4.1876035,6.306388,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polkadot-new",-0.27562857,6.4573207,"{""low"":6.2894416,""high"":6.4573207}",6.2894416,183803968,6.4398956,"CCC",6.4398956,628465528,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.658871,0.72895366,"{""low"":3.647517,""high"":11.882433}",-5.576045,-0.46926796,3.647517,11.882433,3.0062914,7.74953,-1.4431419,-0.18622316,5.719765,0.5866227,0.10256063,9720242176,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1541332736,"CoinMarketCap",183803968,183803968,"DOT","USD=X","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.6365181,1.3934793,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/poolz-finance",-0.008926511,1.3987952,"{""low"":1.3926258,""high"":1.3987952}",1.3926258,385330,1.3987952,"CCC",1.3987952,457102,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21187639,0.17931268,"{""low"":1.181603,""high"":6.520988}",-5.1275086,-0.7863085,1.181603,6.520988,-71.13522,1.7317644,-0.3382851,-0.19534129,1.8741602,-0.48068082,-0.25647798,7210910,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",385330,385330,"POOLX","USD=X","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-6.357197,0.004016798,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kava-swap",-0.00027269125,0.0040691295,"{""low"":0.003996583,""high"":0.0040691295}",0.003996583,108561,0.0040691295,"CCC",0.0040691295,135780,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000744798,0.22762775,"{""low"":0.003272,""high"":0.013713}",-0.009696202,-0.707081,0.003272,0.013713,-40.47454,0.00489438,-0.000877582,-0.17930402,0.00458509,-0.0005682921,-0.1239435,135985,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",108561,108561,"SWP","USD=X","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.7171381,0.0002794826,"[]",1737607920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000019900035,0.00028682512,"2.794826E-4 - 2.8682512E-4",0.0002794826,321169,0.00028682512,"CCC",0.00028682512,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000734826,0.35671166,"2.06E-4 - 0.007211",-0.0069315177,-0.9612422,0.000206,0.007211,-91.2798,0.00077226,-0.00049277744,-0.6380978,0.0012411159,-0.0009616333,-0.7748135,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321169,321169,"HAGGIS","USD=X","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-7.3134212,0.062268835,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sundog",-0.0049133115,0.06525696,"{""low"":0.062219504,""high"":0.06525696}",0.062219504,33046522,0.06498315,"CCC",0.06498315,83006670,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020293836,0.48347434,"{""low"":0.041975,""high"":0.377806}",-0.31553718,-0.8351831,0.041975,0.377806,20.060051,0.11207356,-0.04980473,-0.4443932,0.18489271,-0.122623876,-0.66321635,62108216,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33046522,33046522,"SUNDOG","USD=X","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-2.6256325,0.0007028898,"[]",1737607920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dafi-protocol",-0.000018952938,0.00071345206,"7.028898E-4 - 7.1345206E-4",0.0007028898,10357,0.00070779596,"CCC",0.00070779596,22223,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004008898,1.3274497,"3.02E-4 - 0.005779",-0.0050761104,-0.8783718,0.000302,0.005779,-80.027435,0.0009335,-0.0002306102,-0.24703823,0.00094915,-0.0002462602,-0.25945342,773873,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10357,10357,"DAFI","USD=X","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-4.623653,0.023044618,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/melania-trump",-0.0011171568,0.02730788,"{""low"":0.023044618,""high"":0.02730788}",0.023044618,245922,0.027124051,"CCC",0.027124051,365943,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.021127617,11.021188,"{""low"":0.001917,""high"":0.738401}",-0.71535635,-0.9687911,0.001917,0.738401,62.585987,0.00705516,0.015989458,2.2663496,0.00787345,0.015171167,1.9268767,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",245922,245922,"MELANIA","USD=X","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.4077172,101785.22,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-3590.9219,103703.3,"{""low"":101763.7,""high"":103703.3}",101763.7,516544768,103703.3,"CCC",103703.3,394909454,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62224.84,1.572908,"{""low"":39560.38,""high"":108307.46}",-6522.242,-0.060219694,39560.38,108307.46,165.68083,98114.81,3670.4062,0.037409298,75174.48,26610.742,0.3539864,13179228160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",516544768,516544768,"WBTC","USD=X","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",4.35189,0.025948439,"[]",1737607920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/proxy",0.001082154,0.025948439,"0.025948439 - 0.025948439",0.025948439,515,0.025948439,"CCC",0.025948439,7151,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-71.875175,0.02535958,0.0005888585,0.023220357,0.012679755,0.013268684,1.0464464,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",515,515,"PRXY","USD=X","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.23555833,0.005284626,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.00001247786,0.005296936,"{""low"":0.005245989,""high"":0.005296936}",0.005245989,138662,0.0052659772,"CCC",0.0052659772,138425,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020886261,0.6535126,"{""low"":0.003196,""high"":0.276758}",-0.27147335,-0.9809052,0.003196,0.276758,-97.59348,0.00868876,-0.003404134,-0.39178595,0.0097335,-0.004448874,-0.45706826,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138662,138662,"AJNA","USD=X","REGULAR","AJNA"
