"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,"Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1683496576,"Coinbase",142032192,142032192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01999998,1.372125,"{""low"":1.3341757,""high"":1.372125}",1.3341757,142032192,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4760133,1.375,1.3346184,"CCC",1.3346184,171932378,157183450,"2020-08-19T00:00:00.000Z",2100000000,1683496576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24467897,0.21646857,"{""low"":1.130321,""high"":5.257902}",-3.8829021,-0.73848885,1.130321,5.257902,-72.66169,1.2736204,0.10137963,0.07959957,1.8176304,-0.4426304,-0.24352057,2309967872,15,0,"[]","2026-05-13T02:51:37.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66970,66970,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013206661,0.10727867,"{""low"":0.09201033,""high"":0.10727867}",0.09201033,66970,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,14.322954,0.10541297,0.09203262,"CCC",0.09203262,57849,53792,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036055967,0.5198605,"{""low"":0.069357,""high"":0.720005}",-0.614592,-0.8535941,0.069357,0.720005,-82.51806,0.09540214,0.010010831,0.104932986,0.120809585,-0.015396617,-0.12744533,579771,15,0,"[]","2026-05-13T02:49:04.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20028606,"Coinbase",31530100736,31530100736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-185.36719,81218.49,"{""low"":80427.04,""high"":81218.49}",80427.04,31530100736,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.22818635,81049.63,80473.984,"CCC",80473.984,37763526321,32128103484,"2010-07-13T00:00:00.000Z",21000000,20028606,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20975.43,0.34915867,"{""low"":60074.203,""high"":126198.07}",-45148.438,-0.35775855,60074.203,126198.07,-21.065521,74191.19,6858.4453,0.092442855,82583.77,-1534.1406,-0.01857678,1622466494464,15,0,"[]","2026-05-13T02:51:46.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3823647744,"CoinMarketCap",1362048,1362048,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000049333088,0.004329204,"{""low"":0.0042667156,""high"":0.004329204}",0.0042667156,1362048,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1428059,0.004267496,0.0042667156,"CCC",0.0042667156,1719068,1062935,"2024-07-24T00:00:00.000Z",0,10946928640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083949603,0.24489382,"{""low"":0.003428,""high"":0.041052}",-0.036784504,-0.8960466,0.003428,0.041052,-88.62025,0.00427024,-0.000002744142,-0.00064262,0.005770235,-0.0015027388,-0.2604294,16317402,15,0,"[]","2026-05-13T02:50:05.000Z",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4967520,4967520,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020682439,0.005565289,"{""low"":0.005509958,""high"":0.005565289}",0.005509958,4967520,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6134057,0.005516978,0.005544099,"CCC",0.005544099,4165353,7793592,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012289779,0.28660867,"{""low"":0.004288,""high"":0.089561}",-0.084044024,-0.9383998,0.004288,0.089561,-92.47613,0.0049612,0.0005557779,0.112024896,0.008757695,-0.0032407166,-0.3700422,5502747,15,0,"[]","2026-05-13T02:50:05.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",198793056,198793056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-225.21094,80744.43,"{""low"":80286.22,""high"":80744.43}",80286.22,198793056,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.27821693,80723.71,80313.63,"CCC",80313.63,246993811,153148429,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20732.176,0.34558502,"{""low"":59991.535,""high"":125777.445}",-45053.734,-0.358202,59991.535,125777.445,-21.249193,74009.31,6714.3984,0.09072369,82435.29,-1711.5781,-0.020762688,9534800896,15,0,"[]","2026-05-13T02:50:05.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52518,52518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006015296,0.0014714355,"{""low"":0.0014344394,""high"":0.0014714355}",0.0014344394,52518,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.41672042,0.0014494888,0.0014575688,"CCC",0.0014575688,53630,54080,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012674888,6.9642243,"{""low"":1.82,""high"":4}",-0.1265845,-0.9886788,0.000182,0.128034,-79.765724,0.00144454,0.0000049488153,0.0034258764,0.002515785,-0.0010662961,-0.4238423,0,15,0,"[]","2026-05-13T02:50:05.000Z","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",70235,70235,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6916601e-7,0.0000077822515,"{""low"":7.5152466,""high"":6}",0.0000075152466,70235,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.2842999,0.0000075747625,0.000007693422,"CCC",0.000007693422,57362,58950,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.7476245e-7,0.08210892,"{""low"":7,""high"":6}",-0.00012442523,-0.9426154,0.000007,0.000132,-92.38095,0.00000976,-0.000002185237,-0.22389725,0.00001546,-0.000007885237,-0.51004124,0,15,0,"[]","2026-05-13T02:50:05.000Z",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3740087,3740087,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029999971,3.9405677,"{""low"":3.8861399,""high"":3.9405677}",3.8861399,3740087,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.75757504,3.93,3.9013796,"CCC",3.9013796,5761849,5056854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2086921,0.4441585,"{""low"":2.721308,""high"":25.158688}",-21.228687,-0.84379154,2.721308,25.158688,-81.778625,3.3186696,0.6113305,0.18420951,5.078579,-1.1485789,-0.22616147,28873994,15,0,"[]","2026-05-13T02:51:24.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,20007118848,"CoinMarketCap",8618524,8618524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004303083,0.0043479805,"{""low"":0.0042833285,""high"":0.0043479805}",0.0042833285,8618524,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9812381,0.004342349,0.004287002,"CCC",0.004287002,11715774,19576123,"2018-01-25T00:00:00.000Z",20999999488,20449073152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007163489,0.19755898,"{""low"":0.003626,""high"":0.015128}",-0.01078565,-0.71295947,0.003626,0.015128,-68.807724,0.00401486,0.00032748887,0.08156919,0.00497038,-0.0006280313,-0.12635478,86877888,15,0,"[]","2026-05-13T02:50:05.000Z","Zilliqa USD","ZIL"
